,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
612,612,0.03,1112.0,2.25,1,100000.0,,510.0,0.51,1112.0,0.0989403135388329,0.0081805640961972,0.008847352503396,4069668682634.731,11.239099212714269,5.731940598484277,45739410087007.92,0.0001978113171662,0.0001031630982333
613,613,0.03,1113.0,2.25,1,100000.0,,552.0,0.5519999999999999,1113.0,0.1317586199238576,0.0086928159364764,0.0092991417343526,4402669365269.461,8.447265162941104,4.662890369943488,37190515553188.74,0.0002141818228681,0.0001140643473119
614,614,0.03,1114.0,2.25,1,100000.0,,521.0,0.521,1114.0,0.1243656637336698,0.0058493324118417,0.009175145814243,4153390161676.647,8.957456315158183,4.666834740197413,37203810933026.34,0.0002022512118496,0.0001100312753442
615,615,0.03,1115.0,2.25,1,100000.0,,534.0,0.534,1115.0,0.1463334345157818,0.0062611620245232,0.0093070384655199,4254947173652.6953,7.619584708645302,4.068858234416592,32420930420457.625,0.0002073901709667,0.0001153208472773
616,616,0.03,1116.0,2.25,1,100000.0,,520.0,0.52,1116.0,0.1287872474681535,0.0092807922585829,0.0093999686223863,4141370299401.1978,8.665454242866433,4.5060362062905455,35886854832227.14,0.000202013146686,0.0001148917683538
617,617,0.03,1117.0,2.25,1,100000.0,,481.0,0.481,1117.0,0.1285965221838978,0.0096051527254129,0.0095199794024513,3828895371257.485,8.686082492982573,4.178005679124617,33258101051741.65,0.0001869313432994,0.0001087906426482
618,618,0.03,1118.0,2.25,1,100000.0,,533.0,0.5329999999999999,1118.0,0.1733779290134407,0.0111144895225974,0.0095776577138551,4240755455089.8193,6.448340952978678,3.436965727937636,27345837072623.41,0.0002072394000552,0.0001234776363337
619,619,0.03,1119.0,2.25,1,100000.0,,564.0,0.5640000000000001,1119.0,0.1442098326278937,0.0072227874775305,0.0089510088970165,4485208311377.246,7.759526376314215,4.376372876241218,34803092195395.48,0.0002193895395273,0.0001339125584553
620,620,0.03,1120.0,2.25,1,100000.0,,517.0,0.517,1120.0,0.1294536069883634,0.0115324657463379,0.0089858797414666,4109428676646.707,8.651748113134284,4.472953774490425,35553741799238.06,0.0002011809077001,0.0001258908144107
621,621,0.03,1121.0,2.25,1,100000.0,,503.0,0.503,1121.0,0.1193301113839879,0.0106559848043798,0.0093217132973088,3996190425149.7007,9.394108385542149,4.725236517927701,37540645983122.05,0.0001958334317275,0.000122522357123
622,622,0.03,1122.0,2.25,1,100000.0,,547.0,0.547,1122.0,0.1046367882734102,0.0089912630195785,0.0095317260029195,4343598165668.663,10.722806180444632,5.865374980703215,46575561256199.92,0.0002130246161248,0.0001332832809643
623,623,0.03,1123.0,2.25,1,100000.0,,521.0,0.521,1123.0,0.1532642485315136,0.0090789407115271,0.0091787273899146,4135058449101.797,7.327214342287353,3.817478672331711,30298459574455.18,0.000202985315384,0.0001269886322704
624,624,0.03,1124.0,2.25,1,100000.0,,549.0,0.549,1124.0,0.1552785907661018,0.0092646119246038,0.0081901937558481,4355096461077.844,7.238602530165256,3.9739927890607256,31524812262271.84,0.0002139692592996,0.0001338561792876
625,625,0.03,1125.0,2.25,1,100000.0,,506.0,0.506,1125.0,0.1487528324287268,0.0128480788253636,0.0092418897920333,4011966942115.769,7.562881201196827,3.826817887805595,30342029366350.47,0.000197300868951,0.0001234115307713
626,626,0.03,1126.0,2.25,1,100000.0,,541.0,0.541,1126.0,0.1148546681267816,0.0104100144783742,0.0091744152158585,4287314856287.426,9.80369381901893,5.303798356089241,42031522156773.06,0.0002110371029065,0.0001319902388052
627,627,0.03,1127.0,2.25,1,100000.0,,493.0,0.493,1127.0,0.1287970485450387,0.0090397905970961,0.0091446472984531,3904956564870.26,8.75020051104589,4.313848851945624,34169152929539.75,0.0001923656024635,0.0001203181044209
628,628,0.03,1128.0,2.25,1,100000.0,,498.0,0.498,1128.0,0.1280283759808753,0.0117554719758092,0.0091118174876797,3942572562874.252,8.81054681321974,4.387652312983431,34736220129719.32,0.00019441947162,0.0001215774702629
629,629,0.03,1129.0,2.25,1,100000.0,,508.0,0.508,1129.0,0.1471135579336078,0.0090996011568181,0.0081267274296938,4019712742514.97,7.674343655732373,3.898566577112046,30848656983386.344,0.0001983846612115,0.0001240587371373
630,630,0.03,1130.0,2.25,1,100000.0,,494.0,0.494,1130.0,0.1156486059410326,0.0094763588165676,0.0094857701830697,3906961201596.807,9.770978135059998,4.826863198719639,38174832475330.13,0.000192997902384,0.000120678711026
631,631,0.03,1131.0,2.25,1,100000.0,,528.0,0.528,1131.0,0.1327952555973297,0.0089673795412878,0.0092602503949152,4173753580838.324,8.516870538127435,4.496907644131286,35547318906045.805,0.0002063443688317,0.0001290230450135
632,632,0.03,1132.0,2.25,1,100000.0,,519.0,0.519,1132.0,0.1564796707111782,0.0098281264421445,0.0089550044344421,4100566167664.671,7.234166552467926,3.754532440730853,29664178616301.344,0.0002029276446562,0.0001268625701179
633,633,0.03,1133.0,2.25,1,100000.0,,510.0,0.51,1133.0,0.1339888633938244,0.0080893219124593,0.0089966593745517,4027473053892.216,8.455926644215568,4.31252258854994,34056016705267.43,0.0001994645700121,0.0001247015364908
634,634,0.03,1134.0,2.25,1,100000.0,,509.0,0.509,1134.0,0.1531081663160876,0.0139456149115076,0.0091642782824916,4017594910179.6406,7.406528516962893,3.769923015134113,29756431271850.48,0.0001991582628009,0.0001244959052948
635,635,0.03,1135.0,2.25,1,100000.0,,542.0,0.542,1135.0,0.1375832082533179,0.0123244532069885,0.0086487264152717,4275958083832.336,8.249553229709836,4.471257850502732,35274743820582.93,0.0002121448594159,0.0001326088182575
636,636,0.03,1136.0,2.25,1,100000.0,,518.0,0.518,1136.0,0.1472646896652349,0.0104299341864226,0.0091374516363318,4084600598802.396,7.714001248923811,3.9958526469425344,31508614120516.63,0.000202844377817,0.0001267765379576
637,637,0.03,1137.0,2.25,1,100000.0,,533.0,0.5329999999999999,1137.0,0.1374060146031297,0.0106076250636382,0.008277475899589,4200805988023.951,8.274746948188557,4.4104401233845,34760606529333.4,0.0002088065186618,0.0001304885856205
638,638,0.03,1138.0,2.25,1,100000.0,,510.0,0.51,1138.0,0.1408367535154866,0.0094775190459235,0.0090790073333106,4017547904191.617,8.080277140688732,4.120941341751254,32462900491861.453,0.0001998510975907,0.0001248969563181
639,639,0.03,1139.0,2.25,1,100000.0,,534.0,0.534,1139.0,0.1323069301438408,0.0090341460467344,0.0090005992362755,4204530538922.156,8.608770521405848,4.597083458430723,36195838559823.695,0.0002093669445163,0.0001308155819819
640,640,0.03,1140.0,2.25,1,100000.0,,547.0,0.547,1140.0,0.1496190497946372,0.0099690504081223,0.0096133704729918,4304758982035.928,7.619350621225911,4.1677847898105735,32799468024003.28,0.0002145303489348,0.0001340424221167
641,641,0.03,1141.0,2.25,1,100000.0,,523.0,0.523,1141.0,0.119356312068021,0.0089662773737321,0.0092050103476369,4113849101796.407,9.559611722501494,4.999676930868281,39326800098135.18,0.0002052035952496,0.0001284646074455
642,642,0.03,1142.0,2.25,1,100000.0,,491.0,0.491,1142.0,0.1517923517199051,0.012428569610084,0.0090501737537889,3860203740259.74,7.523435713726051,3.694006935439492,29041994681729.008,0.0001927060993614,0.0001208900716364
643,643,0.03,1143.0,2.25,1,100000.0,,536.0,0.536,1143.0,0.1399321073033661,0.0095628128887088,0.0093992401776243,4211848375624.376,8.168246887914226,4.378180331922025,34403417386560.395,0.0002104678858107,0.0001322823763702
644,644,0.03,1144.0,2.25,1,100000.0,,551.0,0.551,1144.0,0.1231000077498265,0.010015346126257,0.0083961700973413,4327515468531.4688,9.29325692915411,5.120584567963915,40216713113951.664,0.0002164132180681,0.0001363076850653
645,645,0.03,1145.0,2.25,1,100000.0,,541.0,0.541,1145.0,0.1385257906799779,0.0129307100866967,0.0093951461230403,4246814329670.3306,8.265608839910376,4.471694382391513,35102506064781.137,0.0002125708982391,0.0001341532082615
646,646,0.03,1146.0,2.25,1,100000.0,,561.0,0.561,1146.0,0.1338488760520704,0.0098966920082234,0.0088501950748212,4401571252747.253,8.561894830959796,4.803223000168447,37685790156997.94,0.0002205014673753,0.0001394457379922
647,647,0.03,1147.0,2.25,1,100000.0,,530.0,0.53,1147.0,0.1471137360204011,0.0096176949874591,0.0085726213849815,4156229290709.2905,7.796688677941935,4.132244999309226,32404825853803.76,0.0002084077573341,0.0001320566849916
648,648,0.03,1148.0,2.25,1,100000.0,,557.0,0.557,1148.0,0.1384007170481709,0.0090244515166176,0.0099617521261264,4365735952047.952,8.2947547128707,4.620178375068981,36212708863398.805,0.0002191120353035,0.0001391186733039
649,649,0.03,1149.0,2.25,1,100000.0,,520.0,0.52,1149.0,0.1406723267298275,0.0115593709898106,0.0088170603264543,4073654025974.026,8.16791778959302,4.24731725058837,33273271187400.47,0.0002046083250092,0.0001301915751154
650,650,0.03,1150.0,2.25,1,100000.0,,560.0,0.5599999999999999,1150.0,0.1356285522201687,0.0085032677952984,0.0089441094557522,4384774265734.265,8.479040594145545,4.748262732721504,37178678995325.56,0.0002204590216416,0.0001405466461226
651,651,0.03,1151.0,2.25,1,100000.0,,494.0,0.494,1151.0,0.1459093667122033,0.0080365285094837,0.0091687939180938,3866023272727.273,7.888458609173955,3.8968985529319338,30496964569012.324,0.0001945318653869,0.0001240249701481
652,652,0.03,1152.0,2.25,1,100000.0,,513.0,0.513,1152.0,0.1505075107468201,0.0103424897908701,0.0093809658976479,4012667568862.2754,7.654103069566176,3.926554874687449,30713371155977.39,0.000202086184667,0.0001288396652544
653,653,0.03,1153.0,2.25,1,100000.0,,550.0,0.5499999999999999,1153.0,0.1200729173087893,0.0110297865987036,0.0090008983675442,4299884630738.523,9.602498430473302,5.281374136760316,41289635417882.94,0.0002167310612149,0.0001381800248261
654,654,0.03,1154.0,2.25,1,100000.0,,517.0,0.517,1154.0,0.1166790563001995,0.0097148346824029,0.0087032625905637,4039827680638.722,9.89037824432615,5.113325552316621,39955423803415.8,0.0002038221810947,0.0001299342607724
655,655,0.03,1155.0,2.25,1,100000.0,,543.0,0.543,1155.0,0.1097120197237018,0.0098286903021239,0.0094656361273472,4240823497005.989,10.52756118161662,5.7164657216178245,44645528825167.89,0.0002141249273716,0.0001365160559351
656,656,0.03,1156.0,2.25,1,100000.0,,507.0,0.507,1156.0,0.1342814307122353,0.0104734399789564,0.0094646600440736,3957639976047.904,8.608785249520498,4.364654121506893,34070472648713.86,0.0002000069475756,0.0001275095858702
657,657,0.03,1157.0,2.25,1,100000.0,,535.0,0.5349999999999999,1157.0,0.1526307206363526,0.009756328321707,0.008386319173608,4174072135728.5415,7.58038745526589,4.05550728856725,31641084055051.53,0.0002111195036124,0.0001345983815494
658,658,0.03,1158.0,2.25,1,100000.0,,536.0,0.536,1158.0,0.1509812265130676,0.0086227141491911,0.0093074689901179,4179734419161.677,7.669827744443269,4.111027671021593,32057843012490.7,0.000211604123567,0.0001348969818323
659,659,0.03,1159.0,2.25,1,100000.0,,535.0,0.5349999999999999,1159.0,0.145576547974997,0.007112064484475,0.0088890497894409,4169800678642.7134,7.961447198205713,4.259374251040056,33197647930056.31,0.0002112912570309,0.0001346923160221
660,660,0.03,1160.0,2.25,1,100000.0,,484.0,0.484,1160.0,0.1575614755868173,0.011109552588847,0.0092717632892977,3770373524950.1,7.36220574020223,3.563307578257879,27758265608094.14,0.0001911953885784,0.0001218950876603
661,661,0.03,1161.0,2.25,1,100000.0,,496.0,0.496,1161.0,0.1317776155042338,0.0093234143732362,0.0080013153158061,3861873820359.281,8.810297527068993,4.369907573426221,34024257369363.86,0.0001960329203603,0.0001249583023092
662,662,0.03,1162.0,2.25,1,100000.0,,511.0,0.511,1162.0,0.1606379591739823,0.0069685147363822,0.0089690650067948,3976624439121.756,7.233657635935669,3.696399051963127,28765539739301.49,0.0002020094419416,0.0001287796173851
663,663,0.03,1163.0,2.25,1,100000.0,,535.0,0.5349999999999999,1163.0,0.1530410672960442,0.0090688155590781,0.0088058065845865,4161257764471.057,7.599267442053841,4.065608081498804,31622510647538.65,0.000211578343663,0.000134872372306
664,664,0.03,1164.0,2.25,1,100000.0,,545.0,0.545,1164.0,0.1385842737040548,0.0107761303018642,0.009223990773178,4236862634730.539,8.39922141877158,4.577575673230512,35586347390021.734,0.0002155997871153,0.0001374386545279
665,665,0.03,1165.0,2.25,1,100000.0,,560.0,0.5599999999999999,1165.0,0.1503664276056042,0.0082543811943564,0.0093841980087651,4351238003992.016,7.747740094322622,4.338734452820668,33712261143469.28,0.0002216264344584,0.0001412679985582
666,666,0.03,1166.0,2.25,1,100000.0,,494.0,0.494,1166.0,0.130291393132893,0.0089956941687006,0.0094119610993268,3836441469061.877,8.9491713302253,4.420890637131299,34332972005015.977,0.000195580628455,0.0001246597586071
667,667,0.03,1167.0,2.25,1,100000.0,,563.0,0.563,1167.0,0.1435615064838202,0.0092539693605877,0.0088029013415669,4370053197604.7896,8.12891999103899,4.576581954954951,35523812799913.43,0.0002229587184958,0.000142118786366
668,668,0.03,1168.0,2.25,1,100000.0,,534.0,0.534,1168.0,0.1156643763697502,0.0110162922267065,0.0091955604949597,4142821029940.12,10.098182661411624,5.392429541193807,41834963493872.76,0.0002115387718228,0.0001348429703169
669,669,0.03,1169.0,2.25,1,100000.0,,545.0,0.545,1169.0,0.1577924480989168,0.0090035751945211,0.0092275210789199,4225984391217.565,7.408466083669469,4.037614015599861,31308062032451.9,0.0002159857978329,0.0001376663221591
670,670,0.03,1170.0,2.25,1,100000.0,,563.0,0.563,1170.0,0.1640895546875072,0.0108493664170367,0.0093333098360509,4363310682634.73,7.130252758794748,4.014332303201443,31111508032334.883,0.0002232033503586,0.0001422603763986
671,671,0.03,1171.0,2.25,1,100000.0,,524.0,0.524,1171.0,0.1375541164559308,0.007175426797503,0.0087905605095112,4058964662674.6494,8.513013133817491,4.460818882120365,34554019483050.38,0.0002077892756063,0.0001324468009748
672,672,0.03,1172.0,2.25,1,100000.0,,562.0,0.562,1172.0,0.1458375253880603,0.0107338897863346,0.009284185550815,4351073548902.196,8.036340419802205,4.516423315928839,34966708230574.945,0.0002229660092259,0.0001420958223979
673,673,0.03,1173.0,2.25,1,100000.0,,536.0,0.536,1173.0,0.1394495572239975,0.009489763526525,0.0097185908636021,4147638610778.4434,8.41164377536038,4.508641063593164,34888458502798.867,0.0002126991726151,0.0001355641243709
674,674,0.03,1174.0,2.25,1,100000.0,,534.0,0.534,1174.0,0.1335706574000141,0.0102394899592399,0.0091123259724201,4130030610778.4434,8.789355557966099,4.693515867953897,36300307503415.63,0.0002119845271244,0.0001351003304136
675,675,0.03,1175.0,2.25,1,100000.0,,521.0,0.521,1175.0,0.1395078550212929,0.0121760286287402,0.0095015610490576,4027406954091.817,8.422464812613319,4.388104167371539,33920693356912.52,0.0002068855993856,0.0001318524578354
676,676,0.03,1176.0,2.25,1,100000.0,,520.0,0.52,1176.0,0.1328309905559308,0.0073267166560568,0.0082644916651075,4017600958083.832,8.853355644478347,4.60374493512874,35569250119513.1,0.0002065726547342,0.000131640458005
677,677,0.03,1177.0,2.25,1,100000.0,,526.0,0.526,1177.0,0.1356498529830787,0.0096651584191499,0.0082404302539217,4061858091816.367,8.676751018276603,4.563971035613493,35243731334262.72,0.0002090334718364,0.0001332010051687
678,678,0.03,1178.0,2.25,1,100000.0,,519.0,0.519,1178.0,0.145252078447811,0.0080032943093814,0.009628835349538,4005731089820.36,8.110038855129046,4.209110165811976,32486634781641.53,0.0002062974982266,0.0001314695013545
679,679,0.03,1179.0,2.25,1,100000.0,,531.0,0.5309999999999999,1179.0,0.1348915425955965,0.0088425022108013,0.0090426750263588,4096229389221.556,8.740355231421956,4.641128627885059,35802499971186.99,0.0002111295576959,0.0001345514127508
680,680,0.03,1180.0,2.25,1,100000.0,,565.0,0.565,1180.0,0.1593726342564423,0.0090590674678349,0.0095900028357423,4356256007984.032,7.404031473190641,4.183277782352712,32253856588389.6,0.0002247471079072,0.0001432116853336
681,681,0.03,1181.0,2.25,1,100000.0,,519.0,0.519,1181.0,0.1371818376364899,0.0113662048998272,0.0084427463372898,3999515520958.084,8.609011370218427,4.468076901143363,34431874595293.22,0.000206517088767,0.0001315910602311
682,682,0.03,1182.0,2.25,1,100000.0,,548.0,0.5479999999999999,1182.0,0.1501106425439502,0.0124217331594785,0.0094182917587111,4220806585414.585,7.87419186253851,4.315057140671103,33235440868220.48,0.0002181121243661,0.0001389852389468
683,683,0.03,1183.0,2.25,1,100000.0,,493.0,0.493,1183.0,0.1230281646933235,0.0101422748617846,0.0098666884749068,3795215456543.457,9.615684367469058,4.740532393162247,36493593936661.86,0.0001963142019783,0.0001250731762282
684,684,0.03,1184.0,2.25,1,100000.0,,536.0,0.536,1184.0,0.1376938039750257,0.0087957640512954,0.0089554342294699,4124096447552.448,8.598789239744939,4.608951032503287,35462236156884.32,0.0002134830067495,0.0001360226908363
685,685,0.03,1185.0,2.25,1,100000.0,,526.0,0.526,1185.0,0.1495609630160288,0.0118822917466073,0.0094641392202082,4045052451548.452,7.923190491044114,4.1675981982892045,32049721119883.37,0.0002095758411426,0.0001335247587523
686,686,0.03,1186.0,2.25,1,100000.0,,525.0,0.525,1186.0,0.1477992425545835,0.0107232753783844,0.0080961942486418,4035264335664.336,8.02439836294831,4.212809140547862,32380568529168.6,0.0002092374763571,0.0001333107034599
687,687,0.03,1187.0,2.25,1,100000.0,,524.0,0.524,1187.0,0.1335641882401432,0.0103440218152406,0.0087629650049758,4025484211788.2114,8.887112748110443,4.656847080009872,35774932055900.33,0.0002089216615365,0.0001330965616544
688,688,0.03,1188.0,2.25,1,100000.0,,589.0,0.5890000000000001,1188.0,0.1408579643934899,0.0116774704528096,0.0084988937662089,4522474981018.981,8.434027888414565,4.967642426276179,38142680114571.22,0.0002349217091481,0.0001496514229627
689,689,0.03,1189.0,2.25,1,100000.0,,529.0,0.529,1189.0,0.1554542524561384,0.0091236927376,0.0087009754635724,4059667548451.549,7.648552427573364,4.04608423418631,31050580082849.902,0.0002110353067266,0.000134447090686
690,690,0.03,1190.0,2.25,1,100000.0,,571.0,0.571,1190.0,0.1521756466663646,0.0094231845798004,0.0095417442820892,4379703480519.481,7.819910912611391,4.465169131101104,34248891041316.37,0.0002278549928786,0.0001451650943974
691,691,0.03,1191.0,2.25,1,100000.0,,582.0,0.582,1191.0,0.1477094018960087,0.0101706797755697,0.0090854933013665,4461750377622.378,8.063129257259432,4.692741227724988,35975670008395.305,0.0002323355894701,0.0001480028573123
692,692,0.03,1192.0,2.25,1,100000.0,,507.0,0.507,1192.0,0.1318852875010634,0.0099781841754607,0.0082397493589238,3884735197604.79,9.0381574972143,4.58234585108765,35110848550924.01,0.0002024660921035,0.0001289655954634
693,693,0.03,1193.0,2.25,1,100000.0,,531.0,0.5309999999999999,1193.0,0.1265214282166198,0.0088730563814925,0.0088956785216983,4066455233532.933,9.42923279333712,5.00692261326201,38343553040666.086,0.0002121070722887,0.0001351065292916
694,694,0.03,1194.0,2.25,1,100000.0,,533.0,0.5329999999999999,1194.0,0.1549508453863382,0.0119663921230194,0.0097111602016484,4079590510978.043,7.705669478749893,4.107121832173693,31435976086241.19,0.0002129861866864,0.0001356516525219
695,695,0.03,1195.0,2.25,1,100000.0,,513.0,0.513,1195.0,0.1561886371500804,0.008642666631728,0.0087405084787401,3924411089820.359,7.651004719707834,3.924965421210119,30025687770289.33,0.0002050411881184,0.0001305964775197
696,696,0.03,1196.0,2.25,1,100000.0,,509.0,0.509,1196.0,0.1227267344868323,0.0115444571868872,0.0085830985530498,3891728658682.635,9.745227924469235,4.96032101355484,37925782799051.21,0.0002035037621167,0.0001296129079305
697,697,0.03,1197.0,2.25,1,100000.0,,475.0,0.475,1197.0,0.1711003245600295,0.0095522718058473,0.0081315253497349,3629826746506.986,6.995895554716143,3.323050388490168,25393888800277.98,0.00018996029793,0.0001209875302402
698,698,0.03,1198.0,2.25,1,100000.0,,552.0,0.5519999999999999,1198.0,0.1540959627168376,0.008356794875029,0.0091192384863136,4215982083832.335,7.774376296940437,4.291455715911121,32776631180871.656,0.0002208442584807,0.0001406380271307
699,699,0.03,1199.0,2.25,1,100000.0,,515.0,0.515,1199.0,0.1618501312691478,0.0077134126859978,0.0088688797043176,3931281796407.1855,7.408087905756031,3.815165271464356,29123281130082.92,0.0002061028022938,0.0001312465086259
700,700,0.03,1200.0,2.25,1,100000.0,,569.0,0.569,1200.0,0.1949965393278034,0.0106688657880205,0.0087528163708909,4341165624750.4985,6.153955368319188,3.501600604573618,26715339501196.05,0.0002277646452274,0.0001450473490776
701,701,0.03,1201.0,2.25,1,100000.0,,534.0,0.534,1201.0,0.1064184657841451,0.0101486806502721,0.0084642678070163,4071949317365.2695,11.2856353561426,6.026529280180148,45954535184478.21,0.0002138100752721,0.0001361595479849
702,702,0.03,1202.0,2.25,1,100000.0,,527.0,0.527,1202.0,0.13203710529001,0.0090140379764442,0.0084092328300264,4016415317365.27,9.103501605551662,4.797545346125726,36563443290197.02,0.0002110851623379,0.0001344085569964
703,703,0.03,1203.0,2.25,1,100000.0,,518.0,0.518,1203.0,0.1473214638654099,0.0105105766001596,0.0091293245723607,3945704223552.895,8.165816225523242,4.22989280482104,32219895569803.81,0.0002075490224921,0.0001321465008209
704,704,0.03,1204.0,2.25,1,100000.0,,543.0,0.543,1204.0,0.135113204623849,0.0082742174001377,0.0086836646883061,4133912107784.432,8.911046136104156,4.838698051904557,36837481515066.65,0.0002176217759538,0.0001385592384437
705,705,0.03,1205.0,2.25,1,100000.0,,518.0,0.518,1205.0,0.1330023206121495,0.0123655737246983,0.0087292241821782,3941465101796.407,9.059992295276729,4.693076008953344,35709643454377.555,0.0002076783305264,0.0001322133513285
706,706,0.03,1206.0,2.25,1,100000.0,,514.0,0.514,1206.0,0.1061074545871179,0.0119315725159941,0.0077999176445136,3908925884231.537,11.365836685959064,5.84204005658296,44428213217693.79,0.0002061120837517,0.0001312256447175
707,707,0.03,1207.0,2.25,1,100000.0,,516.0,0.516,1207.0,0.1322900744144135,0.0108297319742054,0.0088622336712308,3922024335329.342,9.12388934198447,4.7079269004639865,35784116032115.1,0.0002069818091466,0.000131769678491
708,708,0.03,1208.0,2.25,1,100000.0,,543.0,0.543,1208.0,0.1273154628388511,0.0078695478801949,0.0093831277663019,4125024682634.731,9.488242614559868,5.152115739706009,39139234979886.15,0.0002178673725842,0.0001386998366086
709,709,0.03,1209.0,2.25,1,100000.0,,511.0,0.511,1209.0,0.1865663722767294,0.0091745320231658,0.00837240879499,3879838387225.549,6.480267506122267,3.3114166956284787,25142390629743.547,0.000205102273653,0.0001305592065985
710,710,0.03,1210.0,2.25,1,100000.0,,582.0,0.582,1210.0,0.1595871169761267,0.0105609682861021,0.0094977034807954,4416534299401.197,7.582065663740318,4.412762216296865,33486453064221.22,0.0002336756338044,0.0001487374105242
711,711,0.03,1211.0,2.25,1,100000.0,,524.0,0.524,1211.0,0.1494315787481355,0.0100389305655624,0.0088733022585626,3974254467065.868,8.104043403309824,4.246518743334348,32207530696899.742,0.000210425575848,0.0001339461454717
712,712,0.03,1212.0,2.25,1,100000.0,,514.0,0.514,1212.0,0.1362064041600206,0.0092003937496745,0.0089038972222783,3896327241516.9663,8.898260015557675,4.573705647996645,34670532900718.55,0.0002064623374865,0.0001314214260157
713,713,0.03,1213.0,2.25,1,100000.0,,568.0,0.5680000000000001,1213.0,0.1535967834679468,0.0093725758834768,0.008318624686739,4303401548902.196,7.897300793757402,4.485666850854205,33985256468002.15,0.000228237655327,0.0001452643628475
714,714,0.03,1214.0,2.25,1,100000.0,,565.0,0.565,1214.0,0.165302140195763,0.0081560993919873,0.0091897309356228,4278416826347.3047,7.344127538592611,4.149432059304824,31421238835955.24,0.0002271079402995,0.0001445330034311
715,715,0.03,1215.0,2.25,1,100000.0,,544.0,0.544,1215.0,0.1728921848246045,0.0095913305437264,0.0088032546571578,4117224367265.469,7.0275009898948975,3.8229605385028247,28933798316577.48,0.000218723494969,0.0001391955822015
716,716,0.03,1216.0,2.25,1,100000.0,,505.0,0.505,1216.0,0.1335091880837353,0.0092293558954879,0.0082756282901063,3820039740518.962,9.107987378646476,4.599533626216471,34792873742574.664,0.0002031177641507,0.0001292486583154
717,717,0.03,1217.0,2.25,1,100000.0,,522.0,0.522,1217.0,0.1932893713797057,0.0091329292604942,0.0094234687543987,3946551305389.221,6.296259288925279,3.286647348818996,24848510315777.07,0.0002100017702619,0.000133632909106
718,718,0.03,1218.0,2.25,1,100000.0,,561.0,0.561,1218.0,0.1139283812672147,0.0094894450955771,0.0088983511270615,4239169065868.264,10.690926935433474,5.997610010778179,45320646750147.375,0.0002257577406907,0.0001436528269527
719,719,0.03,1219.0,2.25,1,100000.0,,545.0,0.545,1219.0,0.1404763195100713,0.0111859269414666,0.0094905039201891,4116090199600.7983,8.677619147849363,4.729302435577903,35717863130331.0,0.0002193750834615,0.0001395906583339
720,720,0.03,1220.0,2.25,1,100000.0,,516.0,0.516,1220.0,0.1555507867983578,0.0104833559527895,0.0088850981674659,3895009005988.024,7.843097583180334,4.047038352921052,30548935721330.3,0.0002077852658427,0.0001321959756172
721,721,0.03,1221.0,2.25,1,100000.0,,532.0,0.532,1221.0,0.1595157638967066,0.0100862453950342,0.0094115533100731,4013660726546.906,7.654415903312543,4.0721492605622736,30722228495781.613,0.0002142904290052,0.0001363268699927
722,722,0.03,1222.0,2.25,1,100000.0,,548.0,0.5479999999999999,1222.0,0.1682366164523046,0.0095230455675019,0.0094627456061127,4132163068931.069,7.263579271676802,3.980441440878887,30014294014676.105,0.0002207818063669,0.0001404589914317
723,723,0.03,1223.0,2.25,1,100000.0,,610.0,0.61,1223.0,0.1445750607290392,0.0124005849926816,0.0080684171092745,4597172067932.067,8.459273638432919,5.160156919444081,38888736485597.89,0.0002458553030362,0.0001563847481399
724,724,0.03,1224.0,2.25,1,100000.0,,569.0,0.569,1224.0,0.1703571669322627,0.0078484670782515,0.0093222139328542,4285851244755.244,7.184904644996154,4.088210743002811,30793432516204.5,0.0002293765674309,0.0001459057892754
725,725,0.03,1225.0,2.25,1,100000.0,,522.0,0.522,1225.0,0.1513943301883955,0.0097085392783525,0.0097685453365916,3929697350649.35,8.0914522920086,4.22373809642849,31796958634811.81,0.0002104949321047,0.0001338833541095
726,726,0.03,1226.0,2.25,1,100000.0,,523.0,0.523,1226.0,0.1643279843528944,0.0080239854855835,0.0092235365431734,3935083348651.3486,7.460689089736319,3.901940393932095,29358433406486.176,0.0002109400430019,0.0001341694744026
727,727,0.03,1227.0,2.25,1,100000.0,,589.0,0.5890000000000001,1227.0,0.1689127367478704,0.008230189885302,0.0088035471206299,4429258817182.818,7.264105855033868,4.278558348614949,32174604907358.094,0.0002376500911057,0.0001511344252495
728,728,0.03,1228.0,2.25,1,100000.0,,519.0,0.519,1228.0,0.1630600095272711,0.0080355805901309,0.0092356912090714,3900735560439.561,7.530969755000669,3.908573302845348,29376321527925.92,0.0002094399380779,0.0001332022811007
729,729,0.03,1229.0,2.25,1,100000.0,,571.0,0.571,1229.0,0.1334551368113352,0.009708223279527,0.0094094119265331,4289221942057.942,9.209087258570124,5.25838882464354,39499819135785.2,0.0002304946981292,0.0001465806824263
730,730,0.03,1230.0,2.25,1,100000.0,,538.0,0.538,1230.0,0.1109918544480024,0.0074959439916492,0.0089799883190578,4039129862137.8623,11.081894307624454,5.962059137501957,44761210226981.52,0.0002172238728145,0.0001381399707975
