,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
373,373,0.03,791.0,2.25,1,100000.0,,283.0,0.283,791.0,0.0479168619824577,0.0093433049278422,0.008030851014006,3053020271511.2803,16.507758798762406,4.671695740049762,50398522249840.33,0.0001052528978487,5.909789437345092e-05
374,374,0.03,792.0,2.25,1,100000.0,,324.0,0.3239999999999999,792.0,0.0916577481485774,0.0094504913815205,0.0094857660791327,3490802778997.803,8.64084069266208,2.7996323844225133,30163470702822.09,0.0001205197445149,6.764835863519337e-05
375,375,0.03,793.0,2.25,1,100000.0,,306.0,0.306,793.0,0.0611574446536451,0.0103539609102864,0.00924070168023,3292592988620.483,12.966532602711276,3.9677589764296495,42693514334406.05,0.0001138033617626,6.387930515675225e-05
376,376,0.03,794.0,2.25,1,100000.0,,298.0,0.298,794.0,0.1044422583183859,0.0108152384160255,0.0091811395753252,3202347622279.896,7.602286782994857,2.265481461332467,24345165003413.457,0.0001108318949818,6.219870547273451e-05
377,377,0.03,795.0,2.25,1,100000.0,,281.0,0.281,795.0,0.0704319306232719,0.0123243791596938,0.0078377347996632,3015736430425.235,11.287494080665148,3.1717858366669067,34040107107271.08,0.0001045048132586,5.86404841456619e-05
378,378,0.03,796.0,2.25,1,100000.0,,330.0,0.33,796.0,0.075340722578062,0.0063354902213189,0.0078057267529118,3537000479137.552,10.565335355992222,3.486560667477433,37369596216393.41,0.0001227314581777,6.885431035589619e-05
379,379,0.03,797.0,2.25,1,100000.0,,320.0,0.32,797.0,0.0967319095466336,0.0063648492854693,0.0068544453562491,3425346695947.295,8.239266688059876,2.6365653401791604,28222344926974.51,0.0001189889717294,6.675640735152967e-05
380,380,0.03,798.0,2.25,1,100000.0,,301.0,0.301,798.0,0.0921941629533193,0.0081685644257568,0.0098389654064441,3217760307446.596,8.655645590101523,2.605349322620558,27851792815153.85,0.0001119304698852,6.278198993240964e-05
381,381,0.03,799.0,2.25,1,100000.0,,300.0,0.3,799.0,0.0913993019605641,0.0054217624332873,0.0080206809350724,3202877620283.4897,8.74186107400189,2.622558322200567,27999111193548.043,0.0001115482873458,6.256266751552044e-05
382,382,0.03,800.0,2.25,1,100000.0,,333.0,0.333,800.0,0.0673218654590073,0.0091798078915905,0.008697876279394,3550540535036.9336,11.88321200765188,3.957109598548076,42191825919605.62,0.0001238203906595,6.943260753154662e-05
383,383,0.03,801.0,2.25,1,100000.0,,297.0,0.297,801.0,0.0725089844492004,0.0089198948863544,0.0090635352527084,3162583611859.8384,11.046906891396038,3.280931346744623,34936766696470.625,0.0001104368886756,6.191336531521612e-05
384,384,0.03,802.0,2.25,1,100000.0,,355.0,0.355,802.0,0.0489376612226806,0.0096916913864385,0.0095226107935752,3775585364879.705,16.38819632901267,5.817809696799498,61875034216595.53,0.0001319928504299,7.399469760517191e-05
385,385,0.03,803.0,2.25,1,100000.0,,330.0,0.33,803.0,0.0691162606499347,0.010095956061197,0.0094037981195671,3505416352201.258,11.618105384304508,3.833974776820488,40726296595738.5,0.0001227232095139,6.877495939622676e-05
386,386,0.03,804.0,2.25,1,100000.0,,303.0,0.303,804.0,0.0735774642309934,0.0067617728439794,0.0093945050288918,3214677244684.0366,10.927258888344875,3.310959443168497,35127610495133.65,0.0001126722830112,6.313977908254948e-05
387,387,0.03,805.0,2.25,1,100000.0,,310.0,0.31,805.0,0.094815911439241,0.0106711949713159,0.008250635672793,3284920555056.404,8.490136178418236,2.631942215309653,27889422847714.09,0.0001152859392654,6.459010941369843e-05
388,388,0.03,806.0,2.25,1,100000.0,,281.0,0.281,806.0,0.037521266367321,0.0095067979636987,0.0089451186567264,2973974734950.5845,21.48115130522307,6.036203516767683,63884401259384.19,0.0001044989549086,5.854022844171014e-05
389,389,0.03,807.0,2.25,1,100000.0,,348.0,0.348,807.0,0.069806778476277,0.0091553144907671,0.0085669019495829,3678555591494.459,11.560481913289395,4.023047705824709,42525875382501.27,0.0001294262623232,7.248881039737021e-05
390,390,0.03,808.0,2.25,1,100000.0,,296.0,0.296,808.0,0.0701714594915756,0.0102886538055562,0.008651484545056,3125044895677.348,11.514652906670744,3.4083372603745405,35983807291487.75,0.0001100756582496,6.164912888916274e-05
391,391,0.03,809.0,2.25,1,100000.0,,306.0,0.306,809.0,0.0817279812865763,0.0059355208500635,0.0097776542077484,3226649487870.62,9.898690598551182,3.028999323156662,31939604950404.89,0.0001138035744874,6.372356034914547e-05
392,392,0.03,810.0,2.25,1,100000.0,,320.0,0.32,810.0,0.0821364150524459,0.0098708555640335,0.0075976574309077,3370121034241.789,9.861642968990024,3.155725750076808,33234930401975.93,0.0001190063534321,6.66303086679911e-05
393,393,0.03,811.0,2.25,1,100000.0,,350.0,0.35,811.0,0.0981499122178775,0.0093151652906988,0.0093036780263756,3681491315631.863,8.262870354888413,2.892004624210945,30419685453713.664,0.0001301763664223,7.28632178252542e-05
394,394,0.03,812.0,2.25,1,100000.0,,303.0,0.303,812.0,0.0751368847743378,0.0078263083722538,0.0091498604494398,3182885246556.1987,10.80694258803406,3.27450360417432,34397258123833.48,0.0001126928696019,6.30614963203132e-05
395,395,0.03,813.0,2.25,1,100000.0,,323.0,0.3229999999999999,813.0,0.0828774948386126,0.0092375968231055,0.0082209723357383,3388462806947.4937,9.80965944474016,3.168520000651071,33239666177323.234,0.0001201016184229,6.72055627607379e-05
396,396,0.03,814.0,2.25,1,100000.0,,328.0,0.328,814.0,0.0959284835912512,0.0094153781789293,0.009931109115355,3436332042323.817,8.485488037822348,2.78324007640573,29158954439124.387,0.0001219705302095,6.822716342844934e-05
397,397,0.03,815.0,2.25,1,100000.0,,318.0,0.318,815.0,0.0743608494356067,0.0096952002999429,0.0087408815201374,3327121820722.699,10.960068452496024,3.485301767893735,36465482904913.984,0.000118226224776,6.612886648346639e-05
398,398,0.03,816.0,2.25,1,100000.0,,301.0,0.301,816.0,0.0853491188406678,0.0094187079171066,0.0091345350084893,3145050389299.261,9.560731394583367,2.8777801497695936,30068981994520.09,0.000111901831379,6.257641142464331e-05
399,399,0.03,817.0,2.25,1,100000.0,,358.0,0.358,817.0,0.0695076144636459,0.0100323162631757,0.0089547000206761,3735621720902.376,11.75410789601058,4.207970626771788,43908900766167.24,0.0001330725311969,7.44058525432284e-05
400,400,0.03,818.0,2.25,1,100000.0,,356.0,0.356,818.0,0.0863160642832099,0.0086901934843904,0.0072683773063794,3709777280894.3896,9.476799096354492,3.3737404783021985,35156813983256.38,0.0001323233617884,7.396967182799384e-05
401,401,0.03,819.0,2.25,1,100000.0,,301.0,0.301,819.0,0.0829280690359155,0.0105459659847861,0.0090035356636356,3132431104012.777,9.876028822584752,2.9726846755980105,30935979867991.164,0.0001118749174919,6.25243986051069e-05
402,402,0.03,820.0,2.25,1,100000.0,,304.0,0.304,820.0,0.0857731174671698,0.0054588041932224,0.0064037665290451,3159402994609.702,9.560104893166084,2.906271887522489,30204224028251.8,0.0001129635430323,6.312998031030855e-05
403,403,0.03,821.0,2.25,1,100000.0,,328.0,0.328,821.0,0.0909423182407636,0.0078061910964066,0.0088525222582216,3404245758211.041,9.027700369661332,2.961085721248917,30732510689819.84,0.000121861783907,6.809201035169948e-05
404,404,0.03,822.0,2.25,1,100000.0,,309.0,0.309,822.0,0.0607130544224219,0.0100077495882283,0.0087945909728347,3202729937106.918,13.53909810369263,4.183581314041023,43362074818123.89,0.0001147962025676,6.412695960335479e-05
405,405,0.03,823.0,2.25,1,100000.0,,335.0,0.335,823.0,0.0750006361066653,0.0061605739306578,0.0087046053026702,3467533263452.132,10.973240264649704,3.676035488657651,38050075625525.125,0.0001244525287608,6.950027155358888e-05
406,406,0.03,824.0,2.25,1,100000.0,,342.0,0.3419999999999999,824.0,0.0800992789104384,0.0101936802379024,0.0083647916031642,3535209308176.1006,10.287233683106445,3.518233919622404,36367524271900.62,0.0001270169766724,7.092951504692308e-05
407,407,0.03,825.0,2.25,1,100000.0,,341.0,0.3409999999999999,825.0,0.073929495675884,0.01067236950025,0.0088047840919482,3520106540880.503,11.159280777687178,3.805314745191328,39281857257058.7,0.0001266511000922,7.069913789591078e-05
408,408,0.03,826.0,2.25,1,100000.0,,366.0,0.366,826.0,0.0933165348328657,0.0096001938904992,0.0095765952674991,3773063563941.3,8.85159314455262,3.239683090906259,33397623576544.09,0.0001359018945701,7.585764263311254e-05
409,409,0.03,827.0,2.25,1,100000.0,,340.0,0.3399999999999999,827.0,0.0817789980869747,0.007883416912824,0.0094134308331533,3500279804332.635,10.112620835981108,3.438291084233576,35397002481058.08,0.0001262384130043,7.044584032115573e-05
410,410,0.03,828.0,2.25,1,100000.0,,325.0,0.325,828.0,0.1027160607139876,0.0076820554177698,0.0086171155014598,3341313417190.776,8.061056803040392,2.619843460988128,26934517252735.844,0.0001206465340538,6.731589725408282e-05
411,411,0.03,829.0,2.25,1,100000.0,,315.0,0.315,829.0,0.0811004492605889,0.0088501857359092,0.0083515805026584,3234101257861.636,10.22189158701561,3.2198958499099173,33058632439292.45,0.0001169249932541,6.522323451257111e-05
412,412,0.03,830.0,2.25,1,100000.0,,304.0,0.304,830.0,0.073849688467817,0.0101143374628268,0.0075727599265076,3116915611460.5166,11.239045380153575,3.416669795566688,35031156003313.887,0.0001128325114898,6.292489812957422e-05
413,413,0.03,831.0,2.25,1,100000.0,,329.0,0.329,831.0,0.0769298502566471,0.0086526502867819,0.0084623784428641,3368642757037.333,10.802048843559234,3.5538740695309885,36388243598019.31,0.0001220785141957,6.80742513824405e-05
414,414,0.03,832.0,2.25,1,100000.0,,326.0,0.326,832.0,0.0772412807009459,0.0083429086314669,0.0081696315876449,3333369850269.515,10.771442322677736,3.5114901971929418,35905201082331.01,0.0001209411594509,6.742831202088357e-05
415,415,0.03,833.0,2.25,1,100000.0,,337.0,0.337,833.0,0.0779569690554353,0.0132434811101688,0.0072301910188255,3441135997205.0312,10.68538207799808,3.600973760285353,36769852912488.695,0.000125010372079,6.967739682908556e-05
416,416,0.03,834.0,2.25,1,100000.0,,319.0,0.319,834.0,0.0609423519711072,0.0096022219199847,0.0078408420510115,3252878472749.052,13.685064212739931,4.365535483864039,44515850775810.17,0.0001183218652857,6.593099692990972e-05
417,417,0.03,835.0,2.25,1,100000.0,,366.0,0.366,835.0,0.0864516123571093,0.0085516840537803,0.0085559155635405,3727027905769.615,9.658582150565689,3.535041067107042,35997805205326.62,0.0001357263857209,7.561650537030638e-05
418,418,0.03,836.0,2.25,1,100000.0,,333.0,0.333,836.0,0.0755825410956276,0.0079430989311134,0.0083103620155742,3386330782591.3354,11.060755405699918,3.683231550098073,37455376509035.15,0.0001234805857078,6.87726755561053e-05
419,419,0.03,837.0,2.25,1,100000.0,,351.0,0.351,837.0,0.0880263826695681,0.0100269035754443,0.0088772353762123,3564470519065.682,9.508512955052524,3.337488047223436,33892814108438.83,0.0001301127016994,7.246271212347451e-05
420,420,0.03,838.0,2.25,1,100000.0,,308.0,0.308,838.0,0.0780610200565661,0.0080119225061283,0.0086085796242935,3123493240167.6978,10.735191512905567,3.3064389859749155,33531298122466.188,0.0001141604593206,6.356141774252998e-05
421,421,0.03,839.0,2.25,1,100000.0,,321.0,0.321,839.0,0.1091455618138752,0.0068255249262072,0.0096476042952545,3250843068476.742,7.6869822836290655,2.46752131304493,24989173074239.062,0.0001189567482845,6.621904158183646e-05
422,422,0.03,840.0,2.25,1,100000.0,,331.0,0.331,840.0,0.0914711853968128,0.01286412083268,0.0084942402906106,3347489764424.0366,9.18321979053819,3.0396457506681416,30740734253282.844,0.0001226483101053,6.825594097497791e-05
423,423,0.03,841.0,2.25,1,100000.0,,310.0,0.31,841.0,0.0949222109397851,0.0114915909109462,0.0076438461349956,3130779057696.1465,8.859886339283614,2.7465647651779204,27738346604597.312,0.0001148532647975,6.389856204202757e-05
424,424,0.03,842.0,2.25,1,100000.0,,333.0,0.333,842.0,0.0637746356036359,0.0059020206901033,0.0072596723823532,3358409041724.895,13.202741058892004,4.396512772611038,44340204947735.42,0.0001233322914202,6.861042689619749e-05
425,425,0.03,843.0,2.25,1,100000.0,,353.0,0.353,843.0,0.0847133002278042,0.0095081396577725,0.0075350000362786,3555182170093.831,9.951211884474718,3.512777795219576,35378371062510.35,0.0001307135327322,7.270037630677764e-05
426,426,0.03,844.0,2.25,1,100000.0,,334.0,0.334,844.0,0.0938654121509898,0.0099752235524274,0.0076485445123529,3359159157516.47,8.991597444246661,3.003193546378385,30204206895542.867,0.0001236619392597,6.875812935815557e-05
427,427,0.03,845.0,2.25,1,100000.0,,358.0,0.358,845.0,0.0952527988386009,0.0097507740143337,0.0095154302822778,3595532868836.0947,8.871130405646054,3.175864685221287,31896440957231.668,0.0001325302145952,7.366747942607493e-05
428,428,0.03,846.0,2.25,1,100000.0,,325.0,0.325,846.0,0.0740901770707296,0.011034309031268,0.0094929306367476,3259559243361.9487,11.418517723238434,3.711018260052492,37219334990274.07,0.0001202840989243,6.684838302170013e-05
429,429,0.03,847.0,2.25,1,100000.0,,313.0,0.313,847.0,0.0871159887533394,0.0088843390809631,0.0095355296623448,3134832160111.7983,9.72266988093539,3.0431956727327774,30478938224906.61,0.0001158266735738,6.43526162045032e-05
430,430,0.03,848.0,2.25,1,100000.0,,322.0,0.322,848.0,0.0982896779021302,0.0096006494585796,0.009082437764199,3220471203833.1006,8.627559048920446,2.778074013752384,27784805476417.99,0.0001191182480608,6.617464599346694e-05
431,431,0.03,849.0,2.25,1,100000.0,,349.0,0.349,849.0,0.0813008187523109,0.0097991963893838,0.0083822770234685,3485633493711.319,10.44269926218753,3.644502042503448,36399422313035.33,0.0001290875443843,7.16926487709222e-05
432,432,0.03,850.0,2.25,1,100000.0,,325.0,0.325,850.0,0.0882367517822331,0.0080091226230287,0.008387400211746,3241391944499.9004,9.63317419138214,3.130781612199195,31224893223910.406,0.000120179239495,6.67337549308223e-05
433,433,0.03,851.0,2.25,1,100000.0,,333.0,0.333,851.0,0.0438404411135024,0.0069195939093656,0.0094803877598332,3316520929919.137,19.411301035880754,6.463963244948291,64377986162459.54,0.0001231184622839,6.83438277643196e-05
434,434,0.03,852.0,2.25,1,100000.0,,380.0,0.38,852.0,0.0723410152684209,0.0107987832232432,0.00873125288053,3779117829689.5273,11.77755104540154,4.475469397252585,44508753145755.484,0.0001404665153039,7.794888473432464e-05
435,435,0.03,853.0,2.25,1,100000.0,,346.0,0.346,853.0,0.0966279013877056,0.0066678788223107,0.0068339639701298,3435977748826.9937,8.827678007591823,3.05437659062677,30331705207894.91,0.0001278481072634,7.093704706788185e-05
436,436,0.03,854.0,2.25,1,100000.0,,374.0,0.374,854.0,0.0938125016650701,0.0080398023765325,0.0085896679267084,3708619955076.37,9.103264328766702,3.4046208589587468,33760547745999.094,0.0001381494558804,7.663704651753122e-05
437,437,0.03,855.0,2.25,1,100000.0,,338.0,0.338,855.0,0.0822168487695762,0.0066307365158699,0.0092590090852826,3346747811720.076,10.399328273894955,3.514972956576496,34803929144016.664,0.0001248245425022,6.922348463648367e-05
438,438,0.03,856.0,2.25,1,100000.0,,321.0,0.321,856.0,0.0541153028923417,0.0079394641539752,0.0091605558094034,3173773658280.923,15.818076482043276,5.077602550735891,50202994463381.92,0.0001185202330227,6.570687876860012e-05
439,439,0.03,857.0,2.25,1,100000.0,,332.0,0.332,857.0,0.0884594903300239,0.0122605178031676,0.008283017371987,3277726427073.974,9.688050392362776,3.216432730264441,31754778797871.85,0.0001225406995757,6.792229991657116e-05
440,440,0.03,858.0,2.25,1,100000.0,,347.0,0.347,858.0,0.0758811900543605,0.0096893542373751,0.0082753263808334,3420793515523.6094,11.307150024733891,3.92358105858266,38679425483662.31,0.0001280527256738,7.095315513821474e-05
441,441,0.03,859.0,2.25,1,100000.0,,328.0,0.328,859.0,0.0842851166597711,0.0105988701139433,0.0085260936999975,3228739890186.6826,10.19159768702078,3.3428440413428167,32906017996818.33,0.0001209865529432,6.703219818935542e-05
442,442,0.03,860.0,2.25,1,100000.0,,355.0,0.355,860.0,0.0945699389375249,0.0092237511215029,0.0086966782231656,3489381543875.412,9.09379882933133,3.228298584412623,31731733798784.58,0.0001309150848793,7.25111496586886e-05
443,443,0.03,861.0,2.25,1,100000.0,,348.0,0.348,861.0,0.0959259022852165,0.010598755909116,0.009134508515865,3415538853264.1245,8.975677887709494,3.123535904922904,30656776559855.445,0.0001282889386528,7.104047905685034e-05
444,444,0.03,862.0,2.25,1,100000.0,,373.0,0.373,862.0,0.1006371849960032,0.0085016386096161,0.0098343230705454,3655472008584.5474,8.565422413536643,3.194902560249168,31310661874385.89,0.0001374755315271,7.609932163944753e-05
445,445,0.03,863.0,2.25,1,100000.0,,387.0,0.387,863.0,0.076551657724849,0.0103235549972144,0.0082677618197483,3787034663405.8696,11.27343320378372,4.3628186498643,42692882318319.64,0.0001425938198671,7.890919739862219e-05
446,446,0.03,864.0,2.25,1,100000.0,,356.0,0.356,864.0,0.1059341976279029,0.0087039627297401,0.0081838373361915,3478492204432.0225,8.15600645822444,2.9035382991279004,28370604884230.938,0.0001311135443309,7.254554632606137e-05
447,447,0.03,865.0,2.25,1,100000.0,,358.0,0.358,865.0,0.05164098178534,0.0062190329748314,0.0064318004721739,3492816886803.753,16.75026248717754,5.99659397040956,58505599673609.15,0.0001318300593102,7.291002845798066e-05
448,448,0.03,866.0,2.25,1,100000.0,,355.0,0.355,866.0,0.0634878986861622,0.0085015269624574,0.008878948926328,3458373784188.461,13.640394751145744,4.84234013665674,47173583613344.336,0.0001306665731291,7.225625726691228e-05
449,449,0.03,867.0,2.25,1,100000.0,,363.0,0.363,867.0,0.0985558683005365,0.0106074171874142,0.0093571563202984,3531018690556.9976,8.797040855610625,3.1933258305866565,31062515682754.64,0.0001335702506946,7.384073051866612e-05
450,450,0.03,868.0,2.25,1,100000.0,,346.0,0.346,868.0,0.078025833479387,0.0098611233326771,0.0087329078747859,3360611655420.243,11.12452070414998,3.849084163635892,37385193939330.23,0.0001272707729442,7.034076525656819e-05
451,451,0.03,869.0,2.25,1,100000.0,,334.0,0.334,869.0,0.0684275337212056,0.0105548101115718,0.0076537536916189,3239191011778.798,12.699566281908783,4.241655138157534,41136320953848.02,0.0001228227613264,6.786072029893823e-05
452,452,0.03,870.0,2.25,1,100000.0,,364.0,0.364,870.0,0.0879502343484546,0.0086175212919434,0.0098568162997933,3524831460970.2534,9.89195772410454,3.600672611574052,34867483796511.39,0.0001337877465893,7.39117977460595e-05
453,453,0.03,871.0,2.25,1,100000.0,,356.0,0.356,871.0,0.1188074107130887,0.0102888900826057,0.0078331891574819,3442174376522.26,7.331192513768368,2.609904534901539,25235243020245.29,0.0001308102120341,7.224131440887813e-05
454,454,0.03,872.0,2.25,1,100000.0,,363.0,0.363,872.0,0.0836626783425344,0.0123948708290979,0.0101694895215021,3504458278227.014,10.422807604005085,3.7834791602538456,36526294390223.09,0.0001333251428989,7.361246421685896e-05
455,455,0.03,873.0,2.25,1,100000.0,,340.0,0.3399999999999999,873.0,0.1088939070803007,0.0069662109974306,0.0090885279134735,3277355309973.0454,8.01697747291068,2.725772340789631,26274483690778.1,0.0001248418779629,6.89020286572151e-05
456,456,0.03,874.0,2.25,1,100000.0,,335.0,0.335,874.0,0.1019464547030111,0.0104001592753827,0.0075178297782802,3224175879504.842,8.573127947863648,2.8719978625343225,27641272341410.82,0.0001229658656865,6.784307976271455e-05
457,457,0.03,875.0,2.25,1,100000.0,,344.0,0.344,875.0,0.0750765044859917,0.0108173558158173,0.0096757921159843,3305678628731.1567,11.654778095898996,4.009243664989255,38526950874217.32,0.0001261999870406,6.961873673158497e-05
458,458,0.03,876.0,2.25,1,100000.0,,401.0,0.4009999999999999,876.0,0.1064340793753899,0.0079510847299266,0.0081712478964446,3847457129979.035,8.230446536868827,3.300409061284399,31666290211187.227,0.000147078182751,8.109952429469577e-05
459,459,0.03,877.0,2.25,1,100000.0,,348.0,0.348,877.0,0.0737393663540615,0.0085550703088808,0.0084947296251407,3333763952081.461,11.893240250927317,4.138847607322705,39649255621985.75,0.0001275724692199,7.033292894481874e-05
460,460,0.03,878.0,2.25,1,100000.0,,384.0,0.384,878.0,0.1090483200865719,0.0099361462235475,0.0090879761603914,3672924195268.045,8.051476623417656,3.09176702339238,29572463297785.77,0.000140716475681,7.755601643275598e-05
461,461,0.03,879.0,2.25,1,100000.0,,357.0,0.357,879.0,0.0849531239740599,0.0053665227763323,0.0075202086129447,3409361440251.5723,10.346882596906012,3.6938370870954462,35276262552701.41,0.0001307676708664,7.205374822054292e-05
462,462,0.03,880.0,2.25,1,100000.0,,366.0,0.366,880.0,0.0844741838404843,0.0108660464242143,0.0084644896288367,3489867583707.6973,10.417383867972443,3.812762495677915,36355290267876.54,0.0001340176445299,7.381979214831567e-05
463,463,0.03,881.0,2.25,1,100000.0,,332.0,0.332,881.0,0.0969508309490265,0.0103053862126577,0.0097350593946419,3160733829689.528,9.08708044455235,3.0169107075913804,28721842574206.77,0.0001215028192662,6.691393308783162e-05
464,464,0.03,882.0,2.25,1,100000.0,,374.0,0.374,882.0,0.0844498242383906,0.0112371914735542,0.007281652059906,3554986478338.9897,10.444071470299702,3.906082729892088,37128532855721.45,0.000136818557334,7.532370199793944e-05
465,465,0.03,883.0,2.25,1,100000.0,,357.0,0.357,883.0,0.0799924608218134,0.0112766092551828,0.0092224033652342,3388050805550.01,11.038540269025098,3.94075887604196,37399135250566.7,0.0001305368533709,7.184705893872818e-05
466,466,0.03,884.0,2.25,1,100000.0,,377.0,0.377,884.0,0.0634392265820906,0.0079322650565995,0.0092991840438502,3572212734078.6587,13.934596110753333,5.253342733754006,49777341671076.01,0.0001378034018907,7.581621169203682e-05
467,467,0.03,885.0,2.25,1,100000.0,,371.0,0.371,885.0,0.0837282961620076,0.007364276811017,0.0085743182470576,3509805541026.153,10.569903372780873,3.921434151301704,37098305425897.33,0.0001355540913974,7.455449186017714e-05
468,468,0.03,886.0,2.25,1,100000.0,,373.0,0.373,886.0,0.0738924634019895,0.0095956037607352,0.0084652059577911,3523141378518.666,11.990397385725064,4.472418224875449,42243865174530.01,0.0001362078887847,7.490091660158363e-05
469,469,0.03,887.0,2.25,1,100000.0,,368.0,0.368,887.0,0.0781335010919974,0.0105159916230291,0.0083935099815888,3470404200439.209,11.352364704041756,4.177670211087366,39397294153824.336,0.0001343451127673,7.384204792363556e-05
470,470,0.03,888.0,2.25,1,100000.0,,365.0,0.365,888.0,0.1000066206975134,0.0093892561741467,0.0084091007516606,3436647699141.5454,8.8794121209825,3.2409854241586125,30515411235304.06,0.0001331736610539,7.318559484759663e-05
471,471,0.03,889.0,2.25,1,100000.0,,351.0,0.351,889.0,0.0750335660620749,0.0112167312976295,0.0079055253596828,3299575535036.934,11.848030776846388,4.158658802673083,39093472489646.98,0.0001280106610109,7.03259972824443e-05
472,472,0.03,890.0,2.25,1,100000.0,,371.0,0.371,890.0,0.0680155422309098,0.0123484581994514,0.0081333477353323,3482030536035.1367,13.085244501594763,4.854625710091657,45563220926038.84,0.000135236194592,7.427761358135987e-05
473,473,0.03,891.0,2.25,1,100000.0,,363.0,0.363,891.0,0.0999784200841986,0.0094491667773725,0.0061430558777355,3401511103014.574,8.911923185519717,3.2350281163436567,30314005664758.33,0.0001322719600112,7.261904880168978e-05
474,474,0.03,892.0,2.25,1,100000.0,,400.0,0.4,892.0,0.0875907855688638,0.0104630125739224,0.0090929657934527,3742154896675.6514,10.183719602545526,4.073487841018211,38109056177037.56,0.0001456602425211,7.995654271869306e-05
475,475,0.03,893.0,2.25,1,100000.0,,387.0,0.387,893.0,0.1108711456483888,0.0110773823709389,0.0079065175406803,3614662445642.408,8.054394989585616,3.117050860969633,29113919091225.5,0.000140865781916,7.729543868653501e-05
476,476,0.03,894.0,2.25,1,100000.0,,406.0,0.406,894.0,0.1064861340275911,0.0081023649772937,0.0088684035417879,3785965766596.7856,8.395459260154567,3.408556459622754,31784921353803.164,0.0001477013827476,8.102461249932127e-05
477,477,0.03,895.0,2.25,1,100000.0,,353.0,0.353,895.0,0.1058894195066386,0.005607802064809,0.0093012705263847,3286382214435.46,8.452213678854747,2.9836314286357264,27777204706796.35,0.0001283687460641,7.039029760185614e-05
478,478,0.03,896.0,2.25,1,100000.0,,400.0,0.4,896.0,0.0794187518370108,0.0092966132126346,0.009175205315463,3717876170510.133,11.281970306443984,4.512788122577594,41944968558730.99,0.0001453908466354,7.969744339128275e-05
479,479,0.03,897.0,2.25,1,100000.0,,400.0,0.4,897.0,0.0771397426174189,0.0094047080461788,0.0096815470954264,3711806488968.753,11.628247250561191,4.651298900224477,43161803599966.09,0.0001452994846909,7.963240368887065e-05
480,480,0.03,898.0,2.25,1,100000.0,,401.0,0.4009999999999999,898.0,0.1093860818464236,0.0091757121797957,0.008645927216537,3715001149445.941,8.209453934557947,3.291991027757737,30498130803206.285,0.0001456133885322,7.976617566172499e-05
481,481,0.03,899.0,2.25,1,100000.0,,385.0,0.385,899.0,0.0790306905505531,0.0077551601764599,0.0079720437340591,3560929608665.269,11.375327657360424,4.379501148083763,40506741063363.664,0.0001397093039649,7.652067944368665e-05
482,482,0.03,900.0,2.25,1,100000.0,,390.0,0.3899999999999999,900.0,0.0929120799044085,0.0091381451738594,0.0080420890970378,3601257508235.998,9.686576825381094,3.7777649618986255,34883857521508.48,0.0001414590773784,7.745072860495421e-05
483,483,0.03,901.0,2.25,1,100000.0,,366.0,0.366,901.0,0.0740371604069878,0.0039937549531435,0.0092595842343956,3374087902964.9595,12.169564513916194,4.454060612093327,41061180410756.28,0.0001326781403865,7.262211083268012e-05
484,484,0.03,902.0,2.25,1,100000.0,,398.0,0.398,902.0,0.1101480050169811,0.008407195523528,0.0086136272437064,3663013777999.6006,8.188981723826423,3.259214726082916,29996352882163.105,0.0001442152240351,7.89028044747092e-05
485,485,0.03,903.0,2.25,1,100000.0,,382.0,0.382,903.0,0.0894540813801541,0.0111376661528968,0.0075801176071506,3509922844080.655,10.094564563941024,3.856123663425471,35431142764023.68,0.000138346214594,7.566466932154148e-05
486,486,0.03,904.0,2.25,1,100000.0,,380.0,0.38,904.0,0.1050764986192689,0.009958709378896,0.0082605431205253,3485742731084.049,8.603255836260084,3.269237217778832,29988736494900.004,0.0001375301434226,7.520259882523509e-05
487,487,0.03,905.0,2.25,1,100000.0,,429.0,0.429,905.0,0.0977638772467344,0.0107843475421295,0.0084502733412616,3928668176681.9727,9.256997834854484,3.971252071152574,36367672805406.74,0.0001551715578335,8.482523805392812e-05
488,488,0.03,906.0,2.25,1,100000.0,,420.0,0.42,906.0,0.0880244575982942,0.0110121353061981,0.0079973582740489,3839834110600.92,10.292593953087383,4.322889460296701,39521853347629.68,0.000151841588102,8.297259820903079e-05
489,489,0.03,907.0,2.25,1,100000.0,,415.0,0.415,907.0,0.1004052846416243,0.0084246980811523,0.0081255244537447,3787783708325.015,9.033389061515503,3.748856460528934,34216523918169.824,0.0001499596503883,8.191249585764696e-05
490,490,0.03,908.0,2.25,1,100000.0,,409.0,0.409,908.0,0.1196437228618378,0.009525464453482,0.0078911241641302,3726774113994.809,7.589198816962089,3.103982316137494,28283229697014.34,0.0001476906676547,8.065681860865392e-05
491,491,0.03,909.0,2.25,1,100000.0,,355.0,0.355,909.0,0.0905962634476509,0.0105406461898781,0.0088847176880142,3229308847075.2646,10.033526388483404,3.561901867911609,32401355533692.586,0.0001281407633195,6.99456807978214e-05
