,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2775,2775,0.03,1054.9999999999684,2.25,1,500000.0,,2385.0,0.477,1054.999999999968,0.1269544255649179,0.0098890508259307,0.0091174671857911,3459254461075.625,8.31006871407169,3.963902776612196,28746642270997.48,0.0001594933800259,8.200734813993019e-05
2776,2776,0.03,1055.1999999999684,2.25,1,500000.0,,2427.0,0.4854,1055.199999999968,0.1401669249678434,0.0104978812074357,0.009569700646783,3534288473051.637,7.528166864201721,3.654172195883516,26606713371357.44,0.0001629802052005,8.379449276252922e-05
2777,2777,0.03,1055.3999999999685,2.25,1,500000.0,,2363.0,0.4726,1055.399999999968,0.1194673597140081,0.0110415820420567,0.0097886807509985,3454833347303.1973,8.83421214402395,4.175048659265719,30520730712324.82,0.000159342891919,8.191884353996063e-05
2778,2778,0.03,1055.5999999999683,2.25,1,500000.0,,2445.0,0.489,1055.599999999969,0.1361630005039842,0.010315856670554,0.0093525062392409,3588942784428.937,7.752473110116881,3.7909593508471553,27823182430033.348,0.0001655559771801,8.510723408388445e-05
2779,2779,0.03,1055.7999999999683,2.25,1,500000.0,,2335.0,0.4669999999999999,1055.799999999968,0.1256583138176665,0.0109087858016438,0.0097231937667951,3441058273450.9185,8.402149988515372,3.923804044636678,28912287732756.36,0.000158760737594,8.16084642896767e-05
2780,2780,0.03,1055.9999999999684,2.25,1,500000.0,,2443.0,0.4886,1055.999999999968,0.1216962052933467,0.0105929473261994,0.0093638923732374,3614425814368.984,8.677345340838661,4.23975093353377,31363621000121.69,0.0001667873692244,8.572860048226563e-05
2781,2781,0.03,1056.1999999999684,2.25,1,500000.0,,2425.0,0.485,1056.199999999968,0.1259589517044332,0.0112536183815136,0.0097276410098406,3601899451095.552,8.385271437304237,4.066856647092554,30202904587313.344,0.0001662420145614,8.544000175096393e-05
2782,2782,0.03,1056.3999999999685,2.25,1,500000.0,,2310.0,0.462,1056.399999999968,0.1123147353778222,0.0104235469232062,0.0089729955650697,3444523532931.989,9.405711516358751,4.345438720557743,32398194662067.14,0.0001590097467428,8.171505340495805e-05
2783,2783,0.03,1056.5999999999683,2.25,1,500000.0,,2389.0,0.4778,1056.599999999968,0.1330113962503674,0.0090705937308262,0.0092185921307013,3576218556884.014,7.943680239331746,3.795490418352709,28408336681851.04,0.0001651216579058,8.484772820292718e-05
2784,2784,0.03,1056.7999999999683,2.25,1,500000.0,,2399.0,0.4798,1056.799999999968,0.1290027842692325,0.0122101416393366,0.0092091155729294,3605141542911.937,8.192071248589457,3.930555785073222,29533576380784.32,0.0001664898353253,8.554246177486165e-05
2785,2785,0.03,1056.9999999999684,2.25,1,500000.0,,2449.0,0.4897999999999999,1056.999999999968,0.1252074606466067,0.0120801248421869,0.0092701523316759,3694524249498.72,8.44198895609991,4.134886190697736,31189132912311.504,0.0001706512040463,8.76720592796074e-05
2786,2786,0.03,1057.1999999999684,2.25,1,500000.0,,2383.0,0.4766,1057.199999999968,0.137964214799922,0.0097382904709544,0.0096395754523538,3608818053890.002,7.662856643899555,3.652117476482528,27653855400875.664,0.0001667227038399,8.56467601889883e-05
2787,2787,0.03,1057.3999999999685,2.25,1,500000.0,,2511.0,0.5022000000000001,1057.399999999968,0.1242152524866924,0.0092546034679594,0.0090861189804135,3817266305386.8936,8.512642198374559,4.2750489120237045,32495022233669.816,0.0001763847988279,9.060281309553978e-05
2788,2788,0.03,1057.5999999999683,2.25,1,500000.0,,2493.0,0.4986,1057.599999999968,0.1324241348002033,0.0108436536121584,0.0091354663089405,3804402592812.062,7.9864595800126335,3.982048746594298,30383707533588.8,0.0001758223642701,9.030649098260254e-05
2789,2789,0.03,1057.7999999999683,2.25,1,500000.0,,2406.0,0.4812,1057.799999999968,0.1292880587639047,0.0103533254216923,0.0098416349315676,3685631820357.04,8.181730084845933,3.937048516827863,30154844746280.67,0.000170364287508,8.749590478632797e-05
2790,2790,0.03,1057.9999999999682,2.25,1,500000.0,,2445.0,0.489,1057.999999999968,0.1147638857635229,0.0111833079286045,0.0088789487412634,3759594999997.726,9.218928001270656,4.508055792621351,34659435618916.184,0.0001738147611727,8.926066637410863e-05
2791,2791,0.03,1058.1999999999682,2.25,1,500000.0,,2427.0,0.4854,1058.199999999968,0.1288772343041273,0.0091438577726746,0.009614972975789,3746033323351.039,8.210914873474119,3.985578079584337,30758360731232.727,0.0001732230258883,8.894754908350836e-05
2792,2792,0.03,1058.3999999999685,2.25,1,500000.0,,2513.0,0.5026,1058.399999999968,0.1205217502999858,0.0109465407939884,0.0099799246558399,3893389395207.25,8.781817367948504,4.413741409130918,34191034611017.547,0.0001800736781541,9.245565576840392e-05
2793,2793,0.03,1058.5999999999683,2.25,1,500000.0,,2463.0,0.4926,1058.599999999968,0.1314821535570445,0.0106791626967183,0.0092452676584218,3830250137722.2695,8.051282789041684,3.966061901881933,30838427011567.848,0.0001771894900836,9.096536682374406e-05
2794,2794,0.03,1058.7999999999683,2.25,1,500000.0,,2395.0,0.479,1058.799999999968,0.120043188605905,0.0109677234217742,0.0094239980012105,3738432465067.629,8.820158913605239,4.224856119616909,32973568429677.457,0.0001729771775835,8.879362343307527e-05
2795,2795,0.03,1058.9999999999682,2.25,1,500000.0,,2466.0,0.4931999999999999,1058.999999999968,0.134272385991153,0.0103459702054308,0.0096043648799644,3863601808380.94,7.886953018543545,3.889845228745676,30472045945060.35,0.000178805178013,9.17757421591442e-05
2796,2796,0.03,1059.1999999999682,2.25,1,500000.0,,2446.0,0.4891999999999999,1059.199999999968,0.1228641354098272,0.0114694056705983,0.0094285077241773,3846493672652.4185,8.620904680335613,4.217346569620181,33160255305450.555,0.000178043103561,9.13784688039442e-05
2797,2797,0.03,1059.3999999999685,2.25,1,500000.0,,2462.0,0.4924,1059.399999999968,0.1160888763392904,0.0097034092432974,0.0092428140075424,3885974606784.145,9.1257666833098,4.493527514861746,35462497598778.66,0.00017990055665,9.23255973698599e-05
2798,2798,0.03,1059.599999999968,2.25,1,500000.0,,2461.0,0.4922,1059.599999999968,0.1387358443039374,0.0101647847705326,0.0097010095865203,3898710305386.9424,7.637535961352818,3.7591952001778575,29776540160289.6,0.0001805202565294,9.263742021486066e-05
2799,2799,0.03,1059.799999999968,2.25,1,500000.0,,2511.0,0.5022000000000001,1059.799999999968,0.1230641812326212,0.0093138329236759,0.0088742268764409,3992525083829.9976,8.61176655453213,4.3248291636860365,34382693985057.77,0.000184894958117,9.48760209018684e-05
2800,2800,0.03,1059.9999999999682,2.25,1,500000.0,,2409.0,0.4818,1059.999999999968,0.1391401652638251,0.0100525075497818,0.0092125891631257,3844355287422.9097,7.618217198391932,3.670457046185232,29287133567374.168,0.0001780628761516,9.136411526934588e-05
2801,2801,0.03,1060.1999999999682,2.25,1,500000.0,,2433.0,0.4866,1060.199999999968,0.1286660535502051,0.0112948105444874,0.009199583773898,3896806437123.489,8.239935637617744,4.009552681264794,32109434234152.062,0.0001805289838959,9.261954188112025e-05
2802,2802,0.03,1060.3999999999685,2.25,1,500000.0,,2445.0,0.489,1060.399999999968,0.1269090487235189,0.009110540796426,0.0095142904769833,3930247215566.594,8.355590170013254,4.085883593136482,32839535000110.203,0.0001821152136209,9.342332632218812e-05
2803,2803,0.03,1060.599999999968,2.25,1,500000.0,,2477.0,0.4954,1060.599999999968,0.1318318483349685,0.0102185691796376,0.0095461428500249,3996093175646.409,8.04509694277451,3.985541025450493,32148956990435.01,0.0001852039469938,9.499762120772792e-05
2804,2804,0.03,1060.799999999968,2.25,1,500000.0,,2396.0,0.4792,1060.799999999968,0.1219084515332724,0.0090128933242004,0.0096128498035422,3879353556883.9966,8.701611632811561,4.1698122944433,33756628038370.688,0.0001798300583402,9.223126337478545e-05
2805,2805,0.03,1060.9999999999682,2.25,1,500000.0,,2405.0,0.481,1060.999999999968,0.14080786936006,0.0108041964131148,0.0092727492413371,3907913782432.893,7.535090224871473,3.6243783981631785,29446482941650.6,0.0001811908263179,9.291919614164814e-05
2806,2806,0.03,1061.199999999968,2.25,1,500000.0,,2496.0,0.4992,1061.199999999968,0.1188204290056091,0.0099585986314559,0.009406694845838,4070298443111.455,8.931124124706466,4.458417163053468,36352340620027.88,0.0001887539719485,9.67895349390164e-05
2807,2807,0.03,1061.399999999968,2.25,1,500000.0,,2446.0,0.4891999999999999,1061.399999999968,0.139678822371934,0.0113503070936675,0.0098257770940557,3998609373826.233,7.59886131609624,3.71736295583428,30384878088947.97,0.0001854630736123,9.509393348991328e-05
2808,2808,0.03,1061.599999999968,2.25,1,500000.0,,2439.0,0.4878,1061.599999999968,0.1192267683832142,0.0107152583820182,0.0093061012730664,3986795735064.994,8.90404071498284,4.343391060768629,35498591547338.65,0.0001849486221006,9.482208579379008e-05
2809,2809,0.03,1061.799999999968,2.25,1,500000.0,,2447.0,0.4894,1061.799999999968,0.1164417989866706,0.0098915743535606,0.0097636907619571,3999500983416.6426,9.118718615138492,4.462700890248779,36470324068746.05,0.000185571628604,9.513339993383076e-05
2810,2810,0.03,1061.9999999999682,2.25,1,500000.0,,2416.0,0.4832,1061.999999999968,0.1370717291958954,0.0112755684640225,0.0094748165935095,3948466145055.005,7.747768312473946,3.7437216485874094,30591800881533.32,0.0001832368681794,9.392848635164556e-05
2811,2811,0.03,1062.199999999968,2.25,1,500000.0,,2469.0,0.4937999999999999,1062.199999999968,0.1375842399520479,0.0105310247309396,0.0089809806408971,4034709073726.3335,7.720360997525409,3.812314260578047,31149410569158.656,0.0001872771319051,9.598930099443691e-05
2812,2812,0.03,1062.399999999968,2.25,1,500000.0,,2409.0,0.4818,1062.399999999968,0.1505581946048551,0.0108810531491248,0.0096783579997334,3936294448351.707,7.056407675372779,3.3997772179946053,27776098357876.246,0.0001827461360708,9.365692286434282e-05
2813,2813,0.03,1062.599999999968,2.25,1,500000.0,,2444.0,0.4888,1062.599999999968,0.144016376827949,0.0103402080649556,0.0090410487534112,3993113163636.4224,7.378327544439037,3.6065265037218017,29462496843320.723,0.0001854216162153,9.50179447150761e-05
2814,2814,0.03,1062.799999999968,2.25,1,500000.0,,2421.0,0.4842,1062.799999999968,0.1389827006798896,0.0104920803768772,0.009563093724461,3955167142058.001,7.646994876346882,3.70267491912716,30245142870413.07,0.0001836968553465,9.412404139269377e-05
2815,2815,0.03,1062.999999999968,2.25,1,500000.0,,2471.0,0.4942,1062.999999999968,0.137808934900022,0.0094185844328259,0.0100997385811932,4036476500699.36,7.713578228952688,3.812050360748419,31135677257473.715,0.0001875113081302,9.606824754453456e-05
2816,2816,0.03,1063.199999999968,2.25,1,500000.0,,2404.0,0.4808,1063.199999999968,0.1188509060934848,0.0100247735756366,0.009974952253305,3926664300499.559,8.945661711351908,4.301074150817997,35126610486311.32,0.0001824457004085,9.346369210669363e-05
2817,2817,0.03,1063.399999999968,2.25,1,500000.0,,2421.0,0.4842,1063.399999999968,0.1289690261519354,0.010508716314178,0.0098061596124445,3954064268931.128,8.245390631601742,3.992418143821564,32602804479795.902,0.000183754686218,9.412491694411086e-05
2818,2818,0.03,1063.599999999968,2.25,1,500000.0,,2394.0,0.4787999999999999,1063.599999999968,0.1304240512640717,0.0117762654188379,0.0088745975551286,3909603373426.631,8.154937603084262,3.904584124356744,31882571563101.914,0.0001817239873037,9.307548538734642e-05
2819,2819,0.03,1063.799999999968,2.25,1,500000.0,,2422.0,0.4844,1063.799999999968,0.124716714692795,0.0101749803586538,0.0097360172486887,3954961952447.6113,8.52973077923311,4.131801589460519,33734760696488.27,0.0001838682489285,9.416437969499188e-05
2820,2820,0.03,1063.999999999968,2.25,1,500000.0,,2440.0,0.488,1063.999999999968,0.1204509565168336,0.0115687897719405,0.0098011608648653,3983984223776.282,8.833470740029101,4.310733721134201,35192408069465.34,0.0001852537169458,9.486449191282294e-05
2821,2821,0.03,1064.199999999968,2.25,1,500000.0,,2408.0,0.4816,1064.199999999968,0.1294373610567163,0.0113428937137694,0.0091433686535589,3931369600000.0586,8.221737459045238,3.959588760276187,32322688705672.18,0.0001828374746192,9.362065799109474e-05
2822,2822,0.03,1064.3999999999678,2.25,1,500000.0,,2501.0,0.5002000000000001,1064.399999999968,0.1116057312628981,0.0094977992998518,0.0093715988767734,4082824284915.1465,9.53714462470274,4.770479741276311,38938485682484.31,0.0001899127221456,9.723670783717971e-05
2823,2823,0.03,1064.5999999999678,2.25,1,500000.0,,2462.0,0.4924,1064.599999999968,0.122926882526599,0.0072119503254102,0.0095278602881062,4018783842557.5024,8.660432755785612,4.264397088948836,34804407228506.965,0.0001869648904966,9.572071890191784e-05
2824,2824,0.03,1064.799999999968,2.25,1,500000.0,,2501.0,0.5002000000000001,1064.799999999968,0.1293799787026728,0.0099466822214781,0.0096399944867819,4082064740459.602,8.230021450590721,4.11665672958548,33595480376682.57,0.0001899404027812,9.72373116958466e-05
2825,2825,0.03,1064.999999999968,2.25,1,500000.0,,2481.0,0.4962,1064.999999999968,0.1359380628559847,0.0111230829374721,0.0096892419573668,4049044544655.405,7.834450319688962,3.887454248629663,31722038327310.383,0.0001884352236001,9.646002383852216e-05
2826,2826,0.03,1065.199999999968,2.25,1,500000.0,,2479.0,0.4957999999999999,1065.199999999968,0.125966171993241,0.009345205361111,0.0092564785490479,4045404070729.331,8.456238553134119,4.1926030746438965,34208901865907.074,0.0001883066495066,9.638256426846172e-05
2827,2827,0.03,1065.3999999999678,2.25,1,500000.0,,2412.0,0.4824,1065.399999999968,0.1386718910866875,0.0098705440948019,0.0090070084106016,3935702567832.2266,7.68288361578597,3.706223056255152,30237544775004.98,0.0001832399884968,9.377792148003052e-05
2828,2828,0.03,1065.5999999999678,2.25,1,500000.0,,2476.0,0.4952,1065.599999999968,0.1215046250968043,0.0114798461965489,0.0091437777329042,4039756510689.37,8.770036524543737,4.34292208695406,35428812149009.14,0.0001881253982902,9.626652370756804e-05
2829,2829,0.03,1065.799999999968,2.25,1,500000.0,,2444.0,0.4888,1065.799999999968,0.1362799368521337,0.0105502551751187,0.0093732354146694,3987175293506.5527,7.820666964032874,3.822742012019269,31182370097734.773,0.0001857170814155,9.50226636726547e-05
2830,2830,0.03,1065.9999999999677,2.25,1,500000.0,,2374.0,0.4747999999999999,1065.999999999968,0.1270731441866246,0.0104169967402923,0.0095222065178307,3872615840959.098,8.3888693147814,3.983035150658208,32486868196158.145,0.0001804202316755,9.230135224190926e-05
2831,2831,0.03,1066.1999999999678,2.25,1,500000.0,,2475.0,0.495,1066.199999999968,0.1415558241978942,0.010289119211657,0.0098130352376202,4036997472527.533,7.532010823584527,3.7283453576743417,30406708657860.76,0.0001881096875439,9.6228541344295e-05
2832,2832,0.03,1066.3999999999678,2.25,1,500000.0,,2384.0,0.4767999999999999,1066.399999999968,0.1138101681267471,0.0094847993869652,0.0087924300097712,3888204448351.706,9.36998879407988,4.467610657017286,36432432110147.03,0.0001812064512504,9.269072971592565e-05
2833,2833,0.03,1066.5999999999678,2.25,1,500000.0,,2404.0,0.4808,1066.599999999968,0.1426725182827795,0.0095780011631365,0.009254062055833,3920458570229.828,7.475861594353777,3.594394254565296,29308805657436.29,0.0001827398739413,9.34686272588097e-05
2834,2834,0.03,1066.799999999968,2.25,1,500000.0,,2454.0,0.4908,1066.799999999968,0.1177345137271004,0.0090774505803682,0.0083929077067374,4001626254545.514,9.061064306705582,4.4471703617311,36258992823838.31,0.0001865541341434,9.541294714261968e-05
2835,2835,0.03,1066.9999999999677,2.25,1,500000.0,,2530.0,0.506,1066.999999999968,0.1162927061263872,0.0090073990950451,0.0098052037924167,4125171824175.8857,9.175124008554326,4.64261274832849,37848963043408.016,0.0001923456240052,9.836817744774712e-05
2836,2836,0.03,1067.1999999999678,2.25,1,500000.0,,2449.0,0.4897999999999999,1067.199999999968,0.1381638283867232,0.0111233823868042,0.0089700893448196,3992729229570.489,7.724163498226571,3.783295281431376,30840493373350.67,0.0001862077818539,9.521913690484306e-05
2837,2837,0.03,1067.3999999999678,2.25,1,500000.0,,2394.0,0.4787999999999999,1067.399999999968,0.1344241880640311,0.0103469849217912,0.0092916275217094,3902696408391.666,7.940535221916511,3.8019282642536254,30989498291281.09,0.0001820457121476,9.30809813724244e-05
2838,2838,0.03,1067.5999999999676,2.25,1,500000.0,,2420.0,0.484,1067.599999999968,0.1476923153984444,0.0111520880370485,0.0096736485081776,3944714109890.168,7.228541289503088,3.4986139841194945,28514528818626.504,0.0001840428519288,9.409217889891882e-05
2839,2839,0.03,1067.7999999999677,2.25,1,500000.0,,2396.0,0.4792,1067.799999999968,0.1322211410397358,0.0118842814180368,0.0090842894181971,3905229150050.008,8.075864355754325,3.869954199277473,31538100893941.62,0.000182237478022,9.315932344035271e-05
2840,2840,0.03,1067.9999999999677,2.25,1,500000.0,,2444.0,0.4888,1067.999999999968,0.1525840177812369,0.0108494261871676,0.0095407863399855,3983093007792.267,6.999422452823223,3.4213176949399915,27879350630424.383,0.0001859085625001,9.502591639041176e-05
2841,2841,0.03,1068.1999999999678,2.25,1,500000.0,,2533.0,0.5066,1068.199999999968,0.1401412671359594,0.0101128049416681,0.009300824115646,4127755544056.006,7.622308702001698,3.861461588434061,31463027003193.848,0.0001926952426022,9.848665961319035e-05
2842,2842,0.03,1068.3999999999678,2.25,1,500000.0,,2448.0,0.4896,1068.399999999968,0.133631621181621,0.0093837538111265,0.0094883501703249,3988868533066.9927,7.995113660619943,3.914407648239524,31891457299140.94,0.0001862450925541,9.518203473461615e-05
2843,2843,0.03,1068.5999999999676,2.25,1,500000.0,,2489.0,0.4977999999999999,1068.599999999968,0.1297938677862475,0.0108110762735112,0.0096937404916552,4055297613186.873,8.233054598232666,4.098414579000221,33387486661450.14,0.0001893808028994,9.677647990057812e-05
2844,2844,0.03,1068.7999999999677,2.25,1,500000.0,,2494.0,0.4988,1068.799999999968,0.1089693933599846,0.0107928962981315,0.0096474159860695,4063065343456.605,9.808258695807778,4.892359437468919,39851595986593.45,0.0001897776866682,9.697119053161462e-05
2845,2845,0.03,1068.9999999999677,2.25,1,500000.0,,2476.0,0.4952,1068.999999999968,0.1215421994932057,0.0091858173714976,0.0094373270064907,4033364918281.778,8.795299117980214,4.355432123223802,35474650908256.06,0.000188424335487,9.627161841702332e-05
2846,2846,0.03,1069.1999999999675,2.25,1,500000.0,,2416.0,0.4832,1069.199999999968,0.1384623222079426,0.0092558421264125,0.0095342482166816,3935259000199.859,7.72195629071022,3.731249279671178,30387897992167.31,0.0001838782426462,9.393899652636689e-05
2847,2847,0.03,1069.3999999999676,2.25,1,500000.0,,2439.0,0.4878,1069.399999999968,0.1446384613836926,0.0099495384419679,0.0094502123412755,3972351787013.0464,7.3936074109852115,3.606601695078586,29370009611500.008,0.0001856488619387,9.483357911038952e-05
2848,2848,0.03,1069.5999999999676,2.25,1,500000.0,,2552.0,0.5104,1069.599999999968,0.1223637204898295,0.0095199599931839,0.0094742725222668,4156005169230.831,8.74115297997064,4.461484480977014,36328276969795.46,0.0001942711232923,9.922757230999226e-05
2849,2849,0.03,1069.7999999999677,2.25,1,500000.0,,2495.0,0.4989999999999999,1069.799999999968,0.135148434826533,0.0111348732093179,0.0092047266341576,4062800173826.2334,7.9157409508522045,3.9499547344752495,32160073711085.777,0.0001899525969513,9.701158517673576e-05
2850,2850,0.03,1069.9999999999677,2.25,1,500000.0,,2492.0,0.4983999999999999,1069.999999999968,0.1157360735066959,0.0094012948526516,0.0101326016131284,4057536637762.298,9.24517281068865,4.607794128847223,37512627401813.04,0.0001897447819801,9.68952403616013e-05
2851,2851,0.03,1070.1999999999675,2.25,1,500000.0,,2485.0,0.4969999999999999,1070.199999999968,0.1300638476354834,0.0099764117112465,0.0090590209941966,4045761720279.78,8.228266497230713,4.089448449123664,33289605618756.605,0.0001892253226117,9.662293509521884e-05
2852,2852,0.03,1070.3999999999676,2.25,1,500000.0,,2438.0,0.4876,1070.399999999968,0.1337468140359305,0.0089750049895345,0.0096786434148441,3968872077522.5366,8.003181292321543,3.902351198135985,31763602762445.7,0.0001856596931283,9.479533382509894e-05
2853,2853,0.03,1070.5999999999676,2.25,1,500000.0,,2508.0,0.5015999999999999,1070.599999999968,0.13645844742814,0.0093070947438996,0.0097124881283088,4082445731868.192,7.8456117607798035,3.935358859207149,32029284246690.4,0.0001910040310435,9.751697419541472e-05
2854,2854,0.03,1070.7999999999674,2.25,1,500000.0,,2490.0,0.498,1070.799999999967,0.1327651503856941,0.0085166663724284,0.0091818342096307,4052767780219.843,8.065369540795919,4.016554031316368,32687069810504.21,0.0001896467609493,9.681696365321108e-05
2855,2855,0.03,1070.9999999999677,2.25,1,500000.0,,2398.0,0.4795999999999999,1070.999999999967,0.1221867865767762,0.0117232975220297,0.0094480162649137,3902662830769.2905,8.765268569584668,4.203822805972806,34207887848228.395,0.0001826528071111,9.323966745155698e-05
2856,2856,0.03,1071.1999999999675,2.25,1,500000.0,,2487.0,0.4974,1071.199999999968,0.1523591076700086,0.0107431276638677,0.0088222301652632,4047129634765.295,7.030757900735792,3.497098979825983,28454388654928.06,0.000189450889746,9.670006104226366e-05
2857,2857,0.03,1071.3999999999676,2.25,1,500000.0,,2453.0,0.4906,1071.399999999968,0.1147168888949181,0.0096258346024071,0.0089390872807668,3991428572055.9473,9.339514088299424,4.581965611719697,37278003381157.375,0.0001868796992555,9.537794193719708e-05
2858,2858,0.03,1071.5999999999676,2.25,1,500000.0,,2459.0,0.4917999999999999,1071.599999999968,0.1243213644088427,0.0112389396202364,0.0093102604502283,4000818522554.949,8.61959651983796,4.239117568456309,34485441413517.89,0.000187355680128,9.561111735906556e-05
2859,2859,0.03,1071.7999999999674,2.25,1,500000.0,,2494.0,0.4988,1071.799999999967,0.1153909450649735,0.0104041512142168,0.0095917300200926,4057385554491.0806,9.28842379613466,4.633065789511968,37686716534427.98,0.0001900415458766,9.697187209368404e-05
2860,2860,0.03,1071.9999999999677,2.25,1,500000.0,,2531.0,0.5062,1071.999999999967,0.1301520835563678,0.0115034567285126,0.0092561964350332,4117195381636.789,8.236518161737242,4.169325493471392,33911354536272.105,0.000192880371072,9.841038749520106e-05
2861,2861,0.03,1072.1999999999675,2.25,1,500000.0,,2390.0,0.478,1072.199999999968,0.1413953137741828,0.0101520339856714,0.0096896152495747,3887467141716.6255,7.582995301473279,3.6246717541042273,29478645070268.93,0.0001821507912493,9.29279086493981e-05
2862,2862,0.03,1072.3999999999671,2.25,1,500000.0,,2525.0,0.505,1072.399999999967,0.1323591422410572,0.0113038111456802,0.0099874004903286,4106669071856.351,8.102198169635107,4.091610075665729,33273046637291.625,0.0001924561648707,9.817685382868677e-05
2863,2863,0.03,1072.5999999999674,2.25,1,500000.0,,2427.0,0.4854,1072.599999999967,0.1382831265418644,0.0092714263229409,0.0082611000562951,3946913352095.8687,7.7565501071834895,3.7650294220268656,30614431184243.16,0.0001850024649257,9.436630931874752e-05
2864,2864,0.03,1072.7999999999674,2.25,1,500000.0,,2407.0,0.4814,1072.799999999967,0.1159203295501356,0.0112313931067771,0.0097981494406494,3914023180439.181,9.254632075006135,4.455179880907954,36222844468009.98,0.0001834936893468,9.358855664152308e-05
2865,2865,0.03,1072.9999999999677,2.25,1,500000.0,,2459.0,0.4917999999999999,1072.999999999967,0.1407901369918818,0.0096544222297679,0.0092775869599886,3998207368862.337,7.621272504776653,3.748141817849157,30471427888705.93,0.0001874739307452,9.561029392691564e-05
2866,2866,0.03,1073.1999999999675,2.25,1,500000.0,,2556.0,0.5112,1073.199999999968,0.1370562549241185,0.0100548365901598,0.0095322676760651,4155536637125.8105,7.830361340269712,4.002880717145876,32539353431424.35,0.000194890168608,9.938170410140523e-05
2867,2867,0.03,1073.3999999999671,2.25,1,500000.0,,2429.0,0.4858,1073.399999999967,0.1440166378558842,0.0101883062526433,0.0091880909403505,3948691971656.748,7.453305506785303,3.6208158151963,29430807616948.16,0.0001852265917967,9.444360797599351e-05
2868,2868,0.03,1073.5999999999674,2.25,1,500000.0,,2536.0,0.5072,1073.599999999967,0.1219033528100226,0.0099614176910364,0.0092785766999136,4122251295808.447,8.806976799670911,4.466898632793086,36304571524598.34,0.0001934068371913,9.860382660486683e-05
2869,2869,0.03,1073.7999999999674,2.25,1,500000.0,,2460.0,0.492,1073.799999999967,0.1330732594656183,0.0109676563839131,0.009342349540481,3998340622754.552,8.069239487422347,3.970065827811794,32263568037295.89,0.0001876309369995,9.56487045047585e-05
2870,2870,0.03,1073.9999999999673,2.25,1,500000.0,,2491.0,0.4982,1073.999999999967,0.1356233793894716,0.0100574246563725,0.0093698687676433,4048348339720.621,7.918988634811593,3.945240137863136,32058824492005.98,0.000190015858486,9.685391436823236e-05
2871,2871,0.03,1074.1999999999673,2.25,1,500000.0,,2600.0,0.52,1074.199999999967,0.1327186538039768,0.0108077741955792,0.0096937062600585,4225099640718.6274,8.093813259939646,4.208782895168616,34197167496614.66,0.0001983503255495,0.0001010918775661
2872,2872,0.03,1074.3999999999671,2.25,1,500000.0,,2494.0,0.4988,1074.399999999967,0.1260498831970835,0.009165957954666,0.0091847198880544,4052467247105.851,8.523609643652772,4.251576490254004,34541648908018.44,0.0001902827767215,9.697031995333396e-05
2873,2873,0.03,1074.5999999999674,2.25,1,500000.0,,2519.0,0.5038,1074.599999999967,0.1234804053697189,0.0105546893249028,0.0095880020848883,4092707289022.019,8.702595337150479,4.384367530856411,35617175369764.8,0.0001922094219436,9.794223529168692e-05
2874,2874,0.03,1074.7999999999674,2.25,1,500000.0,,2487.0,0.4974,1074.799999999967,0.1380187609761378,0.0112140435498444,0.0094177746741814,4040338501796.469,7.787347114250576,3.8734264546282366,31463518372560.23,0.0001897867010645,9.669791139949902e-05
2875,2875,0.03,1074.9999999999673,2.25,1,500000.0,,2499.0,0.4997999999999999,1074.999999999967,0.1366673295319742,0.0114235652450427,0.0092033933095151,4059454410778.5054,7.865815507490864,3.931334590643933,31930919456253.76,0.0001907215407715,9.716436773705712e-05
2876,2876,0.03,1075.1999999999673,2.25,1,500000.0,,2588.0,0.5176000000000001,1075.199999999967,0.1440343928172751,0.0108509606511811,0.0093596460757346,4203636226746.572,7.464883761227687,3.863823834811452,31379655807148.92,0.0001975293212884,0.0001006246792788
2877,2877,0.03,1075.3999999999671,2.25,1,500000.0,,2505.0,0.501,1075.399999999967,0.1265078464357429,0.0092809388426226,0.0093035074372087,4068441000000.063,8.500658499045702,4.258829908021896,34584427564516.53,0.0001912092278461,9.739741522639216e-05
2878,2878,0.03,1075.5999999999672,2.25,1,500000.0,,2441.0,0.4882,1075.599999999967,0.1160386577200824,0.0117848564269935,0.0092085593737906,3964126507385.291,9.269324733095528,4.525284334697237,36744775880026.08,0.0001863385552217,9.49089010739215e-05
2879,2879,0.03,1075.7999999999672,2.25,1,500000.0,,2556.0,0.5112,1075.799999999967,0.150069651024296,0.0098301338234015,0.0092333835123194,4150496062275.513,7.168671298008127,3.664624767541755,29753541994130.227,0.000195132509501,9.938011132296112e-05
2880,2880,0.03,1075.9999999999673,2.25,1,500000.0,,2446.0,0.4891999999999999,1075.999999999967,0.1345910262730285,0.0117182545148018,0.0096300083513526,3971504289820.42,7.994589459606438,3.9109531636394697,31750546334180.08,0.0001867493409781,9.510307207424231e-05
2881,2881,0.03,1076.1999999999673,2.25,1,500000.0,,2465.0,0.493,1076.199999999967,0.1313261289742513,0.0083259544153355,0.0097309899601623,4001980145708.645,8.194865777327328,4.040068828222373,32795690137611.207,0.0001882228541734,9.584169387523957e-05
