,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
200,200,0.03,1000.0,1.5,1,100000.0,,255.0,0.255,1000.0,0.1446877167146567,0.0084503932809664,0.0089876306295729,1942589312668.464,6.911436732201199,1.7624163667113055,13426083131158.3,8.484959962323035e-05,4.470892348321079e-05
201,201,0.03,1000.0,2.25,1,100000.0,,467.0,0.4669999999999999,1000.0,0.1221198118013262,0.0090879144548104,0.0084922153007441,3557604741239.892,8.188679504574374,3.824113328636232,29132085029967.72,0.0001553912275452,8.187869516337033e-05
202,202,0.03,1000.0,3.0,1,100000.0,,446.0,0.446,1000.0,0.0949748796620042,0.0118527154509669,0.0084802851062282,3397626797843.666,10.529099942624736,4.695978574410633,35773952122236.01,0.0001484036134586,7.819678381769416e-05
203,203,0.03,1000.0,5.0,1,100000.0,,248.0,0.248,1000.0,0.1108556606112642,0.0094386200830479,0.00725562898157,1889263331536.388,9.020739170971911,2.237143314401034,17042551739071.191,8.25203949276907e-05,4.348161970131873e-05
204,204,0.03,1010.0,1.5,1,100000.0,,255.0,0.255,1010.0,0.0717159438381713,0.008251903867816,0.0088767342579074,1898846556886.228,14.083339714235478,3.591251627130047,26742101125835.11,8.377758479857592e-05,4.3944100551630456e-05
205,205,0.03,1010.0,2.25,1,100000.0,,453.0,0.453,1010.0,0.1010194656349767,0.0105604360675398,0.0096703895118106,3373245059880.24,9.99807308078157,4.529127105594051,33725950628068.035,0.000148828415348,7.806540215642586e-05
206,206,0.03,1010.0,3.0,1,100000.0,,436.0,0.436,1010.0,0.1023618425526819,0.0121033489629796,0.0092693677191618,3246655289421.158,9.866957987593755,4.3019936825908776,32034611340917.613,0.0001432432430281,7.513579545298384e-05
207,207,0.03,1010.0,5.0,1,100000.0,,235.0,0.235,1010.0,0.0843496894478903,0.008063035846354,0.0095915798677686,1749917415169.661,11.973962282622974,2.813881136416399,20953445126946.61,7.720679383398174e-05,4.049750442993395e-05
208,208,0.03,1020.0,1.5,1,100000.0,,215.0,0.215,1020.0,0.1273178866117632,0.0105004914070881,0.0085040939013677,1563706586826.3472,8.011443066992909,1.7224602594034757,12527546293841.086,6.968698321053711e-05,3.639277562870419e-05
209,209,0.03,1020.0,2.25,1,100000.0,,472.0,0.472,1020.0,0.1310317589919805,0.0110637536581288,0.0090584511677122,3432881437125.7485,7.784372337262349,3.674223743187829,26722827296263.098,0.0001529872375598,7.989483765929477e-05
210,210,0.03,1020.0,3.0,1,100000.0,,392.0,0.392,1020.0,0.1112473571906775,0.0111746767528512,0.0090413605841874,2851037125748.503,9.168757135072644,3.5941527969484763,26140466989063.59,0.0001270571972954,6.635333975093974e-05
211,211,0.03,1020.0,5.0,1,100000.0,,265.0,0.265,1020.0,0.1184446971074066,0.0088179787192025,0.010137039815713,1927359281437.1252,8.611613900072328,2.2820776835191667,16597673978457.367,8.589325837577832e-05,4.4856211821426094e-05
212,212,0.03,1030.0,1.5,1,100000.0,,232.0,0.232,1030.0,0.1609841182951186,0.0092778577483155,0.0082232687051856,1646621274725.275,6.398146667560013,1.484370026873923,10535324421616.938,7.410424709814252e-05,3.853305021038396e-05
213,213,0.03,1030.0,2.25,1,100000.0,,419.0,0.419,1030.0,0.1222042029321528,0.0084794552291232,0.008918401725739,2973854802197.802,8.428515347969258,3.53154793079912,25065180842956.254,0.0001338348255781,6.959201740582275e-05
214,214,0.03,1030.0,3.0,1,100000.0,,392.0,0.392,1030.0,0.1008041400336878,0.011870875341393,0.0086298491375121,2782222153846.1533,10.217834303787354,4.005391047084643,28428284964326.36,0.0001252106244072,6.510756759685565e-05
215,215,0.03,1030.0,5.0,1,100000.0,,275.0,0.2749999999999999,1030.0,0.0902860813102961,0.0057247602184929,0.0082884046252923,1951814010989.0107,11.40818147218158,3.137249904849934,22266648437309.246,8.783908599995341e-05,4.567495175799823e-05
216,216,0.03,1040.0,1.5,1,100000.0,,231.0,0.231,1040.0,0.1514598442679471,0.0107096414172133,0.0086558023428637,1598541670658.6824,6.866506465965589,1.586162993638051,10976396717693.275,7.263626893966744e-05,3.760699353413437e-05
217,217,0.03,1040.0,2.25,1,100000.0,,439.0,0.439,1040.0,0.1340873379717777,0.0085154866283456,0.0083144651844265,3037921183632.734,7.7561387654581955,3.404944918036148,23562538258780.49,0.0001380403552576,7.14695677986363e-05
218,218,0.03,1040.0,3.0,1,100000.0,,418.0,0.418,1040.0,0.125743188393244,0.0095494354638415,0.0081301652273791,2892599213572.854,8.270825746421723,3.45720516200428,23924184049697.59,0.0001314370580813,6.80507502046241e-05
219,219,0.03,1040.0,5.0,1,100000.0,,248.0,0.248,1040.0,0.0948982508803055,0.0096812182516679,0.0063833518702599,1716183265469.0618,10.959106098928462,2.7178583125342586,18807834491480.96,7.798179522527067e-05,4.037460777690616e-05
220,220,0.03,1050.0,1.5,1,100000.0,,249.0,0.249,1050.0,0.2134491952213011,0.0092007592561503,0.0082631234009511,1678437431137.7244,4.919203367861728,1.2248816385975705,8256575063997.882,7.700846320255985e-05,3.969138252562772e-05
221,221,0.03,1050.0,2.25,1,100000.0,,503.0,0.503,1050.0,0.1416113627740287,0.0096033839809767,0.007911152671542,3390578425149.7,7.414659243661823,3.729573599561897,25139983661396.57,0.0001555632810879,8.017978076462145e-05
222,222,0.03,1050.0,3.0,1,100000.0,,431.0,0.4309999999999999,1050.0,0.1208893774660282,0.0060338160329826,0.0076117067966565,2905247119760.4785,8.685626661408412,3.743505091067025,25233891841371.605,0.0001332957736558,6.870275449215078e-05
223,223,0.03,1050.0,5.0,1,100000.0,,262.0,0.262,1050.0,0.1205682724571488,0.0080750009688597,0.0081126477285626,1766066694610.7783,8.708758768797823,2.28169479742503,15380248812973.402,8.102898537779391e-05,4.1763623380379367e-05
224,224,0.03,1060.0,1.5,1,100000.0,,267.0,0.267,1060.0,0.1480170797199207,0.0098340829148732,0.0089392542238015,2130433502994.015,7.161335718862592,1.912076636936312,15256749541652.592,9.867743448011273e-05,5.063142128877125e-05
225,225,0.03,1060.0,2.25,1,100000.0,,469.0,0.469,1060.0,0.1049473373941509,0.0091534376633157,0.0092644870177191,3742222145708.588,10.10030388878715,4.737042523841174,37797580891005.84,0.0001733322725512,8.89368411402012e-05
226,226,0.03,1060.0,3.0,1,100000.0,,414.0,0.414,1060.0,0.1367185940866875,0.0088663829118879,0.0088022577581317,3303368802395.214,7.753151698794523,3.209804803300932,25611519442035.28,0.0001530054602051,7.8507147616297e-05
227,227,0.03,1060.0,5.0,1,100000.0,,254.0,0.254,1060.0,0.1069184481480078,0.0084865024710169,0.0079762658315483,2026704530938.1267,9.914098253022113,2.5181809562676163,20092947849565.68,9.387291519830948e-05,4.8166221001303e-05
228,228,0.03,1070.0,1.5,1,100000.0,,244.0,0.244,1070.0,0.2240479035785938,0.0088072694368025,0.0084780688959089,1986434469530.4688,4.775764391942433,1.1652865116339537,9486743006510.672,9.289271027922112e-05,4.7436674655358615e-05
229,229,0.03,1070.0,2.25,1,100000.0,,496.0,0.496,1070.0,0.1224052779182329,0.0101374830875015,0.0093189812553682,4037997938061.938,8.741453131741286,4.335760753343678,35297969721636.38,0.0001888310831905,9.642865011908964e-05
230,230,0.03,1070.0,3.0,1,100000.0,,437.0,0.437,1070.0,0.1058622298878617,0.0082119695589996,0.0075775162822285,3557671570429.5703,10.107476492167551,4.416967227077221,35959081764969.7,0.0001663693212787,8.495830665734308e-05
231,231,0.03,1070.0,5.0,1,100000.0,,276.0,0.2759999999999999,1070.0,0.0936661097080104,0.0062545796901701,0.0085297323439701,2246950465534.4653,11.4235554709762,3.152901309989431,25668163283568.76,0.0001050753608076,5.365787788884826e-05
232,232,0.03,1080.0,1.5,1,100000.0,,268.0,0.268,1080.0,0.0980170682632888,0.0101148200174972,0.0105785059650051,2171656423153.6929,11.018489117619342,2.952955083521984,23928372665727.11,0.0001024996930423,5.2099331217851225e-05
233,233,0.03,1080.0,2.25,1,100000.0,,503.0,0.503,1080.0,0.1237700118233533,0.0103394004245086,0.0087888771202655,4075907391217.565,8.725861653317077,4.389108411618489,35565804007496.984,0.000192378155225,9.778344627828048e-05
234,234,0.03,1080.0,3.0,1,100000.0,,431.0,0.4309999999999999,1080.0,0.1238875666469994,0.0116596367486056,0.0090562271677555,3492477307385.229,8.71758183028416,3.757277768852473,30445956717541.223,0.0001648409242584,8.378661102572341e-05
235,235,0.03,1080.0,5.0,1,100000.0,,280.0,0.2799999999999999,1080.0,0.0743550042197966,0.0105699295345163,0.0078311433997256,2268894770459.081,14.524913438340644,4.06697576273538,32955500141621.92,0.0001070892315367,5.4432137093277394e-05
236,236,0.03,1090.0,1.5,1,100000.0,,237.0,0.237,1090.0,0.1564705856160344,0.0113475144520255,0.009489927100873,1911265212574.8503,6.966165530144865,1.6509812306443332,13314189842803.922,9.105147544685388e-05,4.605791292321976e-05
237,237,0.03,1090.0,2.25,1,100000.0,,501.0,0.501,1090.0,0.1570581195946943,0.0094043650208409,0.009507576001525,4040269500000.0,6.940106011792734,3.47699311190816,28039898646212.824,0.0001924759037927,9.736292985035064e-05
238,238,0.03,1090.0,3.0,1,100000.0,,424.0,0.424,1090.0,0.1073886563162886,0.0103405836966287,0.0085620091673357,3419309916167.665,10.15004784853304,4.303620287778009,34706159258065.293,0.0001628937788585,8.239896657993745e-05
239,239,0.03,1090.0,5.0,1,100000.0,,276.0,0.2759999999999999,1090.0,0.1167625964774288,0.0055257546101918,0.0087357617832255,2225777209580.8384,9.335181238545909,2.5765100218386707,20778033648062.105,0.0001060346296343,5.3637063151091366e-05
240,240,0.03,1100.0,1.5,1,100000.0,,266.0,0.266,1100.0,0.1844373238320713,0.0117366419148944,0.0084583527616548,2135008383233.5327,5.964085669566216,1.5864467881046134,12733372902846.85,0.0001026473459188,5.167022144858853e-05
241,241,0.03,1100.0,2.25,1,100000.0,,506.0,0.506,1100.0,0.1507182372797615,0.0089195847228355,0.0087636493116642,4061331736526.947,7.29838684324706,3.692983742683012,29641170111930.008,0.0001952614926125,9.828997012400676e-05
242,242,0.03,1100.0,3.0,1,100000.0,,470.0,0.47,1100.0,0.1359158816851504,0.0093722228653059,0.0095468362075967,3772383233532.935,8.093241101493595,3.8038233177019896,30530807036214.05,0.0001813693706085,9.129700782269402e-05
243,243,0.03,1100.0,5.0,1,100000.0,,303.0,0.303,1100.0,0.1018662150520413,0.01240549537995,0.0088079776168389,2431983233532.934,10.79847719322872,3.271938589548302,26261715481620.023,0.0001169253602008,5.885743270271549e-05
244,244,0.03,1110.0,1.5,1,100000.0,,258.0,0.258,1110.0,0.1752083053761453,0.0121249877594752,0.0087605822698463,2060783376623.3767,6.335316111967414,1.6345115568875928,13055714129196.69,9.999411727547788e-05,5.0079303642817e-05
245,245,0.03,1110.0,2.25,1,100000.0,,510.0,0.51,1110.0,0.1021850692318366,0.0090467192418041,0.0093643576191279,4073641558441.559,10.862643714431908,5.539948294360274,44250516869653.8,0.0001976627899631,9.89939723171964e-05
246,246,0.03,1110.0,3.0,1,100000.0,,453.0,0.453,1110.0,0.1121457226813618,0.0110482923614651,0.0089708406682687,3618352207792.208,9.897836256794465,4.483719824327892,35813857672138.01,0.000175571066379,8.792994011703915e-05
247,247,0.03,1110.0,5.0,1,100000.0,,294.0,0.294,1110.0,0.1325228271200558,0.0097689184421953,0.0086691715341428,2348334545454.5454,8.375915486578194,2.4625191530539885,19669451686939.293,0.0001139467848022,5.706711345344263e-05
248,248,0.03,1120.0,1.5,1,100000.0,,271.0,0.271,1120.0,0.1467432016947896,0.0099803083212658,0.0089848563736839,2154071898203.5933,7.632380833079287,2.068375205764487,16440697068923.822,0.000105454595719,6.598918898512362e-05
249,249,0.03,1120.0,2.25,1,100000.0,,524.0,0.524,1120.0,0.1651382889813248,0.009777051821817,0.0085908532631549,4165068910179.641,6.782194528651429,3.5538699330133485,28248307574076.53,0.0002039048271467,0.0001275953322073
250,250,0.03,1120.0,3.0,1,100000.0,,454.0,0.4539999999999999,1120.0,0.1140735273165773,0.0108125895785616,0.0088513842512951,3608666574850.3,9.818228876992388,4.457475910154544,35430714372632.43,0.0001766656326805,0.0001105501542407
251,251,0.03,1120.0,5.0,1,100000.0,,327.0,0.327,1120.0,0.1206231206920165,0.0118545808716045,0.0081203776959512,2599193766467.0664,9.285118753142386,3.036233832277561,24133822784074.152,0.0001272459512919,7.96253313584333e-05
252,252,0.03,1130.0,1.5,1,100000.0,,266.0,0.266,1130.0,0.1620612023909871,0.012863841701757,0.0094179853781145,2103748339321.3567,6.972674417617698,1.854731395086308,14668752226691.748,0.0001039219474375,6.498084439863466e-05
253,253,0.03,1130.0,2.25,1,100000.0,,490.0,0.49,1130.0,0.1181848270300633,0.0055829660581088,0.0094578926931468,3875325888223.553,9.561295035889463,4.685034567585837,37053134177525.78,0.0001914351663323,0.0001197015554711
254,254,0.03,1130.0,3.0,1,100000.0,,501.0,0.501,1130.0,0.1496235309009534,0.0111193688492631,0.0099719521851184,3962323000000.0,7.552288020445312,3.783696298243101,29924604526034.93,0.0001957326904745,0.000122388733247
255,255,0.03,1130.0,5.0,1,100000.0,,321.0,0.321,1130.0,0.1049460805966191,0.0110500885864547,0.0096014141135365,2538733898203.5933,10.76743403446744,3.456346325064048,27335649779973.566,0.0001254095681483,7.841673327805162e-05
256,256,0.03,1140.0,1.5,1,100000.0,,234.0,0.234,1140.0,0.2113961176050907,0.0122378658937,0.009122362800247,1841523952095.8083,5.392719662570318,1.2618964010414544,9930822425561.266,9.17734947911274e-05,5.7341730850658366e-05
257,257,0.03,1140.0,2.25,1,100000.0,,512.0,0.512,1140.0,0.1169251050771436,0.0137920089480429,0.0083384955739481,4029317365269.461,9.749830878902037,4.991913409997842,39285162868800.39,0.0002008035441583,0.0001254656675022
258,258,0.03,1140.0,3.0,1,100000.0,,476.0,0.476,1140.0,0.1334809870299977,0.010047753910872,0.0095775598819022,3746005988023.9526,8.540542180316681,4.065298077830741,31992922148437.44,0.0001866845449597,0.000116643862756
259,259,0.03,1140.0,5.0,1,100000.0,,277.0,0.2769999999999999,1140.0,0.0953891170531733,0.0086928966076019,0.0082445528688414,2179923652694.6104,11.951048874522268,3.310440538242668,26052374116080.4,0.000108637854945,6.787888651979643e-05
260,260,0.03,1150.0,1.5,1,100000.0,,249.0,0.249,1150.0,0.1302323908425933,0.0111936494891379,0.0092887019613405,1949658557442.5576,8.830368486361884,2.198761753104109,17216203484806.531,9.802552926564254e-05,6.249306229381876e-05
261,261,0.03,1150.0,2.25,1,100000.0,,529.0,0.529,1150.0,0.1398442703759883,0.0094062034944785,0.0095962669107434,4142045690309.691,8.223433086733442,4.350196102881991,34061835576454.37,0.0002082550400864,0.0001327663853551
262,262,0.03,1150.0,3.0,1,100000.0,,442.0,0.442,1150.0,0.1034637773368558,0.010407205994101,0.0079314374852764,3460839688311.6885,11.115001110541776,4.912830490859466,38467236978991.47,0.0001740051563671,0.0001109314599753
263,263,0.03,1150.0,5.0,1,100000.0,,279.0,0.2789999999999999,1150.0,0.0964933042405391,0.006985124792764,0.0093387856525241,2184557178821.1785,11.917925384058488,3.3251011821523173,26035389454400.12,0.0001098358339964,7.002234690753184e-05
264,264,0.03,1160.0,1.5,1,100000.0,,240.0,0.24,1160.0,0.1049088098402535,0.0098810469298778,0.0073943798778519,1869606706586.8264,11.05722199847994,2.653733279635185,20672656404577.48,9.4807630700035e-05,6.0443845120859007e-05
265,265,0.03,1160.0,2.25,1,100000.0,,543.0,0.543,1160.0,0.1487223921158147,0.0127571872449045,0.0086537209749433,4229985173652.6953,7.79976695840578,4.235273458414339,32992898592002.63,0.0002145022644588,0.0001367541995859
266,266,0.03,1160.0,3.0,1,100000.0,,464.0,0.464,1160.0,0.1018455624766829,0.0108027975145416,0.0090465187970917,3614572966067.864,11.38979423149218,5.28486452341237,41169242318227.336,0.0001832947526867,0.0001168581005669
267,267,0.03,1160.0,5.0,1,100000.0,,298.0,0.298,1160.0,0.1503632661385836,0.0087181659794527,0.0084028819291596,2321428327345.3096,7.714650192094628,2.298965757244199,17909007491488.402,0.0001177194747858,7.505110769173328e-05
268,268,0.03,1170.0,1.5,1,100000.0,,222.0,0.222,1170.0,0.1729513140162453,0.0067002709067468,0.0093465304680493,1720523928143.7126,6.764909573859045,1.501809925396708,11639188793552.977,8.801268877376433e-05,5.6095565826805925e-05
269,269,0.03,1170.0,2.25,1,100000.0,,555.0,0.555,1170.0,0.1349668050202126,0.0080900831570483,0.0089207145289183,4301309820359.2817,8.66879822653267,4.811183015725632,37287186942498.1,0.0002200317219344,0.000140238914567
270,270,0.03,1170.0,3.0,1,100000.0,,540.0,0.54,1170.0,0.1496339361001446,0.0104600904515933,0.0086185289325657,4185058203592.816,7.819081890734738,4.222304220996759,32723312811383.43,0.0002140849186388,0.0001364486736327
271,271,0.03,1170.0,5.0,1,100000.0,,308.0,0.308,1170.0,0.1387152086922469,0.0102454202091126,0.0076821986054117,2387033197604.79,8.434547379701945,2.5978405929481987,20133544602119.035,0.0001221076943347,7.782628051646948e-05
272,272,0.03,1180.0,1.5,1,100000.0,,259.0,0.259,1180.0,0.1582872440535538,0.0089565281338123,0.007367858907902,1996938594810.38,7.454801598546794,1.93079361402362,14886781028792.203,0.0001030256653946,6.564925044497488e-05
273,273,0.03,1180.0,2.25,1,100000.0,,537.0,0.5369999999999999,1180.0,0.1181013915233961,0.0100514323943575,0.008465651316665,4140370754491.017,9.991414874787814,5.365389787761055,41368161943558.0,0.0002136091981348,0.0001361144690693
274,274,0.03,1180.0,3.0,1,100000.0,,490.0,0.49,1180.0,0.1484579616349037,0.0101767824757139,0.0080981176581364,3777991936127.744,7.948378025706178,3.894705232596027,30028908086412.9,0.0001949134210168,0.0001242012846256
275,275,0.03,1180.0,5.0,1,100000.0,,294.0,0.294,1180.0,0.1304553542834128,0.0111036320984522,0.0088944444349825,2266795161676.6465,9.045240086017955,2.659300585289279,20503706463189.16,0.0001169480526101,7.452077077537687e-05
276,276,0.03,1190.0,1.5,1,100000.0,,233.0,0.233,1190.0,0.1857515617230092,0.0099142027488832,0.00591124876707,1787164467532.4675,6.406406433204128,1.492692698936562,11449301941993.83,9.297760655117506e-05,5.923549386097239e-05
277,277,0.03,1190.0,2.25,1,100000.0,,516.0,0.516,1190.0,0.1211501512229915,0.0105709483028972,0.0095495006794986,3957840623376.624,9.8225217879395,5.068421242576783,38875975756308.95,0.0002059074891862,0.0001311824670912
278,278,0.03,1190.0,3.0,1,100000.0,,494.0,0.494,1190.0,0.1506444186304634,0.0109926315549064,0.0099898373404931,3789095480519.481,7.89939654464807,3.9023018930561455,29931567746157.203,0.0001971284877093,0.0001255894161687
279,279,0.03,1190.0,5.0,1,100000.0,,309.0,0.309,1190.0,0.0957429588929699,0.0116983121770822,0.0100925273369843,2370102233766.234,12.429112425178849,3.840595739380264,29458267122648.04,0.0001233050661987,7.855694250231961e-05
280,280,0.03,1200.0,1.5,1,100000.0,,228.0,0.2279999999999999,1200.0,0.1848816525121037,0.0103838088689179,0.0092455740402617,1739518035928.1436,6.490638652861667,1.47986561285246,11290583001345.217,9.126597383455282e-05,5.812090613305836e-05
281,281,0.03,1200.0,2.25,1,100000.0,,528.0,0.528,1200.0,0.1439253987991833,0.0090186890247044,0.0088518764525962,4028357556886.227,8.337652770198954,4.402280662665048,33587046543524.344,0.0002113527815115,0.0001345957826239
282,282,0.03,1200.0,3.0,1,100000.0,,491.0,0.491,1200.0,0.1440268717160506,0.005460157118242,0.0086578869122851,3746067349301.397,8.331778547310275,4.090903266729345,31211403577688.844,0.0001965420752314,0.00012516388119
283,283,0.03,1200.0,5.0,1,100000.0,,323.0,0.3229999999999999,1200.0,0.1365014287948724,0.0101167781516734,0.008581238141467,2464317217564.8696,8.79111677140977,2.839530717165355,21664100421408.383,0.0001292934629322,8.2337950355166e-05
284,284,0.03,1210.0,1.5,1,100000.0,,225.0,0.2249999999999999,1210.0,0.1464007833765208,0.007719403917853,0.0091606947663596,1707423053892.2156,8.264983097037545,1.8596211968334475,14111822679911.385,9.033851822336216e-05,5.750157623359373e-05
285,285,0.03,1210.0,2.25,1,100000.0,,552.0,0.5519999999999999,1210.0,0.1505161063423656,0.0090983631618606,0.0091629595008152,4188877892215.569,8.039006784082762,4.437531744813684,33674417793215.258,0.0002216304980413,0.000141070533693
286,286,0.03,1210.0,3.0,1,100000.0,,514.0,0.514,1210.0,0.1426173239833588,0.010935960597604,0.009210982497065,3900513109780.44,8.484242770823466,4.360900784203261,33092900154156.848,0.0002063733260747,0.0001313591563736
287,287,0.03,1210.0,5.0,1,100000.0,,325.0,0.325,1210.0,0.1313471520747953,0.0123221648494083,0.0094467637436846,2466277744510.9785,9.212228669495389,2.9939743175860016,22719914544922.46,0.000130488970767,8.305783233741319e-05
288,288,0.03,1220.0,1.5,1,100000.0,,219.0,0.219,1220.0,0.1583604828902025,0.0098724202348435,0.0074598155762372,1653114287425.1497,7.703942156111466,1.6871633321884112,12735496847764.78,8.818793259606159e-05,5.610643151195699e-05
289,289,0.03,1220.0,2.25,1,100000.0,,540.0,0.54,1220.0,0.1438509125423479,0.0079438967169683,0.0093458715939152,4076172215568.862,8.481002855236298,4.579741541827602,34570028198674.387,0.0002174496968122,0.0001383446256459
290,290,0.03,1220.0,3.0,1,100000.0,,499.0,0.4989999999999999,1220.0,0.1409586989320814,0.0092359880747183,0.0091520760845193,3766685065868.263,8.655017457190324,4.318853711137971,32600725000827.89,0.0002009396272394,0.0001278406818468
291,291,0.03,1220.0,5.0,1,100000.0,,312.0,0.312,1220.0,0.1190914110620724,0.0079780531738235,0.0088704883473245,2355121724550.898,10.244231629467516,3.1962002683938646,24126412461890.387,0.0001256376026026,7.9932450373199e-05
292,292,0.03,1230.0,1.5,1,100000.0,,193.0,0.193,1230.0,0.2364580467051382,0.0064127378015252,0.0068103576939929,1448981530469.5305,5.201768419976007,1.0039413050553694,7537266366324.906,7.792603615837187e-05,4.955578878053347e-05
293,293,0.03,1230.0,2.25,1,100000.0,,521.0,0.521,1230.0,0.1513623982000354,0.009643856163435,0.0094508525791788,3911499364635.3647,8.126192598867744,4.233746344010095,31785597187375.79,0.000210359921443,0.0001337749531329
294,294,0.03,1230.0,3.0,1,100000.0,,453.0,0.453,1230.0,0.1504792450937202,0.008021659064363,0.005733303491062,3400977374625.375,8.173884705720988,3.702769771691608,27799196946953.48,0.0001829041159572,0.0001163148824745
295,295,0.03,1230.0,5.0,1,100000.0,,317.0,0.317,1230.0,0.1774210889816458,0.0076093306221501,0.0093503894353448,2379933394605.3945,6.932659511109431,2.1976530650216897,16499267883918.045,0.0001279925049855,8.139474115766378e-05
296,296,0.03,1240.0,1.5,1,100000.0,,224.0,0.2239999999999999,1240.0,0.1986496348870332,0.0114175922079915,0.0091771878587678,1672365221556.8862,6.242145880132903,1.3982406771497702,10439147677818.867,9.06741202916398e-05,5.762643419743378e-05
297,297,0.03,1240.0,2.25,1,100000.0,,562.0,0.562,1240.0,0.1123012132345593,0.0094677943264149,0.0083667996949636,4195844886227.546,11.041732892146577,6.205453885386375,46329398490603.695,0.0002274948910888,0.0001445806072274
298,298,0.03,1240.0,3.0,1,100000.0,,545.0,0.545,1240.0,0.1538254061520092,0.0093159013743984,0.0085319837832312,4068924311377.2456,8.061087118305023,4.393292479476238,32799953351801.254,0.0002206133730309,0.0001402071724892
299,299,0.03,1240.0,5.0,1,100000.0,,324.0,0.3239999999999999,1240.0,0.1700629427698459,0.0092239437078741,0.0100330976678188,2418956838323.353,7.2914179879748975,2.362419428103866,17637625403085.78,0.0001311536382789,8.335252089271671e-05
300,300,0.03,1250.0,1.5,1,100000.0,,194.0,0.194,1250.0,0.2188310400902082,0.0112224686131794,0.0084563297454822,1440417666666.6667,5.71216953264361,1.1081608893328605,8227909909814.933,7.873661290730737e-05,5.000182824029557e-05
301,301,0.03,1250.0,2.25,1,100000.0,,537.0,0.5369999999999999,1250.0,0.1170016292162472,0.0101887092397532,0.0088104863155798,3987135500000.0,10.683611915264004,5.737099598496769,42597008335572.09,0.000217946191398,0.0001384071225001
302,302,0.03,1250.0,3.0,1,100000.0,,495.0,0.495,1250.0,0.1437495838192717,0.0096237183937915,0.0093868837723105,3675292500000.001,8.695677349379702,4.304360287942953,31959157744595.1,0.0002009001205624,0.0001275819844275
303,303,0.03,1250.0,5.0,1,100000.0,,300.0,0.3,1250.0,0.1320886733633415,0.0084008950830201,0.0089657520578764,2227450000000.0,9.463339801752538,2.839001940525761,21079116241413.69,0.0001217576488257,7.732241480458078e-05
304,304,0.03,1260.0,1.5,1,100000.0,,192.0,0.192,1260.0,0.2566518374751467,0.0078852684711235,0.007872055449806,1417552095808.3833,4.909374553462973,0.9425999142648908,6959294187369.782,7.810375923708688e-05,4.956579843662396e-05
305,305,0.03,1260.0,2.25,1,100000.0,,560.0,0.5599999999999999,1260.0,0.1201353962107987,0.0084481333824435,0.0090855142754363,4134526946107.784,10.488166183670865,5.873373062855683,43363605701643.63,0.0002278026311081,0.0001445669121068
306,306,0.03,1260.0,3.0,1,100000.0,,473.0,0.473,1260.0,0.1135454159068558,0.0095879048228745,0.0079528115866634,3492198652694.611,11.096881278180438,5.248824844579348,38752513848773.77,0.0001924118652038,0.0001221074096902
307,307,0.03,1260.0,5.0,1,100000.0,,331.0,0.331,1260.0,0.0857421556140707,0.0100186430058481,0.0062050182952895,2443800748502.994,14.695221865791622,4.864118437577027,35912194195039.13,0.0001346476266014,8.544937126313818e-05
308,308,0.03,1270.0,1.5,1,100000.0,,200.0,0.2,1270.0,0.1922448990201246,0.009858882017226,0.009391626596227,1468392607392.6074,6.606157076069173,1.3212314152138347,9700432213774.336,8.154107798378958e-05,5.171070200669128e-05
309,309,0.03,1270.0,2.25,1,100000.0,,495.0,0.495,1270.0,0.1690443100364973,0.0110688362223236,0.0088049181557155,3634271703296.704,7.512823115583139,3.7188474422136544,27303640460837.188,0.0002018141680098,0.0001279839874665
310,310,0.03,1270.0,3.0,1,100000.0,,499.0,0.4989999999999999,1270.0,0.1422420457638509,0.0093622384513953,0.0082612518263761,3663639555444.556,8.928443015424875,4.455293064697012,32710596999843.234,0.0002034449895695,0.0001290182015066
311,311,0.03,1270.0,5.0,1,100000.0,,341.0,0.3409999999999999,1270.0,0.1297259065961498,0.0100664265549996,0.0086600808668674,2503609395604.3955,9.78987184073912,3.338346297692039,24510015122237.36,0.0001390275379623,8.816674692140862e-05
312,312,0.03,1280.0,1.5,1,100000.0,,219.0,0.219,1280.0,0.159935689257054,0.0105671090193003,0.0079570450152046,1598745898203.593,8.003216830126895,1.7527044857977898,12795110079599.336,8.947875879271249e-05,5.669733909984761e-05
313,313,0.03,1280.0,2.25,1,100000.0,,514.0,0.514,1280.0,0.160238031316112,0.0059648091106381,0.0094484370715475,3752307724550.899,7.988116113801102,4.105891682493766,29973869798425.38,0.0002100095069381,0.000133070467111
314,314,0.03,1280.0,3.0,1,100000.0,,521.0,0.521,1280.0,0.1651425210166053,0.008459731400575,0.0083941783227337,3803409191616.767,7.750880827786892,4.038208911276971,29479771383530.84,0.000212869558589,0.0001348827108265
315,315,0.03,1280.0,5.0,1,100000.0,,297.0,0.297,1280.0,0.1368321245299739,0.0095316479114566,0.0085311035718112,2168162245508.9824,9.354528436921315,2.7782949457656305,20282135381472.95,0.0001213479057599,7.689091192993032e-05
