,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
289,289,0.03,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,26046.85,13.023425000000008,1750.0,0.2748875530404803,0.0072013721722597,0.0097213286139623,68258343916167.63,6.374902558770681,83.02251178853639,435137389929761.25,0.0050850641856499,0.0032938288150019
290,290,0.03,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,26060.02,13.030010000000004,1750.0,0.2745843687049751,0.0070787569625483,0.0096756729147765,68292857202395.2,6.381790527067392,83.15468839133126,435830153623739.25,0.0050876353332291,0.0032954942649697
291,291,0.03,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,26042.36,13.02118,1750.0,0.2734880925301763,0.0070880151197292,0.0096853938620771,68246577427544.91,6.40684005816142,83.42659706692193,437255280722966.56,0.0050841876136961,0.003293261019227
292,292,0.03,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,26067.4,13.0337,1750.0,0.2725503241239403,0.0070836715556298,0.0096931437908901,68312197221556.88,6.429473532250494,83.79897552981245,439206989830743.75,0.0050890761129661,0.0032964275239494
293,293,0.03,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,26069.29,13.034644999999998,1750.0,0.2746027011434739,0.0070980884801326,0.009692239836912,68317150153293.4,6.381178281976044,83.17414087133893,435932107915362.6,0.0050894450931426,0.0032966665292978
294,294,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27945.71,13.972854999999996,2000.0,0.336181560361149,0.0071332387822708,0.0097696305378727,67591664042564.86,5.958784015253046,83.26110991017985,402763570427084.8,0.0057608053952785,0.003564340807906
295,295,0.03,2000.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,27871.95,13.935975,2000.0,0.3357205434790785,0.008965966986386,0.0096630261563333,67413262379490.99,5.96501257311955,83.12966859533277,402127742087460.94,0.0057456003063416,0.0035549330749125
296,296,0.03,2000.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27949.22,13.97461,2000.0,0.3347486142171078,0.0073711654112105,0.009722516862499,67600153601097.83,5.984121020761587,83.62768067658752,404536803462914.3,0.0057615289563166,0.0035647884915123
297,297,0.03,2000.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27911.09,13.955544999999995,2000.0,0.3337745877996531,0.0089624615794679,0.0097462310940667,67507929422504.98,5.999476634022532,83.7252362833318,405008714593211.25,0.0057536687334157,0.0035599251935319
298,298,0.03,2000.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27888.45,13.944225,2000.0,0.3343015669937154,0.0105191479843552,0.0097700669685984,67453170560628.76,5.990668050000737,83.53574465351058,404092076255394.5,0.0057490016616488,0.0035570375704981
299,299,0.03,2000.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27335.37,13.667685000000004,2000.0,0.334839365569785,0.0231739802874651,0.009708235243303,66115448328892.19,5.9791536342250655,81.71948172719345,395306167181794.9,0.0056349882317513,0.00348649487847
300,300,0.03,2000.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27947.1,13.97355,2000.0,0.3345165243370707,0.007033109176346,0.0097056508364055,67595026004491.01,5.986125614748048,83.64888579559874,404639380157526.0,0.0057610919336953,0.0035645180957159
301,301,0.03,2000.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27935.24,13.967620000000004,2000.0,0.33854924529247,0.0070959703520258,0.0097957886322261,67566340487624.78,5.915554490331759,82.62888548866371,399705276277562.6,0.005758647080729,0.003563005409798
302,302,0.03,2000.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27940.1,13.97005,2000.0,0.3345273461405281,0.0070582170535188,0.0097460755549963,67578095260978.08,5.985860356695863,83.62386423124146,404518341960832.6,0.0057596489344741,0.0035636252794069
303,303,0.03,2000.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27953.51,13.976755,2000.0,0.3356485355475115,0.0071684966895207,0.0097125788731167,67610529728193.6,5.966820230946036,83.39904024252576,403430788449830.06,0.0057624133086965,0.0035653356603646
304,304,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27936.27,13.968134999999997,2000.0,0.3346494468851506,0.0071217302688479,0.0097378296702697,67568831725598.78,5.985738466991604,83.61282486386139,404464940618644.9,0.0057588594077573,0.0035631367813406
305,305,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27930.83,13.965415000000007,2000.0,0.3369046153990894,0.0069591797218777,0.0097975562313583,67555674119211.56,5.946689631775746,83.05019856646476,401743317322965.8,0.0057577379912196,0.0035624429355233
306,306,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27945.53,13.972765000000006,2000.0,0.3363819118606329,0.0070989756366176,0.009773618753642,67591228680588.84,5.955112293490835,83.20850438290604,402509098801474.06,0.0057607682895842,0.0035643178497723
307,307,0.03,2000.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22758.07,11.379035000000002,2000.0,1.6883713506170124,0.0070520395153746,0.0097547271085165,55044435145758.46,1.1859911422835232,13.495212184579854,65281136042938.26,0.0046914110409836,0.0029026822939972
308,308,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27938.33,13.969165000000002,2000.0,0.3349175050755957,0.0070568166373181,0.0097501676864023,67573814201546.9,5.978671700550044,83.51675591584095,404000220984789.06,0.0057592840618138,0.0035633995244259
309,309,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27931.31,13.965655000000003,2000.0,0.338209228083665,0.0070492489326288,0.0097520667584644,67556835084481.04,5.920227480906407,82.68200024241874,399962211212585.7,0.0057578369397377,0.0035625041572131
310,310,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27938.25,13.969124999999998,2000.0,0.3361680707944015,0.0071057176040334,0.0097714770994382,67573620707335.32,5.957746140214835,83.22828104605597,402604765547569.5,0.0057592675703942,0.0035633893208109
311,311,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27953.57,13.976784999999998,2000.0,0.3330850726965036,0.0070030424017476,0.0097285595964925,67610674848852.31,6.015571598280002,84.0752836118678,406702017889452.4,0.0057624256772612,0.0035653433130758
312,312,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27929.14,13.964570000000004,2000.0,0.3366333502426414,0.0070101771496591,0.0097326774479138,67551586553992.02,5.950916921641371,83.10244326296626,401996043481931.4,0.0057573896099791,0.0035622273841573
313,313,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27935.91,13.967955000000002,2000.0,0.3332166613210575,0.0071291199625505,0.0097327886166374,67567961001646.69,6.011389318610591,83.96802579025898,406183173698761.6,0.0057587851963688,0.0035630908650733
314,314,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27937.33,13.968665000000003,2000.0,0.338367935454903,0.0071021669957485,0.0097481161814308,67571395523902.2,5.92348804575248,82.74254321692713,400255079090561.4,0.0057590779190679,0.0035632719792389
315,315,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16446.23,8.223115000000002,2000.0,1.9650313131094344,0.0071875993485018,0.0097807734090134,39778128840768.45,1.0185096388377148,8.375511660976327,40515325634832.414,0.0033902710117578,0.0020976374808586
316,316,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,27924.44,13.96222,2000.0,0.3361794477171657,0.0070644294465191,0.0097271947124402,67540218769061.86,5.95878233437953,83.19712066443567,402454031710718.4,0.0057564207390734,0.0035616279217784
317,317,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,27946.41,13.973204999999998,2000.0,0.3343162264391413,0.0070952927270507,0.0097204454856148,67593357116916.14,5.99156360057224,83.7204718916733,404985667538020.94,0.0057609496952006,0.0035644300895369
318,318,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,27976.3,13.988149999999996,2000.0,0.3363886877240679,0.0070274411006516,0.009717884110998,67665651391716.54,5.954246613562397,83.28899229978668,402898447451931.1,0.0057671113018753,0.0035682424151764
319,319,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,27969.37,13.984684999999992,2000.0,0.3347730671984345,0.00700886598735,0.009711429756937,67648889955638.7,5.984216077911818,83.68811888557829,404829164552858.9,0.0057656827326463,0.0035673585270305
320,320,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,27924.29,13.962144999999998,2000.0,0.33632430780905,0.0070306010025472,0.0096974108648582,67539855967415.19,5.956979822241194,83.17280028359659,402336385387825.5,0.0057563898176615,0.0035616087900003
321,321,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,27955.11,13.977555000000002,2000.0,0.338387081414321,0.0071235848531936,0.0097410423649253,67614399612425.15,5.918705218436798,82.72943260408398,400191658398176.6,0.0057627431370899,0.0035655397326638
322,322,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,27948.16,13.97408,2000.0,0.3361407954915307,0.0071188935176805,0.0097201936196872,67597589802794.4,5.957310591523597,83.24724758612813,402696513440509.75,0.0057613104450059,0.0035646532936141
323,323,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,27927.43,13.963715,2000.0,0.3407503744110249,0.0071011414053413,0.0097274866695767,67547450615219.56,5.879049937036715,82.0926196861878,397111168061420.2,0.0057570371058836,0.0035620092818875
324,324,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,27932.76,13.966379999999994,2000.0,0.3367908352291965,0.0071266366423938,0.0097395399510232,67560342167065.89,5.946267860596084,83.04866821897461,401735914488439.4,0.0057581358467192,0.0035626890977343
325,325,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,27938.92,13.969460000000003,2000.0,0.3345039848392002,0.0070843010452039,0.009759543685825,67575241221357.31,5.987651571382695,83.64371581058813,404614371103188.8,0.0057594056860339,0.0035634747760862
326,326,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,27941.18,13.970590000000003,2000.0,0.3357246483691096,0.0070943106959401,0.0097548975445534,67580707432834.34,5.96439499187842,83.32791725448091,403086741287411.5,0.0057598715686396,0.0035637630282088
327,327,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,27037.23,13.518615000000002,2000.0,0.3383034835906983,0.0075303458098195,0.0097437224016459,65394343775898.18,5.920026423384195,80.02879695577909,387127724260049.7,0.0055735288334913,0.0034484685564167
328,328,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,27923.95,13.961975000000004,2000.0,0.335018941271494,0.0071032901672754,0.0097954510688136,67539033617015.97,5.978634438298814,83.47276517918219,403787422162127.2,0.0057563197291279,0.0035615654246367
329,329,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,27955.25,13.977624999999994,2000.0,0.3339223279003113,0.0071042625553077,0.0096397391944662,67614738227295.41,5.997137048484639,83.82380824651851,405485542200721.2,0.0057627719970743,0.00356555758899
330,330,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,27925.33,13.962665000000008,2000.0,0.3380219798449707,0.0070581293677869,0.0096249000789816,67542371392165.69,5.923394766868821,82.70655374605505,400080985233274.6,0.0057566042061172,0.0035617414369948
331,331,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,27964.99,13.982495000000002,2000.0,0.335774793202479,0.0070641248540371,0.0095625449511409,67638296147554.88,5.964116379656256,83.39197733335835,403396622648810.3,0.0057647798274193,0.0035667998791114
332,332,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,27927.05,13.963525000000002,2000.0,0.3357453564054299,0.0070978423675158,0.0097753541839133,67546531517714.57,5.966543726910072,83.31355640831835,403017272772266.9,0.0057569587716402,0.0035619608147165
333,333,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,27927.74,13.963869999999996,2000.0,0.3362513914099122,0.0070290478965212,0.009742660280008,67548200405289.42,5.95464479071789,83.15121048327184,402231947853027.25,0.0057571010101348,0.0035620488208955
334,334,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,27954.89,13.977445000000005,2000.0,0.3348515181418133,0.0071783065838566,0.0097282908847601,67613867503343.34,5.98048719034694,83.59266142779154,404367402914519.4,0.0057626977856858,0.0035655116727226
335,335,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,27921.35,13.960675000000004,2000.0,0.3351058124177666,0.0070434605161343,0.009753387687729,67532745055139.72,5.977495231977924,83.45233845099845,403688610820502.06,0.0057557837579886,0.0035612338071505
336,336,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,27961.24,13.980620000000002,2000.0,0.3337318760027415,0.007047462339258,0.0097170207078445,67629226106387.23,6.001321250551009,83.90156999868726,405861703423889.44,0.0057640067921222,0.0035663215846601
337,337,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,27937.88,13.968940000000002,2000.0,0.3351448584090007,0.0071597330284243,0.0097122386407516,67572725796606.78,5.975577444612892,83.47377914254034,403792327063140.8,0.0057591912975782,0.0035633421290917
338,338,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,27942.52,13.97126,2000.0,0.3361151675948349,0.0071778412341355,0.0097419205525544,67583948460878.2,5.959032444964992,83.25276804326279,402723217853029.94,0.0057601477999191,0.0035639339387594
339,339,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,27925.79,13.962895000000008,2000.0,0.3370532131344816,0.0070937075951976,0.0097206511233086,67543483983882.25,5.942306412104274,82.97241628323644,401367056783768.0,0.0057566990317804,0.0035618001077808
340,340,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,27936.63,13.968315000000004,2000.0,0.3372129232344014,0.0071017977386965,0.0097275338520636,67569702449550.9,5.942202466314748,83.0022432400223,401511340370943.5,0.0057589336191458,0.003563182697608
341,341,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,27941.04,13.970519999999995,2000.0,0.3363162509006383,0.0070644484238614,0.0097201315587608,67580368817964.08,5.956020615594033,83.21230247392221,402527471517140.94,0.0057598427086552,0.0035637451718826
342,342,0.03,2000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,27965.34,13.98267,2000.0,0.3351434267913396,0.0071252095753448,0.0096791125511882,67639142684730.55,5.976615411499497,83.56698008886836,404243173153839.8,0.0057648519773803,0.0035668445199268
343,343,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7756.38,3.87819,500.0,0.0316339244496907,0.0071741859910361,0.0064288235345364,53801366776010.77,15.870713276962896,61.55136165515404,853889929057582.9,0.0011674419894895,0.0006528151242502
344,344,0.02,500.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,7756.59,3.878295,500.0,0.0339269349930242,0.0090595372371366,0.0063409246935276,53802823420350.37,14.792956248001268,57.36966933635765,795878134331695.0,0.001167473597381,0.000652832798884
345,345,0.02,500.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7748.33,3.874165,500.0,0.0316340706217175,0.0075587083465319,0.0064337114865268,53745528742991.89,15.861885193023069,61.4577788162284,852591672747041.6,0.0011662303536471,0.0006521375966213
346,346,0.02,500.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7731.95,3.865975000000002,500.0,0.0317699684220661,0.0091555281673242,0.0064339110219882,53631910484501.33,15.790348452138035,61.04034014291521,846800628169696.1,0.0011637649381068,0.0006507589751851
347,347,0.02,500.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7749.34,3.874669999999999,500.0,0.0314278642885386,0.0106453924330632,0.0064316358206161,53752534508625.31,15.973621750212482,61.89276320644353,858626125602576.0,0.001166382372554,0.0006522226031933
348,348,0.02,500.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7583.67,3.7918350000000016,500.0,0.0314540235479341,0.0229468959544127,0.0064243624415943,52603380852695.45,15.957878653615232,60.50500630815106,839374047215241.6,0.0011414467564033,0.0006382790004257
349,349,0.02,500.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7756.01,3.878005000000001,500.0,0.0313976684204834,0.0071656425267527,0.0064294892226605,53798800307412.39,15.98912084675678,62.00315783381089,860157608546189.0,0.0011673862993949,0.0006527839832287
350,350,0.02,500.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7745.37,3.872685,500.0,0.0317302514743096,0.0071086290805983,0.0064247881733817,53724996994204.86,15.805006090543548,61.20340020052637,849062728264342.4,0.0011657848328901,0.0006518884684496
351,351,0.02,500.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7738.91,3.8694550000000016,500.0,0.0316270462306004,0.007201442182213,0.0064364970777201,53680187839757.39,15.867488220687733,61.39968638578957,851785767890149.9,0.0011648125139408,0.0006513447630481
352,352,0.02,500.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7759.43,3.879715000000001,500.0,0.0321916957065951,0.007146232705231,0.006429948279484,53822522800943.39,15.603563791999044,60.53530968142308,839794439949987.0,0.0011679010564857,0.0006530718272648
353,353,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7752.19,3.876095,500.0,0.0315652984053275,0.0072167143498765,0.0064298367886265,53772303253234.49,15.901046634980798,61.62899285138049,854966891367692.0,0.0011668113367963,0.0006524624732234
354,354,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7751.17,3.875585000000001,500.0,0.0325703390933062,0.0071627554578637,0.0064229053447398,53765228123584.92,15.41205933717867,59.73388056312646,828676371485457.5,0.0011666578127517,0.0006523766250021
355,355,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7743.95,3.871975,500.0,0.0329145659145524,0.0071210436520683,0.0064370540455151,53715147303908.35,15.251099194880789,59.05380882683743,819241870102575.4,0.0011655711033378,0.0006517689542592
356,356,0.02,500.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7723.81,3.861905,500.0,0.2025261741838574,0.0072120989340197,0.0064258785036927,53575448175336.92,2.477439757583839,9.566063922326917,132708122523103.42,0.0011625397560252,0.0006500738727131
357,357,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7771.56,3.885779999999999,500.0,0.0317406105474589,0.0071973261718614,0.0064313008495242,53906661352560.63,15.811794578571153,61.43694739787954,852302682579192.5,0.0011697267885066,0.0006540927477789
358,358,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7756.38,3.878190000000001,500.0,0.0319027807505363,0.0071788987047849,0.0064313811343845,53801366776010.78,15.716834119388468,60.949765489773256,845544103828625.5,0.0011674419894895,0.0006528151242502
359,359,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7754.86,3.87743,500.0,0.0314977022913518,0.0071826249145829,0.0064279169682205,53790823445552.53,15.934930649146043,61.7919634477507,857227750384145.0,0.0011672132085602,0.0006526871935674
360,360,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7749.43,3.874714999999999,500.0,0.0315827661063411,0.0071996913873166,0.0064212173362429,53753158784770.87,15.900254176171366,61.61245260853479,854737431833242.5,0.0011663959187932,0.0006522301780364
361,361,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7753.41,3.876705,500.0,0.0322724281873155,0.0071728597336956,0.0064232131038646,53780765663207.53,15.542530888559336,60.25300294528408,835878054147756.1,0.0011669949635948,0.0006525651544293
362,362,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7745.92,3.87296,500.0,0.0330492418826218,0.0071590114158007,0.0064438731575517,53728812015094.32,15.188233046555574,58.82827984879031,816113150966448.6,0.0011658676154632,0.0006519347591572
363,363,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7752.32,3.87616,500.0,0.0343091108354451,0.0071651985602985,0.006440471025886,53773204985444.74,14.637009697592347,56.73942384696121,787134862667866.1,0.0011668309035863,0.0006524734146634
364,364,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6980.05,3.490025,500.0,0.3285777499350672,0.0072248362504805,0.0064330575727478,48416430108490.53,1.5258629785190705,5.325906968764526,73885259422929.75,0.0010505936350122,0.0005874753696985
365,365,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,7751.53,3.875764999999999,500.0,0.0313927269922737,0.0072400682433631,0.0064253136246307,53767725228167.12,15.989609305014424,61.9743129284188,859757448849366.8,0.0011667119977086,0.0006524069243744
366,366,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,7758.18,3.879089999999999,500.0,0.0316430423835623,0.0072003887500775,0.0064237284672443,53813852298921.81,15.853080387664487,61.48544737134659,852975513167979.2,0.0011677129142741,0.0006529666211113
367,367,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,7760.75,3.880375000000001,500.0,0.0315410700626722,0.0072020901270301,0.0064340150171989,53831678851078.15,15.901408885993153,61.70079146869829,855962939458251.0,0.0011680997346611,0.000653182924963
368,368,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,7741.75,3.870875,500.0,0.0316910275860732,0.0072210761633734,0.0064271002491211,53699887220350.4,15.831910802092866,61.2825019136794,850160090766426.5,0.0011652399730454,0.000651583791429
369,369,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,7745.82,3.872910000000001,500.0,0.0315209053576501,0.0071879228298114,0.0064291759285067,53728118374932.6,15.914294366215628,61.63337973808446,855027749783747.9,0.0011658525640863,0.0006519263426649
370,370,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,7741.71,3.8708549999999993,500.0,0.0318407864874569,0.007105131990039,0.0064325848423085,53699609764285.71,15.75121000808322,60.97309851963792,845867798360802.1,0.0011652339524947,0.000651580424832
