,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
353,353,0.03,1206,2,500000.0,1.48622757457007,,23161.0,0.3567429845695812,1206.0,0.1075547564967109,0.00916965961219,0.0095785239472936,-0.0001313913885094,-1.4454282834393146e-05,2712999778992.3105,11.212893220923052,4.000120993292114,30420576830228.62,0.0001430526068354,9.107748667046837e-05
354,354,0.03,1208,2,500000.0,1.48723995589556,,23023.0,0.3565851499582908,1208.0,0.1021112962948791,0.0084976495063942,0.0097340617995015,-0.0001685416009416,1.1705080707998184e-05,2708881298414.284,11.830228817304528,4.218483916859428,32046685599157.97,0.0001430723199336,9.108342916445984e-05
355,355,0.03,1210,2,500000.0,1.48825400503234,,22881.0,0.3563414312750641,1210.0,0.0904015687360697,0.0085758650007935,0.0094652818334804,-0.0001846481225458,2.4452228000843183e-06,2704113665848.858,13.38472348342354,4.769531523304106,36193813685133.72,0.0001430726972576,9.106752878067112e-05
356,356,0.03,1212,2,500000.0,1.48926811018473,,23090.0,0.3615554873731232,1212.0,0.0965165325958423,0.0082383720911686,0.0094173150850377,-0.0001593447658796,3.076039974492649e-05,2740736371151.447,12.557434124526448,4.540209215049049,34416616433427.96,0.0001452287763699,9.244384773230892e-05
357,357,0.03,1214,2,500000.0,1.49028223560492,,23141.0,0.3643158712777125,1214.0,0.0948830701649967,0.0092473776481105,0.0097314311820167,-0.000220542050753,-4.008782403680163e-05,2758752484566.2725,12.794695596263027,4.661310673885676,35297398265459.77,0.0001464407560076,9.31958709263694e-05
358,358,0.03,1216,2,500000.0,1.4912979522915,,22823.0,0.3612446432376489,1216.0,0.095902475055027,0.0084285965203339,0.0095553007181413,-0.000120914855703,-5.883266036318228e-05,2732611669737.452,12.679547626922895,4.58041865890254,34648279812321.324,0.0001452974341502,9.245620883582858e-05
359,359,0.03,1218,2,500000.0,1.49231524247742,,23189.0,0.3690057644414883,1218.0,0.0998718106920932,0.0094820970329605,0.0095344747293081,-0.0002243590239274,-1.3038178550029213e-05,2788374013810.033,12.195633498176154,4.500259061842715,34005987528265.543,0.0001484953791125,9.448969915133448e-05
360,360,0.03,1220,2,500000.0,1.49333246877473,,23171.0,0.3706858413422594,1220.0,0.1060956065200571,0.0089403097409157,0.0096199368523684,-0.0001556885230086,-3.582895127196597e-06,2798109865155.713,11.499062402450772,4.262539621299608,32175639948338.66,0.0001492694885415,9.496739620877456e-05
361,361,0.03,1222,2,500000.0,1.49435122001166,,23073.0,0.3710922388674778,1222.0,0.1036188619968925,0.0091308803637685,0.0094553689874416,-0.0001891685945423,2.8873005702644028e-05,2798200081414.486,11.793219655670867,4.376372285478848,32999788200637.137,0.0001495080562517,9.511540437861538e-05
362,362,0.03,1224,2,500000.0,1.49536984590391,,23209.0,0.3752906285949065,1224.0,0.1063032365766503,0.0096832493124617,0.0096704792227208,-0.0002050996854557,-6.778118055449842e-06,2826783493336.481,11.514230793127645,4.321182912139703,32548237544479.85,0.0001512880073393,9.623387587488576e-05
363,363,0.03,1226,2,500000.0,1.49639158535862,,22865.0,0.3717093725112212,1226.0,0.1045885263301897,0.0089179139495688,0.0097116883371418,-0.0002237141045987,-3.179938540327971e-05,2796763599056.497,11.722127111051105,4.357224512945581,32784018407701.027,0.0001499204417242,9.535765036402278e-05
364,364,0.03,1228,2,500000.0,1.49741314953109,,23009.0,0.376048735519095,1228.0,0.0911908970078911,0.0084623237243328,0.0096544546095033,-0.0001587787115852,1.204639983543677e-05,2826332707317.2744,13.466256395018634,5.063968689522684,38060120894361.58,0.0001517526471703,9.651358261311604e-05
365,365,0.03,1230,2,500000.0,1.49843450056669,,23041.0,0.3785755824573817,1230.0,0.1001675748991601,0.0087076332062343,0.0096859605149483,-0.0001887452073529,-1.7514011102080954e-05,2842222937137.259,12.279422769676264,4.648689627270628,34900857050779.4,0.0001528543757888,9.720524145971732e-05
366,366,0.03,1232,2,500000.0,1.49945725730592,,23086.0,0.3813227227544499,1232.0,0.1055860184899302,0.009705300964709,0.0100345310479728,-0.0001885980296204,-3.314401454738471e-05,2859710350655.4204,11.668211545617629,4.449354196249822,33367705330639.81,0.0001540618537255,9.794977718126176e-05
367,367,0.03,1234,2,500000.0,1.50047973695248,,23303.0,0.3869147863659918,1234.0,0.1051333674959096,0.0089286868543902,0.0096958083741585,-0.0001770636602719,-1.4833687353631135e-05,2898404150072.735,11.737472406636368,4.5414016286904335,34019938734759.06,0.000156405628797,9.942398898985644e-05
368,368,0.03,1236,2,500000.0,1.50150524007057,,23132.0,0.3860661374329316,1236.0,0.1028862848218068,0.0089435506117824,0.00994306998731,-0.0001670005857857,6.965410496031882e-06,2888810382426.892,12.013263013050588,4.637914049414342,34704038918925.496,0.0001561291367448,9.924373244232188e-05
369,369,0.03,1238,2,500000.0,1.50253041380156,,23287.0,0.3906633444723938,1238.0,0.1086087706530634,0.0082678425415369,0.0096197137157824,-0.0001687071176704,1.3991948266500952e-05,2919934801659.867,11.398711103679004,4.453058602437852,33283493245699.08,0.0001580724421575,0.0001004638921151
370,370,0.03,1240,2,500000.0,1.50355521895399,,23140.0,0.3902369588493703,1240.0,0.1075684875768274,0.0087713686384828,0.0095894641331889,-0.0001157925161268,4.9131931454474265e-08,2913476420293.8066,11.527539597638835,4.498471995598274,33585214801723.902,0.0001579660399506,0.0001003926983506
371,371,0.03,1242,2,500000.0,1.50458299346498,,23050.0,0.3907509405572392,1242.0,0.1168323320832769,0.0098704242085289,0.0098341308248733,-0.0001412932146721,8.189515152574879e-06,2914051657233.513,10.630618920751449,4.153924341989211,30978172683433.69,0.0001582578617045,0.0001005604804053
372,372,0.03,1244,2,500000.0,1.50561034569257,,22948.0,0.391060038103067,1244.0,0.1049119056333438,0.0090847071481153,0.0096044151581505,-0.0002058885612172,9.082629175109243e-06,2913156481429.217,11.857567475207723,4.637020788664421,34542949544385.656,0.000158452398826,0.0001006779405651
373,373,0.03,1246,2,500000.0,1.50664063868267,,23268.0,0.3986056240798525,1246.0,0.1152469093399304,0.0092743978206073,0.0095803711819724,-0.0001258594505654,4.314831208787123e-05,2966104408589.001,10.811569760407355,4.309552511630036,32068244730111.8,0.000161597640361,0.0001026593017817
374,374,0.03,1248,2,500000.0,1.50767045479915,,23260.0,0.4005602779135394,1248.0,0.1097976420965096,0.0084157845282307,0.0095403190903917,-0.000169230965838,1.5802146790737913e-05,2977371341664.1978,11.366364305920488,4.5529140452460455,33841887343362.53,0.0001624718506587,0.000103201779607
375,375,0.03,1250,2,500000.0,1.50870146793132,,23247.0,0.4024148796806037,1250.0,0.0949544183220041,0.0093441679118129,0.0096623278324624,-0.0001194466239199,1.448799013938463e-05,2987863412481.869,13.16421101923946,5.297474393397325,39332864458576.24,0.000163323632008,0.0001037189675006
376,376,0.03,1252,2,500000.0,1.5097319357879,,23222.0,0.4040511509975565,1252.0,0.1072456460033208,0.0091927554826837,0.009617406481831,-0.000198578275349,-2.0223389973931744e-05,2996692540998.794,11.674133605025157,4.716947120009668,34983789096802.246,0.000164044298313,0.0001041758225067
377,377,0.03,1254,2,500000.0,1.51076527197642,,23324.0,0.4079040191446272,1254.0,0.1002261024989366,0.0099417925843897,0.0094576848598381,-0.0002056665548872,-1.977609726716365e-05,3021848232845.834,12.51171070942627,5.103577084749851,37808490897158.07,0.0001657038310491,0.0001052023918852
378,378,0.03,1256,2,500000.0,1.51179800642081,,23202.0,0.4078421680058876,1256.0,0.1091923872431834,0.0093268438478929,0.0095096812717329,-0.0001389272266038,-2.1792068700052128e-05,3017970989026.801,11.502633395153726,4.69125894165642,34714613883984.8,0.0001657612358962,0.0001052197219853
379,379,0.03,1258,2,500000.0,1.51283183788022,,23312.0,0.4118579751850603,1258.0,0.1164330827000412,0.0087501031925818,0.0095547318171987,-0.0001331504660208,-2.200115416870099e-05,3044234659395.562,10.804489332648702,4.449915099453278,32891400903518.805,0.000167457737314,0.0001062894726156
380,380,0.03,1260,2,500000.0,1.5138667440428,,23750.0,0.4217217803388059,1260.0,0.1154832353072379,0.0088839664615937,0.0094160128471721,-0.0001897285534442,-3.173038483804774e-05,3113607258163.1094,10.910674581014526,4.601269109002801,33971555566902.57,0.0001715523770657,0.0001088696706281
381,381,0.03,1262,2,500000.0,1.51490270238743,,23228.0,0.4145617598146057,1262.0,0.1106953188398165,0.009469267904472,0.0094814838435677,-0.0001693407804738,5.259679648509449e-05,3057281158777.4224,11.400662767196124,4.726278819821677,34855031475723.977,0.0001687039584814,0.0001070522325805
382,382,0.03,1264,2,500000.0,1.51593969018288,,23486.0,0.4212988204794375,1264.0,0.1034157000569848,0.0081265516205104,0.0096254374268708,-0.0001306397019505,5.081538383619489e-06,3103513964862.5645,12.22251553007427,5.149331376111898,37932747633335.06,0.0001715328207139,0.0001088258837478
383,383,0.03,1266,2,500000.0,1.51697768448707,,23186.0,0.4180294016654858,1266.0,0.1075441632501679,0.0092702168980378,0.0095655827407314,-0.0001674649347538,3.3167547370231047e-06,3076005248745.732,11.771908039816594,4.921003674345653,36210450918227.93,0.0001702689282344,0.0001080151322321
384,384,0.03,1268,2,500000.0,1.51801666214643,,23315.0,0.4224909674414432,1268.0,0.1079563962600786,0.009521617215812,0.0093255051808176,-0.000174388343422,1.285683121704634e-06,3105374031373.882,11.745482842399168,4.9623604091520965,36474117404733.87,0.0001721724695076,0.0001092021931831
385,385,0.03,1270,2,500000.0,1.51905659979505,,23259.0,0.4236068365660395,1270.0,0.104416285410025,0.0089341791494655,0.0095517732546155,-0.0002541976275198,-1.6427292768481635e-05,3110105736272.7046,12.162853668016687,5.152267965924199,37827760962344.2,0.0001727067904744,0.0001095250344683
386,386,0.03,1272,2,500000.0,1.52009568747829,,23278.0,0.4260696305897976,1272.0,0.0991077556768686,0.0091390332562098,0.0094798830735928,-0.0001585841968104,1.5327867061068246e-05,3124684964193.9863,12.834515233572978,5.468397164367569,40103816773064.15,0.0001738023774714,0.0001101924335197
387,387,0.03,1274,2,500000.0,1.52113746751033,,23294.0,0.4284708889981831,1274.0,0.1069740518601065,0.0090013056434282,0.0099488856246984,-0.0001387399050376,4.760234237382048e-06,3138703203548.457,11.90943016411168,5.102844129878709,37380166608533.96,0.0001748373853674,0.0001108418919398
388,388,0.03,1276,2,500000.0,1.52218013613689,,23277.0,0.4302650534021545,1276.0,0.0991792047748276,0.0087159559855821,0.0094331996949715,-0.0001706261924951,-5.022492608910981e-06,3148239089993.782,12.865600232397275,5.535618171043185,40503985567866.2,0.0001756567458115,0.0001113346586618
389,389,0.03,1278,2,500000.0,1.52322186278456,,23540.0,0.4372658458489115,1278.0,0.1127999699997417,0.0091601974780664,0.0098353453070997,-0.0001779631204432,9.28697621846273e-06,3195798018941.3247,11.329790247310582,4.9541303157810095,36207721227375.9,0.0001785963344271,0.000113175350683
390,390,0.03,1280,2,500000.0,1.52426622902487,,23334.0,0.435561317377775,1280.0,0.1026469774260476,0.0094999679339322,0.0094434564491596,-0.00014386138739,5.788625999469056e-06,3179688902163.7954,12.469923928565551,5.431416493926653,39650478726486.65,0.0001779611235483,0.0001127633228773
391,391,0.03,1282,2,500000.0,1.52531141053088,,23746.0,0.445418317011933,1282.0,0.1019845612711378,0.0092716857467073,0.0094785591934173,-0.0001557904196983,-5.382834631283047e-06,3247913019560.0376,12.570530127512669,5.599144373344492,40827988463920.1,0.0001820701989393,0.0001153408512709
392,392,0.03,1284,2,500000.0,1.5263117233302,,23498.0,0.4429665805210718,1284.0,0.1151193635898835,0.007882018252837,0.009564329659875,-0.0001603199335105,6.779472134840352e-06,3226321890527.5327,11.15364053413544,4.940690007767197,35985234614356.37,0.0001811287304196,0.0001147315347431
393,393,0.03,1286,2,500000.0,1.52730880463685,,23777.0,0.4504523532924742,1286.0,0.1189683911768497,0.0090337408073518,0.0093731144776544,-0.0001658878851887,-1.977804822185621e-05,3277067843397.5576,10.8095939373369,4.869207027209469,35423772692231.95,0.0001842709773421,0.0001166964666806
394,394,0.03,1288,2,500000.0,1.52830626747888,,23694.0,0.4510950674294306,1288.0,0.1145815622564896,0.0090805376265895,0.0093548245811114,-0.0001612718802469,-9.445432740213824e-06,3277961991933.9766,11.240901019631984,5.070715003418446,36847246297445.52,0.0001846079139622,0.0001168891434448
395,395,0.03,1290,2,500000.0,1.52930408515429,,23736.0,0.4541076562929773,1290.0,0.1017269298508836,0.0093340793637014,0.0094204717132125,-0.000141127124186,-7.286197578922594e-07,3296046610543.0425,12.68100788936564,5.758542772072586,41797193072013.2,0.0001859078290329,0.0001176961942296
396,396,0.03,1292,2,500000.0,1.53030223075496,,23459.0,0.4509953550293664,1292.0,0.1171632902232886,0.0095396795407977,0.0096577041842951,-0.0001551118430033,-4.6057915620694923e-07,3269675815398.083,11.027344806873549,4.973281286207175,36055842623090.08,0.0001847063529241,0.0001169121761407
397,397,0.03,1294,2,500000.0,1.53129881834037,,23646.0,0.4567661859694815,1294.0,0.1110776218233695,0.0090980963853937,0.0094804209354459,-0.0001344864116321,5.244316172865754e-06,3307684643768.88,11.649511204494983,5.321102801285914,38532909318521.56,0.0001871564611618,0.0001184311406123
398,398,0.03,1296,2,500000.0,1.532297531686,,23441.0,0.4549444072497489,1296.0,0.1006926895590822,0.0094943605033915,0.0099507437764135,-0.0001549052897169,2.302284008208366e-05,3290678278869.613,12.870845000515764,5.855518949563038,42353810073894.77,0.0001864614839362,0.0001179817405807
399,399,0.03,1298,2,500000.0,1.53329649098086,,23620.0,0.4605729531676678,1298.0,0.1031377786980556,0.0099119226149945,0.0096063907871152,-0.0001599913884272,1.5313489562056011e-06,3327529269761.39,12.585107187541844,5.796359983297791,41877312529629.94,0.0001888544032156,0.0001194647048093
400,400,0.03,1300,2,500000.0,1.53429754702107,,23743.0,0.4651449811230566,1300.0,0.097540071612002,0.009317067359134,0.0096738519664193,-0.0001638518170149,3.442770025256747e-05,3356661657639.1304,13.327855706023884,6.199385190789302,44737102226957.27,0.0001908083480019,0.0001206742063941
401,401,0.03,1302,2,500000.0,1.53529692139643,,23624.0,0.4649777723305409,1302.0,0.1100653704240812,0.0092617857046542,0.0093399616235798,-8.891867338442201e-05,-1.7574861590921324e-05,3351556998660.5005,11.829333740334508,5.500377250735244,39646686286908.914,0.0001907972972498,0.000120961736776
402,402,0.03,1304,2,500000.0,1.53629834964715,,23748.0,0.4695979775153384,1304.0,0.1056344946632634,0.0084547384494454,0.0094924148401254,-0.0001880734671548,2.5455846849582862e-06,3380922660454.517,12.344452483602332,5.796929919833851,41735639132715.17,0.0001927717393292,0.0001225004822757
403,403,0.03,1306,2,500000.0,1.53729992492241,,23676.0,0.470385019384137,1306.0,0.1070260428832625,0.0091143918034912,0.0096459737457047,-0.0001864665475892,-3.916508554111768e-06,3382645708108.3154,12.20263745922574,5.739937857795496,41277199229051.7,0.0001931516400399,0.0001230458364867
404,404,0.03,1308,2,500000.0,1.5383035237109,,23328.0,0.4656493887113638,1308.0,0.1017158990071038,0.0090377569731707,0.0095860425764686,-0.0002394795653335,1.0144828943713098e-05,3344687062801.7114,12.859346599381173,5.987946883229399,43010490207033.39,0.0001912836537804,0.0001221463491368
405,405,0.03,1310,2,500000.0,1.53930531389456,,23551.0,0.4722978052057515,1310.0,0.1037607700591252,0.0094142548911597,0.0094142717227971,-0.0001414583736,2.412518528962785e-05,3388482220599.959,12.625195430349375,5.962852092047695,42780250247338.71,0.0001940775124291,0.0001242371837444
406,406,0.03,1312,2,500000.0,1.54030908324773,,23762.0,0.4787422499739385,1312.0,0.1089031932667694,0.0083201055599055,0.0097526832054671,-0.0002120749260043,-4.6811629850937285e-06,3430693267832.473,12.047396964624562,5.767597929173561,41330923661442.86,0.0001967951701184,0.0001259402594003
407,407,0.03,1314,2,500000.0,1.54208371439964,,23627.0,0.4782227762692319,1314.0,0.122411293392588,0.0095230510431475,0.0096249484604088,-0.000138365993706,3.381936580869603e-07,3422862083453.387,10.73430370338332,5.1333885183490695,36742041138584.05,0.0001966380509991,0.0001258082331612
408,408,0.03,1316,2,500000.0,1.54309022742337,,23496.0,0.4777658019936549,1316.0,0.1128103834680587,0.0088700151403374,0.0095362743085577,-0.0001813701271645,7.519966105824759e-06,3415486625522.9136,11.665592825261635,5.573421311892553,39843676273477.19,0.0001965273973789,0.0001256926509356
409,409,0.03,1318,2,500000.0,1.54409867372624,,23834.0,0.4868691712210282,1318.0,0.107581046096584,0.0095401041946023,0.0096758778103578,-0.0001400149871066,1.2239879228962494e-05,3476382556081.6904,12.25122870451294,5.964745565805485,42589957758936.07,0.000200342694517,0.0001280923399954
410,410,0.03,1320,2,500000.0,1.5451051452317,,23651.0,0.4853443156399715,1320.0,0.1050290258672248,0.008777391114126,0.0096817392483183,-0.0002047113706815,-2.068387529485311e-05,3461324867853.404,12.56795432596616,6.099785191330464,43501772846512.42,0.0001997629780936,0.000127695892712
411,411,0.03,1322,2,500000.0,1.54611350370685,,23799.0,0.4906141670876774,1322.0,0.1221542001367197,0.0090851431744438,0.009533562382324,-0.0001784644093609,-2.29937950488148e-05,3494703468353.201,10.82238677442418,5.309616273234815,37821032596440.0,0.0002020023447829,0.0001295812804366
412,412,0.03,1324,2,500000.0,1.54712373924501,,23609.0,0.488913280532926,1324.0,0.1115376830277909,0.0085734876805529,0.0096724399879406,-0.0001801964991001,-1.4980359278587675e-05,3478489175516.6577,11.870427680213773,5.803609738462166,41291154194376.914,0.0002013545447933,0.0001296376461112
413,413,0.03,1326,2,500000.0,1.54813190264418,,23840.0,0.4959372915626562,1326.0,0.1094814868333742,0.0093701921486375,0.0095320105494746,-0.0001554983407085,-1.048879805561807e-05,3524305605222.6914,12.111636755702,6.006612329013567,42685109306541.73,0.0002043223122963,0.0001320182204266
414,414,0.03,1328,2,500000.0,1.54914387208222,,23516.0,0.4914345318644514,1328.0,0.1144181181180101,0.009794334206042,0.0093947561514046,-0.0002029318832612,4.95045813744336e-05,3488187593565.137,11.60655341866669,5.703861145862213,40485835639044.18,0.0002025111182185,0.0001313382981748
415,415,0.03,1330,2,500000.0,1.55015370800875,,23595.0,0.4953303081020456,1330.0,0.1129022186564725,0.0097242733588009,0.0095419051047323,-0.0001328562436934,-2.022691190863199e-06,3511687227010.8145,11.780105084088644,5.835043080776103,41368044556639.25,0.0002041899433384,0.0001329076991526
416,416,0.03,1332,2,500000.0,1.55116533905378,,23765.0,0.5011452994300297,1332.0,0.1129070991999015,0.0097641224738775,0.00960109138987,-0.0001649174258422,-9.280910137896478e-06,3548702392090.781,11.79730955306628,5.912166228440151,41865140631201.73,0.0002066449363273,0.0001345049164207
417,417,0.03,1334,2,500000.0,1.5521767576442,,23539.0,0.4985750682418437,1334.0,0.1144588730101077,0.0093396706180629,0.0097027451137323,-0.0001564770455786,3.059090761964693e-05,3526222923291.099,11.654841297294588,5.810813295146507,41097568549839.945,0.0002056442437555,0.0001338485095886
418,418,0.03,1336,2,500000.0,1.55318993615132,,23672.0,0.5036000731793225,1336.0,0.1166412631368984,0.0094108879710181,0.0097064046114588,-0.0001709586555472,-1.398352182064454e-05,3557440466241.519,11.453922600546388,5.768196259825458,40746647756382.016,0.0002077682328588,0.0001352313993839
419,419,0.03,1338,2,500000.0,1.55420084231418,,23717.0,0.5067593742251575,1338.0,0.1102761310867208,0.0081729118236945,0.0095909575057047,-0.0001555631468009,-7.583382289685063e-06,3575408396981.377,12.13317865629327,6.148602023225214,43381068849786.17,0.0002091455598188,0.0001361139433656
420,420,0.03,1340,2,500000.0,1.55521345874571,,23859.0,0.5120012556843716,1340.0,0.1145890615100597,0.0087955149601114,0.0096916032562907,-0.000200125634644,-2.421399979970906e-05,3607997734851.095,11.693960857532302,5.98732264298043,42191784285413.91,0.0002113751115459,0.0001375565299304
421,421,0.03,1342,2,500000.0,1.55622777412061,,23920.0,0.5155237053664249,1342.0,0.112724517246761,0.0083892930451824,0.0093733863540062,-0.0002177901487151,5.5316646675405855e-06,3628404012847.088,11.905129716033985,6.137376584077773,43196620435122.81,0.0002128722830699,0.0001385339642588
422,422,0.03,1344,2,500000.0,1.5572417456313,,23994.0,0.5193597724162086,1344.0,0.1127348258235088,0.0084147347030419,0.0094136291192805,-0.0001710251861213,-2.048002859477384e-05,3651049441065.8345,11.921781846756828,6.191693906727313,43527014948110.33,0.0002145200780776,0.0001395998360867
423,423,0.03,1346,2,500000.0,1.55825737918479,,23910.0,0.519779243234921,1346.0,0.1263724946697948,0.0083105861651935,0.0095167687444163,-0.0001272878220568,-1.3911523036951011e-05,3649640849950.952,10.651051904269456,5.536195698457042,38872514124769.67,0.0002147406772816,0.0001397477419884
424,424,0.03,1348,2,500000.0,1.55927261778023,,23780.0,0.519181876886006,1348.0,0.1188230206334992,0.0095159320527298,0.0099372748634429,-0.0001206031775023,1.8063074774966244e-05,3641094006692.3887,11.344603030735986,5.889912294024181,41306766103517.1,0.0002145639871721,0.0001396223509132
425,425,0.03,1350,2,500000.0,1.56028948085293,,23993.0,0.5261199264790424,1350.0,0.1179266021465537,0.0096760670036457,0.0094840168384958,-0.0001846109588256,4.997703008369525e-06,3685340917818.113,11.44779867669114,6.0229149981276215,42189040882153.91,0.0002174776589747,0.0001415239749703
426,426,0.03,1352,2,500000.0,1.56130589714653,,23893.0,0.526205267827407,1352.0,0.1230524277766562,0.0089231659194251,0.0096496713741324,-0.0002036656164375,1.8130013781307486e-05,3681519195653.952,10.98718671730654,5.781515529250017,40449538805998.16,0.00021757398826,0.0001417441970714
427,427,0.03,1354,2,500000.0,1.56314920192325,,23814.0,0.5267447883492966,1354.0,0.1145583758500379,0.0086081120706605,0.0096772294378965,-0.0001172476179434,4.18067240507841e-05,3680768393402.417,11.819301643840056,6.225755542821024,43504111922735.7,0.0002178434211176,0.0001420841083305
428,428,0.03,1356,2,500000.0,1.56416950654452,,23898.0,0.5309085920230082,1356.0,0.1076998524299597,0.0089168854733609,0.0100975745774919,-0.0001621819717332,-7.287479548168517e-06,3705302819159.563,12.590546499419256,6.684429314806892,46651787439057.74,0.0002196354944265,0.0001434043944014
429,429,0.03,1358,2,500000.0,1.56519136657115,,23795.0,0.5309162438489398,1358.0,0.1148828590200992,0.0088466721813271,0.0096221095379077,-0.0001739263919209,3.829792218169214e-05,3700794904196.461,11.82073645784192,6.275820999725653,43746121247030.7,0.0002196676792252,0.0001436046375187
430,430,0.03,1360,2,500000.0,1.56621058572968,,23773.0,0.5327074317087488,1360.0,0.1142774914501387,0.0097094216189159,0.0096543960690234,-0.000178316298582,-5.0074569905477965e-06,3708703817803.744,11.90085626436236,6.339674575723448,44136751062774.3,0.0002204774978556,0.0001442890141656
431,431,0.03,1362,2,500000.0,1.5672334053583,,24016.0,0.5404490942026712,1362.0,0.1136409941900638,0.0081156310736798,0.0095153040612936,-0.0001853740999926,1.16696013972538e-05,3757958300132.571,11.985111620213956,6.47734271906254,45039549691198.35,0.0002237341488318,0.0001464079513152
432,432,0.03,1364,2,500000.0,1.56825562177366,,23923.0,0.5406438537561514,1364.0,0.1132974542699685,0.0088757805916455,0.0097792580338683,-0.0001920629011951,2.9754890430059126e-06,3754672284427.199,12.039105457301986,6.50886837021246,45202895589828.0,0.0002238503519711,0.000146482981305
433,433,0.03,1366,2,500000.0,1.56927720053429,,23909.0,0.5426266759472985,1366.0,0.1208796646633345,0.0085438503723663,0.0095475286360033,-0.0001654124099093,-9.306889026584275e-06,3763785345570.2334,11.30049461838338,6.13194983133371,42532636042366.67,0.0002247226878553,0.0001470426239139
434,434,0.03,1368,2,500000.0,1.57030022715821,,23905.0,0.5448376058291686,1368.0,0.1204358529732871,0.0085784918981047,0.0099220391900609,-0.0001649797437163,-2.3617548962534712e-05,3774444620647.514,11.35874381446382,6.1886707850993465,42872949487816.2,0.0002256725258066,0.0001476643157127
435,435,0.03,1370,2,500000.0,1.57132468816069,,23674.0,0.5418538308958024,1370.0,0.119606395586743,0.0089353552554723,0.0095199912737606,-0.0001652403802434,-1.4167266113214848e-05,3749123428483.527,11.454236985232324,6.206522190436521,42943348236737.03,0.0002244945284078,0.0001468781460225
436,436,0.03,1372,2,500000.0,1.57234843546247,,23794.0,0.5469170339918795,1372.0,0.1090570665660379,0.0084564951822034,0.009431728939185,-0.0002169700864788,-2.6243836242443943e-05,3779461976020.1353,12.580569450483107,6.880527729787072,47547783874781.44,0.000226624941829,0.0001482683857794
437,437,0.03,1374,2,500000.0,1.57337571707852,,23986.0,0.5536655701065586,1374.0,0.1173806721067194,0.0095106720342346,0.0095023811085301,-0.0001558749400205,9.85618370584858e-07,3821345613951.445,11.70550462303364,6.4809348904968775,44730778750317.96,0.0002294703959103,0.0001501159498188
438,438,0.03,1376,2,500000.0,1.57440009418299,,23942.0,0.5549655265182148,1376.0,0.1195200870599819,0.0094916997616968,0.0096150514953807,-0.0001606804021862,1.443866444855806e-05,3825554608789.542,11.512709150801111,6.3891566955254095,44042497551500.73,0.0002300490966324,0.000150486546242
439,439,0.03,1378,2,500000.0,1.57542797761448,,23971.0,0.5579221172578473,1378.0,0.1085102032200211,0.0091361497467623,0.0093325087535411,-0.0001570272451253,2.8399579399131257e-05,3841146779876.212,12.699266604504398,7.0852017116069685,48779747024681.58,0.0002313394267893,0.0001513065508733
440,440,0.03,1380,2,500000.0,1.57645288509541,,24025.0,0.5614684896799942,1380.0,0.114564523383251,0.0084740863734444,0.009483135381667,-0.0002263752040901,2.3858579205413592e-05,3860743628599.93,12.045613766344626,6.763232568658063,46505026600990.63,0.0002328230090677,0.0001522867657759
441,441,0.03,1382,2,500000.0,1.5774790998375,,24123.0,0.5660503791167086,1382.0,0.1181739544131232,0.0090019378341044,0.009580785008233,-0.0001389350322844,1.514406601389335e-05,3887391087942.1978,11.694624309250738,6.619746523878858,45461578316613.5,0.000234778351186,0.0001535430670427
442,442,0.03,1384,2,500000.0,1.57850660727466,,23905.0,0.563200214368783,1384.0,0.1077207857370012,0.0098369924160876,0.0098911810659485,-0.0001603975472596,1.5114658706402176e-05,3862983525442.736,12.848031051119658,7.236013842207373,49631732284851.95,0.000233650459062,0.0001527834762736
443,443,0.03,1386,2,500000.0,1.57953539270924,,23994.0,0.5675707251889794,1386.0,0.1162965506600812,0.0092416920188825,0.0099997684244632,-0.000166942395451,-1.7419440347814402e-05,3888089441311.402,11.91780832822021,6.764199115511203,46337504724526.086,0.0002354829143885,0.0001539827645175
444,444,0.03,1388,2,500000.0,1.58056324910895,,24037.0,0.5708860344471807,1388.0,0.1252841042235104,0.0094699820070282,0.0093367140694127,-0.0001784982637318,3.610163070942147e-06,3905900832803.247,11.078819684289464,6.324743435919378,43272771031343.23,0.000236911709738,0.0001548959970623
445,445,0.03,1390,2,500000.0,1.58247310910813,,24188.0,0.5767898416101084,1390.0,0.1171377704765745,0.0085105306862371,0.0096730543119099,-0.0001702210893952,-3.136754175194859e-05,3941343140977.346,11.866368929037918,6.844401055066892,46769431786770.3,0.0002393795930407,0.0001565118154336
446,446,0.03,1392,2,500000.0,1.58350413155677,,24038.0,0.5755202538166865,1392.0,0.1071690826170197,0.0092482003554207,0.0096068466220425,-0.0001194335808391,-1.4674452843895942e-05,3927723351550.2905,12.9888207121681,7.475329393046419,51016494420282.72,0.0002389043883988,0.0001561760011018
