,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
330,330,0.03,1160,2,500000.0,1.46375114566509,,22.0,0.0002970489282628,1160.0,0.1213010182705033,0.0079399842555401,0.0076398390478143,2314019451.935853,9.562986498705063,0.0028406748904321,22128936776.60345,1.1734377121076253e-07,7.481158088848038e-08
331,331,0.03,1162,2,500000.0,1.46474671629238,,15.0,0.0002037665586484,1162.0,0.1645149623516446,0.0081364197474959,0.0068908040496513,1585720307.235114,7.063187344116871,0.0014392413781999,11200239605.372171,8.05533635987317e-08,5.135221029087817e-08
332,332,0.03,1164,2,500000.0,1.46574158875061,,24.0,0.0003279697579694,1164.0,0.1150735862450947,0.0092720028420821,0.0076009166654247,2549656537.361842,10.115266569695684,0.0033175015286591,25790455536.58229,1.2974350458435834e-07,8.270774726822792e-08
333,333,0.03,1166,2,500000.0,1.46673863640263,,20.0,0.0002749275184177,1166.0,0.1571956221959627,0.0092006235554543,0.00676377104313,2135107960.8181024,7.417509366427805,0.0020392774429524,15837183297.702845,1.088471595784145e-07,6.937732404941959e-08
334,334,0.03,1168,2,500000.0,1.46773784697341,,27.0,0.0003733689718039,1168.0,0.1362892792492102,0.0104246340895616,0.006127857681211,2896630764.637973,8.570006433626133,0.0031997744904765,24824144288.786816,1.479063927568903e-07,9.42812381690109e-08
335,335,0.03,1170,2,500000.0,1.46873626454312,,14.0,0.0001947496293882,1170.0,0.0970591018307091,0.0103537283377924,0.0075682423790078,1509330618.7372153,12.054510890083437,0.0023476115283007,18194242380.30413,7.720918252322948e-08,4.920986781575007e-08
336,336,0.03,1172,2,500000.0,1.46973531897488,,30.0,0.000419784196939,1172.0,0.1600832275510886,0.0099057154071897,0.0070166457968516,3250021202.043486,7.321191719638276,0.0030733205866648,23794028313.049606,1.665437849245691e-07,1.0613804393901792e-07
337,337,0.03,1174,2,500000.0,1.47073646321198,,16.0,0.0002251915853514,1174.0,0.157147905180294,0.0091423149760506,0.0062953186212061,1741663185.0025363,7.470669104071628,0.0016823318191822,13011389345.897436,8.939537777742832e-08,5.6972767017528134e-08
338,338,0.03,1176,2,500000.0,1.47173670547976,,14.0,0.0001981859824602,1176.0,0.1671587807798265,0.0110734355496896,0.0079155786010214,1531215755.7903898,7.035227192455841,0.0013942834129677,10772450722.653372,7.873039332293373e-08,5.017171827160962e-08
339,339,0.03,1178,2,500000.0,1.47273898751857,,21.0,0.0002989931450566,1178.0,0.167563207326937,0.0112456809635167,0.0064124703129983,2307680417.720126,7.030182930919752,0.0021019765048395,16223415482.673794,1.1884689366496585e-07,7.573888186708828e-08
340,340,0.03,1180,2,500000.0,1.47374179461199,,14.0,0.0002004707368667,1180.0,0.1397046574977175,0.0084125771558873,0.0071664148363665,1545666994.51477,8.446389842223251,0.0016932539955344,13055306001.929293,7.974374925810877e-08,5.0813720507548744e-08
341,341,0.03,1182,2,500000.0,1.47474509520611,,25.0,0.0003600226970757,1182.0,0.1214035123854727,0.0096373998920556,0.0072991106017728,2772967464.8101764,9.736126877836853,0.0035052266576303,26997963065.50548,1.432943709474974e-07,9.130992806452217e-08
342,342,0.03,1184,2,500000.0,1.47575037044348,,24.0,0.0003476048820917,1184.0,0.143514179236997,0.0104452614495651,0.0070498457613267,2674544886.9154425,8.250055892001873,0.00286775970559,22065144802.72023,1.3844726751822866e-07,8.821296904848491e-08
343,343,0.03,1186,2,500000.0,1.47675608714604,,13.0,0.0001893672899495,1186.0,0.1145941065810474,0.0092764754196998,0.0058031562689635,1455518231.3805768,10.349572376666629,0.001959870473106,15063991281.23108,7.547187400693836e-08,4.8085117400898223e-08
344,344,0.03,1188,2,500000.0,1.47776221296867,,20.0,0.0002929978493836,1188.0,0.120412627171971,0.0100021173616513,0.0065885913256955,2249703638.930157,9.8660749117559,0.0028907387310023,22195744630.93478,1.1686172420024852e-07,7.444404938078077e-08
345,345,0.03,1190,2,500000.0,1.47877024617299,,16.0,0.0002357356623647,1190.0,0.1152336452303428,0.0092855418878812,0.0053219363507589,1808147637.3752584,10.326845060062842,0.0024344056603716,18672460496.892982,9.40692603666368e-08,5.993098017517966e-08
346,346,0.03,1192,2,500000.0,1.47977863496802,,22.0,0.0003259763707993,1192.0,0.1512641808796658,0.0111903779476875,0.0060173433030172,2497696018.2087827,7.880252899714994,0.0025687762412304,19682476290.096355,1.3017586176298548e-07,8.291861295297175e-08
347,347,0.03,1194,2,500000.0,1.48078734621102,,22.0,0.0003278120800755,1194.0,0.1190545005322008,0.0106693690080581,0.0068650283404192,2509078895.422678,10.029020277793336,0.0032876339983835,25163603120.777344,1.3099332999073602e-07,8.343011328125333e-08
348,348,0.03,1196,2,500000.0,1.48179634647912,,13.0,0.0001947783950633,1196.0,0.1087363201821726,0.00903544225463,0.0073510417716345,1489242951.1987607,10.9990847400047,0.0021423840728236,16380309418.689852,7.787453079461426e-08,4.959880979607393e-08
349,349,0.03,1198,2,500000.0,1.4828071570477,,17.0,0.000256111083254,1198.0,0.1590079118049285,0.0096629568640386,0.0069525158716447,1956086482.7357297,7.534216294027626,0.001929596296534,14737578650.754725,1.024649678803268e-07,6.525173455646226e-08
350,350,0.03,1200,2,500000.0,1.48319437300648,,18.0,0.0002726748671332,1200.0,0.1569182727638176,0.0117628899259899,0.0071350772307914,2080363374.221985,7.647292943417468,0.0020852245872754,15909148151.43194,1.0914884775931621e-07,6.950925595393093e-08
351,351,0.03,1202,2,500000.0,1.48420475439885,,20.0,0.000304662195912,1202.0,0.1245225053274956,0.0098369220406375,0.0058983761787302,2321916338.298628,9.652873565615517,0.0029408656573619,22413164843.5336,1.2202973260405622e-07,7.770247841348136e-08
352,352,0.03,1204,2,500000.0,1.48521530770648,,21.0,0.0003216699330932,1204.0,0.1332996933404856,0.0083314333888493,0.0056432117964357,2448904661.3706074,9.032278843467695,0.0029054125312574,22119189762.56716,1.2891783077475706e-07,8.208165922586868e-08
353,353,0.03,1206,2,500000.0,1.48622757457007,,13.0,0.0002002356892795,1206.0,0.1266253468717717,0.010287595161324,0.0053764323750611,1522775231.0737891,9.52415949723926,0.0019070766417384,14503154179.19214,8.02937649005385e-08,5.1120734282461393e-08
354,354,0.03,1208,2,500000.0,1.48723995589556,,17.0,0.0002632996372884,1208.0,0.1623377182883208,0.0107415518999691,0.0077235984753996,2000216395.475952,7.441277435318668,0.0019592856496817,14884165129.40964,1.056434625753402e-07,6.725527932049766e-08
355,355,0.03,1210,2,500000.0,1.48825400503234,,19.0,0.0002958999691545,1210.0,0.1286206553144036,0.0110816127693065,0.0066142062885344,2245450795.469093,9.40750921414795,0.0027836816862879,21124099048.29133,1.1880517669228629e-07,7.562095392827025e-08
356,356,0.03,1212,2,500000.0,1.48926811018473,,16.0,0.0002505365005617,1212.0,0.1520898299861903,0.0088333030325138,0.0069917550604545,1899167688.974584,7.96897465208587,0.0019965190223985,15134419173.49896,1.006349251588794e-07,6.405810150354883e-08
357,357,0.03,1214,2,500000.0,1.49028223560492,,19.0,0.0002991228362765,1214.0,0.1328269883849032,0.0078301901273493,0.0062154290473544,2265083497.1159062,9.139708840511364,0.0027338956311159,20702203663.086643,1.2023570131565124e-07,7.651879986176135e-08
358,358,0.03,1216,2,500000.0,1.4912979522915,,11.0,0.0001741090599664,1216.0,0.1358570263043098,0.0076563199785127,0.0081924033961349,1317036689.6162632,8.950586017363937,0.001558378117632,11788250178.434614,7.00289959975555e-08,4.456111366578077e-08
359,359,0.03,1218,2,500000.0,1.49231524247742,,20.0,0.0003182593164358,1218.0,0.1566578194941874,0.0095319194907551,0.0067436250702186,2404910961.067776,7.774907144326699,0.0024744366331052,18697959412.67544,1.2807398258880778e-07,8.149527720154769e-08
360,360,0.03,1220,2,500000.0,1.49333246877473,,22.0,0.0003519523762258,1220.0,0.1842543553533817,0.0126207782176069,0.0069037203248913,2656700920.69508,6.621281747506916,0.002330375844696,17590765314.783154,1.4172581019009593e-07,9.016799950770537e-08
361,361,0.03,1222,2,500000.0,1.49435122001166,,11.0,0.0001769173764808,1222.0,0.1390161846318671,0.0121416100489977,0.0069245174217809,1334035491.5077946,8.79034339228928,0.0015551644913294,11726630067.854923,7.127762400939391e-08,4.53460515825757e-08
362,362,0.03,1224,2,500000.0,1.49536984590391,,24.0,0.0003880811360367,1224.0,0.1196792502012295,0.010816650374835,0.0065058432257362,2923124815.376602,10.227336801842906,0.00396903648469,29895782000.681377,1.564441456394253e-07,9.951368094261961e-08
363,363,0.03,1226,2,500000.0,1.49639158535862,,10.0,0.0001625669680783,1226.0,0.1352921436080453,0.0083457212884278,0.0077735524676919,1223163612.0955594,9.061871349690804,0.0014731609504355,11084151292.433064,6.556765437315107e-08,4.1704636065612415e-08
364,364,0.03,1228,2,500000.0,1.49741314953109,,21.0,0.0003432145441306,1228.0,0.1565663675933148,0.0088822087933866,0.0069605653590694,2579555254.624832,7.843319219040463,0.0026919412302337,20232275305.17576,1.385025681505854e-07,8.808662848778466e-08
365,365,0.03,1230,2,500000.0,1.49843450056669,,14.0,0.0002300272624627,1230.0,0.133102844583517,0.0088061040790194,0.0055588533554115,1726970232.1913817,9.24097455504207,0.0021256760793839,15958887972.995655,9.287623197969213e-08,5.906312141122534e-08
366,366,0.03,1232,2,500000.0,1.49945725730592,,11.0,0.0001816923655158,1232.0,0.0694737643624923,0.0091112133969228,0.0055953540088568,1362592647.371118,17.733312874365218,0.0032220075645761,24163281736.14164,7.340727674700983e-08,4.667103651537208e-08
367,367,0.03,1234,2,500000.0,1.50047973695248,,19.0,0.0003154692932649,1234.0,0.0800387006764742,0.0119969745829178,0.0064158242042662,2363201255.262497,15.417541633864998,0.0048637609631188,36434753742.21157,1.2752465120987425e-07,8.106491828551139e-08
368,368,0.03,1236,2,500000.0,1.50150524007057,,24.0,0.0004005527969215,1236.0,0.1749838403162828,0.0094820350932224,0.0077177297637283,2997209457.8179746,7.06350939473001,0.002829308444141,21170817163.270905,1.6198769159073997e-07,1.0296773208610261e-07
369,369,0.03,1238,2,500000.0,1.50253041380156,,23.0,0.0003858486246775,1238.0,0.135590381103021,0.0116950469263571,0.0053933343000172,2883948144.3799944,9.130441185642605,0.003522968174179,26331718914.70466,1.561242826308198e-07,9.922572760121257e-08
370,370,0.03,1240,2,500000.0,1.50355521895399,,17.0,0.000286690937789,1240.0,0.1253560508360534,0.0107616744647644,0.0056577669146256,2140410507.5624328,9.89182406218054,0.0028358963168311,21172564161.650143,1.1605110973040177e-07,7.375435920313821e-08
371,371,0.03,1242,2,500000.0,1.50458299346498,,18.0,0.0003051417323223,1242.0,0.1180066253775859,0.0099594527990867,0.0063738776690562,2275615177.0153246,10.52483278820974,0.0032115657093974,23950469228.3986,1.2358531499700834e-07,7.852879163973223e-08
372,372,0.03,1244,2,500000.0,1.50561034569257,,10.0,0.0001704113814289,1244.0,0.1377611922172996,0.0102358274060141,0.0045837767480296,1269459857.6909606,9.030119295409104,0.0015388351035985,11463373955.68244,6.904845687032456e-08,4.3872206974535034e-08
373,373,0.03,1246,2,500000.0,1.50664063868267,,15.0,0.0002569659773593,1246.0,0.1797616918801483,0.0109638027063929,0.0078671538757217,1912135384.598376,6.931398936936686,0.0017811337022976,13253773172.084206,1.0417588986661604e-07,6.618057102999637e-08
374,374,0.03,1248,2,500000.0,1.50767045479915,,16.0,0.000275535874747,1248.0,0.1453705128142703,0.0061555368216932,0.0066380947267653,2048062831.755252,8.584959740731477,0.0023654643918307,17582536957.10734,1.1176051636025565e-07,7.099004616136055e-08
375,375,0.03,1250,2,500000.0,1.50870146793132,,29.0,0.0005020016135732,1250.0,0.1442846351089419,0.0132879728226275,0.0068350796393177,3727278313.845839,8.663431134272814,0.0043490564084857,32291018990.271915,2.0374178725134664e-07,1.293865899909342e-07
376,376,0.03,1252,2,500000.0,1.5097319357879,,18.0,0.0003131909705432,1252.0,0.1766038333599323,0.0114497304968025,0.0073056468915262,2322817403.2373734,7.089313839798293,0.0022203090819723,16467181564.09504,1.2715517051222074e-07,8.07494963879706e-08
377,377,0.03,1254,2,500000.0,1.51076527197642,,13.0,0.0002273517513668,1254.0,0.1424733920922717,0.0091897644416285,0.007187010788827,1684274868.2471204,8.801643461874317,0.0020010690559636,14824386882.106497,9.235764892979793e-08,5.863621567946406e-08
378,378,0.03,1256,2,500000.0,1.51179800642081,,22.0,0.0003867135460791,1256.0,0.1337005427873504,0.0105044521153111,0.0067907977071725,2861622349.736645,9.39412790565598,0.0036328365147177,26882446371.10985,1.5717382939905796e-07,9.976872182039e-08
379,379,0.03,1258,2,500000.0,1.51283183788022,,15.0,0.0002650081343417,1258.0,0.118803568912996,0.0111762397352572,0.0056525459933147,1958798897.174564,10.588907484094834,0.0028061466170778,20741540302.128445,1.0774991676862989e-07,6.839147603100744e-08
380,380,0.03,1260,2,500000.0,1.5138667440428,,22.0,0.0003906475438927,1260.0,0.146096679421793,0.0120971846414661,0.0077089358270201,2884183565.456354,8.624425996447718,0.0033691108329974,24874427720.449047,1.5891167559771716e-07,1.008476948976676e-07
381,381,0.03,1262,2,500000.0,1.51490270238743,,10.0,0.0001784750128356,1262.0,0.145130049946865,0.0063938603760055,0.0087355619841033,1316205079.5494328,8.69564918128288,0.0015519560992436,11445257622.384394,7.262956710927617e-08,4.6087580756230937e-08
382,382,0.03,1264,2,500000.0,1.51593969018288,,23.0,0.0004125808086105,1264.0,0.1085841527595641,0.0072120694121969,0.0064837661795826,3039292395.122157,11.640741009407252,0.004802746338487,35379615623.47808,1.679832613650757e-07,1.0657393026486132e-07
383,383,0.03,1266,2,500000.0,1.51697768448707,,24.0,0.0004327053239011,1266.0,0.1353357886734501,0.0091917315513697,0.0067881767190824,3183995772.013179,9.354510084946668,0.0040477463162432,29784720559.72483,1.762466263101136e-07,1.1180726186367149e-07
384,384,0.03,1268,2,500000.0,1.51801666214643,,16.0,0.0002899358987374,1268.0,0.1791065407429307,0.011378580635167,0.0076420141324547,2131073750.889217,7.079585115877727,0.0020526258732601,15087118007.633022,1.1815395720021841e-07,7.494038562858487e-08
385,385,0.03,1270,2,500000.0,1.51905659979505,,17.0,0.000309614180387,1270.0,0.1414138487181067,0.0110025282777304,0.0059758018981759,2273175868.121414,8.980732873847513,0.0027805622480114,20414785246.874844,1.2623137013914253e-07,8.005183309520658e-08
386,386,0.03,1272,2,500000.0,1.52009568747829,,23.0,0.0004209812485422,1272.0,0.1291013788717068,0.0085346773466639,0.0064069801370761,3087368080.4391136,9.85272203222583,0.0041478112226656,30418979507.733227,1.71726724024592e-07,1.0887644861902136e-07
387,387,0.03,1274,2,500000.0,1.52113746751033,,21.0,0.0003862749492986,1274.0,0.1761659356757544,0.0094893077325723,0.0067543391334352,2829602785.031236,7.231818087379189,0.0027934701650391,20463172600.88742,1.57619348017339e-07,9.99261496839431e-08
388,388,0.03,1276,2,500000.0,1.52218013613689,,27.0,0.0004990830623301,1276.0,0.16132225301888,0.0093179534852236,0.0073329852991119,3651778812.984152,7.909634139876943,0.0039475644284406,28884234370.45874,2.0375186393916828e-07,1.2914189044427048e-07
389,389,0.03,1278,2,500000.0,1.52322186278456,,21.0,0.0003900842295168,1278.0,0.157704270947199,0.0124346240522686,0.007380333742563,2850966796.8465514,8.103775454679267,0.0031611550044162,23103594750.39066,1.593255319868498e-07,1.0096356687954673e-07
390,390,0.03,1280,2,500000.0,1.52426622902487,,16.0,0.000298662084428,1280.0,0.1547652695792976,0.0133725283731451,0.0063567872928192,2180295810.174883,8.270589412466096,0.0024701114733757,18032331443.67657,1.22026998233184e-07,7.73212122241331e-08
391,391,0.03,1282,2,500000.0,1.52531141053088,,18.0,0.000337637063346,1282.0,0.1675286384013898,0.014165621755897,0.007072162541237,2461990834.3333898,7.652422966205904,0.0025837416177914,18840195203.24127,1.38013289855499e-07,8.74309493336611e-08
392,392,0.03,1284,2,500000.0,1.5263117233302,,22.0,0.0004147274138847,1284.0,0.1619724084729711,0.0088243474318822,0.0075880841169569,3020643526.751456,7.927276084273733,0.0032876587095811,23945475188.73308,1.695817545846971e-07,1.0741738719670677e-07
393,393,0.03,1286,2,500000.0,1.52730880463685,,16.0,0.000303118040656,1286.0,0.1500650097189803,0.0085976800204916,0.0075962100091593,2205201896.553851,8.569619276393821,0.002597606204229,18897740681.048096,1.2399948006371622e-07,7.852729389287547e-08
394,394,0.03,1288,2,500000.0,1.52830626747888,,15.0,0.0002855755048299,1288.0,0.172960867135492,0.0132940819487014,0.0083068106625671,2075184851.8194327,7.4467711762281,0.0021266154380046,15453426739.874136,1.1687003922651308e-07,7.39992045105695e-08
395,395,0.03,1290,2,500000.0,1.52930408515429,,20.0,0.0003826319988987,1290.0,0.0944267870114924,0.0091826508593307,0.0072178913080106,2777255317.275904,13.661377674991703,0.0052272802474921,37941133789.18504,1.566463001625395e-07,9.917104333472253e-08
396,396,0.03,1292,2,500000.0,1.53030223075496,,15.0,0.000288372493518,1292.0,0.199366845736039,0.009120963403221,0.0059133084110705,2090674676.285061,6.480515831155815,0.0018688025095137,13548650337.4619,1.181037253873635e-07,7.475521727743761e-08
397,397,0.03,1294,2,500000.0,1.53129881834037,,14.0,0.0002704358709114,1294.0,0.1706421265958732,0.0120249380652065,0.0084842971640601,1958368646.3995736,7.583121623094526,0.0020507481003692,14850547628.502966,1.1080903561981593e-07,7.011908858045865e-08
398,398,0.03,1296,2,500000.0,1.532297531686,,20.0,0.0003881612621046,1296.0,0.1589191929574516,0.0124527110015041,0.0060686945550013,2807626192.4573298,8.155087978246817,0.0031654892422107,22896438609.519653,1.590900421792971e-07,1.00662719662797e-07
399,399,0.03,1298,2,500000.0,1.53329649098086,,17.0,0.0003314877308996,1298.0,0.1766472097445836,0.0080567320376745,0.0055382740937926,2394919457.491263,7.347979070129633,0.0024357649086555,17597818048.292015,1.359239989274068e-07,8.598221768669767e-08
400,400,0.03,1300,2,500000.0,1.53429754702107,,20.0,0.0003918165194988,1300.0,0.1649597999053802,0.0060946108702099,0.0074300019336186,2827495815.726009,7.880707910325249,0.0030877915446106,22282668641.4035,1.607280865955468e-07,1.0165034443343588e-07
401,401,0.03,1302,2,500000.0,1.53529692139643,,16.0,0.0003149189111618,1302.0,0.1603210332379752,0.0072546844689291,0.0077164093915014,2269933625.91297,8.121205145100049,0.0025575210816173,18434596641.800022,1.2922268692841872e-07,8.19246439390582e-08
402,402,0.03,1304,2,500000.0,1.53629834964715,,21.0,0.0004152584439877,1304.0,0.1817725112036788,0.0081535984187321,0.0085364739215699,2989699169.17403,7.17380197569504,0.0029789818459036,21447509806.55448,1.7046515605163986e-07,1.0832533804073117e-07
403,403,0.03,1306,2,500000.0,1.53729992492241,,11.0,0.0002185434707393,1306.0,0.1668036459519019,0.0115385221726404,0.0075216875029831,1571595826.5412855,7.829565070637528,0.0017111003249169,12304911788.647366,8.97393157813415e-08,5.7167773329732843e-08
404,404,0.03,1308,2,500000.0,1.5383035237109,,18.0,0.0003592973678328,1308.0,0.1562113717428535,0.013379848447112,0.0086216361778884,2580777054.63095,8.373270046902583,0.0030084938880056,21609543209.274803,1.4759541186763088e-07,9.424872618584161e-08
405,405,0.03,1310,2,500000.0,1.53930531389456,,16.0,0.000320868111048,1310.0,0.1253810211922062,0.0106186180159723,0.0065193388458133,2302055773.835478,10.448152260554652,0.0033524788797863,24052229237.32204,1.3185173448540276e-07,8.440384441893935e-08
406,406,0.03,1312,2,500000.0,1.54030908324773,,19.0,0.0003828003850477,1312.0,0.1524647616227664,0.0094162580725278,0.0074691067307934,2743168592.2404256,8.605267119009413,0.0032940995665956,23605698488.70588,1.5735662958716925e-07,1.0070132684989877e-07
407,407,0.03,1314,2,500000.0,1.54208371439964,,18.0,0.000364329367793,1314.0,0.1060187030112865,0.0074075108182052,0.0071055360200753,2607674165.2415023,12.39403956734044,0.004515512599971,32319616782.73463,1.4980678537199305e-07,9.584577800408213e-08
408,408,0.03,1316,2,500000.0,1.54309022742337,,14.0,0.0002846748905307,1316.0,0.1195249241888195,0.0071267615650403,0.0067920919140951,2035104390.4205303,11.010255885383772,0.0031343433888874,22407020091.998,1.1710008355915049e-07,7.489347604269668e-08
409,409,0.03,1318,2,500000.0,1.54409867372624,,18.0,0.0003676951028773,1318.0,0.1578668382836947,0.0096584783571734,0.0061813748870289,2625446253.649008,8.348808491568613,0.0030698159972105,21919347976.62184,1.513035370188471e-07,9.673836200044537e-08
410,410,0.03,1320,2,500000.0,1.5451051452317,,20.0,0.0004104218135723,1320.0,0.1557957655207701,0.0101265077003328,0.0070061933989126,2927000860.7275825,8.472630790623267,0.0034773524948164,24799397616.78132,1.6892560829872474e-07,1.0798350404809205e-07
411,411,0.03,1322,2,500000.0,1.54611350370685,,14.0,0.0002886086952908,1322.0,0.1371360904279041,0.0098362664092762,0.006659405472239,2055794300.4724908,9.640058979915343,0.0027822048447204,19817978307.128613,1.188299015488299e-07,7.622748544534104e-08
412,412,0.03,1324,2,500000.0,1.54712373924501,,16.0,0.0003313402722913,1324.0,0.1469459282603686,0.0089702692933224,0.0062786245194128,2357398738.119637,9.0101169571303,0.0029854146059525,21240438345.04932,1.36459516146091e-07,8.78564249981231e-08
413,413,0.03,1326,2,500000.0,1.54813190264418,,21.0,0.0004368575135409,1326.0,0.1768956903638914,0.0098615892103653,0.0082034989437354,3104463830.103881,7.495942932653083,0.0032746589912035,23270883706.944305,1.799819026100681e-07,1.162912176577369e-07
414,414,0.03,1328,2,500000.0,1.54914387208222,,21.0,0.0004388554673053,1328.0,0.1385889990415098,0.0087723216682474,0.0079002734082015,3114982967.548387,9.582290147014051,0.0042052404203236,29848670598.055504,1.808442542349689e-07,1.1728628430307045e-07
415,415,0.03,1330,2,500000.0,1.55015370800875,,16.0,0.0003358883208151,1330.0,0.192268012404795,0.0110689930599126,0.0070684863098594,2381309414.3747835,6.917427310788756,0.0023234830437814,16472534778.434504,1.3846319531318954e-07,9.012600917321866e-08
416,416,0.03,1332,2,500000.0,1.55116533905378,,25.0,0.0005271884067221,1332.0,0.2029549585943807,0.0105039315774114,0.0073547090320874,3733118443.184075,6.563032552765032,0.0034599546747574,24500577865.9446,2.1738369064524013e-07,1.4149475743815344e-07
417,417,0.03,1334,2,500000.0,1.5521767576442,,21.0,0.0004447969936309,1334.0,0.1949959597835386,0.0082695858799393,0.0080869731748827,3145872016.190708,6.841167383574759,0.0030429306851401,21521437030.06444,1.834627264907913e-07,1.194111347704263e-07
418,418,0.03,1336,2,500000.0,1.55318993615132,,11.0,0.0002340149038937,1336.0,0.1730747955052107,0.0108371925887148,0.0071735595149964,1653085718.513717,7.719206000505009,0.0018064092503441,12760509197.700218,9.654657660727972e-08,6.28398696021989e-08
419,419,0.03,1338,2,500000.0,1.55420084231418,,15.0,0.0003205038838545,1338.0,0.1669002184058723,0.0109722870718012,0.0087634385715761,2261294681.229525,8.01676602211638,0.0025694046460411,18128270366.473347,1.3227572615771137e-07,8.608631574331139e-08
420,420,0.03,1340,2,500000.0,1.55521345874571,,25.0,0.0005364864995225,1340.0,0.1346065323949779,0.0094627005740797,0.0052000311457004,3780541656.032414,9.954940344707923,0.0053406910984884,37635066656.48599,2.214836241522677e-07,1.4413484422065537e-07
421,421,0.03,1342,2,500000.0,1.55622777412061,,20.0,0.0004310398874301,1342.0,0.0946561442678278,0.0075304067802311,0.0060925515249162,3033782619.437364,14.177632211627335,0.0061111249925255,43011854188.41033,1.779868587541525e-07,1.1583107379500188e-07
422,422,0.03,1344,2,500000.0,1.5572417456313,,26.0,0.000562780448563,1344.0,0.153888493195595,0.0099979967205562,0.0072759002251346,3956292634.313232,8.733596463848354,0.004915097335493,34552663360.98733,2.324548649669989e-07,1.5127097350404349e-07
423,423,0.03,1346,2,500000.0,1.55825737918479,,24.0,0.000521735752306,1346.0,0.1642436484011029,0.0110140378865613,0.0075876122535459,3663378519.3986974,8.195141870648811,0.0042756985091379,30021906692.35971,2.1554898597910338e-07,1.4027376862077608e-07
424,424,0.03,1348,2,500000.0,1.55927261778023,,23.0,0.0005021523620007,1348.0,0.1634648345128128,0.0099841385325823,0.0074387821946257,3521663673.419887,8.246421953795451,0.0041409602621533,29041124630.37369,2.0752614402686322e-07,1.3504264386060546e-07
425,425,0.03,1350,2,500000.0,1.56028948085293,,22.0,0.0004824173043195,1350.0,0.1851925371079806,0.0092161457496727,0.0067186713429487,3379214778.9771385,7.289710595696698,0.0035166825348456,24633497779.444523,1.994126827593501e-07,1.297681594359971e-07
426,426,0.03,1352,2,500000.0,1.56130589714653,,23.0,0.0005065383652128,1352.0,0.1392230693442863,0.0111760361659672,0.0062073171848293,3543922550.539525,9.71103428740408,0.0049190114324674,34415153400.19385,2.0944216841674405e-07,1.364465128968461e-07
427,427,0.03,1354,2,500000.0,1.56314920192325,,22.0,0.0004866206997431,1354.0,0.1751462073232875,0.0115370956008377,0.0061818614240416,3400390722.048088,7.730684099260945,0.0037619109058759,26287346486.2116,2.0124948620928402e-07,1.3126103902205116e-07
428,428,0.03,1356,2,500000.0,1.56416950654452,,17.0,0.0003776653303368,1356.0,0.1387113724385663,0.0125413000123533,0.0053053520341251,2635791611.252514,9.77569449542111,0.0036919408908857,25766693545.198338,1.5623915830829722e-07,1.020116622656474e-07
429,429,0.03,1358,2,500000.0,1.56519136657115,,24.0,0.0005354902228356,1358.0,0.1699882667994311,0.010273637576181,0.0071635578019508,3732678197.1302814,7.988786670801827,0.0042779171545342,29819569827.626995,2.2156017236423973e-07,1.4484182813403288e-07
430,430,0.03,1360,2,500000.0,1.56621058572968,,20.0,0.0004481617227179,1360.0,0.1721038990980633,0.0103615162965302,0.0084178961303388,3120097436.4226174,7.90220330351193,0.0035414650457697,24655644269.377914,1.8548563315999334e-07,1.2138898259844526e-07
431,431,0.03,1362,2,500000.0,1.5672334053583,,12.0,0.000270044517423,1362.0,0.1843683706222963,0.0078444113368865,0.0065277793578749,1877727331.845056,7.387384264463898,0.0019949226187158,13871493344.225948,1.1179254605190505e-07,7.31552055205938e-08
432,432,0.03,1364,2,500000.0,1.56825562177366,,18.0,0.0004067880018229,1364.0,0.1797503458847112,0.0084514524830948,0.0077821724809802,2825067973.067323,7.588302505269426,0.0030868304133467,21437470377.583187,1.6842813758642365e-07,1.1021584514860341e-07
433,433,0.03,1366,2,500000.0,1.56927720053429,,24.0,0.0005446919663195,1366.0,0.1921046519692769,0.0105140370181909,0.007402693806285,3778110681.9057946,7.110707554434769,0.0038731452797486,26865040167.31823,2.255780044555629e-07,1.4760228256866525e-07
434,434,0.03,1368,2,500000.0,1.57030022715821,,27.0,0.0006153781785144,1368.0,0.1673324669661084,0.0114309269810936,0.0071768992626341,4263125068.2904367,8.175341132555436,0.005030926534886,34852501724.02301,2.548905332264995e-07,1.667825360487132e-07
435,435,0.03,1370,2,500000.0,1.57132468816069,,21.0,0.0004806509440234,1370.0,0.1754177998273433,0.0081038252964017,0.0062238950182382,3325656500.7245955,7.809925796289978,0.0037538482067401,25973130494.60848,1.991376656485512e-07,1.302881247982244e-07
436,436,0.03,1372,2,500000.0,1.57234843546247,,13.0,0.0002988115256743,1372.0,0.1361492471492887,0.0085932965625217,0.006055276614692,2064932574.9458585,10.07717654505714,0.0030111764979178,20808690111.368847,1.238179475404588e-07,8.100735543131289e-08
