,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
364,364,0.02,1230,2,500000.0,1.49843450056669,,11663.0,2.3326,1230.0,0.0770706167493244,0.0118982192635479,0.0085727924237839,,15.959389607593623,37.22687219867288,,,
365,365,0.02,1232,2,500000.0,1.49945725730592,,12068.0,2.4136,1232.0,0.0812098980268274,0.0145404623042594,0.0088696735607268,,15.170564548585109,36.61567459446502,,,
366,366,0.02,1234,2,500000.0,1.50047973695248,,11923.0,2.3846,1234.0,0.0727734598958704,0.0132451970028302,0.0084259836580274,,16.95673122819358,40.435021286750406,,,
367,367,0.02,1236,2,500000.0,1.50150524007057,,11982.0,2.3964,1236.0,0.075336771997172,0.0147123257570709,0.0084771629826892,,16.406330762969198,39.31613104037938,,,
368,368,0.02,1238,2,500000.0,1.50253041380156,,11822.0,2.3644,1238.0,0.0752027913890742,0.0125319979073786,0.0081642925108329,,16.462154889902948,38.92311902168653,,,
369,369,0.02,1240,2,500000.0,1.50355521895399,,11818.0,2.3636,1240.0,0.07085195098648,0.0143036863452952,0.0086701577141604,,17.501282360405533,41.36603098705452,,,
370,370,0.02,1242,2,500000.0,1.50458299346498,,11974.0,2.3948,1242.0,0.0732630792178952,0.013268815838066,0.008628728748184,,16.95260441219115,40.59809704631537,,,
371,371,0.02,1244,2,500000.0,1.50561034569257,,11855.0,2.371,1244.0,0.0803687356212776,0.0145941967941506,0.008630017020273,,15.47865585272005,36.699893026799245,,,
372,372,0.02,1246,2,500000.0,1.50664063868267,,12041.0,2.4082,1246.0,0.0818767375531024,0.0151798525663813,0.0088241517748197,,15.217997653996502,36.64798195035437,,,
373,373,0.02,1248,2,500000.0,1.50767045479915,,11931.0,2.3862,1248.0,0.077977206354717,0.0141876636599508,0.008381023379168,,16.00467698628325,38.1903602246691,,,
374,374,0.02,1250,2,500000.0,1.50870146793132,,12138.0,2.4276,1250.0,0.0734890083147092,0.0138826932083483,0.0081463254875574,,17.00934641337111,41.291889353099705,,,
375,375,0.02,1252,2,500000.0,1.5097319357879,,11921.0,2.3842,1252.0,0.0767978233679969,0.0144291206733095,0.0082406745880679,,16.30254537294259,38.86852867816972,,,
376,376,0.02,1254,2,500000.0,1.51076527197642,,11884.0,2.3768,1254.0,0.0832048716151803,0.0133353610529173,0.0080356972860439,,15.071232917703512,35.82130639879771,,,
377,377,0.02,1256,2,500000.0,1.51179800642081,,12024.0,2.4048,1256.0,0.0770235316588241,0.0131981459850466,0.0088853993860559,,16.30670488550764,39.21436390866877,,,
378,378,0.02,1258,2,500000.0,1.51283183788022,,11819.0,2.3638,1258.0,0.0821451302999776,0.0130170013941677,0.0083891304006314,,15.314358811119238,36.20008135772365,,,
379,379,0.02,1260,2,500000.0,1.5138667440428,,12091.0,2.4182,1260.0,0.0741718100525758,0.0153644017713066,0.0082563654213097,,16.98758597244509,41.07938039856672,,,
380,380,0.02,1262,2,500000.0,1.51490270238743,,12067.0,2.4134,1262.0,0.0806746290929822,0.0135198174218334,0.0080752215619361,,15.64308400532552,37.753018938452605,,,
381,381,0.02,1264,2,500000.0,1.51593969018288,,11962.0,2.3924000000000003,1264.0,0.0792325162346969,0.0140148094873503,0.0078482831370081,,15.953046300534853,38.16606796939959,,,
382,382,0.02,1266,2,500000.0,1.51697768448707,,11876.0,2.3752,1266.0,0.070666421973101,0.0140351246322445,0.0083349818807321,,17.915156373445644,42.552079418208095,,,
383,383,0.02,1268,2,500000.0,1.51801666214643,,11993.0,2.3986,1268.0,0.0817205453067799,0.0140152840899686,0.0079130426483052,,15.51629391654096,37.21738258821515,,,
384,384,0.02,1270,2,500000.0,1.51905659979505,,12080.0,2.416,1270.0,0.0873130739360021,0.0142100023092187,0.0079110572206863,,14.545358933656043,35.141587183713,,,
385,385,0.02,1272,2,500000.0,1.52009568747829,,12160.0,2.432,1272.0,0.0842608027110145,0.014140811316574,0.0085147729859356,,15.09598720964623,36.713440893859634,,,
386,386,0.02,1274,2,500000.0,1.52113746751033,,12170.0,2.434,1274.0,0.0882634352551576,0.0126912156029187,0.0086770923553679,,14.434063169159892,35.13250975373518,,,
387,387,0.02,1276,2,500000.0,1.52218013613689,,12270.0,2.454,1276.0,0.0855965287121307,0.0143009188374996,0.0082945422469538,,14.90714657706867,36.58213770012652,,,
388,388,0.02,1278,2,500000.0,1.52322186278456,,12280.0,2.456,1278.0,0.0784055218398407,0.0139142580095559,0.0081616591779254,,16.29987238157251,40.03248656914208,,,
389,389,0.02,1280,2,500000.0,1.52426622902487,,11989.0,2.3978,1280.0,0.0716419392779244,0.0130009178043554,0.0086366200987341,,17.866629699043013,42.84060469236533,,,
390,390,0.02,1282,2,500000.0,1.52531141053088,,12156.0,2.4312,1282.0,0.0736791259587335,0.0149779948081167,0.0087252074643087,,17.39977209716125,42.30232592261844,,,
391,391,0.02,1284,2,500000.0,1.5263117233302,,11933.0,2.3866,1284.0,0.0758969518958565,0.0141228750790749,0.0085029843316078,,16.9176754523932,40.37572423468161,,,
392,392,0.02,1286,2,500000.0,1.52730880463685,,12168.0,2.4336,1286.0,0.0850246568547845,0.0139052914101885,0.0078679758900735,,15.125024287912002,36.80825910706265,,,
393,393,0.02,1288,2,500000.0,1.52830626747888,,12049.0,2.4098,1288.0,0.0764771578826639,0.0125872583485773,0.0078611581175352,,16.841630045616107,40.584960083925694,,,
394,394,0.02,1290,2,500000.0,1.52930408515429,,12103.0,2.4206,1290.0,0.0732557761250518,0.0141468357722394,0.00826377814252,,17.609532902878474,42.62563534470763,,,
395,395,0.02,1292,2,500000.0,1.53030223075496,,12006.0,2.4012,1292.0,0.0841116404699278,0.0145388700040495,0.0082796748378359,,15.360537409348536,36.8837224273277,,,
396,396,0.02,1294,2,500000.0,1.53129881834037,,12179.0,2.4358,1294.0,0.0883295012133658,0.0133145081956509,0.0076474408742943,,14.64969214389943,35.68372012411022,,,
397,397,0.02,1296,2,500000.0,1.532297531686,,12174.0,2.4348,1296.0,0.0880600750499525,0.0140856313950679,0.0085520410373284,,14.717225703757778,35.833501143509444,,,
398,398,0.02,1298,2,500000.0,1.53329649098086,,12194.0,2.4388,1298.0,0.0870659401230113,0.0144181389648671,0.0081973111012944,,14.90824079044132,36.358217639728295,,,
399,399,0.02,1300,2,500000.0,1.53429754702107,,12015.0,2.403,1300.0,0.0795057868772346,0.0144906304813351,0.0083899566453411,,16.351011052910373,39.29147956014363,,,
400,400,0.02,1302,2,500000.0,1.53529692139643,,12189.0,2.4378,1302.0,0.0691444423696339,0.0151079809052173,0.0081363898325889,,18.8301467967554,45.90413186113032,,,
401,401,0.02,1304,2,500000.0,1.53629834964715,,12220.0,2.444,1304.0,0.0826407605040913,0.0145526477614882,0.0084065536040674,,15.779138430550171,38.56421432426463,,,
402,402,0.02,1306,2,500000.0,1.53729992492241,,12178.0,2.4356,1306.0,0.0779857012080356,0.0119220702893374,0.0078790487854492,,16.746659705169524,40.78816437791089,,,
403,403,0.02,1308,2,500000.0,1.5383035237109,,11877.0,2.3754,1308.0,0.0762765204958668,0.012737180865662,0.0080979753623416,,17.148134071884883,40.73367767435535,,,
404,404,0.02,1310,2,500000.0,1.53930531389456,,12023.0,2.4046000000000003,1310.0,0.0725314343173977,0.0135107204566958,0.0083632491631686,,18.061134628434854,43.42980432753445,,,
405,405,0.02,1312,2,500000.0,1.54030908324773,,12404.0,2.4808,1312.0,0.0804487954801516,0.0135623446070522,0.0080842280235285,,16.308510179294082,40.45815205279276,,,
406,406,0.02,1314,2,500000.0,1.54208371439964,,12130.0,2.426,1314.0,0.07799462834123,0.0148827514627576,0.0088397705787038,,16.847314077210424,40.87158395131249,,,
407,407,0.02,1316,2,500000.0,1.54309022742337,,12246.0,2.4492,1316.0,0.0864268743898719,0.0151276799823304,0.0086043857874209,,15.22674526054846,37.29334449213528,,,
408,408,0.02,1318,2,500000.0,1.54409867372624,,12079.0,2.4158,1318.0,0.0775867275306154,0.0142890899684206,0.0090851243982344,,16.987441563119436,41.038261328183935,,,
409,409,0.02,1320,2,500000.0,1.5451051452317,,11919.0,2.3838000000000004,1320.0,0.0835508651221061,0.013959454400807,0.0086484341247242,,15.798759211779242,37.66108220903936,,,
410,410,0.02,1322,2,500000.0,1.54611350370685,,12251.0,2.4502,1322.0,0.0804431025014764,0.0145677968072338,0.0081356259710686,,16.433975802657983,40.26652751167259,,,
411,411,0.02,1324,2,500000.0,1.54712373924501,,12323.0,2.4646,1324.0,0.0776653214959424,0.0145479510018722,0.0085939315069916,,17.04750555972619,42.01528220250116,,,
412,412,0.02,1326,2,500000.0,1.54813190264418,,12275.0,2.455,1326.0,0.0837807129298653,0.0139400646864853,0.0089064386556899,,15.827031707285942,38.85536284138698,,,
413,413,0.02,1328,2,500000.0,1.54914387208222,,12271.0,2.4542,1328.0,0.0843374484961714,0.0144725851156618,0.0083321839266706,,15.746267212011826,38.64448899171942,,,
414,414,0.02,1330,2,500000.0,1.55015370800875,,12283.0,2.4566,1330.0,0.0847268721690852,0.0134682612943277,0.0080669468279836,,15.697499104484637,38.56247630007695,,,
415,415,0.02,1332,2,500000.0,1.55116533905378,,12406.0,2.4812000000000003,1332.0,0.0785443181653136,0.0139986023400395,0.0083797734675533,,16.958578686704193,42.07762543745044,,,
416,416,0.02,1334,2,500000.0,1.5521767576442,,12143.0,2.4286,1334.0,0.0773263623743787,0.0147534761311687,0.0085483288829304,,17.25155508468619,41.89712667866888,,,
417,417,0.02,1336,2,500000.0,1.55318993615132,,12088.0,2.4176,1336.0,0.0836286214471329,0.0146285529218742,0.0084609539674591,,15.97539187997464,38.62210740902668,,,
418,418,0.02,1338,2,500000.0,1.55420084231418,,12238.0,2.4476,1338.0,0.0930823454250457,0.0139476252846229,0.0085649407258803,,14.374369209222598,35.18270607649323,,,
419,419,0.02,1340,2,500000.0,1.55521345874571,,12371.0,2.4742,1340.0,0.0870453184238613,0.0137559130673279,0.0079530689707043,,15.394279948232946,38.088527447917954,,,
420,420,0.02,1342,2,500000.0,1.55622777412061,,12419.0,2.4838,1342.0,0.0874026337291979,0.0146238213679574,0.0086540445940105,,15.354228388105057,38.13683247037533,,,
421,421,0.02,1344,2,500000.0,1.5572417456313,,12335.0,2.467,1344.0,0.0897045627598345,0.0135729052029813,0.0081367490496916,,14.982515478039652,36.96186568432383,,,
422,422,0.02,1346,2,500000.0,1.55825737918479,,12194.0,2.4388,1346.0,0.0857910774329866,0.013885937770417,0.0083836606021725,,15.689277256733266,38.26300937372109,,,
423,423,0.02,1348,2,500000.0,1.55927261778023,,12242.0,2.4484,1348.0,0.0811635899760858,0.0133332369855963,0.0084787981195919,,16.608432431305424,40.664085964808194,,,
424,424,0.02,1350,2,500000.0,1.56028948085293,,12221.0,2.4442,1350.0,0.0822988602853911,0.012256941483058,0.008132867478637,,16.403629349404717,40.09375085581501,,,
425,425,0.02,1352,2,500000.0,1.56130589714653,,12393.0,2.4786,1352.0,0.0800876151627107,0.015394413721486,0.0083967524741142,,16.881511545239498,41.84251451603061,,,
426,426,0.02,1354,2,500000.0,1.56314920192325,,12244.0,2.4488,1354.0,0.0875160616978973,0.0146998918762006,0.0087011697819042,,15.471445740714024,37.8864763298605,,,
427,427,0.02,1356,2,500000.0,1.56416950654452,,12340.0,2.468,1356.0,0.0882135353222111,0.0130341928445368,0.0088007459551094,,15.3717906786871,37.937579394999766,,,
428,428,0.02,1358,2,500000.0,1.56519136657115,,12476.0,2.4952,1358.0,0.0796645722052744,0.0154433674221372,0.0087551090329349,,17.046473261675146,42.53436008253182,,,
429,429,0.02,1360,2,500000.0,1.56621058572968,,12316.0,2.4632,1360.0,0.0756851692135569,0.0138317959408619,0.0089756294752057,,17.969174332722414,44.26167021636185,,,
430,430,0.02,1362,2,500000.0,1.5672334053583,,12405.0,2.481,1362.0,0.0880538439478186,0.014563022112168,0.0085606995274665,,15.46780854686061,38.37563300476117,,,
431,431,0.02,1364,2,500000.0,1.56825562177366,,12480.0,2.496,1364.0,0.086567290971061,0.0148680105068612,0.0086859972310418,,15.756528646090784,39.3282955006426,,,
432,432,0.02,1366,2,500000.0,1.56927720053429,,12297.0,2.4594,1366.0,0.0799450404397248,0.013738325948688,0.0083301743304786,,17.086738495428065,42.02312465565579,,,
433,433,0.02,1368,2,500000.0,1.57030022715821,,12240.0,2.448,1368.0,0.0911131642831151,0.0159929227001585,0.0085055674510783,,15.014295801968046,36.75499612321778,,,
434,434,0.02,1370,2,500000.0,1.57132468816069,,12257.0,2.4514,1370.0,0.0780061480666063,0.0132619730317907,0.0083175299936183,,17.562718246646558,43.05324750982937,,,
435,435,0.02,1372,2,500000.0,1.57234843546247,,12305.0,2.461,1372.0,0.0783642013811913,0.0130817273207024,0.0086185797974774,,17.50799441349633,43.08717425161447,,,
436,436,0.02,1374,2,500000.0,1.57337571707852,,12278.0,2.4556,1374.0,0.0865175390847525,0.0135377330144711,0.0084258912207368,,15.88117293366412,38.99780825590561,,,
437,437,0.02,1376,2,500000.0,1.57440009418299,,12314.0,2.4628,1376.0,0.0835131425601503,0.0136720051637832,0.0081440858501534,,16.476448590219636,40.578197587992925,,,
438,438,0.02,1378,2,500000.0,1.57542797761448,,12516.0,2.5032,1378.0,0.0865669387978869,0.0143321103835155,0.0081268637242224,,15.918317306071092,39.84673188055715,,,
439,439,0.02,1380,2,500000.0,1.57645288509541,,12399.0,2.4798,1380.0,0.0792904911254481,0.0142478321036389,0.0083125708982652,,17.404356820247905,43.15932404285076,,,
440,440,0.02,1382,2,500000.0,1.5774790998375,,12407.0,2.4814,1382.0,0.080937953884586,0.0138854574128816,0.0085894477873365,,17.07480772210614,42.369427881634174,,,
441,441,0.02,1384,2,500000.0,1.57850660727466,,12356.0,2.4712,1384.0,0.0859972303949234,0.0152949829835884,0.0078953526056313,,16.093541543655334,39.77035986268107,,,
442,442,0.02,1386,2,500000.0,1.57953539270924,,12456.0,2.4912,1386.0,0.0890145114990446,0.015205838206419,0.0085595355397572,,15.570494930086491,38.78921696983148,,,
443,443,0.02,1388,2,500000.0,1.58056324910895,,12344.0,2.4688000000000003,1388.0,0.0863421832259518,0.0138605178519819,0.0079612557621935,,16.07557219589519,39.68737263722605,,,
444,444,0.02,1390,2,500000.0,1.58247310910813,,12398.0,2.4796,1390.0,0.0920252783250816,0.012504839114499,0.0083784637978111,,15.104545460756867,37.453230924492736,,,
445,445,0.02,1392,2,500000.0,1.58350413155677,,12283.0,2.4566,1392.0,0.0912738977970093,0.014583384389827,0.008504888564446,,15.25080043251544,37.46511634251743,,,
446,446,0.02,1394,2,500000.0,1.58453856906118,,12412.0,2.4824,1394.0,0.0815667560320889,0.0140773223152534,0.0084879574274762,,17.090295946691693,42.42495065806745,,,
447,447,0.02,1396,2,500000.0,1.58557197542434,,12469.0,2.4938,1396.0,0.0803422476242303,0.0153971858568752,0.008713642224073,,17.37566524811762,43.33143399575572,,,
448,448,0.02,1398,2,500000.0,1.58660654670593,,12453.0,2.4906,1398.0,0.0896715747389862,0.0140113392322972,0.0083588160317564,,15.590224706873537,38.82901365493923,,,
449,449,0.02,1400,2,500000.0,1.58764002600254,,12415.0,2.483,1400.0,0.0831483035331075,0.0146060044078737,0.008287970693358,,16.837385015829643,41.807226994305005,,,
450,450,0.02,1402,2,500000.0,1.58867462374292,,12330.0,2.466,1402.0,0.0835095020531753,0.0133377701004353,0.0082883061247143,,16.788508679015546,41.400462402452334,,,
451,451,0.02,1404,2,500000.0,1.58971032383046,,12433.0,2.4866,1404.0,0.0860030323042337,0.013976169585012,0.0085480507867787,,16.325005786230676,40.5937593880412,,,
452,452,0.02,1406,2,500000.0,1.59074484667151,,12428.0,2.4856,1406.0,0.089947805346128,0.0127904055341241,0.0083997619290014,,15.631287440416957,38.85312806190039,,,
453,453,0.02,1408,2,500000.0,1.59178269516596,,12476.0,2.4952,1408.0,0.0920401781188502,0.0130449993381526,0.0080498404203885,,15.297667049077946,38.170738820859285,,,
454,454,0.02,1410,2,500000.0,1.59281931861216,,12502.0,2.5004,1410.0,0.0887878065748282,0.0130155762429829,0.0083339613974489,,15.880558991078196,39.70774970129192,,,
455,455,0.02,1412,2,500000.0,1.59385696366851,,12400.0,2.48,1412.0,0.0813817305865995,0.013398722980469,0.0084754826096841,,17.350331454274848,43.028822006601615,,,
456,456,0.02,1414,2,500000.0,1.59489332028164,,12483.0,2.4966,1414.0,0.0885631258320245,0.0141240401431128,0.0085145768133539,,15.966012792749645,39.86074753837876,,,
457,457,0.02,1416,2,500000.0,1.59593295038997,,12748.0,2.5496000000000003,1416.0,0.0848728812641184,0.0148960141609022,0.0077593082451737,,16.683774356540436,42.53695109943551,,,
458,458,0.02,1418,2,500000.0,1.59697124291797,,12570.0,2.514,1418.0,0.0865749356428295,0.0147352150693378,0.0078567310389045,,16.378874433705032,41.176490326334445,,,
459,459,0.02,1420,2,500000.0,1.59801278952994,,12540.0,2.508,1420.0,0.0821241511066546,0.0141572770101869,0.008055695230766,,17.290894101977948,43.36556240776069,,,
460,460,0.02,1422,2,500000.0,1.59905294879362,,12453.0,2.4906,1422.0,0.0812265023710097,0.0130950704321699,0.0080981508707031,,17.506601398455903,43.601941442994274,,,
461,461,0.02,1424,2,500000.0,1.60009401134903,,12386.0,2.4772,1424.0,0.0793979481841233,0.012903191515833,0.0086187568345174,,17.93497228288258,44.42851333915673,,,
462,462,0.02,1426,2,500000.0,1.60113362100295,,12633.0,2.5266,1426.0,0.0857717977651191,0.0146150463566559,0.0084358979563021,,16.625511382016438,42.00601705780274,,,
463,463,0.02,1428,2,500000.0,1.60217408315186,,12567.0,2.5134,1428.0,0.0844497344269257,0.0154141109578363,0.0084011477143446,,16.909467030185244,42.50025443366759,,,
464,464,0.02,1430,2,500000.0,1.60415791703261,,12694.0,2.5388,1430.0,0.0858722416828641,0.0143597259129941,0.0083588362455559,,16.65264551123693,42.27773642392832,,,
465,465,0.02,1432,2,500000.0,1.60520308304591,,12314.0,2.4628,1432.0,0.081614632861374,0.0151146679643862,0.0079754892728472,,17.545873206736267,43.21197653355008,,,
466,466,0.02,1434,2,500000.0,1.6062490536883,,12578.0,2.5156,1434.0,0.0863431349516758,0.0139204093075577,0.0080835664126707,,16.60815304890857,41.7794698098344,,,
467,467,0.02,1436,2,500000.0,1.60729581042874,,12523.0,2.5046,1436.0,0.0859817848108832,0.013115594867339,0.0081637476898976,,16.70121181083271,41.8298551014116,,,
468,468,0.02,1438,2,500000.0,1.60834333459219,,12532.0,2.5064,1438.0,0.0824103999545968,0.0139638754664597,0.0082857437225708,,17.44925398726679,43.73481019368548,,,
469,469,0.02,1440,2,500000.0,1.6093916073593,,12461.0,2.4922,1440.0,0.0909557312670585,0.0144071034207026,0.0085280440143329,,15.831877551200828,39.4562052331027,,,
470,470,0.02,1442,2,500000.0,1.61044060976595,,12523.0,2.5046,1442.0,0.0912434236588524,0.0124587195908849,0.0086533111006301,,15.803878703537642,39.58239460088038,,,
471,471,0.02,1444,2,500000.0,1.61148790978604,,12607.0,2.5214,1444.0,0.094132109775046,0.01410751175093,0.0084981730983586,,15.340142736105944,38.678635894817525,,,
472,472,0.02,1446,2,500000.0,1.61253830623567,,12592.0,2.5184,1446.0,0.0847905243865625,0.0131940385926183,0.0085751521965181,,17.053792395570557,42.94827076900489,,,
473,473,0.02,1448,2,500000.0,1.61358694609894,,12482.0,2.4964,1448.0,0.087836800847981,0.0128440285494905,0.0083034748625417,,16.485117695782776,41.15344781575212,,,
474,474,0.02,1450,2,500000.0,1.61463622269755,,12658.0,2.5316,1450.0,0.0919513585020013,0.0133227977564811,0.0084697772971011,,15.769206933124766,39.92132427189866,,,
475,475,0.02,1452,2,500000.0,1.61568611629009,,12473.0,2.4946,1452.0,0.0843585877173609,0.0143155322741726,0.0081377140848318,,17.212236943378553,42.937646278952144,,,
476,476,0.02,1454,2,500000.0,1.61673660698881,,12494.0,2.4988,1454.0,0.0830094008497326,0.0141690936310625,0.008597309044143,,17.516088360065343,43.76920159413128,,,
477,477,0.02,1456,2,500000.0,1.61778767475916,,12641.0,2.5282,1456.0,0.0929335794239705,0.0122762163393987,0.008131912341661,,15.66710341971883,39.60957086573315,,,
478,478,0.02,1458,2,500000.0,1.61883929941956,,12432.0,2.4864,1458.0,0.0920219033700959,0.0141990047982346,0.0085787235317603,,15.84405393285748,39.39465569865684,,,
479,479,0.02,1460,2,500000.0,1.61989146064109,,12551.0,2.5102,1460.0,0.0915892861560223,0.014416319600975,0.0082498281445401,,15.94072911009362,40.014418212157,,,
480,480,0.02,1462,2,500000.0,1.62094413794722,,12573.0,2.5146,1462.0,0.0907726202290177,0.0131733294669545,0.0087567607196476,,16.1061782320638,40.50059578234763,,,
481,481,0.02,1464,2,500000.0,1.62199731071351,,12754.0,2.5508,1464.0,0.0929231310540217,0.013777154685965,0.0083581105201774,,15.754957709602898,40.18774612565507,,,
482,482,0.02,1466,2,500000.0,1.6230534572135,,12420.0,2.484,1466.0,0.0960794697093661,0.0131608994724567,0.0086749356654088,,15.258202448811916,37.9013748828488,,,
483,483,0.02,1468,2,500000.0,1.62511154282261,,12777.0,2.5554,1468.0,0.0930775207530132,0.014230667886953,0.0087577584889506,,15.771799550779033,40.30325657206074,,,
484,484,0.02,1470,2,500000.0,1.6261692650852,,12697.0,2.5394,1470.0,0.0968700658918351,0.0151831888144307,0.0080201722336717,,15.17496645084766,38.53530980528255,,,
485,485,0.02,1472,2,500000.0,1.62722740485192,,12596.0,2.5192,1472.0,0.0938353138242291,0.0149502718929077,0.0081353708511458,,15.687057889072843,39.51883623415231,,,
486,486,0.02,1474,2,500000.0,1.62828594070926,,12505.0,2.501,1474.0,0.0920582013000057,0.0147181433728885,0.0081463964135109,,16.011609820578887,40.04503616126779,,,
487,487,0.02,1476,2,500000.0,1.62934485109385,,12523.0,2.5046,1476.0,0.0902600459678524,0.0137168615361198,0.0082543999344436,,16.352750368925154,40.95709857400994,,,
488,488,0.02,1478,2,500000.0,1.630404114292,,12699.0,2.5398,1478.0,0.0888588334453288,0.013659821432952,0.0085561503692722,,16.6331240541139,42.24480847263849,,,
489,489,0.02,1480,2,500000.0,1.63146370843972,,12718.0,2.5436,1480.0,0.0890662983360925,0.014514702637457,0.0085235402639674,,16.616835185124735,42.26658197688328,,,
490,490,0.02,1482,2,500000.0,1.63252361152239,,12518.0,2.5036,1482.0,0.0898177381950517,0.0131841691601017,0.0086637122606502,,16.500081495947157,41.3096040332533,,,
491,491,0.02,1484,2,500000.0,1.63358637842757,,12690.0,2.538,1484.0,0.0897114127706117,0.0129156390665249,0.0078842839584702,,16.541931000401522,41.98342087901906,,,
492,492,0.02,1486,2,500000.0,1.63464684081556,,12377.0,2.4754,1486.0,0.0907077751649012,0.0130504164858859,0.0084690865863084,,16.382278115614035,40.55269124739098,,,
493,493,0.02,1488,2,500000.0,1.63571013845086,,12740.0,2.548,1488.0,0.0882975288291163,0.0129791072885949,0.0082033365097217,,16.852113753712757,42.939185844460106,,,
494,494,0.02,1490,2,500000.0,1.63677367170429,,12538.0,2.5076,1490.0,0.0917949289591888,0.0122110024410394,0.0082755856292691,,16.23183346721081,40.702945602377824,,,
495,495,0.02,1492,2,500000.0,1.63783741784768,,12785.0,2.557,1492.0,0.0807742048912132,0.0144068411873227,0.0081280984062066,,18.471243412540268,47.23096940586546,,,
496,496,0.02,1494,2,500000.0,1.63890135400087,,12585.0,2.5170000000000003,1494.0,0.0862233741490854,0.014218240206734,0.0083090732657112,,17.32708809813895,43.61228074301575,,,
497,497,0.02,1496,2,500000.0,1.63996545713164,,12722.0,2.5444,1496.0,0.0887163695306298,0.0136149934859955,0.008692553921678,,16.862727903709995,42.905524878199714,,,
498,498,0.02,1498,2,500000.0,1.64102970405558,,12858.0,2.5716,1498.0,0.1005468958892379,0.0150320642644367,0.0084568366325273,,14.898520603263488,38.31303558335239,,,
499,499,0.02,1500,2,500000.0,1.642094071436,,12817.0,2.5634,1500.0,0.098187328064796,0.0148348174433038,0.0089280328120722,,15.276920449552476,39.160857880382814,,,
500,500,0.02,1502,2,500000.0,1.64315853578386,,12679.0,2.5358,1502.0,0.0883683535280397,0.0130771041347373,0.0085300306671308,,16.997035024800002,43.10108141588785,,,
501,501,0.02,1504,2,500000.0,1.6452904916716,,12687.0,2.5374,1504.0,0.081285997039231,0.0140618273122505,0.0087035583043118,,18.50257184240633,46.948425792921824,,,
502,502,0.02,1506,2,500000.0,1.64636106025239,,12755.0,2.551,1506.0,0.0937002471273444,0.014361537212434,0.0088052205905347,,16.072529648222293,41.001023132615074,,,
503,503,0.02,1508,2,500000.0,1.64743167618473,,12737.0,2.5474,1508.0,0.083443653098584,0.0124082305485341,0.0084947581273455,,18.072075514459826,46.03680516553495,,,
504,504,0.02,1510,2,500000.0,1.64850231535038,,12786.0,2.5572,1510.0,0.094361230062077,0.0137219571008044,0.0083426126161632,,16.002334846701572,40.92117066998525,,,
505,505,0.02,1512,2,500000.0,1.64957565182227,,12808.0,2.5616,1512.0,0.0947165591671819,0.0132054347855276,0.0086650979673622,,15.963417730696968,40.89189085895335,,,
506,506,0.02,1514,2,500000.0,1.65064897951052,,12657.0,2.5314,1514.0,0.0892874281466902,0.0132655651626064,0.0085167391477276,,16.956474516352415,42.92361959069451,,,
507,507,0.02,1516,2,500000.0,1.65172227387316,,12870.0,2.574,1516.0,0.0820464625251133,0.0139931734492389,0.0085411919073299,,18.477335321263507,47.56066111693226,,,
508,508,0.02,1518,2,500000.0,1.65279551021382,,12724.0,2.5448,1518.0,0.0923547672880431,0.0130301237100123,0.0080965479733642,,16.436617670916164,41.82790464894745,,,
509,509,0.02,1520,2,500000.0,1.65386866368164,,12818.0,2.5636,1520.0,0.0956929383510214,0.0126189854995128,0.0082777475808584,,15.88413968880678,40.72058050622506,,,
510,510,0.02,1522,2,500000.0,1.65494170927134,,12861.0,2.5722,1522.0,0.0922250746266399,0.0140340434771579,0.0086360416082905,,16.50310402199835,42.44928416538416,,,
511,511,0.02,1524,2,500000.0,1.65601737046599,,12805.0,2.561,1524.0,0.0829966447147398,0.0141061480673842,0.0085111017406264,,18.3621880768554,47.02556366482666,,,
512,512,0.02,1526,2,500000.0,1.65709289017178,,12612.0,2.5224,1526.0,0.0907737071011069,0.0143134246283044,0.0086464435626524,,16.811035361817787,42.40415559664919,,,
513,513,0.02,1528,2,500000.0,1.65817100850774,,12842.0,2.5684,1528.0,0.0922059811546205,0.0122983142017152,0.0080752308693843,,16.571593088280157,42.56247968793876,,,
514,514,0.02,1530,2,500000.0,1.65924617724698,,12570.0,2.514,1530.0,0.0881820210347541,0.0127448790511555,0.0081344791119954,,17.350475550985603,43.619095535177806,,,
515,515,0.02,1532,2,500000.0,1.66032391025481,,12976.0,2.5952,1532.0,0.0959610942600193,0.0136398068744002,0.00798546361745,,15.964803359253525,41.43185767793474,,,
516,516,0.02,1534,2,500000.0,1.66140141611748,,12834.0,2.5668,1534.0,0.0836102721814313,0.0133950474524045,0.0086240817701007,,18.347027942586696,47.09315132303153,,,
517,517,0.02,1536,2,500000.0,1.66248146836303,,12700.0,2.54,1536.0,0.0979152549298305,0.0139030569878904,0.0081234836096591,,15.687034682192788,39.84506809276969,,,
518,518,0.02,1538,2,500000.0,1.66356125834534,,12810.0,2.562,1538.0,0.0958112937778423,0.0141104165707183,0.0084077850018864,,16.052387347635243,41.12621638464149,,,
