,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
2532,2532,0.04,1133,1.5,1,100000.0,,263.8,0.05276,,226.6,0.032907801239416584,0.0037069584626729726,0.0028129189178546727,1.3851608521310335,0.3657835020378117,
2533,2533,0.04,1133,2.25,1,100000.0,,552.8,0.11056,,226.6,0.02429634482529764,0.003345023285356417,0.002854402782385756,1.8749612662688524,1.0353666283271303,
2534,2534,0.04,1133,3.0,1,100000.0,,520.44,0.104088,,226.6,0.023032619357063595,0.0034297504115341814,0.0028428564470962025,1.9761500747570289,1.0279845804330736,
2535,2535,0.04,1133,5.0,1,100000.0,,363.72,0.072744,,226.6,0.021565706350593242,0.003504420577847359,0.0027551811424787057,2.105374407377808,0.7660668447561507,
2536,2536,0.04,1134,1.5,1,100000.0,,263.56,0.052712000000000016,,226.8,0.03153447606438931,0.003589518758352263,0.0028480847568213103,1.449020054224976,0.38230171681991726,
2537,2537,0.04,1134,2.25,1,100000.0,,556.72,0.11134400000000003,,226.8,0.024819154361466644,0.0036284174312596535,0.002841363063911746,1.8300347853957133,1.019045808582303,
2538,2538,0.04,1134,3.0,1,100000.0,,528.24,0.105648,,226.8,0.02372564621906349,0.003659410799444801,0.002938253309933384,1.9131842418297231,1.0109502753153992,
2539,2539,0.04,1134,5.0,1,100000.0,,358.72,0.071744,,226.8,0.023018666713660423,0.003394933466474607,0.0028582961675692286,1.9786930907856397,0.7104505934709128,
2540,2540,0.04,1135,1.5,1,100000.0,,266.72,0.053344,,227.0,0.031794053510629965,0.0031853769009316155,0.0029109448816490896,1.4342261484989023,0.38280939176810735,
2541,2541,0.04,1135,2.25,1,100000.0,,559.24,0.11184800000000004,,227.0,0.025927960359549616,0.003553036549615012,0.0029130866955249567,1.7532485601402847,0.9799992806474248,
2542,2542,0.04,1135,3.0,1,100000.0,,532.0,0.1064,,227.0,0.023878262307625846,0.003679694688039793,0.00290110778500534,1.9055190858772173,1.0143025795622636,
2543,2543,0.04,1135,5.0,1,100000.0,,361.08,0.072216,,227.0,0.02215487025978291,0.0036949877026443887,0.002877445171290955,2.0551116809832934,0.7422632604455126,
2544,2544,0.04,1136,1.5,1,100000.0,,260.72,0.052144,,227.2,0.03247226630686782,0.0035115674487092145,0.0029250267104404073,1.4133448517316771,0.36888525197715794,
2545,2545,0.04,1136,2.25,1,100000.0,,555.5600000000001,0.111112,,227.2,0.02440925872198932,0.003612907683310432,0.00289441299522255,1.8642410742609663,1.0355120991863231,
2546,2546,0.04,1136,3.0,1,100000.0,,525.5600000000001,0.105112,,227.2,0.023393909103879194,0.003619689941185443,0.002835626128058277,1.943683115872081,1.021428136477868,
2547,2547,0.04,1136,5.0,1,100000.0,,361.24,0.07224799999999998,,227.2,0.02176254301367408,0.003527327741618412,0.0028336556927634213,2.0932865147086326,0.7561141848854208,
2548,2548,0.04,1137,1.5,1,100000.0,,264.52,0.05290399999999999,,227.4,0.03254751470794872,0.003517474932682371,0.0028949194101251276,1.4176159126723793,0.37498106439211737,
2549,2549,0.04,1137,2.25,1,100000.0,,555.5600000000001,0.111112,,227.4,0.024735040999576085,0.003727680367726209,0.002931766498685004,1.8502725637306685,1.0273404177040935,
2550,2550,0.04,1137,3.0,1,100000.0,,519.0,0.1038,,227.4,0.023589677558065885,0.0035956686966903207,0.0028829032362329065,1.9395803143167647,1.0059737469478567,
2551,2551,0.04,1137,5.0,1,100000.0,,358.0,0.0716,,227.4,0.022133546804971045,0.0036199753305906543,0.002782251615158864,2.058436096542692,0.736563568367951,
2552,2552,0.04,1138,1.5,1,100000.0,,260.32,0.052064,,227.6,0.03280815669641015,0.003479244017284904,0.002820974779766744,1.40857212515878,0.3654975111501628,
2553,2553,0.04,1138,2.25,1,100000.0,,553.2,0.11064,,227.6,0.02417022608724437,0.0035166980716819286,0.002883601284051337,1.8886586646126728,1.0452053173504428,
2554,2554,0.04,1138,3.0,1,100000.0,,527.72,0.105544,,227.6,0.02414314948969149,0.003575312314128513,0.002874295334000266,1.887291602183052,0.9961891862241888,
2555,2555,0.04,1138,5.0,1,100000.0,,367.16,0.07343200000000001,,227.6,0.021833901196787332,0.003701091880179257,0.002793516113998677,2.0853426020995234,0.7657619890759315,
2556,2556,0.04,1139,1.5,1,100000.0,,263.56,0.052712,,227.8,0.033828525271146645,0.0036746718239383854,0.0029085742300782582,1.3580476311371399,0.35860725015812833,
2557,2557,0.04,1139,2.25,1,100000.0,,561.3199999999999,0.112264,,227.8,0.025462080696379417,0.0037150297425906247,0.002896146620622619,1.789593851046693,1.004536092045313,
2558,2558,0.04,1139,3.0,1,100000.0,,521.44,0.104288,,227.8,0.023325353376767447,0.0035608892483947247,0.002902571656066416,1.9593053999573873,1.0214478149086423,
2559,2559,0.04,1139,5.0,1,100000.0,,361.6,0.07232000000000001,,227.8,0.021880612490595013,0.0035609286607963613,0.0028993687495505703,2.086807342829813,0.7545381234982023,
2560,2560,0.04,1140,1.5,1,100000.0,,256.96,0.05139199999999999,,228.0,0.033169374039198375,0.0034724528042630923,0.002871982456114189,1.3844549706820055,0.355898638470618,
2561,2561,0.04,1140,2.25,1,100000.0,,557.2,0.11144,,228.0,0.024287447909564434,0.0036046559556641663,0.0029016885865259623,1.8894744617449224,1.0538450518693998,
2562,2562,0.04,1140,3.0,1,100000.0,,520.76,0.104152,,228.0,0.024565815305704748,0.0036540470410540166,0.002918844302751308,1.857302291537151,0.96724897141702,
2563,2563,0.04,1140,5.0,1,100000.0,,361.48,0.072296,,228.0,0.022847883134754735,0.003668570161070919,0.0028631764847305377,1.9999095747064088,0.7230459455104266,
2564,2564,0.04,1141,1.5,1,100000.0,,263.6,0.05272,,228.2,0.031053779106996443,0.0035570157602376903,0.002859503771927944,1.4923809237529735,0.3925372241881417,
2565,2565,0.04,1141,2.25,1,100000.0,,554.08,0.11081600000000003,,228.2,0.025163261887973926,0.003604059608324045,0.002959710259428584,1.8182621802546817,1.00767226127312,
2566,2566,0.04,1141,3.0,1,100000.0,,525.4,0.10508,,228.2,0.02398171799692136,0.003735708733807565,0.002971262264695459,1.9311500446854064,1.0130255046466292,
2567,2567,0.04,1141,5.0,1,100000.0,,357.72,0.071544,,228.2,0.02136098410466729,0.003604159011850576,0.002932434883184977,2.1409080626814734,0.7658987564608088,
2568,2568,0.04,1142,1.5,1,100000.0,,263.16,0.05263199999999999,,228.4,0.03575692058964705,0.0039384784860189296,0.0028607320598900638,1.2842066493384483,0.3373644432386295,
2569,2569,0.04,1142,2.25,1,100000.0,,567.04,0.11340799999999998,,228.4,0.025429231316256844,0.003692225289515662,0.0029166055886137472,1.8006324327795564,1.0207277389017042,
2570,2570,0.04,1142,3.0,1,100000.0,,525.5600000000001,0.105112,,228.4,0.0240601404370409,0.0035988768804961256,0.0028670446464882657,1.9100054268179825,1.0045269079814128,
2571,2571,0.04,1142,5.0,1,100000.0,,369.84,0.073968,,228.4,0.02253180534066814,0.0037012419489414455,0.0028232642401912534,2.0313685957714007,0.7514520746719591,
2572,2572,0.04,1143,1.5,1,100000.0,,257.88,0.051576,,228.6,0.031411997860077465,0.00358717674043058,0.0027829486055665938,1.4597714329442695,0.3761370249759642,
2573,2573,0.04,1143,2.25,1,100000.0,,564.24,0.112848,,228.6,0.025956957686512395,0.003684379149153692,0.002877287499131979,1.762280247586832,0.994296062276937,
2574,2574,0.04,1143,3.0,1,100000.0,,521.24,0.104248,,228.6,0.02228876923143616,0.003865510237074509,0.0029260283215295844,2.0539653638737514,1.0707591856145888,
2575,2575,0.04,1143,5.0,1,100000.0,,360.56,0.07211199999999998,,228.6,0.021540050353933114,0.0036982568420519057,0.002800447719995969,2.125896964484333,0.7666201248000633,
2576,2576,0.04,1144,1.5,1,100000.0,,262.76,0.052552,,228.8,0.03190882451141988,0.003529604626071224,0.0028367453078262167,1.453580935609126,0.3815207050299632,
2577,2577,0.04,1144,2.25,1,100000.0,,561.36,0.112272,,228.8,0.024468405276775226,0.0037893934824055754,0.002929297198640087,1.8824950751377,1.055453095284027,
2578,2578,0.04,1144,3.0,1,100000.0,,523.6,0.10472,,228.8,0.02331597162124126,0.0036226085643886914,0.0029314898598352688,1.9646007929199996,1.0284991923794096,
2579,2579,0.04,1144,5.0,1,100000.0,,361.6,0.07232000000000001,,228.8,0.02265324045975831,0.0034997672795013,0.0028215148100579858,2.024844673271459,0.7318091278453915,
2580,2580,0.04,1145,1.5,1,100000.0,,261.04,0.05220800000000001,,229.0,0.03315203250786908,0.003653639883138336,0.00289827025261724,1.388720378318849,0.3630439651894514,
2581,2581,0.04,1145,2.25,1,100000.0,,560.5600000000001,0.11211199999999998,,229.0,0.02590734527834684,0.0037116568309362007,0.0028800626133482312,1.7823284034079865,0.9991454175644362,
2582,2582,0.04,1145,3.0,1,100000.0,,524.72,0.104944,,229.0,0.023840851476061287,0.0038292347282335264,0.002927919069929481,1.926513207290414,1.0107273247805144,
2583,2583,0.04,1145,5.0,1,100000.0,,366.56,0.07331200000000002,,229.0,0.022153283333991566,0.0038732088571506425,0.002850116489494048,2.0683250571594045,0.7580343679599438,
2584,2584,0.04,1146,1.5,1,100000.0,,263.04,0.052608,,229.2,0.031563964783244955,0.003504884609636387,0.0028410798710335645,1.4802587700467476,0.3904971740338026,
2585,2585,0.04,1146,2.25,1,100000.0,,562.08,0.11241599999999997,,229.2,0.025328567130400183,0.003451804990685518,0.002912575506812996,1.8137311163237912,1.0195340846536252,
2586,2586,0.04,1146,3.0,1,100000.0,,528.04,0.105608,,229.2,0.023081361649474275,0.003768138880082108,0.002890412502738904,1.9915720807421848,1.0517578770252831,
2587,2587,0.04,1146,5.0,1,100000.0,,368.36,0.07367199999999999,,229.2,0.02160024560433157,0.00358063349015138,0.002883877527305848,2.1387316287193445,0.7873483042147756,
2588,2588,0.04,1147,1.5,1,100000.0,,262.04,0.052408,,229.4,0.03598415129561545,0.003558579798301112,0.002857902500556262,1.2794875341036789,0.3353117286440644,
2589,2589,0.04,1147,2.25,1,100000.0,,554.96,0.110992,,229.4,0.026465284380474255,0.0033660001831392226,0.002865854510382072,1.74091696929129,0.9647461815331992,
2590,2590,0.04,1147,3.0,1,100000.0,,519.92,0.103984,,229.4,0.023902264596417807,0.0034041257362618918,0.0028768055899174726,1.9242046428200328,1.0005576327396979,
2591,2591,0.04,1147,5.0,1,100000.0,,361.2,0.07224,,229.4,0.021315709814043658,0.003959340015710873,0.0027949875968710978,2.158642068454585,0.7789776072246779,
2592,2592,0.04,1148,1.5,1,100000.0,,255.28,0.051056,,229.6,0.032707185950448546,0.0035196563074291988,0.002814799997326524,1.4073379413270877,0.3595417249712547,
2593,2593,0.04,1148,2.25,1,100000.0,,565.64,0.113128,,229.6,0.0258899390651095,0.003429535939803463,0.0029217093218604127,1.776759758199196,1.0049617962897075,
2594,2594,0.04,1148,3.0,1,100000.0,,535.92,0.107184,,229.6,0.02442299654017006,0.003812616237640356,0.002935402405761702,1.8834436185248784,1.0092696677050008,
2595,2595,0.04,1148,5.0,1,100000.0,,361.32,0.07226399999999998,,229.6,0.02360319875953792,0.003550787079913372,0.0028013666901526894,1.9548466052537956,0.7068807133745674,
2596,2596,0.04,1149,1.5,1,100000.0,,253.36,0.050672,,229.8,0.03329975628305874,0.0038497546595230026,0.0029376910414994745,1.4013078744814835,0.3546594477867685,
2597,2597,0.04,1149,2.25,1,100000.0,,568.0,0.1136,,229.8,0.025109105068895583,0.0035025502420936794,0.002862115301338064,1.8419228739868556,1.0462889341666908,
2598,2598,0.04,1149,3.0,1,100000.0,,523.8399999999999,0.104768,,229.8,0.02405319595647597,0.0034309341527229416,0.0029237094803570784,1.923298754015672,1.0086075742542984,
2599,2599,0.04,1149,5.0,1,100000.0,,365.48,0.07309599999999998,,229.8,0.021596295535100576,0.0037283962325623536,0.0028939347568442885,2.130013346956539,0.7786079215528551,
2600,2600,0.04,1150,1.5,1,100000.0,,257.16,0.05143199999999999,,230.0,0.03252637592294377,0.003725677965669925,0.0028546597517795304,1.4287270521812363,0.36728216666461017,
2601,2601,0.04,1150,2.25,1,100000.0,,568.6,0.11372,,230.0,0.026340422575922277,0.0037728119164433713,0.0028988104238723785,1.7571630930190119,0.9999406543029784,
2602,2602,0.04,1150,3.0,1,100000.0,,526.96,0.105392,,230.0,0.022600522473203453,0.0037563233137133905,0.0029158118322973508,2.046324336041116,1.0782281629101742,
2603,2603,0.04,1150,5.0,1,100000.0,,361.72,0.072344,,230.0,0.02354927078604305,0.0034642337920018727,0.002848645609250252,1.959413350313176,0.7089018578553838,
2604,2604,0.04,1151,1.5,1,100000.0,,254.72,0.050944,,230.2,0.03263850428469596,0.003348939488458756,0.002904225020439756,1.4176113938889972,0.36043749414010934,
2605,2605,0.04,1151,2.25,1,100000.0,,567.04,0.113408,,230.2,0.025368468777505766,0.00375552900652123,0.002924721550039709,1.8209950684254008,1.032632054915624,
2606,2606,0.04,1151,3.0,1,100000.0,,524.64,0.104928,,230.2,0.02312746780585257,0.0036504817725390897,0.0029519075133967406,2.000392234962418,1.0502393496193492,
2607,2607,0.04,1151,5.0,1,100000.0,,362.76,0.072552,,230.2,0.023145161560041743,0.0037863934139402895,0.002796991019369588,1.9942087657322571,0.7231363942809559,
2608,2608,0.04,1152,1.5,1,100000.0,,262.0,0.0524,,230.4,0.035269251052613984,0.0038598117468858087,0.0028495588344921038,1.3158882844860316,0.34556807944094103,
2609,2609,0.04,1152,2.25,1,100000.0,,571.5600000000001,0.114312,,230.4,0.02431315779504075,0.00382072016770436,0.0029087620198689594,1.8985384639461067,1.0840268883557431,
2610,2610,0.04,1152,3.0,1,100000.0,,525.5600000000001,0.10511199999999998,,230.4,0.023499769696345537,0.0035976688004214896,0.002914825849094138,1.967593349525356,1.03312571583262,
2611,2611,0.04,1152,5.0,1,100000.0,,369.64,0.073928,,230.4,0.02341861802837229,0.003409696606651478,0.002855242822185021,1.9725158604945328,0.7287500673668985,
2612,2612,0.04,1153,1.5,1,100000.0,,262.0,0.052400000000000016,,230.6,0.03451226391142882,0.0035453263119068494,0.0029408371550793807,1.3395382640956848,0.35104032121964746,
2613,2613,0.04,1153,2.25,1,100000.0,,572.0,0.1144,,230.6,0.02521189634684561,0.003793687012800907,0.0028575720138946823,1.835105722219212,1.0494777945431577,
2614,2614,0.04,1153,3.0,1,100000.0,,530.6,0.10612,,230.6,0.024026480627599083,0.0036741846185341168,0.002885224511114836,1.9251173248618048,1.0209193048708929,
2615,2615,0.04,1153,5.0,1,100000.0,,362.72,0.07254399999999998,,230.6,0.02306313991809475,0.003594889363157875,0.002883568695170902,2.0029399059382333,0.726474929598453,
2616,2616,0.04,1154,1.5,1,100000.0,,256.28,0.051256,,230.8,0.03224659539321692,0.003696158956323816,0.0028914488040261764,1.4480364937021528,0.3712993431951559,
2617,2617,0.04,1154,2.25,1,100000.0,,564.64,0.112928,,230.8,0.02612079300388359,0.0038310594822847776,0.0029104794029062814,1.7702805492969766,0.9995914522482685,
2618,2618,0.04,1154,3.0,1,100000.0,,527.08,0.105416,,230.8,0.02347152669083698,0.0038418774177751513,0.0028848564055568367,1.9685266531747967,1.0374806702250048,
2619,2619,0.04,1154,5.0,1,100000.0,,366.56,0.073312,,230.8,0.021799620030269577,0.003530633973659376,0.0029060836467894305,2.1261261314849955,0.7792134395217206,
2620,2620,0.04,1155,1.5,1,100000.0,,255.96,0.051192,,231.0,0.031058148031679597,0.003725343370207068,0.002840381992299549,1.5221629747243275,0.3887858777098211,
2621,2621,0.04,1155,2.25,1,100000.0,,560.44,0.112088,,231.0,0.02597488744146176,0.0038310598377529425,0.0029079248826958054,1.787426361020963,1.0019661296631155,
2622,2622,0.04,1155,3.0,1,100000.0,,523.04,0.104608,,231.0,0.023939887350716164,0.00363513033892788,0.0029418012285254017,1.935231014474165,1.0121779581816344,
2623,2623,0.04,1155,5.0,1,100000.0,,362.68,0.072536,,231.0,0.02371742559311315,0.0034311629243079034,0.0028521008600802633,1.9503082327565888,0.7066572315812553,
2624,2624,0.04,1156,1.5,1,100000.0,,258.4,0.05168,,231.2,0.031296721447452006,0.003630805186644117,0.0028545629829499616,1.4976686432083828,0.385710328536177,
2625,2625,0.04,1156,2.25,1,100000.0,,569.24,0.113848,,231.2,0.02755681793822077,0.003748643096128713,0.0029128431934408454,1.6826325119375145,0.9574417301643215,
2626,2626,0.04,1156,3.0,1,100000.0,,530.8399999999999,0.106168,,231.2,0.024995959432899326,0.003352976827937821,0.002900402041531452,1.854292586524677,0.9841540264111724,
2627,2627,0.04,1156,5.0,1,100000.0,,368.04,0.07360799999999998,,231.2,0.022999895577595453,0.003464361182251243,0.002832632717824772,2.0213497296933665,0.7433933809560419,
2628,2628,0.04,1157,1.5,1,100000.0,,259.0,0.0518,,231.4,0.03377036597585174,0.003293480456119159,0.0028844223769257694,1.3816895301592536,0.35737784955062457,
2629,2629,0.04,1157,2.25,1,100000.0,,576.08,0.11521599999999999,,231.4,0.02560237482864068,0.0033932319778974527,0.002937532625800574,1.8164409443579044,1.045956571461284,
2630,2630,0.04,1157,3.0,1,100000.0,,530.6,0.10612,,231.4,0.024150765561807928,0.003780409187001464,0.0028667655672777737,1.926000182887964,1.022211857976346,
2631,2631,0.04,1157,5.0,1,100000.0,,369.2,0.07384,,231.4,0.023592936471459325,0.003629042665678636,0.0028295056869389007,1.9689036120388457,0.7275442580111026,
2632,2632,0.04,1158,1.5,1,100000.0,,252.2,0.05044,,231.6,0.03312194297102906,0.003507459251743892,0.0028848964090495513,1.4032058071189855,0.3541896117434443,
2633,2633,0.04,1158,2.25,1,100000.0,,569.28,0.113856,,231.6,0.02527631795276648,0.003641240121308444,0.0029210777494677654,1.8391082781806036,1.04761428868458,
2634,2634,0.04,1158,3.0,1,100000.0,,532.04,0.10640799999999997,,231.6,0.022632299596407397,0.003456209089830446,0.0029029514667605807,2.056501273780055,1.0944729294045634,
2635,2635,0.04,1158,5.0,1,100000.0,,364.36,0.07287199999999998,,231.6,0.02164113775649639,0.003563177731472396,0.0028696707739719043,2.1420157579235624,0.7802617037453856,
2636,2636,0.04,1159,1.5,1,100000.0,,257.48,0.051496,,231.8,0.031778863009367345,0.0035895874927447686,0.002907989576815141,1.4807557548845476,0.3813374710145007,
2637,2637,0.04,1159,2.25,1,100000.0,,567.44,0.113488,,231.8,0.02637009940520329,0.003677960718969335,0.0029352997693373887,1.7648707466658031,1.001706311697356,
2638,2638,0.04,1159,3.0,1,100000.0,,539.8399999999999,0.107968,,231.8,0.023634780607117132,0.003846126608122684,0.00287514370479043,1.967691483313692,1.0625025472524168,
2639,2639,0.04,1159,5.0,1,100000.0,,362.56,0.07251199999999998,,231.8,0.023209161161512382,0.0035526785017248666,0.0028094529051995182,2.0078227749210873,0.7277818446299854,
2640,2640,0.04,1160,1.5,1,100000.0,,258.64,0.05172800000000001,,232.0,0.03168831480124936,0.0034132178941196347,0.0027806040964496624,1.4687478243202254,0.3798594843638732,
2641,2641,0.04,1160,2.25,1,100000.0,,568.12,0.113624,,232.0,0.025033401279251848,0.0038023464539530816,0.002892468136486884,1.858854178636516,1.055399192141888,
2642,2642,0.04,1160,3.0,1,100000.0,,531.52,0.10630399999999998,,232.0,0.025203565451756733,0.003544361350898343,0.002852785153999527,1.8433016444143804,0.9799041539647939,
2643,2643,0.04,1160,5.0,1,100000.0,,372.72,0.074544,,232.0,0.022575448219167807,0.003543524851432775,0.0028592732281105503,2.0571449337209504,0.7667174369932734,
2644,2644,0.04,1161,1.5,1,100000.0,,261.36,0.052272,,232.2,0.033353737186689617,0.0033314775975002886,0.002881809534428708,1.3986629269316375,0.365041665431952,
2645,2645,0.04,1161,2.25,1,100000.0,,556.08,0.111216,,232.2,0.02670148384911954,0.0034839998473019207,0.002935363062762828,1.7427005130460422,0.968415170213545,
2646,2646,0.04,1161,3.0,1,100000.0,,537.2,0.10744,,232.2,0.0228287500879469,0.0037534095962000473,0.002907414017342646,2.03913342450567,1.0956796498937522,
2647,2647,0.04,1161,5.0,1,100000.0,,375.08,0.075016,,232.2,0.02276494422544601,0.0034888006309684847,0.0028894748219891785,2.0495385220749927,0.7690452357549384,
2648,2648,0.04,1162,1.5,1,100000.0,,259.16,0.051832,,232.4,0.033550692861817874,0.0038080796974488008,0.00283292605860175,1.408938899776966,0.3647063511191515,
2649,2649,0.04,1162,2.25,1,100000.0,,576.72,0.11534400000000002,,232.4,0.024797256436877437,0.003511285299455656,0.0029097947777357368,1.8820457539801891,1.0847720435908024,
2650,2650,0.04,1162,3.0,1,100000.0,,536.92,0.107384,,232.4,0.024703840611400664,0.0038685785471481425,0.002865767131319189,1.8923183433381727,1.0155995070654225,
2651,2651,0.04,1162,5.0,1,100000.0,,365.68,0.073136,,232.4,0.022568475911639324,0.003437924006552995,0.0027824886518157325,2.064745450251403,0.7544769379802722,
2652,2652,0.04,1163,1.5,1,100000.0,,256.91999999999996,0.051384,,232.6,0.03159699863621427,0.003716927149678088,0.00286279354595296,1.481524464071518,0.3806220833193356,
2653,2653,0.04,1163,2.25,1,100000.0,,573.64,0.11472799999999998,,232.6,0.02498342797774057,0.003694032260997965,0.0029154581875768656,1.870188373719352,1.072657069704722,
2654,2654,0.04,1163,3.0,1,100000.0,,532.0,0.1064,,232.6,0.02317996138102899,0.0033113963411714824,0.002919548623893248,2.017093313246116,1.0729574404390765,
2655,2655,0.04,1163,5.0,1,100000.0,,375.08,0.075016,,232.6,0.022490604323556908,0.003687288675356788,0.0028410832323546367,2.084288047137315,0.7807659239004991,
2656,2656,0.04,1164,1.5,1,100000.0,,253.48,0.050696,,232.8,0.03537222478764306,0.0036305193144735336,0.0029322376219594938,1.3269577537765016,0.3365045752370183,
2657,2657,0.04,1164,2.25,1,100000.0,,569.04,0.113808,,232.8,0.02509017181054333,0.0037347363391775374,0.0028939805573316175,1.85584320755882,1.0560809254426329,
2658,2658,0.04,1164,3.0,1,100000.0,,537.24,0.10744799999999997,,232.8,0.02357353859198156,0.003588356006407889,0.002932885564944202,1.98174478943488,1.0641019591062224,
2659,2659,0.04,1164,5.0,1,100000.0,,372.88,0.074576,,232.8,0.02406258910090401,0.003728719356637904,0.0028567305220791464,1.9351579250681132,0.7216526459832915,
2660,2660,0.04,1165,1.5,1,100000.0,,250.24,0.050048000000000016,,233.0,0.033253297096543975,0.003681187790276224,0.0028108251659723564,1.4095825735293317,0.3530836098124678,
2661,2661,0.04,1165,2.25,1,100000.0,,578.88,0.115776,,233.0,0.02697672289216825,0.003504341725514796,0.002842157200510869,1.7374589960126692,1.0055358666380612,
2662,2662,0.04,1165,3.0,1,100000.0,,533.04,0.106608,,233.0,0.022944684895064706,0.0036829208968128207,0.002870106371720307,2.0437225203261,1.0880823575421876,
2663,2663,0.04,1165,5.0,1,100000.0,,367.76,0.07355199999999998,,233.0,0.02271067100271466,0.003631539921759517,0.0028055775138978198,2.060767740601873,0.7586341967573896,
2664,2664,0.04,1166,1.5,1,100000.0,,256.84000000000003,0.051368,,233.2,0.031445249952312224,0.0035882931970513663,0.0028498308645480727,1.5120715575728392,0.3882884259697099,
2665,2665,0.04,1166,2.25,1,100000.0,,570.2,0.11404,,233.2,0.025428832843235792,0.003531700996672567,0.0029080008208904004,1.84962823395012,1.0545593616448277,
2666,2666,0.04,1166,3.0,1,100000.0,,529.4,0.10588,,233.2,0.023266649164361292,0.0036157783418669935,0.002955351957865989,2.0248547972604105,1.0713883215355575,
2667,2667,0.04,1166,5.0,1,100000.0,,368.96,0.07379199999999998,,233.2,0.022635711330312915,0.0036081810891576424,0.0028519784701754713,2.0645872875303444,0.7617014069893334,
2668,2668,0.04,1167,1.5,1,100000.0,,255.0,0.051,,233.4,0.036187391379262406,0.003510973772271835,0.0029085443491781364,1.2917789041508911,0.32922590099453664,
2669,2669,0.04,1167,2.25,1,100000.0,,571.52,0.114304,,233.4,0.02618689011329479,0.0035833541332999986,0.0029223974496227095,1.7851436011321045,1.0206515786795007,
2670,2670,0.04,1167,3.0,1,100000.0,,525.76,0.105152,,233.4,0.02381199887980074,0.003752366066508304,0.0029338542656919286,1.9623567653988707,1.0317968965840592,
2671,2671,0.04,1167,5.0,1,100000.0,,374.72,0.07494399999999998,,233.4,0.02370183776582053,0.00342742784072486,0.002794943484617162,1.9717964166614328,0.739019955823404,
2672,2672,0.04,1168,1.5,1,100000.0,,251.88,0.050376,,233.6,0.03511350058667631,0.003793050665017998,0.002844293160046314,1.3322438160548462,0.33543367060322576,
2673,2673,0.04,1168,2.25,1,100000.0,,565.96,0.11319199999999997,,233.6,0.02481702902458892,0.003706155285864476,0.0028616294807034806,1.8880022424337064,1.069045579016848,
2674,2674,0.04,1168,3.0,1,100000.0,,534.8399999999999,0.10696800000000002,,233.6,0.02326652156068121,0.00355468662750444,0.0029060368613070702,2.011617061728015,1.0759293195029835,
2675,2675,0.04,1168,5.0,1,100000.0,,364.84,0.07296799999999998,,233.6,0.022945407749029985,0.0036076084237107297,0.0028212455036573368,2.0581820959955577,0.7504882855345738,
2676,2676,0.04,1169,1.5,1,100000.0,,254.92,0.050984,,233.8,0.03324483538577624,0.00324373212469794,0.0028510697116742824,1.4077106425694264,0.3589518512441935,
2677,2677,0.04,1169,2.25,1,100000.0,,565.0,0.11299999999999998,,233.8,0.02596188405055727,0.0038388236539704927,0.00288669355998996,1.8036007382175512,1.0188129722529045,
2678,2678,0.04,1169,3.0,1,100000.0,,541.44,0.108288,,233.8,0.023260787789204183,0.0035196329689985025,0.002875427087787253,2.027397426697832,1.0965241477838636,
2679,2679,0.04,1169,5.0,1,100000.0,,373.08,0.07461599999999999,,233.8,0.021231141050402583,0.003759185180828437,0.002862353848388752,2.20930054450712,0.8242143791897257,
2680,2680,0.04,1170,1.5,1,100000.0,,251.36,0.050272,,234.0,0.0362468162776986,0.003588172982999237,0.002866044652302105,1.298949617315822,0.3267197926475487,
2681,2681,0.04,1170,2.25,1,100000.0,,576.44,0.115288,,234.0,0.02492275392908596,0.0036013713464062495,0.002871364143781003,1.8866601601798672,1.0876853743766595,
2682,2682,0.04,1170,3.0,1,100000.0,,535.08,0.107016,,234.0,0.024671207980336476,0.0034929030414799405,0.002930971297686679,1.8985897853679083,1.016315069051395,
2683,2683,0.04,1170,5.0,1,100000.0,,375.08,0.075016,,234.0,0.022901833570813324,0.003608462125079932,0.0028311943599812657,2.049987715859536,0.7688511153516602,
2684,2684,0.04,1171,1.5,1,100000.0,,254.16,0.050832,,234.2,0.03587716358281796,0.003813302201697744,0.0029036538903919875,1.3083915785858165,0.332535426571878,
2685,2685,0.04,1171,2.25,1,100000.0,,566.96,0.113392,,234.2,0.026673308663230273,0.0036038503296138575,0.002921440293859582,1.766972640111242,1.0011607975873749,
2686,2686,0.04,1171,3.0,1,100000.0,,530.64,0.106128,,234.2,0.024797890861682388,0.003691445120989797,0.002861890686142674,1.8902609455931088,1.003461548173866,
2687,2687,0.04,1171,5.0,1,100000.0,,367.16,0.07343199999999998,,234.2,0.022930700479028017,0.0035138128499456176,0.0028462055203727537,2.0466591349602488,0.7517512870283678,
2688,2688,0.04,1172,1.5,1,100000.0,,249.04,0.049808000000000005,,234.4,0.035186688670401055,0.003355491260630015,0.0028358277794382964,1.3408912600329137,0.3337812325323041,
2689,2689,0.04,1172,2.25,1,100000.0,,567.92,0.113584,,234.4,0.02715786106665291,0.0032858305105238055,0.0029652269866365303,1.7299183407641396,0.9825491224234051,
