,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
161,161,0.04,450,2.25,1,500000.0,,173.28,0.034656,,90.0,0.005792529603020284,0.0035033239178128236,0.002770859978470371,3.16601139024542,0.5499598287138708,
162,162,0.04,450,3.0,1,500000.0,,142.8,0.028559999999999995,,90.0,0.005705239178337251,0.003499009571263681,0.002865112680565706,3.1835986939148713,0.45482824752330786,
163,163,0.04,450,5.0,1,500000.0,,85.2,0.01704,,90.0,0.004502198585075803,0.0032804950381857593,0.0026152500151045625,4.1432671349305314,0.3521010569969312,
164,164,0.04,460,1.5,1,500000.0,,142.6,0.02852,,92.0,0.008852984462209858,0.003720167627132357,0.002727210237592673,2.111640391207533,0.30196844941524664,
165,165,0.04,460,2.25,1,500000.0,,175.64,0.035128000000000006,,92.0,0.00653403299049387,0.003607318221366212,0.0028227323505767127,2.8489888350072734,0.4999871693470185,
166,166,0.04,460,3.0,1,500000.0,,147.56,0.029511999999999997,,92.0,0.004985263135831701,0.0037006975816971225,0.002808163565032988,3.750331182255059,0.554498227991775,
167,167,0.04,460,5.0,1,500000.0,,89.56,0.017912,,92.0,0.005052553755242569,0.003938958831234446,0.0027956892017444615,3.68723449627476,0.3295901197501718,
168,168,0.04,470,1.5,1,500000.0,,150.84,0.030168000000000007,,94.0,0.008544741157111275,0.0036770779382101697,0.002695326325040405,2.2353022029482723,0.336746993494195,
169,169,0.04,470,2.25,1,500000.0,,185.4,0.03708,,94.0,0.006465601445670472,0.00349632737315527,0.002807634983019639,3.0222567068524624,0.5600538736624641,
170,170,0.04,470,3.0,1,500000.0,,158.32,0.031664,,94.0,0.005886207224350528,0.003609927221417288,0.002786744671527513,3.2452406145909167,0.5152265819327968,
171,171,0.04,470,5.0,1,500000.0,,93.88,0.018776,,94.0,0.005662902571416452,0.0039029737923605102,0.002606663444569667,3.338485424668632,0.31278564619091714,
172,172,0.04,480,1.5,1,500000.0,,157.24,0.031448,,96.0,0.009527735690292046,0.003636420793193325,0.002748378779927608,2.049569127035421,0.3229182020946587,
173,173,0.04,480,2.25,1,500000.0,,188.4,0.037680000000000005,,96.0,0.007371150301107717,0.003565482825087967,0.0027923911895033327,2.6073977261864383,0.49125124242187446,
174,174,0.04,480,3.0,1,500000.0,,163.4,0.03268,,96.0,0.006196052924981359,0.0036253967455120105,0.0026686614433677424,3.1304329417776247,0.5117221765301555,
175,175,0.04,480,5.0,1,500000.0,,96.28,0.019256,,96.0,0.0056265835641465855,0.0033702971567405463,0.0027311429437869633,3.479620969836488,0.3355345875735959,
176,176,0.04,490,1.5,1,500000.0,,154.52,0.030904,,98.0,0.009665703237612889,0.0033185586984626793,0.0028959285516995817,2.0854921480375803,0.3242170012100726,
177,177,0.04,490,2.25,1,500000.0,,195.08,0.039016,,98.0,0.007221342593074951,0.0038878942818832817,0.00294422175079041,2.7336753419688913,0.5336724136449712,
178,178,0.04,490,3.0,1,500000.0,,169.32,0.03386399999999999,,98.0,0.0066035300409680526,0.003556522703556096,0.002716806283433199,2.978815963984027,0.5057582422832141,
179,179,0.04,490,5.0,1,500000.0,,102.36,0.020472,,98.0,0.005961414264013456,0.0038068357428845544,0.00282755258239853,3.2996507605402554,0.33801919488960885,
180,180,0.04,500,1.5,1,500000.0,,158.48,0.031696,,100.0,0.010256227063277949,0.003653132154134132,0.0027654801339717238,2.023633803750027,0.3219400166255896,
181,181,0.04,500,2.25,1,500000.0,,201.04,0.040207999999999994,,100.0,0.007305469452244323,0.0035841124351301728,0.002858630166612044,2.7447346621818567,0.5517767124101439,
182,182,0.04,500,3.0,1,500000.0,,172.04000000000002,0.034407999999999994,,100.0,0.0068307784504736445,0.003786354034900128,0.00275029489870562,2.9345671185499618,0.5048648758966032,
183,183,0.04,500,5.0,1,500000.0,,102.88,0.020576,,100.0,0.006566528030944027,0.0039041225687388896,0.0025417349894748783,3.072628943430676,0.31737491943203966,
184,184,0.04,510,1.5,1,500000.0,,162.48,0.032496000000000004,,102.0,0.011563466394861737,0.0035081743010047803,0.002915774730785107,1.7877833236631897,0.29080003183215314,
185,185,0.04,510,2.25,1,500000.0,,207.92,0.041584,,102.0,0.007422683300767403,0.003436230558748167,0.002905838023811417,2.756511471230453,0.5730500706566948,
186,186,0.04,510,3.0,1,500000.0,,175.04000000000002,0.035008,,102.0,0.007205946740029959,0.0037154012719208024,0.002788334132775975,2.842059009325303,0.4966185253867616,
187,187,0.04,510,5.0,1,500000.0,,109.28,0.021856,,102.0,0.006503378337720278,0.0035741305267866764,0.0026943919910778465,3.14906834862549,0.3434862645633511,
188,188,0.04,520,1.5,1,500000.0,,166.04000000000002,0.033208,,104.0,0.010640679603593524,0.0037132658830046337,0.0028343205785412795,1.9613581273828375,0.325826994143563,
189,189,0.04,520,2.25,1,500000.0,,207.32,0.041464,,104.0,0.007703871046905987,0.0037382688177070313,0.002892700774556763,2.708398375554503,0.561388811972322,
190,190,0.04,520,3.0,1,500000.0,,178.04000000000002,0.03560800000000001,,104.0,0.006884748594229677,0.003849261315196523,0.0027866683209446428,3.025651300899966,0.5387312341146384,
191,191,0.04,520,5.0,1,500000.0,,110.84,0.022168,,104.0,0.006799442612018538,0.0033996895670138265,0.002782470704518195,3.084728313486368,0.34228696416536025,
192,192,0.04,530,1.5,1,500000.0,,169.24,0.033848,,106.0,0.01013806778898015,0.003354216160315866,0.0028428875782453744,2.101278051232064,0.3555957033879992,
193,193,0.04,530,2.25,1,500000.0,,211.4,0.042280000000000005,,106.0,0.0071434382792813274,0.003663225136867504,0.0028153638927973937,3.035937007334355,0.6400503009967651,
194,194,0.04,530,3.0,1,500000.0,,183.4,0.03668,,106.0,0.007558167191223219,0.003604868394426931,0.0027207859189774847,2.812824348193365,0.5155723268083026,
195,195,0.04,530,5.0,1,500000.0,,115.12,0.023024,,106.0,0.0066823011226233575,0.003567433369891756,0.0026988937634488974,3.19141784694817,0.3664744326818092,
196,196,0.04,540,1.5,1,500000.0,,166.76,0.03335199999999999,,108.0,0.010350504187194928,0.003761700921624553,0.0028721004533662385,2.1256795485661604,0.3549995615383924,
197,197,0.04,540,2.25,1,500000.0,,214.72,0.042944,,108.0,0.008867257928491199,0.003591613965902002,0.0029192990842500065,2.4462331955535768,0.5259464852713398,
198,198,0.04,540,3.0,1,500000.0,,184.52,0.036904000000000006,,108.0,0.007488207693259027,0.003181996517371955,0.002837322400758734,2.8869605787419528,0.5323721418817121,
199,199,0.04,540,5.0,1,500000.0,,115.6,0.02312,,108.0,0.007025987394727054,0.003632116769221424,0.0026514348482349942,3.1020537021889956,0.358199662596946,
200,200,0.04,550,1.5,1,500000.0,,167.16,0.033432,,110.0,0.011883286868660432,0.003649133984710869,0.0027117178708286126,1.8675722082944233,0.3113842704169624,
201,201,0.04,550,2.25,1,500000.0,,215.08,0.043016000000000006,,110.0,0.007859697645162669,0.0038725907603413,0.0027544929133956333,2.828681535206065,0.6072816518699353,
202,202,0.04,550,3.0,1,500000.0,,187.24,0.037448,,110.0,0.008007997124968825,0.003628322292678408,0.002835860670258864,2.754123612501073,0.5158494505017716,
203,203,0.04,550,5.0,1,500000.0,,116.12,0.023224,,110.0,0.006298966785202538,0.0034725987616374848,0.002589190959430925,3.521078230031885,0.40829292413170487,
204,204,0.04,560,1.5,1,500000.0,,163.04000000000002,0.032608,,112.0,0.011844920287162492,0.00357389965004072,0.0027827652288214782,1.8922642579124584,0.3085998431808476,
205,205,0.04,560,2.25,1,500000.0,,207.68,0.041536,,112.0,0.00855096322773079,0.0038006369253805474,0.002892225406386776,2.6316538317380678,0.5465798748931393,
206,206,0.04,560,3.0,1,500000.0,,180.72,0.036144,,112.0,0.007651509171091674,0.0032286798181009185,0.002744800892627312,2.933421587713048,0.5299032101663246,
207,207,0.04,560,5.0,1,500000.0,,111.16,0.022232,,112.0,0.007342468876254315,0.0034911324080207544,0.002859635718922095,3.11111725836604,0.3443814628426711,
208,208,0.04,570,1.5,1,500000.0,,127.55999999999997,0.025512,,114.0,0.011513114752956426,0.003443637976135487,0.0027896513945567286,1.982816986457612,0.25297375474165906,
209,209,0.04,570,2.25,1,500000.0,,170.88,0.034176,,114.0,0.008206947791850324,0.003451223804434676,0.0027003687834440625,2.801900589623695,0.4787521466267918,
210,210,0.04,570,3.0,1,500000.0,,149.44,0.029888,,114.0,0.008540885190936934,0.0038019547818865128,0.0027419967153420894,2.693771107323612,0.40148471448540424,
211,211,0.04,570,5.0,1,500000.0,,91.64,0.018328000000000004,,114.0,0.006968248664848033,0.003166321386737444,0.002670530317960408,3.2839261852828505,0.30038957554662366,
212,212,0.04,580,1.5,1,500000.0,,106.44,0.021288,,116.0,0.011784151780352657,0.003479088776446205,0.0026938365496552348,1.9933947238166037,0.21200121598775337,
213,213,0.04,580,2.25,1,500000.0,,134.44,0.026888,,116.0,0.009549584272826903,0.0031787731973470235,0.0027443241072680454,2.4760767305323776,0.3328273286926888,
214,214,0.04,580,3.0,1,500000.0,,120.47999999999998,0.024096,,116.0,0.008534364042011475,0.003484614054046033,0.0027822046940411257,2.732672574796312,0.3291686107051843,
215,215,0.04,580,5.0,1,500000.0,,77.79999999999998,0.01556,,116.0,0.007592739238771173,0.0033816608023219245,0.002943989751181659,3.083593707208329,0.24035311773337936,
216,216,0.04,590,1.5,1,500000.0,,127.32,0.025464,,118.0,0.013331783365447335,0.003566511104166048,0.002742798578018608,1.8011294971880123,0.2290509830522776,
217,217,0.04,590,2.25,1,500000.0,,168.6,0.03372,,118.0,0.00948947721881268,0.0034889024122233348,0.0027937169883235848,2.4937250653830008,0.42039741157454574,
218,218,0.04,590,3.0,1,500000.0,,147.35999999999999,0.029472,,118.0,0.00828395127870408,0.003515961297231106,0.0028812061952905275,2.8773944633162847,0.4239740805125276,
219,219,0.04,590,5.0,1,500000.0,,90.8,0.01816,,118.0,0.007695074612638563,0.0033683171879816368,0.002651664131222234,3.080086819514576,0.2798664535521248,
220,220,0.04,600,1.5,1,500000.0,,138.76,0.027752,,120.0,0.011436329112966633,0.003748182014397048,0.0027610585511807294,2.1492871229184765,0.29738573067106905,
221,221,0.04,600,2.25,1,500000.0,,187.76,0.037552,,120.0,0.009569887785246464,0.0035147628466461966,0.002826447649868085,2.533392926549728,0.4749517230748313,
222,222,0.04,600,3.0,1,500000.0,,165.76,0.033152,,120.0,0.00903596586616459,0.0036208038167811984,0.002777844419313,2.6627873924758023,0.4416035629854276,
223,223,0.04,600,5.0,1,500000.0,,104.24,0.020848,,120.0,0.008421616891891973,0.003336705407761933,0.002790466375282059,2.8747575709487414,0.3002231400288452,
224,224,0.04,610,1.5,1,500000.0,,145.76,0.029152,,122.0,0.013980987920976984,0.0034624768839345383,0.002815958231897853,1.762330523029099,0.2568355248897757,
225,225,0.04,610,2.25,1,500000.0,,202.32,0.040464,,122.0,0.010338384235133162,0.0036761883798176174,0.0028582004720310284,2.3619224808904735,0.47814159977102194,
226,226,0.04,610,3.0,1,500000.0,,179.88,0.035975999999999994,,122.0,0.008690252137275822,0.003569265135282486,0.0028250065647163294,2.840608834134623,0.5111896449886949,
227,227,0.04,610,5.0,1,500000.0,,111.6,0.02232,,122.0,0.008189846298078009,0.003496264390262068,0.002710600854821992,2.9822534162928056,0.3328892920913106,
228,228,0.04,620,1.5,1,500000.0,,152.8,0.03056,,124.0,0.01369332743725408,0.0038379124122724074,0.002765072093610208,1.8173418689445933,0.2774801880418819,
229,229,0.04,620,2.25,1,500000.0,,207.52,0.041504,,124.0,0.0098819813543696,0.0037323207211960863,0.0027987404089979614,2.5380661034947023,0.5265625885189655,
230,230,0.04,620,3.0,1,500000.0,,181.32,0.036264,,124.0,0.009983797952745586,0.0036410753963653456,0.002775788243793635,2.4924952673800607,0.4520435675202792,
231,231,0.04,620,5.0,1,500000.0,,114.92,0.022984,,124.0,0.00842739635637372,0.003113162792769969,0.002534396766356752,2.96980157428849,0.34075626089634586,
232,232,0.04,630,1.5,1,500000.0,,158.0,0.0316,,126.0,0.014157504193171916,0.0038142238846621446,0.002793949428153848,1.7973020343642392,0.283822477286766,
233,233,0.04,630,2.25,1,500000.0,,222.36,0.044472,,126.0,0.010016658159843244,0.003879712443050956,0.002908257420455782,2.529261374580184,0.5625595635870755,
234,234,0.04,630,3.0,1,500000.0,,187.44,0.037488,,126.0,0.008679617001953372,0.0034440266176076636,0.002789192980144404,2.929359491187368,0.5488969786619058,
235,235,0.04,630,5.0,1,500000.0,,124.16,0.024832,,126.0,0.008769602149031925,0.003412711888652664,0.0027428151449352,2.900517269872592,0.36040252858864175,
236,236,0.04,640,1.5,1,500000.0,,164.88,0.032976,,128.0,0.012578135485423443,0.003578781560972268,0.0028278986537402418,2.054685697647884,0.3391224226393538,
237,237,0.04,640,2.25,1,500000.0,,222.08,0.044416,,128.0,0.009584497876198838,0.0036719317878210127,0.0028895839046953298,2.6840951295107094,0.5952453610848771,
238,238,0.04,640,3.0,1,500000.0,,197.72,0.039544,,128.0,0.010367855001413772,0.003533650553477152,0.0027808123939215023,2.4789768365029254,0.4900074203395806,
239,239,0.04,640,5.0,1,500000.0,,125.04,0.025007999999999996,,128.0,0.009891461657780385,0.0037877703825287415,0.0028283002051719477,2.5925879293869274,0.32411482815621034,
240,240,0.04,650,1.5,1,500000.0,,169.2,0.033839999999999995,,130.0,0.01493738468356696,0.0032142553454729945,0.002735768024299456,1.776580507395954,0.3018862000178154,
241,241,0.04,650,2.25,1,500000.0,,231.24,0.046248,,130.0,0.01146089665697218,0.003509990291037231,0.0029033892789621396,2.281151884338372,0.5273924771652474,
242,242,0.04,650,3.0,1,500000.0,,206.2,0.04124,,130.0,0.01023485374905249,0.0035305204636888756,0.002780134941005025,2.5470651931272905,0.5249104220903352,
243,243,0.04,650,5.0,1,500000.0,,131.68,0.026336000000000005,,130.0,0.00973878397727276,0.0037303681938199,0.0026916002906584103,2.709196237242697,0.3565641254686038,
244,244,0.04,660,1.5,1,500000.0,,172.76,0.03455199999999999,,132.0,0.015995684669687763,0.003571952673932716,0.0028390511879172833,1.6578573323230397,0.28627241668013276,
245,245,0.04,660,2.25,1,500000.0,,246.64,0.049328,,132.0,0.010734036258845663,0.0036839531734283856,0.0028720029872686182,2.4670570225168342,0.6090412029195316,
246,246,0.04,660,3.0,1,500000.0,,214.52,0.042904,,132.0,0.009646347674397475,0.0037663901500552986,0.00280877653746826,2.75017577442152,0.5887787462663179,
247,247,0.04,660,5.0,1,500000.0,,135.32,0.027064000000000005,,132.0,0.009266329862316526,0.0036825652888700417,0.002807762546137642,2.879696049982427,0.3906614626915502,
248,248,0.04,670,1.5,1,500000.0,,181.36,0.036272,,134.0,0.014578061151096337,0.00355661808675661,0.0028480107461919886,1.8721333812600087,0.3391284451013966,
249,249,0.04,670,2.25,1,500000.0,,252.44,0.050488,,134.0,0.011183797689068343,0.00359581649850448,0.002812478321180991,2.441047391187112,0.6154455944880137,
250,250,0.04,670,3.0,1,500000.0,,218.96,0.043792,,134.0,0.009900796771285058,0.003626386866044275,0.002711462166975015,2.7338704550508703,0.5990102559663062,
251,251,0.04,670,5.0,1,500000.0,,132.88,0.026576000000000002,,134.0,0.009324262226205065,0.0034029221636053724,0.002569499773920873,2.896700001645962,0.38488281076700426,
252,252,0.04,680,1.5,1,500000.0,,179.28,0.035856,,136.0,0.016282144022779905,0.003811307368810597,0.002828431510072139,1.6714129640021052,0.29948063380544926,
253,253,0.04,680,2.25,1,500000.0,,259.76,0.051952000000000005,,136.0,0.011554864330837519,0.0035694396942847944,0.0028486957482259006,2.3649111066459985,0.6149906864758948,
254,254,0.04,680,3.0,1,500000.0,,227.0,0.0454,,136.0,0.011127646353852468,0.003570499855487743,0.002825198182651716,2.4475170957738763,0.5556002282321407,
255,255,0.04,680,5.0,1,500000.0,,141.72,0.028344,,136.0,0.00969901765846771,0.0034470371016820343,0.002653978720343601,2.8489061186265565,0.4043522624284564,
256,256,0.04,690,1.5,1,500000.0,,191.32,0.038264,,138.0,0.014570215343655943,0.0032536481093482263,0.0028804081344569105,1.932665500642908,0.36906853188311345,
257,257,0.04,690,2.25,1,500000.0,,259.84000000000003,0.05196799999999999,,138.0,0.010963000727374493,0.003415964898580996,0.002907586589092597,2.5446582285443116,0.6615090674324919,
258,258,0.04,690,3.0,1,500000.0,,231.96,0.046392,,138.0,0.011152749227385355,0.003293419003933756,0.0027588062174362846,2.5102792191455228,0.5815395065973974,
259,259,0.04,690,5.0,1,500000.0,,140.84,0.028168,,138.0,0.009627582447192255,0.0032230592646960566,0.002696844220205597,2.8790490237757567,0.40528738221604016,
260,260,0.04,700,1.5,1,500000.0,,188.56,0.037712,,140.0,0.016837237589084,0.0035252692941716577,0.002829015701361731,1.7050572255845022,0.32268596504145075,
261,261,0.04,700,2.25,1,500000.0,,269.0,0.0538,,140.0,0.012723214782813555,0.0035791737531207487,0.002853801662120643,2.223841529874416,0.5991070668093454,
262,262,0.04,700,3.0,1,500000.0,,242.0,0.048400000000000006,,140.0,0.010860577063303936,0.0038006610451489695,0.00288571619640678,2.584188960007196,0.6251623326838984,
263,263,0.04,700,5.0,1,500000.0,,150.4,0.03008,,140.0,0.0097069033625894,0.0035260663769169807,0.002718510842242713,2.9355299249284297,0.4417604832119866,
264,264,0.04,710,1.5,1,500000.0,,191.52,0.03830399999999999,,142.0,0.016259299376720264,0.0035059271594650907,0.002882766456268741,1.7669057526374334,0.3388437689461503,
265,265,0.04,710,2.25,1,500000.0,,274.96,0.054992,,142.0,0.012365732388821016,0.0034000005038066746,0.0029015392078600597,2.304353986851368,0.6340977680725567,
266,266,0.04,710,3.0,1,500000.0,,247.32,0.04946400000000001,,142.0,0.010803285030128793,0.0035158849441280027,0.0028438106648377326,2.634585645822292,0.6519368549403801,
267,267,0.04,710,5.0,1,500000.0,,156.8,0.03136,,142.0,0.0106010612228647,0.0035111731368161515,0.002813422594637432,2.702517775638276,0.4239699309069436,
268,268,0.04,720,1.5,1,500000.0,,194.04,0.038808,,144.0,0.017003442860564065,0.003568371931093785,0.00283435773300193,1.6960369181515893,0.3292485476939821,
269,269,0.04,720,2.25,1,500000.0,,283.24,0.05664800000000001,,144.0,0.012975065832633845,0.0035328641829556347,0.0028789377896805846,2.2203801337472715,0.6288969330144422,
270,270,0.04,720,3.0,1,500000.0,,249.72,0.049943999999999995,,144.0,0.01130717403910694,0.003631865243038293,0.002848615784296912,2.551958487358537,0.6373731808850026,
271,271,0.04,720,5.0,1,500000.0,,162.76,0.032552,,144.0,0.010465629198870372,0.003174017876348742,0.0027222839711870594,2.771788042931525,0.4515885756718765,
272,272,0.04,730,1.5,1,500000.0,,194.2,0.03884,,146.0,0.01714745038295405,0.0038434616940079976,0.0029277486066637973,1.731738890349391,0.33583372127336014,
273,273,0.04,730,2.25,1,500000.0,,286.24,0.057248,,146.0,0.012905325542151328,0.0034182409690955966,0.0027789054257889583,2.264705558874121,0.6481488780429985,
274,274,0.04,730,3.0,1,500000.0,,251.52,0.050304,,146.0,0.012264703325972732,0.003595638894459735,0.0028129295105353835,2.3897112948856134,0.6011757510420186,
275,275,0.04,730,5.0,1,500000.0,,162.6,0.03252000000000001,,146.0,0.01059010645908984,0.003837817335963374,0.002702157297868633,2.7762241570409096,0.4511808639615409,
276,276,0.04,740,1.5,1,500000.0,,198.64,0.039728,,148.0,0.01848884984837696,0.003380596014545461,0.002901531825440421,1.6079182949918411,0.31947006611589257,
277,277,0.04,740,2.25,1,500000.0,,296.52,0.059304,,148.0,0.013868052885554788,0.003702580091506975,0.0028394187163163975,2.1445369462120967,0.6356335429801188,
278,278,0.04,740,3.0,1,500000.0,,262.52,0.052504,,148.0,0.012254202363028526,0.0038008542498936767,0.0028327461575615343,2.4222160566937214,0.6363730162878473,
279,279,0.04,740,5.0,1,500000.0,,163.95999999999995,0.032792,,148.0,0.011568326153101225,0.0031974984934589794,0.002817266989230724,2.573032548218248,0.4217669742783221,
280,280,0.04,750,1.5,1,500000.0,,202.24,0.040448,,150.0,0.01840799790039455,0.003574491067529068,0.002842666966059916,1.6358728127422189,0.33088747470433694,
281,281,0.04,750,2.25,1,500000.0,,297.08000000000004,0.059416,,150.0,0.013488079549738356,0.003536586002329347,0.0027766574235024238,2.2445256247386864,0.6665274062473989,
282,282,0.04,750,3.0,1,500000.0,,279.4,0.05588,,150.0,0.01188958885595639,0.0036473519395651935,0.002889100876771435,2.554585771126073,0.7145435546294863,
283,283,0.04,750,5.0,1,500000.0,,176.0,0.035199999999999995,,150.0,0.011884776530796445,0.003425098434362283,0.0028029446425374424,2.5637897620010297,0.4518517403066693,
284,284,0.04,760,1.5,1,500000.0,,204.32,0.040864,,152.0,0.01836782159874474,0.0034616249059909415,0.002814623190019917,1.6706335823112106,0.340759856326156,
285,285,0.04,760,2.25,1,500000.0,,310.36,0.062072,,152.0,0.01367222619212498,0.003793995375841229,0.0028485007407476467,2.2329308901040816,0.6926481723274366,
286,286,0.04,760,3.0,1,500000.0,,272.56,0.054512,,152.0,0.012573000960728678,0.0034078687247572513,0.002896352266787453,2.4216240224411925,0.6607402291186256,
287,287,0.04,760,5.0,1,500000.0,,175.48,0.035096,,152.0,0.012367595478353904,0.0033801343657599283,0.0026679173800550995,2.4778413078375374,0.4345305550125645,
288,288,0.04,770,1.5,1,500000.0,,208.28,0.041656000000000006,,154.0,0.017978852133614963,0.003399192109041638,0.002880640728801548,1.7206490545962716,0.3581500753180797,
289,289,0.04,770,2.25,1,500000.0,,315.6,0.06312,,154.0,0.01383672538968767,0.0037488459742031294,0.0029279417469179345,2.2329290277014247,0.7046122512542083,
290,290,0.04,770,3.0,1,500000.0,,281.32,0.056264,,154.0,0.012238562723728136,0.004004676044739659,0.0028092914157948823,2.5284101169017896,0.7120352063042178,
291,291,0.04,770,5.0,1,500000.0,,185.24,0.037048,,154.0,0.012382319544199164,0.003681230056011423,0.0026980907399499327,2.511343424934625,0.466227666783013,
292,292,0.04,780,1.5,1,500000.0,,215.0,0.043,,156.0,0.01803345282900409,0.0034714940304776927,0.0028693590069476978,1.7498244713669049,0.3765664417002518,
293,293,0.04,780,2.25,1,500000.0,,326.88,0.065376,,156.0,0.013973534285751158,0.0035040941980470737,0.002883680193830149,2.2488952864144,0.7347875520022593,
294,294,0.04,780,3.0,1,500000.0,,285.96,0.057192,,156.0,0.013050921979606755,0.0035987018822932065,0.0028741635492550966,2.3930888933085,0.6847623741344144,
295,295,0.04,780,5.0,1,500000.0,,189.0,0.0378,,156.0,0.0124695851508568,0.00373644853560958,0.0027055813271554133,2.507111028639581,0.4739825054901905,
296,296,0.04,790,1.5,1,500000.0,,212.36,0.042472,,158.0,0.019306181585511693,0.00360085875847558,0.0028752857115329094,1.6455014055735495,0.3495574904719111,
297,297,0.04,790,2.25,1,500000.0,,327.8,0.06556,,158.0,0.014619338874690585,0.003838568066998464,0.002854123803600763,2.164687619152975,0.7099440298538534,
298,298,0.04,790,3.0,1,500000.0,,293.64,0.05872799999999999,,158.0,0.01315941268424467,0.003413699387291448,0.0028461060925500047,2.4204810471403713,0.7107069925755939,
299,299,0.04,790,5.0,1,500000.0,,192.76,0.038552,,158.0,0.01258919270926526,0.0036546188989324607,0.002775539145758057,2.527602393204255,0.4864562468909058,
300,300,0.04,800,1.5,1,500000.0,,217.76,0.043552,,160.0,0.01972238968495276,0.0037522477914741737,0.002848051801865337,1.6245284974607748,0.3538573701429032,
301,301,0.04,800,2.25,1,500000.0,,331.4,0.06628,,160.0,0.014218304743981208,0.0037110165248002785,0.002812396559087583,2.2665448036486,0.7513750260683921,
302,302,0.04,800,3.0,1,500000.0,,302.48,0.060496,,160.0,0.01341522360568888,0.0035243997737742015,0.0029113026635981592,2.388318548064764,0.722211697926731,
303,303,0.04,800,5.0,1,500000.0,,198.24,0.039648,,160.0,0.013294337434590488,0.003843586143198276,0.00277112347239757,2.415532449850973,0.4791032245445728,
304,304,0.04,810,1.5,1,500000.0,,216.6,0.04332,,162.0,0.02130478776557084,0.003527519384188101,0.0027945021697788016,1.523857750296712,0.3300232253482148,
305,305,0.04,810,2.25,1,500000.0,,343.44,0.068688,,162.0,0.015145436392913323,0.0036456209696458207,0.0028499601137788764,2.149694081849393,0.7379522226382879,
306,306,0.04,810,3.0,1,500000.0,,305.68,0.061136,,162.0,0.013426113572777468,0.003494101713878495,0.0028928644221426687,2.4170614998774167,0.7385446784549886,
307,307,0.04,810,5.0,1,500000.0,,204.52,0.040904,,162.0,0.013280471328052951,0.0035533998224797454,0.002645909436950464,2.450407969107729,0.5009745543061203,
308,308,0.04,820,1.5,1,500000.0,,224.12,0.044824,,164.0,0.020775099959546423,0.0033686880791936992,0.002791283097723988,1.5960480111086273,0.358728869123742,
309,309,0.04,820,2.25,1,500000.0,,352.04,0.070408,,164.0,0.015953673875346793,0.0036230725415480414,0.002845713994048856,2.058230683185138,0.7246040927029164,
310,310,0.04,820,3.0,1,500000.0,,311.04,0.062208000000000006,,164.0,0.01438377935475728,0.0038812200310163088,0.00286652238296706,2.29048250101094,0.7130894176488158,
311,311,0.04,820,5.0,1,500000.0,,210.12,0.042024000000000006,,164.0,0.013483870594909603,0.003679454864043189,0.00284223736672148,2.453732898652776,0.5166148623991802,
312,312,0.04,830,1.5,1,500000.0,,229.0,0.0458,,166.0,0.020638617467757282,0.0037352151510953767,0.0028700942201544946,1.6115192849278153,0.36880406177580183,
313,313,0.04,830,2.25,1,500000.0,,355.76,0.071152,,166.0,0.014765596326615196,0.003648655433886628,0.002845617070067797,2.26882325316551,0.8072280517658483,
314,314,0.04,830,3.0,1,500000.0,,325.2,0.06504,,166.0,0.01407915404691266,0.003938980122543989,0.0029035279056091384,2.361726743016356,0.7677786843666723,
315,315,0.04,830,5.0,1,500000.0,,210.08,0.042016,,166.0,0.013664674587730588,0.003727740276102605,0.0029374542533897536,2.4316294318906855,0.5110442174462289,
316,316,0.04,840,1.5,1,500000.0,,230.48,0.046096000000000005,,168.0,0.020918058403626677,0.0035867055939763845,0.0028284447426000594,1.636161531256058,0.3766304074079455,
317,317,0.04,840,2.25,1,500000.0,,369.72,0.07394399999999998,,168.0,0.015663293712991615,0.003681669673507428,0.0028616941358415265,2.1501867808648263,0.7945981105188321,
318,318,0.04,840,3.0,1,500000.0,,326.48,0.06529599999999999,,168.0,0.014162856691386876,0.00364014766464008,0.002823838558332368,2.3799669435912234,0.7770747278755175,
319,319,0.04,840,5.0,1,500000.0,,218.64,0.043728,,168.0,0.013781779398341316,0.0038210874527495778,0.002819453238996561,2.450372706538699,0.535350205735414,
320,320,0.04,850,1.5,1,500000.0,,231.16,0.04623200000000001,,170.0,0.021167711373882406,0.003564300768185293,0.00281021830655922,1.6242727448366758,0.37562674724577727,
321,321,0.04,850,2.25,1,500000.0,,374.08,0.074816,,170.0,0.016101309259574918,0.0035433774843379685,0.002854354300604823,2.14229915431022,0.8025779154806086,
322,322,0.04,850,3.0,1,500000.0,,333.12,0.06662399999999999,,170.0,0.014563476369826276,0.0036922726132852953,0.002913334844763062,2.338096340330304,0.7785255835278301,
323,323,0.04,850,5.0,1,500000.0,,222.68,0.044536,,170.0,0.014540689800287507,0.0037107270686546393,0.002832510441137708,2.356991549207298,0.5252808470359203,
324,324,0.04,860,1.5,1,500000.0,,234.08,0.046816,,172.0,0.022680140826423667,0.0031504693012824416,0.0027894133435355383,1.5216415338426736,0.3559282858894496,
