,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
166,166,0.04,460,3.0,1,500000.0,,377.0,0.07539999999999998,,230.0,0.012948408471359585,0.009395921816209076,0.006834512235277672,8.956351131265144,1.350781614585839,
167,167,0.04,460,5.0,1,500000.0,,242.0,0.0484,,230.0,0.013547604266548772,0.00929170134187432,0.006644872108049362,8.543969536556249,0.8285696172353294,
168,168,0.04,470,1.5,1,500000.0,,376.0,0.0752,,235.0,0.020885105255231903,0.008880639481519896,0.006996554472295387,5.6802025639216565,0.852527191262329,
169,169,0.04,470,2.25,1,500000.0,,452.25,0.09045,,235.0,0.01683041486361958,0.009507857482792243,0.006994200001721651,6.988307766393612,1.2637676755512055,
170,170,0.04,470,3.0,1,500000.0,,380.5,0.0761,,235.0,0.0155034471326303,0.008285700180742908,0.006858339926222332,7.7196965600436815,1.1697261795392015,
171,171,0.04,470,5.0,1,500000.0,,241.5,0.0483,,235.0,0.014754462599071871,0.008171117962525745,0.006671304593183105,7.965114947043386,0.7694939740190115,
172,172,0.04,480,1.5,1,500000.0,,376.75,0.07535,,240.0,0.023336634363928965,0.008212441221079388,0.0070803669044416555,5.2529821908337455,0.7994842428941069,
173,173,0.04,480,2.25,1,500000.0,,480.5,0.0961,,240.0,0.017404704727312037,0.008597359881704018,0.007328203230221469,6.894871745775374,1.3251587068621045,
174,174,0.04,480,3.0,1,500000.0,,389.0,0.0778,,240.0,0.013515005239241871,0.009796547798996812,0.006899004082259049,8.951880869242764,1.3945278945398487,
175,175,0.04,480,5.0,1,500000.0,,234.0,0.0468,,240.0,0.013430679350150852,0.007940685553839644,0.006073476311929437,8.941000238071737,0.8375858075698321,
176,176,0.04,490,1.5,1,500000.0,,390.5,0.0781,,245.0,0.022474410148987545,0.008218439103610848,0.007014484356348789,5.455914410441668,0.8522816625288352,
177,177,0.04,490,2.25,1,500000.0,,492.0,0.0984,,245.0,0.01578012269895623,0.008339250869855958,0.00723111185758187,7.831310276802096,1.5365184740044935,
178,178,0.04,490,3.0,1,500000.0,,403.75,0.08075,,245.0,0.015609025926480056,0.008487440443596303,0.007243660583963258,7.884529432315368,1.2707226487474548,
179,179,0.04,490,5.0,1,500000.0,,270.5,0.0541,,245.0,0.013394718955510145,0.008439725779478073,0.007132889193519019,9.315443897276301,1.0076793093631031,
180,180,0.04,500,1.5,1,500000.0,,395.75,0.07915,,250.0,0.026306840955570007,0.00881126152903512,0.007025532677908356,4.767082366217656,0.7546019851930327,
181,181,0.04,500,2.25,1,500000.0,,506.25,0.10125,,250.0,0.017654041708837553,0.00905208201737177,0.0069963929807051045,7.111371234962601,1.440942459844776,
182,182,0.04,500,3.0,1,500000.0,,427.75,0.08555,,250.0,0.019936577079775475,0.009154094627847251,0.0069135948721860884,6.285806995587632,1.0780642633806972,
183,183,0.04,500,5.0,1,500000.0,,260.0,0.05199999999999999,,250.0,0.012622104480385588,0.00657725606065256,0.004822427907725947,10.134761579267316,1.0512580888338163,
184,184,0.04,510,1.5,1,500000.0,,404.25,0.08084999999999998,,255.0,0.023599113313537146,0.009353665659695561,0.0072591184168689805,5.450390310410631,0.8811752357231613,
185,185,0.04,510,2.25,1,500000.0,,520.5,0.1041,,255.0,0.018657725101292044,0.007113135613879044,0.0071966372885820815,6.907231833992485,1.4369448541231271,
186,186,0.04,510,3.0,1,500000.0,,424.0,0.08480000000000001,,255.0,0.01533556312747919,0.009245153934773721,0.0067246118605107244,8.314041982046344,1.4101518085228375,
187,187,0.04,510,5.0,1,500000.0,,265.5,0.0531,,255.0,0.014914756938338767,0.007345235312542658,0.0058914764566640725,8.761022579654833,0.9323305643710192,
188,188,0.04,520,1.5,1,500000.0,,401.25,0.08025,,260.0,0.024285298725345683,0.010449849220057988,0.006749598401482377,5.568249106157638,0.8903103972944002,
189,189,0.04,520,2.25,1,500000.0,,519.25,0.10385,,260.0,0.02010208961496573,0.009259371816649991,0.007262161253978552,6.483895584709686,1.3491220423391,
190,190,0.04,520,3.0,1,500000.0,,443.75,0.08874999999999998,,260.0,0.01631719648398189,0.009136617626015172,0.007205269588339619,8.17785057641607,1.454588278029566,
191,191,0.04,520,5.0,1,500000.0,,285.75,0.057150000000000006,,260.0,0.01528734076751448,0.009592887117302048,0.007004542326459659,8.575837151314737,0.9831269909245088,
192,192,0.04,530,1.5,1,500000.0,,415.5,0.0831,,265.0,0.028107272435278215,0.008708715425720286,0.007051948137290376,4.714635396636714,0.7831945756879246,
193,193,0.04,530,2.25,1,500000.0,,515.0,0.103,,265.0,0.0200007060620635,0.009081035633018377,0.007223994732446424,6.633442890106124,1.3686004436624415,
194,194,0.04,530,3.0,1,500000.0,,446.5,0.08929999999999999,,265.0,0.018859840944912772,0.008707271969395039,0.006539432753881937,7.036840879035884,1.258586962680459,
195,195,0.04,530,5.0,1,500000.0,,286.5,0.0573,,265.0,0.018221931127158086,0.009057447671518429,0.007268250733778147,7.375286778491792,0.8462579641004293,
196,196,0.04,540,1.5,1,500000.0,,425.25,0.08505,,270.0,0.027510360500258457,0.008593912491361409,0.0073496341827501855,4.907764383892765,0.8344310179901478,
197,197,0.04,540,2.25,1,500000.0,,551.5,0.1103,,270.0,0.02132860783811452,0.009042605099905409,0.006865050961421215,6.332442749436256,1.397262984288676,
198,198,0.04,540,3.0,1,500000.0,,473.25,0.09465,,270.0,0.01935304424759465,0.010025180616198587,0.007251583952880567,7.000745637373219,1.3248638880895278,
199,199,0.04,540,5.0,1,500000.0,,292.5,0.0585,,270.0,0.01575876873775428,0.009047314337176576,0.006758972434297685,8.602424566581027,1.0049305712637504,
200,200,0.04,550,1.5,1,500000.0,,414.5,0.0829,,275.0,0.02485425510118944,0.0072971781456949965,0.007016974906870653,5.541896942649415,0.9188002737859794,
201,201,0.04,550,2.25,1,500000.0,,559.5,0.1119,,275.0,0.02182030020611592,0.009495081972034103,0.007003357949665337,6.304841100379044,1.4107027754727768,
202,202,0.04,550,3.0,1,500000.0,,494.25,0.09885,,275.0,0.017231364567521723,0.00810771665261549,0.006971675612979285,8.116297182447699,1.5994313647352296,
203,203,0.04,550,5.0,1,500000.0,,298.25,0.05965,,275.0,0.01934163698834368,0.009214925208634928,0.006717073560099567,7.110200825885764,0.8482194191560397,
204,204,0.04,560,1.5,1,500000.0,,412.25,0.08244999999999998,,280.0,0.030765999920134846,0.008020802567886835,0.006825090156724553,4.55574277672859,0.751660142542739,
205,205,0.04,560,2.25,1,500000.0,,522.75,0.10455,,280.0,0.021308212754263423,0.009624927061958933,0.007063497015378799,6.6209163924864445,1.3810159617218192,
206,206,0.04,560,3.0,1,500000.0,,441.75,0.08834999999999998,,280.0,0.01973595462371236,0.0077948033935872595,0.006804293849591768,7.102281593950502,1.2557901169103471,
207,207,0.04,560,5.0,1,500000.0,,268.25,0.05365,,280.0,0.018822024890681632,0.009153268602326061,0.007047800207150916,7.483346825031523,0.8041851605518019,
208,208,0.04,570,1.5,1,500000.0,,332.25,0.06645000000000001,,285.0,0.02720241411569191,0.009898493024075887,0.00709651642193114,5.238511822514406,0.6962010647241119,
209,209,0.04,570,2.25,1,500000.0,,412.75,0.08255,,285.0,0.02475008847451932,0.006381356814126617,0.006827139081082392,5.781965014977056,0.9516345375338161,
210,210,0.04,570,3.0,1,500000.0,,394.25,0.07885,,285.0,0.022070438870599677,0.009891746897005968,0.006904159764037958,6.456665128583669,1.018173093067196,
211,211,0.04,570,5.0,1,500000.0,,230.75,0.04615,,285.0,0.016231309217857866,0.009138604649086765,0.006610584271702297,8.819312759808554,0.8144382471022861,
212,212,0.04,580,1.5,1,500000.0,,283.75,0.05675000000000001,,290.0,0.030560607615171875,0.008158813001519187,0.006652986664077144,4.75741424507603,0.5379720513554525,
213,213,0.04,580,2.25,1,500000.0,,360.25,0.07205,,290.0,0.02132868849275837,0.009299699672694832,0.007268113713220392,6.868570823114704,0.9891360374682928,
214,214,0.04,580,3.0,1,500000.0,,305.75,0.06115,,290.0,0.019291610893532152,0.008875866778079302,0.006438812864125483,7.6639228534801696,0.9395320504539315,
215,215,0.04,580,5.0,1,500000.0,,187.25,0.03745,,290.0,0.017516937810057694,0.009621738939648867,0.005402135130894789,8.278496314814477,0.6202620366767925,
216,216,0.04,590,1.5,1,500000.0,,327.0,0.0654,,295.0,0.029403436939190897,0.010600579759763355,0.006809324777413416,5.024432915732121,0.6577576319649828,
217,217,0.04,590,2.25,1,500000.0,,414.25,0.08285,,295.0,0.025915788257293567,0.008423877393777649,0.007062695961011053,5.691948709450413,0.9434004150239158,
218,218,0.04,590,3.0,1,500000.0,,376.5,0.0753,,295.0,0.02245814628719245,0.008214567992589282,0.006748965338786157,6.583557896382624,0.991806189753816,
219,219,0.04,590,5.0,1,500000.0,,219.5,0.0439,,295.0,0.020930787993847844,0.00880144909452499,0.0065671698242793135,7.049978983349868,0.619535585970618,
220,220,0.04,600,1.5,1,500000.0,,332.5,0.0665,,300.0,0.03009371076456091,0.009159361781371068,0.007198537420384951,4.9852546855070505,0.6629875832703938,
221,221,0.04,600,2.25,1,500000.0,,466.75,0.09335,,300.0,0.02121247227049139,0.00862241710872628,0.0071730514547754375,7.158249221383965,1.337943989495522,
222,222,0.04,600,3.0,1,500000.0,,406.25,0.08125,,300.0,0.02142020743727357,0.0077995278480367854,0.007350640303309837,7.0035864007508675,1.1379823047749889,
223,223,0.04,600,5.0,1,500000.0,,253.25,0.05065,,300.0,0.016962262068176415,0.007363665969008418,0.0069943363104141495,9.209206140324346,0.9352794163443264,
224,224,0.04,610,1.5,1,500000.0,,366.25,0.07325000000000001,,305.0,0.0356226818996106,0.008714135925824698,0.00686421270823172,4.281826346448682,0.6271130154709792,
225,225,0.04,610,2.25,1,500000.0,,510.0,0.102,,305.0,0.024087625069938667,0.009615651892621683,0.00727835009156062,6.332724908972075,1.291217089180715,
226,226,0.04,610,3.0,1,500000.0,,446.0,0.0892,,305.0,0.02268220019610112,0.008603868120933332,0.006551486732556485,6.769058984486274,1.2047071396848335,
227,227,0.04,610,5.0,1,500000.0,,282.25,0.05645,,305.0,0.022856466994710445,0.00968444292521656,0.006528189712475803,6.680687017512045,0.7524503093934647,
228,228,0.04,620,1.5,1,500000.0,,385.25,0.07704999999999998,,310.0,0.03446659836345133,0.0068220210931201055,0.007221040301011827,4.4972456662166005,0.6929134081331394,
229,229,0.04,620,2.25,1,500000.0,,532.75,0.10655,,310.0,0.02404681425360877,0.008820334300433276,0.007159433460923015,6.4767808999338685,1.3783642499759055,
230,230,0.04,620,3.0,1,500000.0,,464.75,0.09295,,310.0,0.020739459509826474,0.009363064558419565,0.006948195869827431,7.55318478264057,1.4071593493313703,
231,231,0.04,620,5.0,1,500000.0,,281.5,0.0563,,310.0,0.021929426653628074,0.008004033715149577,0.007092499163823346,7.198134713755096,0.8139924995313571,
232,232,0.04,630,1.5,1,500000.0,,376.25,0.07524999999999998,,315.0,0.03837741104098313,0.008303070929830035,0.006991716578094615,4.148836008395056,0.6235801415768724,
233,233,0.04,630,2.25,1,500000.0,,556.25,0.11125,,315.0,0.024154799733025808,0.0075003537499200145,0.006984912712774851,6.529298833614546,1.453514416327761,
234,234,0.04,630,3.0,1,500000.0,,483.25,0.09665000000000001,,315.0,0.02419690742888747,0.00813396729932705,0.007465721607744231,6.5190253498191195,1.260407458568749,
235,235,0.04,630,5.0,1,500000.0,,299.5,0.0599,,315.0,0.024095519737358018,0.008767071591183827,0.007062254202852572,6.637896048312396,0.7978454230784291,
236,236,0.04,640,1.5,1,500000.0,,428.5,0.0857,,320.0,0.03752280203991632,0.008879652424944233,0.006987401656338541,4.2851687627317645,0.736402136163997,
237,237,0.04,640,2.25,1,500000.0,,556.5,0.1113,,320.0,0.026468912341101717,0.008066042241548707,0.007057685238825803,6.046072867366606,1.3460467479150056,
238,238,0.04,640,3.0,1,500000.0,,494.75,0.09895,,320.0,0.024335335985227857,0.008100074553164012,0.006958226794401464,6.5950828999320255,1.3073978592300504,
239,239,0.04,640,5.0,1,500000.0,,312.5,0.0625,,320.0,0.02304588514067518,0.008518058575469783,0.006573746318497981,6.943925638499618,0.8685320547356519,
240,240,0.04,650,1.5,1,500000.0,,425.5,0.0851,,325.0,0.03551918711823987,0.008315593282543764,0.006958033691706528,4.575094668957135,0.7786161210991763,
241,241,0.04,650,2.25,1,500000.0,,611.5,0.1223,,325.0,0.025887040382485797,0.009076981503129555,0.006715228169739268,6.288489287023486,1.5381113615214743,
242,242,0.04,650,3.0,1,500000.0,,517.0,0.1034,,325.0,0.0268640281342698,0.00812748647421702,0.006885232966327863,6.061254255344473,1.2535219292000075,
243,243,0.04,650,5.0,1,500000.0,,324.5,0.06490000000000001,,325.0,0.02656369427748473,0.008767713980028237,0.00614109207668234,6.121320812284408,0.7944230630382993,
244,244,0.04,660,1.5,1,500000.0,,442.0,0.0884,,330.0,0.037034269052412576,0.009039335760928942,0.006635475823047162,4.502198358245473,0.7962642763696899,
245,245,0.04,660,2.25,1,500000.0,,634.75,0.12695,,330.0,0.03155194950491591,0.0097494977815938,0.0069814151574449,5.238200367352335,1.330171528109235,
246,246,0.04,660,3.0,1,500000.0,,545.5,0.1091,,330.0,0.025827529683397188,0.008500454425183254,0.00698890012633357,6.398199524917778,1.396684030954394,
247,247,0.04,660,5.0,1,500000.0,,341.75,0.06835,,330.0,0.019200250801276297,0.009118013959856367,0.007011541580571648,8.712949826278452,1.189530858893448,
248,248,0.04,670,1.5,1,500000.0,,421.0,0.08419999999999998,,335.0,0.03472220537315707,0.008768238023321596,0.0072193043273722605,4.825821400492217,0.8124996756874551,
249,249,0.04,670,2.25,1,500000.0,,642.0,0.1284,,335.0,0.026523222776319244,0.008663603903301053,0.007140539900914649,6.33017238536868,1.6257728581120063,
250,250,0.04,670,3.0,1,500000.0,,547.0,0.1094,,335.0,0.02460859263612747,0.008877498581074643,0.007236962974436107,6.861351183253886,1.503348210906997,
251,251,0.04,670,5.0,1,500000.0,,373.75,0.07475000000000001,,335.0,0.020805115444886724,0.008142947853998501,0.006750657328206891,8.144175095617848,1.2202560026090588,
252,252,0.04,680,1.5,1,500000.0,,454.75,0.09095,,340.0,0.04055519395697616,0.00871374922815205,0.006994355145387664,4.1918755851399485,0.7624416793015651,
253,253,0.04,680,2.25,1,500000.0,,632.75,0.12655,,340.0,0.028906573489109633,0.008980097925344592,0.007324288373165066,5.895526947891828,1.4920116224285251,
254,254,0.04,680,3.0,1,500000.0,,566.5,0.1133,,340.0,0.02628444967172072,0.009721780227756216,0.0069640005415312735,6.477160683209994,1.4671800835600588,
255,255,0.04,680,5.0,1,500000.0,,356.25,0.07125000000000001,,340.0,0.02291919148836996,0.007277839382841327,0.0065977375187349935,7.417686162470658,1.0571033022625933,
256,256,0.04,690,1.5,1,500000.0,,439.75,0.08795,,345.0,0.03910857775670706,0.009549913462799204,0.006567517023189703,4.449241506841874,0.7825802230307195,
257,257,0.04,690,2.25,1,500000.0,,663.5,0.13269999999999998,,345.0,0.02520933772117928,0.00833003082106785,0.007029977591702848,6.848184716147977,1.8173532160469388,
258,258,0.04,690,3.0,1,500000.0,,576.25,0.11525,,345.0,0.02696498521024182,0.008950852305263771,0.006911554465984292,6.397210739520519,1.4745096341493165,
259,259,0.04,690,5.0,1,500000.0,,368.25,0.07364999999999998,,345.0,0.026167297567837977,0.009279492060735863,0.006727093354273122,6.622409509493979,0.9759729475409245,
260,260,0.04,700,1.5,1,500000.0,,469.5,0.0939,,350.0,0.040031978192303086,0.009040947547305625,0.007089434852767839,4.372459495129597,0.8208378299825642,
261,261,0.04,700,2.25,1,500000.0,,679.0,0.1358,,350.0,0.025682614741953103,0.00933174125632515,0.006930359980769775,6.8150188719609766,1.8515229670032471,
262,262,0.04,700,3.0,1,500000.0,,610.25,0.12205,,350.0,0.027680295698161217,0.008169169357488182,0.0068687698937717504,6.34580648051294,1.5474240425607735,
263,263,0.04,700,5.0,1,500000.0,,379.0,0.0758,,350.0,0.029536437648658875,0.009650670533004786,0.007050649992619297,5.924909186273592,0.8981923516919839,
264,264,0.04,710,1.5,1,500000.0,,477.25,0.09545,,355.0,0.043264307970787286,0.009934948757442334,0.0069209095756849305,4.103037413106332,0.7833492430025608,
265,265,0.04,710,2.25,1,500000.0,,682.75,0.13655,,355.0,0.030804925737328404,0.00813568978559795,0.007402537662293699,5.764282961206307,1.5737621401926076,
266,266,0.04,710,3.0,1,500000.0,,615.5,0.1231,,355.0,0.026973208843401153,0.009738868065731482,0.007084607211198739,6.591595179616952,1.6226892330207652,
267,267,0.04,710,5.0,1,500000.0,,366.75,0.07335,,355.0,0.02613353203369684,0.007949613613801667,0.006763895514089556,6.7930404953390084,0.9970913370467931,
268,268,0.04,720,1.5,1,500000.0,,475.75,0.09515,,360.0,0.03281104467404816,0.009217539689987795,0.007151608049896779,5.52343099685066,1.051518375878024,
269,269,0.04,720,2.25,1,500000.0,,686.25,0.13724999999999998,,360.0,0.030349005064010726,0.008632969994410513,0.006776445340914599,5.934545082280843,1.6288441094657502,
270,270,0.04,720,3.0,1,500000.0,,632.5,0.1265,,360.0,0.02781087195381815,0.008673248227772929,0.007148227653422927,6.474805276161712,1.6379470357179091,
271,271,0.04,720,5.0,1,500000.0,,400.5,0.0801,,360.0,0.027548141253220138,0.008949338899522173,0.0072485809776218916,6.534747638894331,1.0466591578172249,
272,272,0.04,730,1.5,1,500000.0,,489.25,0.09785,,365.0,0.04565261419236322,0.009711260829291727,0.007168884278090124,4.030635180348291,0.7886128004234778,
273,273,0.04,730,2.25,1,500000.0,,709.25,0.14185,,365.0,0.030987187348046064,0.009150864774314281,0.006721954666751784,5.964051390553099,1.6920680460982256,
274,274,0.04,730,3.0,1,500000.0,,647.5,0.1295,,365.0,0.02896587802285921,0.009340851214419807,0.007219057150182539,6.3013733484665355,1.632187941197338,
275,275,0.04,730,5.0,1,500000.0,,419.0,0.08380000000000001,,365.0,0.025890200630385607,0.009303885604676411,0.006816752752952964,7.059924834879151,1.1841321450723883,
276,276,0.04,740,1.5,1,500000.0,,518.75,0.10375,,370.0,0.0436824299484897,0.007897493398847372,0.007080767103838614,4.266188952236883,0.89007691485476,
277,277,0.04,740,2.25,1,500000.0,,750.25,0.15005,,370.0,0.032039563684207906,0.008723957648849295,0.007152827746021558,5.80177101520304,1.7389883268653208,
278,278,0.04,740,3.0,1,500000.0,,658.75,0.13175000000000003,,370.0,0.0297079948038288,0.007362184738476416,0.007167244428057458,6.331667364042833,1.6694512324100084,
279,279,0.04,740,5.0,1,500000.0,,435.75,0.08715,,370.0,0.02818717057130016,0.008846690068239994,0.007336435472067049,6.567550615815876,1.1442713432561136,
280,280,0.04,750,1.5,1,500000.0,,514.25,0.10285,,375.0,0.04277069937575106,0.008731252896930842,0.007027979066418732,4.418332057613036,0.9111540765271849,
281,281,0.04,750,2.25,1,500000.0,,738.25,0.14765,,375.0,0.03485471679104535,0.009207176495623779,0.007250154569796745,5.425657638435913,1.5976413960010685,
282,282,0.04,750,3.0,1,500000.0,,667.0,0.1334,,375.0,0.030936178161283575,0.008345869128625127,0.0067833153833944575,6.065418477812155,1.617023854459634,
283,283,0.04,750,5.0,1,500000.0,,446.25,0.08924999999999998,,375.0,0.03047259040184258,0.0093176056051721,0.00672765164770795,6.168503426164138,1.101910921894592,
284,284,0.04,760,1.5,1,500000.0,,506.75,0.10135,,380.0,0.045191070548071366,0.009535404466137183,0.006884023940709228,4.299701966541669,0.8714855653985427,
285,285,0.04,760,2.25,1,500000.0,,764.0,0.1528,,380.0,0.033778286815874026,0.0082461402605205,0.007209241081848013,5.744786601340997,1.7531172635359735,
286,286,0.04,760,3.0,1,500000.0,,688.5,0.1377,,380.0,0.03164303231244503,0.009435618012407982,0.006859093330205991,6.022355385210667,1.6561944223988174,
287,287,0.04,760,5.0,1,500000.0,,457.25,0.09145,,380.0,0.02996208007289169,0.008670087658514406,0.007079595991707198,6.36041792255228,1.163912486553242,
288,288,0.04,770,1.5,1,500000.0,,523.75,0.10475,,385.0,0.05180236155584339,0.008607633132024343,0.007258016399005142,3.752392269006118,0.7849074905395581,
289,289,0.04,770,2.25,1,500000.0,,807.0,0.1614,,385.0,0.033361319712582826,0.009118964750789056,0.006871192097777775,5.784092870994967,1.8667076786701609,
290,290,0.04,770,3.0,1,500000.0,,707.25,0.14145,,385.0,0.03141094999375582,0.008528193338376398,0.007002051390999187,6.131253986751393,1.7332304711767264,
291,291,0.04,770,5.0,1,500000.0,,460.0,0.092,,385.0,0.03090117640550716,0.009313566050309988,0.007139586776836077,6.263325045379745,1.152727827863337,
292,292,0.04,780,1.5,1,500000.0,,524.5,0.1049,,390.0,0.04943959867912895,0.009789491112313824,0.007384896570055678,3.9626070911874023,0.8312469579326773,
293,293,0.04,780,2.25,1,500000.0,,819.5,0.1639,,390.0,0.033661494278703685,0.009148142036853444,0.007015054858049275,5.8087496375246275,1.9035631604424497,
294,294,0.04,780,3.0,1,500000.0,,738.75,0.14775,,390.0,0.036101336402651896,0.007880237918523613,0.007144538084574835,5.419706620859845,1.6001082728864051,
295,295,0.04,780,5.0,1,500000.0,,455.75,0.09115,,390.0,0.030352637461703576,0.008268573960380764,0.006984253101412749,6.440378836867528,1.1735371259057157,
296,296,0.04,790,1.5,1,500000.0,,531.25,0.10625,,395.0,0.04793609617163952,0.009445877976277306,0.007025308819660072,4.239970596937759,0.9047726977584307,
297,297,0.04,790,2.25,1,500000.0,,852.75,0.17054999999999995,,395.0,0.036029114318751,0.009598711947900775,0.0070502931375899846,5.488396972414661,1.871228056205918,
298,298,0.04,790,3.0,1,500000.0,,730.25,0.14605,,395.0,0.03258157961062125,0.00954334428157779,0.0073587621072044,6.06171056623988,1.7706145862807299,
299,299,0.04,790,5.0,1,500000.0,,483.75,0.09675,,395.0,0.032916087084998935,0.009445963495906567,0.007005422668064927,6.050377172897276,1.1678249875865718,
300,300,0.04,800,1.5,1,500000.0,,552.0,0.1104,,400.0,0.04761103566960401,0.008530740752355647,0.007062630824846086,4.2263629916145184,0.9360787084236216,
301,301,0.04,800,2.25,1,500000.0,,865.0,0.173,,400.0,0.03935684863813549,0.007946500171443,0.007105334578937302,5.107773765637864,1.7643706582227043,
302,302,0.04,800,3.0,1,500000.0,,782.25,0.15644999999999995,,400.0,0.03534587714395343,0.009398062314260758,0.006961778631459168,5.66518688305738,1.7746220064768767,
303,303,0.04,800,5.0,1,500000.0,,509.0,0.1018,,400.0,0.030641407061352766,0.009503391711157914,0.007184588142985429,6.556838228046692,1.3317937445119508,
304,304,0.04,810,1.5,1,500000.0,,537.0,0.1074,,405.0,0.049505000414797,0.008929864171388541,0.007368703022941045,4.094018770186624,0.8796594407358069,
305,305,0.04,810,2.25,1,500000.0,,871.75,0.17435,,405.0,0.03672305653327612,0.009316846453775708,0.007239886338415531,5.523601206930073,1.9256933148949935,
306,306,0.04,810,3.0,1,500000.0,,776.25,0.15525,,405.0,0.03707568182665,0.008941147990960198,0.00733047618603916,5.472836615946074,1.6999793078822327,
307,307,0.04,810,5.0,1,500000.0,,505.0,0.101,,405.0,0.031035113611807216,0.008320626688876093,0.0071237124835075065,6.529226164848469,1.3187012456738825,
308,308,0.04,820,1.5,1,500000.0,,568.5,0.1137,,410.0,0.04823341168588513,0.00849146718125969,0.007034495737968168,4.339412089191977,0.9832973442906554,
309,309,0.04,820,2.25,1,500000.0,,863.25,0.17265000000000003,,410.0,0.03699514637284551,0.008934981900724129,0.007266271980152934,5.543210554178412,1.9147036860948905,
310,310,0.04,820,3.0,1,500000.0,,798.25,0.15965,,410.0,0.03499897957382814,0.008886961042231746,0.0069937157322948335,5.858870575957688,1.8714918956514903,
311,311,0.04,820,5.0,1,500000.0,,529.25,0.10585,,410.0,0.03434914224683894,0.007669192946373448,0.00669997942533836,5.968132591474539,1.2634696557067353,
312,312,0.04,830,1.5,1,500000.0,,587.5,0.1175,,415.0,0.04077934209001909,0.008638780384989149,0.007432365618369216,5.156463147554785,1.2110577265488596,
313,313,0.04,830,2.25,1,500000.0,,897.5,0.1795,,415.0,0.03790131914524864,0.009324435791676307,0.007228169129483291,5.475803878709902,1.9664689168100535,
314,314,0.04,830,3.0,1,500000.0,,790.5,0.1581,,415.0,0.03592791158644104,0.009832914171358497,0.007026292692194475,5.777733802710998,1.827653957817244,
315,315,0.04,830,5.0,1,500000.0,,538.25,0.10765,,415.0,0.03623341980926398,0.009865178193396941,0.0072068357123609185,5.754586268114496,1.2381220445091456,
316,316,0.04,840,1.5,1,500000.0,,564.25,0.11285,,420.0,0.05084374606735764,0.008897859022660732,0.007255100944318758,4.139789786388409,0.9345289264411265,
317,317,0.04,840,2.25,1,500000.0,,915.75,0.18315,,420.0,0.04097547562093951,0.008911401927242359,0.007317523752590447,5.1395942021288885,1.8827702157024315,
318,318,0.04,840,3.0,1,500000.0,,831.5,0.1663,,420.0,0.037745570590232085,0.00929104486898384,0.006935390440054621,5.5902647131853564,1.8611764153927128,
319,319,0.04,840,5.0,1,500000.0,,537.25,0.10745,,420.0,0.03466125120846186,0.00850441507153202,0.0071110320666156876,6.058856758684992,1.3020737576997614,
320,320,0.04,850,1.5,1,500000.0,,564.5,0.1129,,425.0,0.05392670313682402,0.008852940842155207,0.007004539431719052,3.943780120213415,0.8905055511441892,
321,321,0.04,850,2.25,1,500000.0,,928.25,0.18565,,425.0,0.038436646689405045,0.008593847760576919,0.007143969579184747,5.5801038314874045,2.067549265066628,
322,322,0.04,850,3.0,1,500000.0,,839.5,0.1679,,425.0,0.03572379793664027,0.008959484001019575,0.006908543582647213,5.948467218670851,1.9974707803510163,
323,323,0.04,850,5.0,1,500000.0,,574.0,0.1148,,425.0,0.03618234596669368,0.01016194721618056,0.0068225321860284575,5.873030264152924,1.3484509309366823,
324,324,0.04,860,1.5,1,500000.0,,584.25,0.11685,,430.0,0.06067949532192073,0.007994938070251353,0.00658526276187768,3.5432750880737465,0.8281240565193222,
325,325,0.04,860,2.25,1,500000.0,,956.5,0.1913,,430.0,0.040358300566111886,0.008939208223473405,0.00734701702692749,5.3442165868197815,2.0425913422453914,
326,326,0.04,860,3.0,1,500000.0,,863.0,0.1726,,430.0,0.037550465030705034,0.008439913826427635,0.007179910571921848,5.763760647312321,1.9880562079853044,
327,327,0.04,860,5.0,1,500000.0,,578.75,0.11575,,430.0,0.03428862642084596,0.009016664350350529,0.007472954306713428,6.40106332947005,1.481937649544602,
328,328,0.04,870,1.5,1,500000.0,,619.75,0.12395,,435.0,0.05192509864622252,0.009555947404294494,0.00717086025990199,4.205023376363638,1.0416137595284127,
329,329,0.04,870,2.25,1,500000.0,,962.5,0.1925,,435.0,0.04369014604537824,0.0093876779825378,0.0075232226539120334,5.004120138243842,1.9298251412888905,
330,330,0.04,870,3.0,1,500000.0,,888.75,0.17775,,435.0,0.037117643612873515,0.009761799714103481,0.007006085150916256,5.864893621580248,2.087488867741497,
331,331,0.04,870,5.0,1,500000.0,,574.5,0.1149,,435.0,0.036362334774139526,0.008575108470478394,0.0071472995115652764,6.023593178263337,1.3835164562880764,
332,332,0.04,880,1.5,1,500000.0,,589.0,0.11779999999999997,,440.0,0.05351519107361469,0.008525338107653439,0.007328251038097613,4.206520087351538,0.9899150378028363,
333,333,0.04,880,2.25,1,500000.0,,1002.75,0.20055,,440.0,0.04349632507174306,0.009097298024406083,0.007436752822884743,5.070599615943278,2.034908740254557,
