# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.625199999999999818e+02	9.250399999999998901e-02	nan	1.924000000000000057e+02	1.830083770093096987e-02	3.823209606083480868e-03	2.932248799260632217e-03	2.125040975242582508e+00	9.842374695713624888e-01	nan
nan	4.106800000000000068e+02	8.213600000000000068e-02	nan	1.924000000000000057e+02	1.838927703666285926e-02	3.644587991139023632e-03	2.896674619276518644e-03	2.094136251818375705e+00	8.598809532229887420e-01	nan
nan	2.797599999999999909e+02	5.595200000000000173e-02	nan	1.924000000000000057e+02	1.736216427858835315e-02	3.482640690623473728e-03	2.870498937974175300e-03	2.238059998876983148e+00	6.272728389376462932e-01	nan
nan	2.639199999999999591e+02	5.278399999999999759e-02	nan	1.925999999999999943e+02	2.777506795732279099e-02	3.591261086299819827e-03	2.792319272697053444e-03	1.391336394064591087e+00	3.673034634964990608e-01	nan
nan	4.579600000000000364e+02	9.159200000000000674e-02	nan	1.925999999999999943e+02	1.834432088028734031e-02	3.842511831302181016e-03	2.909088959115834275e-03	2.106192964504505216e+00	9.638751412203656610e-01	nan
nan	4.188799999999999955e+02	8.377600000000000324e-02	nan	1.925999999999999943e+02	1.922868206886505643e-02	3.649186704083114303e-03	2.805128083448996026e-03	2.021081926504438631e+00	8.458703662245596888e-01	nan
nan	2.788000000000000114e+02	5.575999999999999707e-02	nan	1.925999999999999943e+02	1.661521353921216471e-02	3.569394409043647083e-03	2.889104153121244828e-03	2.320166025703743973e+00	6.465982891612057637e-01	nan
nan	2.572800000000000296e+02	5.145600000000000174e-02	nan	1.928000000000000114e+02	2.676597987087916269e-02	3.679306758384985696e-03	2.856080782929754872e-03	1.453715064230628240e+00	3.751611277677574519e-01	nan
nan	4.634800000000000182e+02	9.269600000000000062e-02	nan	1.928000000000000114e+02	2.054146970370311284e-02	3.204291861015262730e-03	2.844869930236621977e-03	1.889297160367056971e+00	8.770685835354958826e-01	nan
nan	4.114800000000000182e+02	8.229599999999999416e-02	nan	1.928000000000000114e+02	1.803363599655313093e-02	3.789149799154708457e-03	2.834628256163367489e-03	2.159831192242726239e+00	8.901547187212270895e-01	nan
nan	2.840400000000000205e+02	5.680800000000000433e-02	nan	1.928000000000000114e+02	1.763002422471345379e-02	3.708910690118351946e-03	2.902944666210435960e-03	2.195625301238020910e+00	6.236100991346806843e-01	nan
nan	2.570000000000000000e+02	5.140000000000000124e-02	nan	1.930000000000000000e+02	2.512495511388806307e-02	3.502320561139383830e-03	2.872677211437394632e-03	1.538689055555863217e+00	3.954714739159063130e-01	nan
nan	4.648799999999999955e+02	9.297600000000001697e-02	nan	1.930000000000000000e+02	1.950452943906384393e-02	3.510777243758449271e-03	2.895862047337451582e-03	1.988165527359335938e+00	9.246703361579223790e-01	nan
nan	4.202800000000000296e+02	8.405599999999999183e-02	nan	1.930000000000000000e+02	1.863667071498184558e-02	3.674598996958724183e-03	2.920830536963638611e-03	2.086427175997337180e+00	8.788160965835711824e-01	nan
nan	2.793199999999999932e+02	5.586400000000000393e-02	nan	1.930000000000000000e+02	1.719913858608378837e-02	3.661301735757965022e-03	2.759729093866583605e-03	2.251908900379136380e+00	6.288113333838760699e-01	nan
nan	2.601599999999999682e+02	5.203200000000000880e-02	nan	1.931999999999999886e+02	2.575848082030916114e-02	3.421250335465460344e-03	2.825340330364320938e-03	1.507922630854240831e+00	3.926272685889062863e-01	nan
nan	4.625600000000000591e+02	9.251199999999999701e-02	nan	1.931999999999999886e+02	2.009759105904322316e-02	3.703087669408802133e-03	2.866187881413959689e-03	1.931800970898466030e+00	8.929519341990885817e-01	nan
nan	4.211600000000000250e+02	8.423200000000000132e-02	nan	1.931999999999999886e+02	1.944711874969925688e-02	3.396677415192680873e-03	2.832015251110864967e-03	1.991020069629756195e+00	8.378383554944541789e-01	nan
nan	2.870000000000000000e+02	5.740000000000000657e-02	nan	1.931999999999999886e+02	1.669589484345124220e-02	3.500751781674580395e-03	2.785663010169705210e-03	2.340707759155944423e+00	6.711791747999560354e-01	nan
nan	2.550000000000000000e+02	5.100000000000000366e-02	nan	1.934000000000000057e+02	2.626057693426901013e-02	3.346145214158356869e-03	2.904817846771464655e-03	1.483628732581797394e+00	3.779032606077617484e-01	nan
nan	4.639199999999999591e+02	9.278400000000000536e-02	nan	1.934000000000000057e+02	1.987287340518378159e-02	3.537958368139142336e-03	2.893207077073288794e-03	1.954558980529230272e+00	9.066241356659008321e-01	nan
nan	4.158000000000000114e+02	8.316000000000001169e-02	nan	1.934000000000000057e+02	1.847795734684950716e-02	3.682762808505411073e-03	2.882447844840459964e-03	2.103060346191731433e+00	8.748849638639871751e-01	nan
nan	2.833600000000000136e+02	5.667200000000000015e-02	nan	1.934000000000000057e+02	1.670058804317250262e-02	3.525172166599784777e-03	2.748401437484573016e-03	2.317937280511984888e+00	6.568043045553279002e-01	nan
nan	2.631999999999999886e+02	5.263999999999999929e-02	nan	1.935999999999999943e+02	2.632352116608672327e-02	3.605523329046604435e-03	2.829451818858143806e-03	1.475616883725947126e+00	3.883124997156527369e-01	nan
nan	4.598000000000000114e+02	9.196000000000000008e-02	nan	1.935999999999999943e+02	1.978763015009007975e-02	3.603082525603760241e-03	2.869550539926351250e-03	1.967864486362369991e+00	9.051030238865027666e-01	nan
nan	4.203199999999999932e+02	8.406399999999999983e-02	nan	1.935999999999999943e+02	1.790515001910534740e-02	3.777484400078419402e-03	2.814410722112475113e-03	2.167441908624133440e+00	9.105183082351263613e-01	nan
nan	2.895600000000000023e+02	5.791199999999999820e-02	nan	1.935999999999999943e+02	1.560447268743246282e-02	3.716695883918411884e-03	2.801221990975012559e-03	2.491446272158851283e+00	7.221343754207885102e-01	nan
nan	2.604399999999999977e+02	5.208800000000000235e-02	nan	1.938000000000000114e+02	2.404937521110696308e-02	3.564643472629539823e-03	2.915898310125714273e-03	1.622633685409080373e+00	4.229843186376450737e-01	nan
nan	4.661999999999999886e+02	9.324000000000000343e-02	nan	1.938000000000000114e+02	2.017551055506828367e-02	3.585474233169240379e-03	2.884352495354452085e-03	1.931549356441815801e+00	8.998295395343820502e-01	nan
nan	4.201200000000000045e+02	8.402400000000000146e-02	nan	1.938000000000000114e+02	1.754303191070448464e-02	3.782475746050581542e-03	2.875598888572326439e-03	2.214856060262253123e+00	9.305670315413892002e-01	nan
nan	2.847599999999999909e+02	5.695200000000000262e-02	nan	1.938000000000000114e+02	1.827882920185402299e-02	3.524915093239512458e-03	2.833444390574533286e-03	2.125799255974833546e+00	6.050490319173844611e-01	nan
nan	2.583199999999999932e+02	5.166400000000000159e-02	nan	1.940000000000000000e+02	2.501147706690062117e-02	3.681510723782542398e-03	2.854149855872768326e-03	1.566728264317554409e+00	4.049491355397975556e-01	nan
nan	4.704800000000000182e+02	9.409599999999998521e-02	nan	1.940000000000000000e+02	1.983500672028185377e-02	3.469902629135707042e-03	2.880553209375680095e-03	1.966164213534499439e+00	9.246224632580496428e-01	nan
nan	4.183999999999999773e+02	8.368000000000000438e-02	nan	1.940000000000000000e+02	1.852959325924075779e-02	3.651310748247917244e-03	2.857997321193940076e-03	2.097947892388721591e+00	8.774337597014877366e-01	nan
nan	2.844800000000000182e+02	5.689600000000000213e-02	nan	1.940000000000000000e+02	1.726603104723835672e-02	3.681736681883204104e-03	2.776014577951822077e-03	2.249529209803906582e+00	6.397940172753587840e-01	nan
nan	2.621599999999999682e+02	5.243199999999999944e-02	nan	1.941999999999999886e+02	2.522149717744923830e-02	3.209344017192598732e-03	2.831432837225635220e-03	1.546590235031021887e+00	4.052870483243863342e-01	nan
nan	4.680399999999999636e+02	9.360800000000001064e-02	nan	1.941999999999999886e+02	1.928843354746277369e-02	3.884251053211267013e-03	2.912927153634262915e-03	2.015088134161361566e+00	9.439089924159842493e-01	nan
nan	4.233999999999999773e+02	8.468000000000000527e-02	nan	1.941999999999999886e+02	1.722395504848009407e-02	3.801326863216171990e-03	2.914954831969391799e-03	2.261039993203191045e+00	9.569251921016433959e-01	nan
nan	2.806399999999999864e+02	5.612799999999999040e-02	nan	1.941999999999999886e+02	1.838306633259435136e-02	3.519344681633693704e-03	2.867738906499144296e-03	2.128668651364999498e+00	5.973061932886074565e-01	nan
nan	2.599199999999999591e+02	5.198400000000000937e-02	nan	1.944000000000000057e+02	2.600862019121450569e-02	3.802765465061040077e-03	2.822697480905969006e-03	1.496398151208299110e+00	3.888205972862774362e-01	nan
nan	4.648399999999999750e+02	9.296800000000000896e-02	nan	1.944000000000000057e+02	2.018223398954432923e-02	3.534409232414189531e-03	3.011246187067818676e-03	1.933103413928013881e+00	8.986480006221156946e-01	nan
nan	4.296800000000000068e+02	8.593599999999999850e-02	nan	1.944000000000000057e+02	1.810177332195053029e-02	3.706780628672288937e-03	2.891402369703339505e-03	2.154606299521725887e+00	9.254667141545805942e-01	nan
nan	2.848799999999999955e+02	5.697600000000000581e-02	nan	1.944000000000000057e+02	1.742457329719854925e-02	3.576399756711955754e-03	2.809143604822391012e-03	2.239854093203557994e+00	6.381916403801604076e-01	nan
nan	2.601200000000000045e+02	5.202400000000000080e-02	nan	1.945999999999999943e+02	2.642782807151888846e-02	3.453443303520961020e-03	2.815958386704358989e-03	1.482722845948147183e+00	3.856811400346964458e-01	nan
nan	4.698000000000000114e+02	9.395999999999998797e-02	nan	1.945999999999999943e+02	2.016233973813996022e-02	3.523336313915321864e-03	2.881556363458243064e-03	1.939865107847219106e+00	9.116432666862701595e-01	nan
nan	4.226399999999999864e+02	8.452800000000000591e-02	nan	1.945999999999999943e+02	1.817705930388456223e-02	3.623833854391460274e-03	2.839688034640940224e-03	2.141603806512738739e+00	9.051769956193107536e-01	nan
nan	2.818000000000000114e+02	5.635999999999998650e-02	nan	1.945999999999999943e+02	1.803669122411975106e-02	3.326322016291509420e-03	2.721741976404035059e-03	2.159836997952361504e+00	6.084918311102136546e-01	nan
nan	2.624399999999999977e+02	5.248799999999999993e-02	nan	1.948000000000000114e+02	2.839724225550980738e-02	3.523126738349685767e-03	2.866493419905255437e-03	1.388021356893341940e+00	3.654303514922476182e-01	nan
nan	4.674399999999999409e+02	9.348800000000000165e-02	nan	1.948000000000000114e+02	1.852932630391023600e-02	3.598951388681533546e-03	2.838715701162040656e-03	2.109590949440212526e+00	9.862056685182754023e-01	nan
nan	4.206399999999999864e+02	8.412800000000000833e-02	nan	1.948000000000000114e+02	1.840102652955465795e-02	3.636209025140586283e-03	2.868544383424210566e-03	2.127684238802719285e+00	8.946295760148652576e-01	nan
nan	2.784399999999999977e+02	5.568799999999999445e-02	nan	1.948000000000000114e+02	1.695006390284561210e-02	3.381281827678862817e-03	2.911827330263654610e-03	2.301064476705932726e+00	6.407275426299727794e-01	nan
nan	2.601599999999999682e+02	5.203200000000000186e-02	nan	1.950000000000000000e+02	2.613182165518537770e-02	3.659160819004371543e-03	2.832345288879301991e-03	1.506045492764861660e+00	3.921782877745108031e-01	nan
nan	4.711999999999999886e+02	9.424000000000001820e-02	nan	1.950000000000000000e+02	1.896315075388884178e-02	3.683515484668564884e-03	2.860909415202852156e-03	2.061112364455120360e+00	9.716737247943921796e-01	nan
nan	4.273999999999999773e+02	8.548000000000000043e-02	nan	1.950000000000000000e+02	1.835909396194893017e-02	3.947428421028582879e-03	2.891752471380177984e-03	2.141242934518412966e+00	9.148206160935347109e-01	nan
nan	2.841599999999999682e+02	5.683199999999999363e-02	nan	1.950000000000000000e+02	1.831419483497939010e-02	3.408586424273274407e-03	2.851000513730887059e-03	2.130005381753560467e+00	6.053682876723074369e-01	nan
nan	2.610000000000000000e+02	5.219999999999998946e-02	nan	1.951999999999999886e+02	2.689046691775274708e-02	3.701958637388657464e-03	2.891472069745594682e-03	1.463543632115827720e+00	3.816818867380766256e-01	nan
nan	4.660399999999999636e+02	9.320799999999998531e-02	nan	1.951999999999999886e+02	2.035396507762925536e-02	3.781453061360547877e-03	2.916008112276547749e-03	1.935786739290043856e+00	9.026253751296839933e-01	nan
nan	4.311999999999999886e+02	8.624000000000001109e-02	nan	1.951999999999999886e+02	1.848630146422237941e-02	3.620321167792753345e-03	2.818993421067359038e-03	2.128872760334856729e+00	9.183941064566516488e-01	nan
nan	2.878400000000000318e+02	5.756799999999999418e-02	nan	1.951999999999999886e+02	1.738256865386119884e-02	3.486399297951767694e-03	2.685946241819494370e-03	2.260776816646205667e+00	6.501670477942294024e-01	nan
nan	2.607599999999999909e+02	5.215199999999999697e-02	nan	1.954000000000000057e+02	2.809646976629210507e-02	3.133702289622440108e-03	2.892516086003057464e-03	1.406099775688417264e+00	3.666338051633224460e-01	nan
nan	4.684800000000000182e+02	9.369600000000000151e-02	nan	1.954000000000000057e+02	2.043566376034505055e-02	3.641878958714887728e-03	2.906284115241670671e-03	1.919095647862816945e+00	8.988418042061498969e-01	nan
nan	4.261200000000000045e+02	8.522400000000000808e-02	nan	1.954000000000000057e+02	1.787606040937134849e-02	3.593385956726453424e-03	2.821467722526684561e-03	2.198701109994417813e+00	9.360238152942311762e-01	nan
nan	2.950400000000000205e+02	5.900800000000000489e-02	nan	1.954000000000000057e+02	1.664083704078166137e-02	3.421688110203417559e-03	2.762736313233271797e-03	2.359239048240481917e+00	6.964823891618355800e-01	nan
nan	2.590800000000000409e+02	5.181599999999999401e-02	nan	1.955999999999999943e+02	2.245200593119534710e-02	3.822324118860746973e-03	2.943305377873669214e-03	1.798874402653921178e+00	4.645467717513389050e-01	nan
nan	4.650800000000000409e+02	9.301600000000001534e-02	nan	1.955999999999999943e+02	1.969223363360015494e-02	3.639643892831413534e-03	2.922329226609290346e-03	1.987753413189677687e+00	9.244518619651383995e-01	nan
nan	4.223999999999999773e+02	8.447999999999999954e-02	nan	1.955999999999999943e+02	1.874583186864583681e-02	3.399009770234857810e-03	2.870183886901618228e-03	2.107858202751730303e+00	8.891390647331235408e-01	nan
nan	2.910800000000000409e+02	5.821600000000000386e-02	nan	1.955999999999999943e+02	1.844980138047958712e-02	3.726751995624312530e-03	2.826213013338326266e-03	2.130878707304978636e+00	6.198694926404131333e-01	nan
nan	2.561999999999999886e+02	5.123999999999998695e-02	nan	1.958000000000000114e+02	2.469643574256679200e-02	3.611806405854353554e-03	2.876392070995212498e-03	1.588688130413304034e+00	4.068594009950887158e-01	nan
nan	4.677600000000000477e+02	9.355199999999999627e-02	nan	1.958000000000000114e+02	2.088741731240133931e-02	3.634743157481505442e-03	2.923754266188005428e-03	1.882175698347236192e+00	8.807909253600849642e-01	nan
nan	4.285199999999999818e+02	8.570399999999998852e-02	nan	1.958000000000000114e+02	1.860169563937233775e-02	3.815826604995505109e-03	2.870419998978663602e-03	2.110468311455837576e+00	9.034393472020691984e-01	nan
nan	2.955199999999999818e+02	5.910400000000000376e-02	nan	1.958000000000000114e+02	1.657813253868880427e-02	3.607639803332100652e-03	2.793610978764258200e-03	2.402590544233168757e+00	7.100055591318797932e-01	nan
nan	2.682800000000000296e+02	5.365599999999999536e-02	nan	1.960000000000000000e+02	2.714195668836055092e-02	3.542328663225648849e-03	2.861411711581928266e-03	1.447512163121860818e+00	3.887785562301900311e-01	nan
nan	4.708000000000000114e+02	9.415999999999999370e-02	nan	1.960000000000000000e+02	2.035107499779314696e-02	3.633918591260193454e-03	2.887869237517320421e-03	1.933177426169377711e+00	9.095886722210446695e-01	nan
nan	4.312800000000000296e+02	8.625599999999999934e-02	nan	1.960000000000000000e+02	1.815702946028977666e-02	3.606314180648064003e-03	2.897996430280267485e-03	2.161986772998344186e+00	9.326353390196047144e-01	nan
nan	2.944399999999999977e+02	5.888799999999999590e-02	nan	1.960000000000000000e+02	1.760793920892411019e-02	3.529800515743351710e-03	2.766140614689045155e-03	2.237796336756079363e+00	6.587789944023730859e-01	nan
nan	2.607199999999999704e+02	5.214399999999998897e-02	nan	1.961999999999999886e+02	2.640533671769844729e-02	3.576184592672036928e-03	2.934024554269948869e-03	1.501165653013666779e+00	3.904139182240636274e-01	nan
nan	4.721200000000000045e+02	9.442399999999999405e-02	nan	1.961999999999999886e+02	2.119060016259936494e-02	3.740875185830904760e-03	2.870468748914437127e-03	1.855030293460723456e+00	8.757662456200341339e-01	nan
nan	4.331600000000000250e+02	8.663200000000000067e-02	nan	1.961999999999999886e+02	1.971558563305279496e-02	3.628334961021480697e-03	2.856574321046002462e-03	1.992650616410898134e+00	8.631514723020130564e-01	nan
nan	2.883999999999999773e+02	5.767999999999999516e-02	nan	1.961999999999999886e+02	1.748845878124029654e-02	3.596114833728679492e-03	2.824779043945365494e-03	2.256754983786856350e+00	6.503906926071787442e-01	nan
nan	2.671599999999999682e+02	5.343200000000000033e-02	nan	1.964000000000000057e+02	2.442703103195981509e-02	3.625614120999895960e-03	2.918550167760978510e-03	1.627889267707168797e+00	4.350313062463647684e-01	nan
nan	4.757199999999999704e+02	9.514399999999997859e-02	nan	1.964000000000000057e+02	1.996101049885055587e-02	3.869583991492427013e-03	2.868205158232615352e-03	1.970975115285093393e+00	9.369761560324647576e-01	nan
nan	4.288399999999999750e+02	8.576799999999999702e-02	nan	1.964000000000000057e+02	1.941287072822433374e-02	3.526906817388826554e-03	2.853804750097258761e-03	2.025816111194822522e+00	8.687852105777096323e-01	nan
nan	2.924399999999999977e+02	5.848799999999998445e-02	nan	1.964000000000000057e+02	1.681425571256113527e-02	3.616875362766850711e-03	2.804147948202756653e-03	2.338801022658842044e+00	6.841965893076460414e-01	nan
nan	2.566399999999999864e+02	5.132800000000000556e-02	nan	1.965999999999999943e+02	2.592786585752037201e-02	3.906494415714192175e-03	2.870796212677644271e-03	1.529660627200489120e+00	3.917970622411172665e-01	nan
nan	4.749199999999999591e+02	9.498399999999999899e-02	nan	1.965999999999999943e+02	1.965033015122571655e-02	3.762043436856654655e-03	2.878369463886749306e-03	2.008321333976070378e+00	9.534548515812240055e-01	nan
nan	4.346800000000000068e+02	8.693599999999999939e-02	nan	1.965999999999999943e+02	1.890174275433310208e-02	3.564035139367037995e-03	2.881865637928010711e-03	2.089330031686404965e+00	9.087792459827486180e-01	nan
nan	2.898400000000000318e+02	5.796799999999999869e-02	nan	1.965999999999999943e+02	1.781677547481649512e-02	3.430157623582792692e-03	2.815119580012011551e-03	2.218520205911173271e+00	6.441511723276063250e-01	nan
nan	2.621599999999999682e+02	5.243199999999999944e-02	nan	1.968000000000000114e+02	2.672916523615185766e-02	3.604699147459814595e-03	2.834477394513243431e-03	1.484623427648093186e+00	3.890855403110978772e-01	nan
nan	4.732399999999999523e+02	9.464799999999999602e-02	nan	1.968000000000000114e+02	2.026050928633139903e-02	3.428520013835045961e-03	2.871261520696239550e-03	1.946583582957146730e+00	9.211843484673725158e-01	nan
nan	4.348799999999999955e+02	8.697599999999999776e-02	nan	1.968000000000000114e+02	1.887848153587583580e-02	3.609752049005270687e-03	2.861184769635481337e-03	2.094830536749254346e+00	9.110386347639126692e-01	nan
nan	2.854800000000000182e+02	5.709600000000000092e-02	nan	1.968000000000000114e+02	1.858582355203452358e-02	3.533383411762067768e-03	2.778332922962847319e-03	2.119406195903722256e+00	6.045648476573822760e-01	nan
nan	2.658400000000000318e+02	5.316800000000000692e-02	nan	1.970000000000000000e+02	2.725607441886950325e-02	3.550561362001246508e-03	2.879342468170493705e-03	1.474825161102352844e+00	3.918966946916079275e-01	nan
nan	4.714399999999999409e+02	9.428799999999999681e-02	nan	1.970000000000000000e+02	2.069876903686690764e-02	3.592877913830278772e-03	2.961392566021814245e-03	1.916133849320329485e+00	9.032999165319252066e-01	nan
nan	4.290399999999999636e+02	8.580799999999999539e-02	nan	1.970000000000000000e+02	1.899758761999691820e-02	3.823029697707063055e-03	2.872629864112741238e-03	2.077931313201055286e+00	8.911195762789109187e-01	nan
nan	2.828799999999999955e+02	5.657600000000001517e-02	nan	1.970000000000000000e+02	1.821643931572452732e-02	3.503151372215624563e-03	2.804756101160232797e-03	2.171540942896991400e+00	6.138221303698958575e-01	nan
nan	2.576000000000000227e+02	5.151999999999998942e-02	nan	1.971999999999999886e+02	2.661581156631654885e-02	3.503805211706451008e-03	2.861923302610688835e-03	1.502419272960446195e+00	3.870011919185910587e-01	nan
nan	4.719199999999999591e+02	9.438399999999999568e-02	nan	1.971999999999999886e+02	2.039071667380085162e-02	3.835319358206799086e-03	2.821337991869667713e-03	1.943471795163170812e+00	9.166654422193921681e-01	nan
nan	4.367199999999999704e+02	8.734399999999999109e-02	nan	1.971999999999999886e+02	1.864313811220654274e-02	3.592546727137812916e-03	2.796880811924381312e-03	2.128864988387687340e+00	9.296537526317317779e-01	nan
nan	2.891999999999999886e+02	5.784000000000000252e-02	nan	1.971999999999999886e+02	1.754885353867848691e-02	3.862175884870122731e-03	2.754272398184499579e-03	2.258925183408740267e+00	6.533973990721584357e-01	nan
nan	2.626800000000000068e+02	5.253600000000000630e-02	nan	1.974000000000000057e+02	2.722014043096351171e-02	3.780505633746236022e-03	2.921535958137083840e-03	1.468828687448394898e+00	3.862482768855962090e-01	nan
nan	4.677600000000000477e+02	9.355199999999999627e-02	nan	1.974000000000000057e+02	1.989570993358029047e-02	3.484343227545537523e-03	2.911761947430579860e-03	1.988521439697651605e+00	9.296698480302243439e-01	nan
nan	4.397199999999999704e+02	8.794399999999999440e-02	nan	1.974000000000000057e+02	1.831570094630478526e-02	3.675614884878458492e-03	2.903407083250673058e-03	2.160757536351763264e+00	9.502260623304106257e-01	nan
nan	3.014399999999999977e+02	6.028799999999999437e-02	nan	1.974000000000000057e+02	1.783802979452502740e-02	3.706238160042161535e-03	2.881097945604017396e-03	2.220555487507029024e+00	6.696800359924587331e-01	nan
nan	2.610400000000000205e+02	5.220799999999999746e-02	nan	1.975999999999999943e+02	2.433762926355029915e-02	3.427665090529220283e-03	2.862569427101398657e-03	1.674145979923667316e+00	4.372197541564316614e-01	nan
nan	4.731200000000000045e+02	9.462399999999998590e-02	nan	1.975999999999999943e+02	2.036434995533454445e-02	3.842097504516878842e-03	2.929139788106217314e-03	1.952545821623389743e+00	9.242643784708752808e-01	nan
nan	4.356800000000000068e+02	8.713599999999999124e-02	nan	1.975999999999999943e+02	1.918910232338475949e-02	3.724234151968301536e-03	2.862226065391749140e-03	2.071083636636879000e+00	9.026245361419051871e-01	nan
nan	2.919199999999999591e+02	5.838400000000000534e-02	nan	1.975999999999999943e+02	1.771103956589740666e-02	3.755855440210844991e-03	2.846076745544227383e-03	2.232213610167108619e+00	6.517292246879573536e-01	nan
nan	2.561999999999999886e+02	5.123999999999998695e-02	nan	1.978000000000000114e+02	2.929907245866161108e-02	3.243207942563870825e-03	2.902295948096114686e-03	1.358248326869523126e+00	3.479409325543380560e-01	nan
nan	4.767199999999999704e+02	9.534399999999999820e-02	nan	1.978000000000000114e+02	1.898403135844546272e-02	3.670246441441656071e-03	2.907866427343451694e-03	2.093470470396186833e+00	9.966980451826141785e-01	nan
nan	4.333199999999999932e+02	8.666399999999999104e-02	nan	1.978000000000000114e+02	1.820995583510921084e-02	3.865616704496711940e-03	2.887498778457693333e-03	2.190825590908048515e+00	9.493964120510607341e-01	nan
nan	2.919599999999999795e+02	5.839199999999999946e-02	nan	1.978000000000000114e+02	1.747454888140964613e-02	3.618819987793041489e-03	2.892490952523702873e-03	2.270741226343000907e+00	6.629428337662178761e-01	nan
nan	2.670800000000000409e+02	5.341600000000000514e-02	nan	1.980000000000000000e+02	2.793316354249327643e-02	3.386791108336661797e-03	2.787713301607138393e-03	1.433033107133032669e+00	3.825908138732053709e-01	nan
nan	4.818000000000000114e+02	9.636000000000001509e-02	nan	1.980000000000000000e+02	2.108749865663412520e-02	3.845345970088028149e-03	2.875479141996708024e-03	1.880358959468351632e+00	9.058010120367212537e-01	nan
nan	4.447199999999999704e+02	8.894400000000000917e-02	nan	1.980000000000000000e+02	1.971384781740653097e-02	3.742353282159626739e-03	2.900733851690923907e-03	2.010414308212578050e+00	8.938161155275861081e-01	nan
nan	2.956800000000000068e+02	5.913599999999998719e-02	nan	1.980000000000000000e+02	1.735928129542571585e-02	3.671358903312481239e-03	2.765737811053252653e-03	2.285030154512189160e+00	6.754775807021945466e-01	nan
nan	2.682800000000000296e+02	5.365599999999999536e-02	nan	1.981999999999999886e+02	2.567114451899215125e-02	3.841403369507285191e-03	2.854357947319307275e-03	1.561657464906481163e+00	4.192333115192091175e-01	nan
nan	4.881600000000000250e+02	9.763199999999999656e-02	nan	1.981999999999999886e+02	2.100610751982458224e-02	3.766671920283117155e-03	2.909539886224366077e-03	1.896612730586793916e+00	9.261213255636995267e-01	nan
nan	4.427199999999999704e+02	8.854399999999999771e-02	nan	1.981999999999999886e+02	1.937097046124108476e-02	3.437611116929989268e-03	2.845608138656032307e-03	2.049288494476406264e+00	9.072042898573989822e-01	nan
nan	2.973600000000000136e+02	5.947200000000000403e-02	nan	1.981999999999999886e+02	1.779082035234750767e-02	3.637807928189096176e-03	2.899337785253381945e-03	2.230430172078157192e+00	6.631850154874311398e-01	nan
nan	2.638799999999999955e+02	5.277600000000000346e-02	nan	1.984000000000000057e+02	2.561828350750147004e-02	3.827485047403905716e-03	2.909372647697790713e-03	1.583682075011132451e+00	4.174116792960157474e-01	nan
nan	4.823999999999999773e+02	9.647999999999999632e-02	nan	1.984000000000000057e+02	2.049447803644852822e-02	3.514516853680931148e-03	2.888991902084135296e-03	1.945524097541125430e+00	9.392229182188712722e-01	nan
nan	4.404399999999999409e+02	8.808799999999999963e-02	nan	1.984000000000000057e+02	1.863969042867665710e-02	3.720047639463010952e-03	2.793130645767956909e-03	2.157874374795186512e+00	9.511955072108296827e-01	nan
nan	2.903999999999999773e+02	5.807999999999999968e-02	nan	1.984000000000000057e+02	1.742848727172258833e-02	3.530223067137970398e-03	2.933621449558658067e-03	2.281144064793220405e+00	6.624400582332403697e-01	nan
nan	2.616000000000000227e+02	5.232000000000001233e-02	nan	1.985999999999999943e+02	2.790754571934484993e-02	3.583893381479658080e-03	2.856629183330171642e-03	1.449630416503993491e+00	3.801716527410454738e-01	nan
nan	4.829600000000000364e+02	9.659199999999999731e-02	nan	1.985999999999999943e+02	2.049682834201121268e-02	3.559851370128911622e-03	2.934206908327670858e-03	1.951002744312812398e+00	9.420587009240681819e-01	nan
nan	4.311600000000000250e+02	8.623200000000000309e-02	nan	1.985999999999999943e+02	1.928134016543481266e-02	3.545592996947496099e-03	2.891810242969973001e-03	2.061391440695414357e+00	8.886056696537071309e-01	nan
nan	2.948400000000000318e+02	5.896799999999998571e-02	nan	1.985999999999999943e+02	1.804399838036260806e-02	3.852385418801369289e-03	2.806536251265637737e-03	2.204207663707534515e+00	6.493039791868037147e-01	nan
nan	2.679599999999999795e+02	5.359200000000000769e-02	nan	1.988000000000000114e+02	2.490885645634989543e-02	3.708793765246844783e-03	2.880631448129352453e-03	1.612772268516291518e+00	4.324177218315189419e-01	nan
nan	4.829199999999999591e+02	9.658399999999997543e-02	nan	1.988000000000000114e+02	1.898202410337944401e-02	3.690796102800776666e-03	2.921476939970912845e-03	2.099163362525264809e+00	1.014202800228384271e+00	nan
nan	4.362800000000000296e+02	8.725600000000000023e-02	nan	1.988000000000000114e+02	1.792074361123013534e-02	3.708165980658510805e-03	2.858004548484198090e-03	2.232369796205083912e+00	9.731577021000378247e-01	nan
nan	2.978799999999999955e+02	5.957600000000000395e-02	nan	1.988000000000000114e+02	1.729618907002077391e-02	3.393330601925907512e-03	2.745990503377823602e-03	2.302197898487729599e+00	6.858421238942493670e-01	nan
nan	2.607199999999999704e+02	5.214400000000000285e-02	nan	1.990000000000000000e+02	2.724398241367452858e-02	3.587374009537504412e-03	2.847757131039775191e-03	1.467220377784230978e+00	3.825622950756451535e-01	nan
