# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.305000000000000000e+03	2.610000000000000098e-01	nan	6.800000000000000000e+02	5.624190735181855416e-02	1.953683696525227581e-02	1.295507555124968124e-02	1.209062835913961287e+01	3.155654001735438641e+00	nan
nan	1.163000000000000000e+03	2.326000000000000012e-01	nan	6.800000000000000000e+02	5.476029429405571136e-02	1.693303014329309436e-02	1.536705296605489143e-02	1.241775649247770374e+01	2.888370160150314003e+00	nan
nan	7.060000000000000000e+02	1.411999999999999922e-01	nan	6.800000000000000000e+02	5.666932301983251818e-02	1.658571968721278891e-02	1.291242112527403105e-02	1.199943750452111502e+01	1.694320575638381454e+00	nan
nan	9.360000000000000000e+02	1.872000000000000053e-01	nan	6.900000000000000000e+02	6.894521503454598133e-02	1.692051703821072228e-02	1.372924910089411143e-02	1.000794615919706132e+01	1.873487521001689915e+00	nan
nan	1.306000000000000000e+03	2.612000000000000433e-01	nan	6.900000000000000000e+02	6.865635430119709781e-02	1.785886513289627886e-02	1.370910349964885901e-02	1.005005300708151772e+01	2.625073845449692911e+00	nan
nan	1.229000000000000000e+03	2.458000000000000185e-01	nan	6.900000000000000000e+02	5.731516091941557534e-02	1.772779726826168023e-02	1.534690634810164517e-02	1.203869951565052077e+01	2.959112340946898456e+00	nan
nan	7.270000000000000000e+02	1.454000000000000015e-01	nan	6.900000000000000000e+02	4.916085846969053819e-02	2.005114440001141279e-02	1.502023947039094788e-02	1.403555636493634751e+01	2.040769895461744809e+00	nan
nan	9.580000000000000000e+02	1.915999999999999925e-01	nan	7.000000000000000000e+02	8.954028802600078052e-02	1.574466255311888011e-02	1.353169688252065135e-02	7.817709943000556549e+00	1.497873225078906412e+00	nan
nan	1.385000000000000000e+03	2.769999999999999685e-01	nan	7.000000000000000000e+02	6.334032415122692328e-02	1.872740090980859820e-02	1.401439942880468303e-02	1.105141170936746420e+01	3.061241043494786762e+00	nan
nan	1.142000000000000000e+03	2.283999999999999919e-01	nan	7.000000000000000000e+02	5.323984925303193450e-02	1.046203467751086885e-02	1.390123795364556561e-02	1.314804624395392985e+01	3.003013762119077334e+00	nan
nan	7.060000000000000000e+02	1.411999999999999922e-01	nan	7.000000000000000000e+02	4.180888309178953932e-02	1.542186925931410615e-02	1.252797218738228510e-02	1.674285338986887339e+01	2.364090898649485073e+00	nan
nan	9.900000000000000000e+02	1.980000000000000093e-01	nan	7.100000000000000000e+02	9.221077528400201118e-02	1.443922792916407967e-02	1.492578985327903084e-02	7.699750900187697589e+00	1.524550678237164281e+00	nan
nan	1.338000000000000000e+03	2.676000000000000045e-01	nan	7.100000000000000000e+02	6.712039806075154047e-02	1.817723815042091712e-02	1.457326900009188637e-02	1.057800639616841565e+01	2.830674511614668099e+00	nan
nan	1.169000000000000000e+03	2.337999999999999801e-01	nan	7.100000000000000000e+02	5.340443791328652878e-02	1.741693306399493685e-02	1.333953492770235602e-02	1.329477526105294949e+01	3.108318456034179000e+00	nan
nan	7.640000000000000000e+02	1.528000000000000191e-01	nan	7.100000000000000000e+02	5.175842490098148119e-02	1.682796638911664144e-02	1.322668395650573869e-02	1.371757354205221269e+01	2.096045237225578450e+00	nan
nan	9.660000000000000000e+02	1.931999999999999829e-01	nan	7.200000000000000000e+02	7.330865996152624575e-02	1.736725264774112779e-02	1.362710956214435547e-02	9.821486307045708131e+00	1.897511154521230647e+00	nan
nan	1.431000000000000000e+03	2.862000000000000099e-01	nan	7.200000000000000000e+02	6.004215297491555248e-02	1.970075246624166873e-02	1.432616554159818131e-02	1.199157532376965207e+01	3.431988857662874537e+00	nan
nan	1.263000000000000000e+03	2.525999999999999912e-01	nan	7.200000000000000000e+02	5.774284582480504469e-02	1.625892924741925011e-02	1.492549767270656171e-02	1.246907715952413120e+01	3.149688890495796034e+00	nan
nan	8.250000000000000000e+02	1.650000000000000078e-01	nan	7.200000000000000000e+02	4.889750756399280363e-02	1.640242859663159844e-02	1.320650972791226341e-02	1.472467689805511348e+01	2.429571688179093414e+00	nan
nan	9.990000000000000000e+02	1.998000000000000331e-01	nan	7.300000000000000000e+02	8.225432880431071681e-02	1.941580054851469936e-02	1.418591159975684905e-02	8.874912853969368243e+00	1.773207588223080000e+00	nan
nan	1.476000000000000000e+03	2.952000000000000179e-01	nan	7.300000000000000000e+02	6.675956678691363777e-02	1.920416614241986925e-02	1.467548239487962217e-02	1.093476238888800367e+01	3.227941857199739140e+00	nan
nan	1.278000000000000000e+03	2.555999999999999939e-01	nan	7.300000000000000000e+02	5.426565066557031969e-02	1.606355716341221346e-02	1.476961431885527240e-02	1.345234031190120305e+01	3.438418183721947852e+00	nan
nan	8.090000000000000000e+02	1.617999999999999994e-01	nan	7.300000000000000000e+02	5.078581704697171517e-02	1.334281688391780220e-02	1.470466807209870955e-02	1.437409187145348533e+01	2.325728064801174000e+00	nan
nan	1.017000000000000000e+03	2.033999999999999697e-01	nan	7.400000000000000000e+02	8.855545970311595738e-02	1.899404724273425979e-02	1.311680759838292770e-02	8.356345305877983520e+00	1.699680635215581548e+00	nan
nan	1.509000000000000000e+03	3.017999999999999572e-01	nan	7.400000000000000000e+02	6.735640182193947112e-02	1.900382979319166846e-02	1.431788383952056591e-02	1.098633507704631640e+01	3.315675926252577455e+00	nan
nan	1.296000000000000000e+03	2.591999999999999860e-01	nan	7.400000000000000000e+02	6.737433672708448285e-02	1.834310010837643390e-02	1.506476542085797253e-02	1.098341053801454414e+01	2.846900011453369572e+00	nan
nan	8.190000000000000000e+02	1.638000000000000012e-01	nan	7.400000000000000000e+02	6.279190002396717318e-02	1.967162219548823643e-02	1.395095732947936214e-02	1.178495952053605400e+01	1.930376369463805419e+00	nan
nan	1.040000000000000000e+03	2.079999999999999905e-01	nan	7.500000000000000000e+02	9.048701741062359361e-02	1.828170089680902083e-02	1.408460330140391681e-02	8.288481833770184437e+00	1.724004221424198180e+00	nan
nan	1.461000000000000000e+03	2.922000000000000153e-01	nan	7.500000000000000000e+02	8.034833933049867483e-02	1.929446641064700568e-02	1.320954123468069154e-02	9.334355958683946852e+00	2.727498811127449407e+00	nan
nan	1.346000000000000000e+03	2.691999999999999948e-01	nan	7.500000000000000000e+02	6.198821315388158837e-02	1.699216956818111815e-02	1.479289549686336851e-02	1.209907435367067663e+01	3.257070816008146075e+00	nan
nan	8.240000000000000000e+02	1.648000000000000020e-01	nan	7.500000000000000000e+02	6.241289748720646458e-02	1.524072452159382779e-02	1.382621740982558148e-02	1.201674702177921894e+01	1.980359909189215228e+00	nan
nan	1.025000000000000000e+03	2.050000000000000155e-01	nan	7.600000000000000000e+02	9.612634823884036450e-02	1.693537385169018028e-02	1.493495876938942188e-02	7.906261019212607266e+00	1.620783508938584472e+00	nan
nan	1.580000000000000000e+03	3.160000000000000031e-01	nan	7.600000000000000000e+02	6.262278928534215083e-02	2.247597388177088179e-02	1.408569050953559741e-02	1.213615695936255534e+01	3.835025599158567555e+00	nan
nan	1.411000000000000000e+03	2.822000000000000064e-01	nan	7.600000000000000000e+02	6.353356594524939283e-02	1.855062997939523062e-02	1.441707653834625735e-02	1.196218075741154863e+01	3.375727409741539731e+00	nan
nan	8.480000000000000000e+02	1.696000000000000008e-01	nan	7.600000000000000000e+02	5.686524861084762961e-02	2.308863964254699933e-02	1.382311071362522098e-02	1.336492881972597679e+01	2.266691927825525532e+00	nan
nan	1.040000000000000000e+03	2.079999999999999905e-01	nan	7.700000000000000000e+02	1.039424662756118778e-01	2.048349337394880093e-02	1.517173677028700769e-02	7.407944294474239300e+00	1.540852413250641817e+00	nan
nan	1.591000000000000000e+03	3.181999999999999829e-01	nan	7.700000000000000000e+02	8.021512849381906562e-02	1.542631475033023891e-02	1.372333434057248017e-02	9.599186767609952042e+00	3.054461229453486748e+00	nan
nan	1.436000000000000000e+03	2.872000000000000108e-01	nan	7.700000000000000000e+02	6.383363296708921553e-02	1.828202539437239621e-02	1.371478203831981955e-02	1.206260656348652205e+01	3.464380605033329008e+00	nan
nan	9.070000000000000000e+02	1.814000000000000057e-01	nan	7.700000000000000000e+02	6.098926207732802141e-02	1.804593509766472953e-02	1.374665615831851574e-02	1.262517324809931907e+01	2.290206427205216499e+00	nan
nan	1.045000000000000000e+03	2.089999999999999913e-01	nan	7.800000000000000000e+02	8.355025448213382333e-02	1.543023167571677332e-02	1.441429010070072528e-02	9.335698674224783389e+00	1.951161022912979881e+00	nan
nan	1.605000000000000000e+03	3.210000000000000075e-01	nan	7.800000000000000000e+02	6.407033845152909635e-02	1.867924575986783242e-02	1.409247394041160048e-02	1.217412017559561654e+01	3.907892576366193360e+00	nan
nan	1.482000000000000000e+03	2.963999999999999968e-01	nan	7.800000000000000000e+02	7.362242359454285179e-02	1.487663070756896008e-02	1.412235290830665332e-02	1.059459824761618307e+01	3.140238920593436678e+00	nan
nan	9.230000000000000000e+02	1.845999999999999863e-01	nan	7.800000000000000000e+02	5.989684304745424015e-02	2.097286485357977015e-02	1.240847707448202233e-02	1.302238916635443466e+01	2.403933040109028418e+00	nan
nan	1.091000000000000000e+03	2.182000000000000051e-01	nan	7.900000000000000000e+02	8.743957954470715777e-02	2.062789460237788447e-02	1.320669323200387990e-02	9.034810141053792876e+00	1.971395572777937533e+00	nan
nan	1.639000000000000000e+03	3.278000000000000358e-01	nan	7.900000000000000000e+02	7.023402795175570645e-02	1.741067274618176425e-02	1.430144060220291634e-02	1.124810897279958155e+01	3.687130121283703321e+00	nan
nan	1.434000000000000000e+03	2.867999999999999994e-01	nan	7.900000000000000000e+02	6.836445705914684368e-02	1.937188423064317017e-02	1.512539259162006336e-02	1.155571233918403173e+01	3.314178298877980655e+00	nan
nan	9.410000000000000000e+02	1.882000000000000062e-01	nan	7.900000000000000000e+02	5.772850578182442405e-02	1.736010095375380147e-02	1.360913989320968603e-02	1.368474706387997664e+01	2.575469397422211593e+00	nan
nan	1.153000000000000000e+03	2.305999999999999994e-01	nan	8.000000000000000000e+02	1.028931991933177414e-01	1.498954710464778586e-02	1.422703548035648621e-02	7.775052250994202829e+00	1.792927049079263258e+00	nan
nan	1.681000000000000000e+03	3.361999999999999988e-01	nan	8.000000000000000000e+02	7.694157779849319923e-02	1.516585998075055917e-02	1.462686931359017534e-02	1.039749928309459470e+01	3.495639258976403152e+00	nan
nan	1.548000000000000000e+03	3.095999999999999863e-01	nan	8.000000000000000000e+02	7.503187464351412927e-02	2.091025125348884919e-02	1.431052742139280430e-02	1.066213530983866065e+01	3.300997091926049176e+00	nan
nan	1.000000000000000000e+03	2.000000000000000111e-01	nan	8.000000000000000000e+02	6.496150871521422232e-02	1.810766522634320308e-02	1.417812392549433823e-02	1.231498491679330520e+01	2.462996983358661129e+00	nan
nan	1.093000000000000000e+03	2.185999999999999888e-01	nan	8.100000000000000000e+02	8.354833290161423065e-02	2.000064714493637180e-02	1.409311234771713078e-02	9.694986983807909908e+00	2.119324154660409132e+00	nan
nan	1.683000000000000000e+03	3.366000000000000103e-01	nan	8.100000000000000000e+02	6.603929260973018245e-02	1.922503896418410047e-02	1.416697426986436581e-02	1.226542514298003361e+01	4.128542103127079699e+00	nan
nan	1.550000000000000000e+03	3.099999999999999978e-01	nan	8.100000000000000000e+02	6.025027490454704093e-02	1.962846602608379898e-02	1.430784538031485038e-02	1.344392206148871871e+01	4.167615839061502570e+00	nan
nan	9.300000000000000000e+02	1.859999999999999987e-01	nan	8.100000000000000000e+02	7.165491297598691744e-02	1.643275721255461896e-02	1.435787389800859994e-02	1.130417952320238406e+01	2.102577391315643141e+00	nan
nan	1.195000000000000000e+03	2.390000000000000180e-01	nan	8.200000000000000000e+02	8.758210949872591300e-02	2.006116587730623346e-02	1.357707043790325717e-02	9.362642721136202439e+00	2.237671610351552598e+00	nan
nan	1.742000000000000000e+03	3.483999999999999875e-01	nan	8.200000000000000000e+02	7.902591386618951219e-02	1.765297431367125053e-02	1.466108098357727513e-02	1.037634314977316841e+01	3.615117953380971638e+00	nan
nan	1.529000000000000000e+03	3.058000000000000163e-01	nan	8.200000000000000000e+02	5.391554742936932598e-02	1.553197278794492785e-02	1.394895815029782715e-02	1.520897105003375493e+01	4.650903347100322272e+00	nan
nan	1.016000000000000000e+03	2.031999999999999917e-01	nan	8.200000000000000000e+02	7.869506945849025215e-02	1.948655616233683358e-02	1.386535344293340043e-02	1.041996665918860643e+01	2.117337225147124524e+00	nan
nan	1.067000000000000000e+03	2.134000000000000064e-01	nan	8.300000000000000000e+02	9.294684881285775191e-02	1.770119076744408257e-02	1.454781685345369474e-02	8.929834745351607594e+00	1.905626734658033117e+00	nan
nan	1.845000000000000000e+03	3.689999999999999947e-01	nan	8.300000000000000000e+02	7.622836832854318345e-02	2.020324253685233662e-02	1.407811299552441144e-02	1.088833485747342422e+01	4.017795562407694199e+00	nan
nan	1.601000000000000000e+03	3.201999999999999846e-01	nan	8.300000000000000000e+02	6.875493717802783067e-02	1.772462501206614055e-02	1.426878508568826635e-02	1.207186035020107440e+01	3.865409684134384349e+00	nan
nan	1.033000000000000000e+03	2.066000000000000059e-01	nan	8.300000000000000000e+02	6.639293500234089151e-02	2.054216616696735026e-02	1.429681774340832608e-02	1.250133014861800795e+01	2.582774808704480396e+00	nan
nan	1.130000000000000000e+03	2.259999999999999787e-01	nan	8.400000000000000000e+02	9.901105962865131005e-02	2.019714793579426015e-02	1.424104276417374054e-02	8.483900719278082647e+00	1.917361562556846311e+00	nan
nan	1.880000000000000000e+03	3.760000000000000009e-01	nan	8.400000000000000000e+02	6.581574677011303720e-02	1.815579317642124213e-02	1.426380229160781853e-02	1.276290312307820507e+01	4.798851574277405163e+00	nan
nan	1.669000000000000000e+03	3.337999999999999856e-01	nan	8.400000000000000000e+02	5.813992059268002777e-02	2.043401937143850267e-02	1.419505516807453155e-02	1.444790414979958193e+01	4.822710405203101125e+00	nan
nan	1.061000000000000000e+03	2.122000000000000275e-01	nan	8.400000000000000000e+02	7.137972198245279287e-02	1.857331644446399976e-02	1.490209259748784786e-02	1.176804807682630560e+01	2.497179801902542184e+00	nan
nan	1.144000000000000000e+03	2.288000000000000034e-01	nan	8.500000000000000000e+02	1.110737660259246695e-01	2.017488121967615095e-02	1.412566185361397754e-02	7.652572073603856495e+00	1.750908490440562737e+00	nan
nan	1.871000000000000000e+03	3.742000000000000326e-01	nan	8.500000000000000000e+02	8.595949628511334595e-02	1.597530537729087430e-02	1.413695200970024012e-02	9.888378093569690108e+00	3.700231082613778089e+00	nan
nan	1.699000000000000000e+03	3.397999999999999909e-01	nan	8.500000000000000000e+02	8.226888193075865274e-02	1.708510650547602483e-02	1.569605654581025800e-02	1.033197461848818932e+01	3.510804975362286307e+00	nan
nan	1.153000000000000000e+03	2.305999999999999994e-01	nan	8.500000000000000000e+02	7.216648859593988163e-02	1.776744499411240380e-02	1.308572090399401193e-02	1.177832005599093712e+01	2.716080604911510488e+00	nan
nan	1.191000000000000000e+03	2.381999999999999951e-01	nan	8.600000000000000000e+02	1.240083582475790536e-01	1.487435835685338437e-02	1.488323324990605163e-02	6.935016414643883742e+00	1.651920909968173090e+00	nan
nan	1.865000000000000000e+03	3.729999999999999982e-01	nan	8.600000000000000000e+02	8.699642570491050719e-02	1.874055569462163007e-02	1.316191674246721365e-02	9.885463604184112185e+00	3.687277924360674142e+00	nan
nan	1.734000000000000000e+03	3.467999999999999972e-01	nan	8.600000000000000000e+02	7.402786605416622479e-02	1.655629255794575927e-02	1.433226311948571779e-02	1.161724693469804492e+01	4.028861236953281910e+00	nan
nan	1.203000000000000000e+03	2.406000000000000083e-01	nan	8.600000000000000000e+02	7.229740688126184978e-02	1.991212859172162772e-02	1.423574074316281968e-02	1.189530907259823245e+01	2.862011362867134867e+00	nan
nan	1.204000000000000000e+03	2.407999999999999863e-01	nan	8.700000000000000000e+02	1.147624234532713672e-01	2.129104480232126700e-02	1.436653572769763972e-02	7.580878599642365323e+00	1.825475566793881566e+00	nan
nan	1.915000000000000000e+03	3.830000000000000071e-01	nan	8.700000000000000000e+02	8.252328553362531238e-02	1.566674715673739560e-02	1.329722462587141010e-02	1.054247894244959305e+01	4.037769434958194736e+00	nan
nan	1.797000000000000000e+03	3.593999999999999972e-01	nan	8.700000000000000000e+02	7.328653572506027558e-02	1.862996782578549282e-02	1.433509270984797621e-02	1.187121196810103996e+01	4.266513581335513727e+00	nan
nan	1.197000000000000000e+03	2.393999999999999739e-01	nan	8.700000000000000000e+02	7.105556488920683478e-02	2.002861163886590634e-02	1.255861959604697917e-02	1.224393897024877376e+01	2.931198989477555639e+00	nan
nan	1.212000000000000000e+03	2.424000000000000044e-01	nan	8.800000000000000000e+02	1.177446261167460761e-01	1.598894290395930576e-02	1.456407375338484092e-02	7.473801811791078720e+00	1.811649559178157620e+00	nan
nan	1.972000000000000000e+03	3.943999999999999728e-01	nan	8.800000000000000000e+02	8.446297639397926105e-02	1.359717627372815721e-02	1.461200623131546361e-02	1.041876615731870714e+01	4.109161372446497928e+00	nan
nan	1.803000000000000000e+03	3.605999999999999761e-01	nan	8.800000000000000000e+02	8.757892143933077023e-02	1.962233902666506158e-02	1.398294159825517677e-02	1.004807989796505119e+01	3.623337611206197462e+00	nan
nan	1.216000000000000000e+03	2.432000000000000273e-01	nan	8.800000000000000000e+02	7.458025335733964312e-02	1.830669761344879895e-02	1.424525464245456931e-02	1.179936994560232044e+01	2.869606770770484871e+00	nan
nan	1.276000000000000000e+03	2.551999999999999824e-01	nan	8.900000000000000000e+02	1.295083458250019248e-01	1.641818200923600077e-02	1.453241728716232577e-02	6.872143986786858783e+00	1.753771145428006495e+00	nan
nan	2.056000000000000000e+03	4.112000000000000099e-01	nan	8.900000000000000000e+02	7.697805495809006970e-02	1.755760717398559961e-02	1.439431993838864721e-02	1.156173665968244535e+01	4.754186114461421475e+00	nan
nan	1.778000000000000000e+03	3.556000000000000272e-01	nan	8.900000000000000000e+02	7.689580490557546000e-02	1.727943512418805491e-02	1.427047318590883053e-02	1.157410343897016780e+01	4.115751182897792404e+00	nan
nan	1.246000000000000000e+03	2.491999999999999771e-01	nan	8.900000000000000000e+02	7.223723525748937391e-02	1.842995106026576457e-02	1.405106133356586427e-02	1.232051582300455017e+01	3.070272543092733564e+00	nan
nan	1.201000000000000000e+03	2.401999999999999968e-01	nan	9.000000000000000000e+02	1.246504988703236450e-01	1.781470600958943995e-02	1.406010537354193679e-02	7.220187710089212452e+00	1.734289087963428733e+00	nan
nan	2.068000000000000000e+03	4.135999999999999677e-01	nan	9.000000000000000000e+02	9.628880459172250994e-02	1.846592079827712174e-02	1.453289683801561351e-02	9.346881019201775942e+00	3.865869989541854679e+00	nan
nan	1.823000000000000000e+03	3.645999999999999797e-01	nan	9.000000000000000000e+02	8.353570038912039308e-02	1.981795825127383170e-02	1.431895188312924845e-02	1.077383676449326977e+01	3.928140884334246241e+00	nan
nan	1.239000000000000000e+03	2.478000000000000203e-01	nan	9.000000000000000000e+02	7.594696456897054304e-02	1.300584809053784326e-02	1.306068922598823713e-02	1.185037486498454129e+01	2.936522891543169589e+00	nan
nan	1.304000000000000000e+03	2.608000000000000318e-01	nan	9.100000000000000000e+02	1.317199310178693850e-01	1.798619244178151916e-02	1.375027238136576277e-02	6.908597605297467581e+00	1.801762255461579532e+00	nan
nan	2.106000000000000000e+03	4.211999999999999633e-01	nan	9.100000000000000000e+02	8.345119413604606962e-02	1.917768397204724917e-02	1.507687620543732808e-02	1.090457733314726596e+01	4.593007972721627752e+00	nan
nan	1.852000000000000000e+03	3.704000000000000070e-01	nan	9.100000000000000000e+02	8.730981212204369513e-02	1.947637294893102278e-02	1.458806599665569276e-02	1.042265442889718763e+01	3.860551200463518295e+00	nan
nan	1.290000000000000000e+03	2.580000000000000071e-01	nan	9.100000000000000000e+02	8.286322320043382206e-02	1.911644633108505048e-02	1.429183381075327386e-02	1.098195272707224213e+01	2.833343803584638110e+00	nan
nan	1.243000000000000000e+03	2.485999999999999877e-01	nan	9.200000000000000000e+02	1.366790038975977950e-01	1.997180546473676516e-02	1.356147438285157207e-02	6.731099684405656980e+00	1.673351381543246141e+00	nan
nan	2.157000000000000000e+03	4.314000000000000057e-01	nan	9.200000000000000000e+02	8.626753937232933822e-02	1.927665356813870398e-02	1.476202043048942085e-02	1.066449798723590092e+01	4.600664431693567202e+00	nan
nan	1.932000000000000000e+03	3.863999999999999657e-01	nan	9.200000000000000000e+02	8.285056827003245417e-02	1.863296011215963277e-02	1.494078770265619936e-02	1.110432938735520381e+01	4.290712875274050653e+00	nan
nan	1.312000000000000000e+03	2.624000000000000221e-01	nan	9.200000000000000000e+02	8.270925345345858659e-02	1.872082007046254812e-02	1.450576934787106351e-02	1.112330194731710620e+01	2.918754430976008951e+00	nan
nan	1.317000000000000000e+03	2.634000000000000230e-01	nan	9.300000000000000000e+02	1.138151906490065812e-01	1.853113177710569853e-02	1.424737616530865475e-02	8.171141257128118340e+00	2.152278607127546373e+00	nan
nan	2.151000000000000000e+03	4.302000000000000268e-01	nan	9.300000000000000000e+02	8.212115800529318221e-02	2.060014883583326240e-02	1.385119685044379836e-02	1.132473070995974318e+01	4.871899151424681662e+00	nan
nan	1.957000000000000000e+03	3.913999999999999702e-01	nan	9.300000000000000000e+02	8.009319716416030133e-02	1.988505506766399117e-02	1.429267046159174784e-02	1.161147304550543957e+01	4.544730550010829262e+00	nan
nan	1.367000000000000000e+03	2.733999999999999764e-01	nan	9.300000000000000000e+02	8.188584143204025168e-02	1.863336288592556955e-02	1.426909089848106549e-02	1.135727475880964832e+01	3.105078919058557485e+00	nan
nan	1.209000000000000000e+03	2.418000000000000149e-01	nan	9.400000000000000000e+02	1.364338485245752963e-01	1.688623939551560371e-02	1.434525410676427970e-02	6.889785857141466074e+00	1.665950220256806613e+00	nan
nan	2.104000000000000000e+03	4.208000000000000074e-01	nan	9.400000000000000000e+02	8.437631103606690885e-02	1.818413851354922645e-02	1.416030845077696776e-02	1.114056763631434599e+01	4.687950861361076527e+00	nan
nan	1.942000000000000000e+03	3.883999999999999675e-01	nan	9.400000000000000000e+02	8.531362648443518992e-02	1.820708592739769816e-02	1.397126343007600371e-02	1.101816953205588590e+01	4.279457046250506380e+00	nan
nan	1.329000000000000000e+03	2.658000000000000362e-01	nan	9.400000000000000000e+02	8.573965728442090040e-02	1.916680742869570145e-02	1.513390305763688028e-02	1.096342147580289250e+01	2.914077428268408987e+00	nan
nan	1.267000000000000000e+03	2.533999999999999586e-01	nan	9.500000000000000000e+02	7.901587797596221208e-02	1.836721195620279190e-02	1.382199710454412589e-02	1.202290000864135067e+01	3.046602862189717875e+00	nan
nan	2.249000000000000000e+03	4.498000000000000331e-01	nan	9.500000000000000000e+02	1.060667339629617345e-01	1.794857939613176898e-02	1.432096583019992417e-02	8.956625366929255705e+00	4.028690090044779737e+00	nan
nan	2.011000000000000000e+03	4.022000000000000575e-01	nan	9.500000000000000000e+02	8.294496383928162686e-02	1.735043677231856013e-02	1.439756706265220808e-02	1.145337771007734951e+01	4.606548514993110466e+00	nan
nan	1.338000000000000000e+03	2.676000000000000045e-01	nan	9.500000000000000000e+02	9.075192585999047878e-02	1.772826974423215990e-02	1.440382181644350029e-02	1.046809740947683309e+01	2.801262866776000671e+00	nan
nan	1.329000000000000000e+03	2.658000000000000362e-01	nan	9.600000000000000000e+02	1.117471773161469173e-01	1.923494977285650220e-02	1.384410395419872000e-02	8.590821021671432689e+00	2.283440227560266766e+00	nan
nan	2.352000000000000000e+03	4.703999999999999848e-01	nan	9.600000000000000000e+02	1.054219536852087913e-01	1.849358828226801282e-02	1.443876389335149724e-02	9.106262656320820881e+00	4.283585953533314061e+00	nan
nan	2.014000000000000000e+03	4.028000000000000469e-01	nan	9.600000000000000000e+02	8.925331896944044274e-02	1.856416669779011736e-02	1.406336241025785486e-02	1.075590253768261029e+01	4.332477542178556185e+00	nan
nan	1.374000000000000000e+03	2.747999999999999887e-01	nan	9.600000000000000000e+02	7.663015256207472703e-02	1.790129787412041151e-02	1.314532065623339949e-02	1.252770571247846654e+01	3.442613529789082527e+00	nan
nan	1.320000000000000000e+03	2.640000000000000124e-01	nan	9.700000000000000000e+02	1.163903627519857764e-01	1.761572869296687549e-02	1.375790141890272100e-02	8.334023342353148678e+00	2.200182162381231432e+00	nan
nan	2.325000000000000000e+03	4.649999999999999689e-01	nan	9.700000000000000000e+02	1.120597612182336889e-01	1.739586259446700145e-02	1.422322158564612998e-02	8.656095546294698906e+00	4.025084429027034005e+00	nan
nan	2.110000000000000000e+03	4.219999999999999862e-01	nan	9.700000000000000000e+02	9.403711713923712523e-02	1.832296338636061478e-02	1.536968089367931126e-02	1.031507589246657197e+01	4.352962026620893710e+00	nan
nan	1.353000000000000000e+03	2.706000000000000072e-01	nan	9.700000000000000000e+02	8.038396230710986856e-02	2.080363176947935128e-02	1.309608506608198747e-02	1.206708368385822361e+01	3.265352844852035474e+00	nan
nan	1.300000000000000000e+03	2.600000000000000089e-01	nan	9.800000000000000000e+02	1.066267824785427365e-01	1.123851407442287911e-02	1.339938546936633550e-02	9.190936622299489045e+00	2.389643521797867542e+00	nan
nan	2.419000000000000000e+03	4.838000000000000078e-01	nan	9.800000000000000000e+02	8.710970355082281458e-02	1.851046137013269421e-02	1.480002545665718219e-02	1.125018178288523352e+01	5.442837946559875739e+00	nan
nan	2.169000000000000000e+03	4.337999999999999634e-01	nan	9.800000000000000000e+02	8.377297616777923395e-02	1.897558740457926107e-02	1.447087732550816214e-02	1.169828320337182426e+01	5.074715253622697375e+00	nan
nan	1.434000000000000000e+03	2.867999999999999994e-01	nan	9.800000000000000000e+02	9.116883361878080905e-02	1.817426357874426385e-02	1.474152735552926655e-02	1.074928746042572669e+01	3.082895643650098716e+00	nan
nan	1.254000000000000000e+03	2.507999999999999674e-01	nan	9.900000000000000000e+02	1.325195553126832237e-01	1.924454970721489397e-02	1.413362498105533681e-02	7.470595548438644151e+00	1.873625363548411915e+00	nan
nan	2.316000000000000000e+03	4.632000000000000006e-01	nan	9.900000000000000000e+02	7.571743394362329127e-02	1.615650758812605184e-02	1.421117949987286272e-02	1.307492803753916633e+01	6.056306666988142240e+00	nan
nan	2.158000000000000000e+03	4.316000000000000392e-01	nan	9.900000000000000000e+02	8.937691272899428441e-02	1.925258602605069147e-02	1.386951936837449613e-02	1.107668602295365901e+01	4.780697687506799909e+00	nan
nan	1.497000000000000000e+03	2.993999999999999995e-01	nan	9.900000000000000000e+02	8.213898289602639124e-02	1.705360091248898577e-02	1.335699983367870033e-02	1.205274237755253353e+01	3.608591067839228117e+00	nan
nan	1.298000000000000000e+03	2.595999999999999974e-01	nan	1.000000000000000000e+03	1.619419414366802812e-01	1.615960409018284138e-02	1.459867676256323965e-02	6.175052559753352099e+00	1.603043644511970234e+00	nan
nan	2.447000000000000000e+03	4.894000000000000017e-01	nan	1.000000000000000000e+03	9.795138450806462060e-02	1.704863663078259178e-02	1.431134814869260488e-02	1.020914614961534461e+01	4.996356125621749911e+00	nan
nan	2.193000000000000000e+03	4.385999999999999899e-01	nan	1.000000000000000000e+03	9.038076108458881208e-02	1.739319886565067128e-02	1.389810325959119942e-02	1.106430160578183042e+01	4.852802684295911106e+00	nan
nan	1.446000000000000000e+03	2.892000000000000126e-01	nan	1.000000000000000000e+03	9.235686571446422022e-02	2.110352476149764123e-02	1.468017141116430974e-02	1.082756536034535166e+01	3.131331902211875740e+00	nan
nan	1.369000000000000000e+03	2.737999999999999878e-01	nan	1.010000000000000000e+03	1.575545391968944386e-01	1.947638089592959934e-02	1.463775001912702260e-02	6.410478588229136854e+00	1.755189037457137502e+00	nan
