,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
167,167,0.04,460,5.0,1,500000.0,,458.0,0.0916,,460.0,0.0230395578374214,0.02007624113483699,0.009406503291684926,19.965660940456807,1.828854542145844,
168,168,0.04,470,1.5,1,500000.0,,736.0,0.1472,,470.0,0.04080669198452824,0.0170377952310324,0.013692886880190868,11.517718715797873,1.6954081949654467,
169,169,0.04,470,2.25,1,500000.0,,904.0,0.1808,,470.0,0.033046841070699884,0.015241265372757412,0.015039614617448044,14.222236824224424,2.571380417819776,
170,170,0.04,470,3.0,1,500000.0,,749.0,0.1498,,470.0,0.03310170355877062,0.018798443644239302,0.013646275247257332,14.198665007241564,2.126960018084786,
171,171,0.04,470,5.0,1,500000.0,,472.0,0.0944,,470.0,0.02976499055750992,0.01781313689306235,0.00963038766321408,15.790362812039112,1.4906102494564923,
172,172,0.04,480,1.5,1,500000.0,,752.0,0.15039999999999995,,480.0,0.05355379760396772,0.01592383377191916,0.014652094833388755,8.96294980889343,1.3480276512575715,
173,173,0.04,480,2.25,1,500000.0,,955.0,0.191,,480.0,0.03901508879556559,0.01725445352200617,0.014155993439402777,12.302932399183883,2.3498600882441214,
174,174,0.04,480,3.0,1,500000.0,,784.0,0.1568,,480.0,0.03234182797359608,0.022410949942102295,0.014045084988128079,14.841461663573027,2.327141188848251,
175,175,0.04,480,5.0,1,500000.0,,501.0,0.1002,,480.0,0.02974966920658062,0.017831892840309067,0.01469200719082726,16.134633184217865,1.61669024505863,
176,176,0.04,490,1.5,1,500000.0,,804.0,0.1608,,490.0,0.04936110018729777,0.01724061522323031,0.015017123425625199,9.926845190660739,1.5962367066582472,
177,177,0.04,490,2.25,1,500000.0,,1012.0,0.2024,,490.0,0.03852523975592703,0.0187950110501958,0.013681203394089191,12.718934472682015,2.5743123372708405,
178,178,0.04,490,3.0,1,500000.0,,859.0,0.17179999999999998,,490.0,0.03204038953975896,0.01655729411988381,0.013910352531756959,15.293197337440557,2.627371302572288,
179,179,0.04,490,5.0,1,500000.0,,480.0,0.096,,490.0,0.02842398105678967,0.019085790593410465,0.011905342496710491,17.23896448639636,1.6549405906940506,
180,180,0.04,500,1.5,1,500000.0,,805.0,0.161,,500.0,0.05442629140077315,0.01974109044651073,0.0144845569898209,9.186736540952287,1.4790645830933185,
181,181,0.04,500,2.25,1,500000.0,,1006.0,0.2012,,500.0,0.039022667211611406,0.018685922962475263,0.014686710069745224,12.813065731478812,2.577988825173537,
182,182,0.04,500,3.0,1,500000.0,,894.0,0.1788,,500.0,0.04066735304564872,0.018246866437311732,0.013996573335900667,12.294874452211204,2.1983235520553635,
183,183,0.04,500,5.0,1,500000.0,,501.0,0.1002,,500.0,0.02854227454872671,0.01825354853040116,0.014074107145915438,17.517875078470414,1.7552910828627355,
184,184,0.04,510,1.5,1,500000.0,,831.0,0.1662,,510.0,0.0544362868230337,0.0178956234097518,0.014184704366678062,9.368750694880298,1.5570863654891052,
185,185,0.04,510,2.25,1,500000.0,,985.0,0.197,,510.0,0.03920793878836548,0.016037675690736934,0.012731130413898568,13.00756978715078,2.562491248068704,
186,186,0.04,510,3.0,1,500000.0,,928.0,0.1856,,510.0,0.027168773780772423,0.02217018397552032,0.0136357609167199,18.77155016693949,3.4839997109839698,
187,187,0.04,510,5.0,1,500000.0,,512.0,0.1024,,510.0,0.03298731331244653,0.01923409954097506,0.014683528324311268,15.460489163498213,1.5831540903422168,
188,188,0.04,520,1.5,1,500000.0,,775.0,0.155,,520.0,0.057617406901272254,0.021324978610427696,0.013649757273580952,9.025050379150573,1.3988828087683387,
189,189,0.04,520,2.25,1,500000.0,,1062.0,0.2124,,520.0,0.04434681549764719,0.0165357552062637,0.014446947362745736,11.725757400271243,2.4905508718176126,
190,190,0.04,520,3.0,1,500000.0,,893.0,0.1786,,520.0,0.028864682415928652,0.017926807340709262,0.014377389385852276,18.01509514315819,3.2174959925680526,
191,191,0.04,520,5.0,1,500000.0,,539.0,0.1078,,520.0,0.03242799661097706,0.015371472759911627,0.01246379048871966,16.035526530922883,1.7286297600334868,
192,192,0.04,530,1.5,1,500000.0,,808.0,0.1616,,530.0,0.06012668118887632,0.018860616960495128,0.01300688699333416,8.814722341569256,1.4244591303975915,
193,193,0.04,530,2.25,1,500000.0,,1005.0,0.201,,530.0,0.03987364864201481,0.019139948891511892,0.014524946444457518,13.291986513658037,2.6716892892452657,
194,194,0.04,530,3.0,1,500000.0,,934.0,0.1868,,530.0,0.03802365029059729,0.0183029622419037,0.013714503885885548,13.938693311911232,2.6037479106650183,
195,195,0.04,530,5.0,1,500000.0,,601.0,0.1202,,530.0,0.034826939650542954,0.017090357072081768,0.014681430558220769,15.21810429851356,1.8292161366813295,
196,196,0.04,540,1.5,1,500000.0,,854.0,0.1708,,540.0,0.05047484259034717,0.018357640965300633,0.014817959407733356,10.698398891159092,1.8272865306099728,
197,197,0.04,540,2.25,1,500000.0,,1085.0,0.217,,540.0,0.04350713705400722,0.01727597429088468,0.013673978932446844,12.41175670395585,2.6933512047584194,
198,198,0.04,540,3.0,1,500000.0,,947.0,0.1894,,540.0,0.03532942634046776,0.020031050422597,0.014313074088234947,15.284708978743367,2.894923880573994,
199,199,0.04,540,5.0,1,500000.0,,580.0,0.116,,540.0,0.03703808115096762,0.013751232913387389,0.013570729816858052,14.57958898569702,1.6912323223408543,
200,200,0.04,550,1.5,1,500000.0,,824.0,0.1648,,550.0,0.06483726110218413,0.0160652583476781,0.014004438252804539,8.48277658017039,1.39796158041208,
201,201,0.04,550,2.25,1,500000.0,,1129.0,0.2258,,550.0,0.03942126490346709,0.01865610387899004,0.01294595301113988,13.951860787491569,3.150330165815596,
202,202,0.04,550,3.0,1,500000.0,,911.0,0.1822,,550.0,0.04816900823402648,0.018035821039857867,0.014250115599129332,11.41813004178652,2.080383293613504,
203,203,0.04,550,5.0,1,500000.0,,522.0,0.1044,,550.0,0.03458538360712282,0.0177010017444369,0.013434008774078956,15.90267166754016,1.660238922091193,
204,204,0.04,560,1.5,1,500000.0,,815.0,0.163,,560.0,0.05961665033532881,0.01864201732992612,0.013208471227215695,9.393348952853598,1.5311158793151367,
205,205,0.04,560,2.25,1,500000.0,,1053.0,0.2106,,560.0,0.046798485120007165,0.013637159135759084,0.01467233349162546,11.966199302476786,2.520081573101611,
206,206,0.04,560,3.0,1,500000.0,,927.0,0.1854,,560.0,0.03609472640516742,0.02154324852154608,0.013969476965240486,15.514731811897843,2.87643127792586,
207,207,0.04,560,5.0,1,500000.0,,587.0,0.1174,,560.0,0.0361897925363337,0.012710379657426383,0.013921879951911104,15.473976520804124,1.816644843542404,
208,208,0.04,570,1.5,1,500000.0,,601.0,0.1202,,570.0,0.06680956507977953,0.019077802826739463,0.01425085837975614,8.53171247738769,1.0255118397820004,
209,209,0.04,570,2.25,1,500000.0,,898.0,0.1796,,570.0,0.03848807702900103,0.01712267404992828,0.013693686699114064,14.80978121017844,2.659836705348048,
210,210,0.04,570,3.0,1,500000.0,,730.0,0.146,,570.0,0.03819488176191044,0.013764881039186713,0.012692629018157158,14.923465493442848,2.1788259620426556,
211,211,0.04,570,5.0,1,500000.0,,424.0,0.0848,,570.0,0.03684179692947964,0.01775389061806713,0.011884191600498216,15.471558053779509,1.3119881229605026,
212,212,0.04,580,1.5,1,500000.0,,530.0,0.106,,580.0,0.032615398787015686,0.01864908411864102,0.014559038720239417,17.783011141071807,1.8849991809536115,
213,213,0.04,580,2.25,1,500000.0,,690.0,0.13799999999999998,,580.0,0.039580350634196286,0.018820577779971846,0.013746532405196535,14.653735773095868,2.0222155366872294,
214,214,0.04,580,3.0,1,500000.0,,590.0,0.118,,580.0,0.03366786691162815,0.0193912203540827,0.013759942740602271,17.227108611376877,2.0327988161424715,
215,215,0.04,580,5.0,1,500000.0,,366.0,0.0732,,580.0,0.04006237534645152,0.012361056486736324,0.01298931092996209,14.477424141336463,1.059747447145829,
216,216,0.04,590,1.5,1,500000.0,,591.0,0.1182,,590.0,0.056880735138292955,0.014376170862052255,0.013952548248973332,10.372580427548014,1.2260390065361753,
217,217,0.04,590,2.25,1,500000.0,,822.0,0.1644,,590.0,0.05145315627851232,0.01697014543385475,0.015054260081492616,11.466740675856139,1.8851321671107493,
218,218,0.04,590,3.0,1,500000.0,,703.0,0.1406,,590.0,0.039985636367532607,0.020243222127445767,0.013578550818505335,14.755298492112184,2.074594967990973,
219,219,0.04,590,5.0,1,500000.0,,457.0,0.0914,,590.0,0.03745800839783442,0.02116764435646056,0.01473050091970162,15.750970893426087,1.4396387396591444,
220,220,0.04,600,1.5,1,500000.0,,772.0,0.1544,,600.0,0.05436003349177554,0.0216874223021858,0.013499109244714695,11.03752079348475,1.7041932105140456,
221,221,0.04,600,2.25,1,500000.0,,959.0,0.1918,,600.0,0.043671089567169474,0.0185474056890635,0.013659223144141723,13.739066415486477,2.635152938490306,
222,222,0.04,600,3.0,1,500000.0,,802.0,0.1604,,600.0,0.04654752820283648,0.014158864533754747,0.013619376863394811,12.890050732348827,2.0675641374687515,
223,223,0.04,600,5.0,1,500000.0,,545.0,0.109,,600.0,0.04126012459926187,0.018161280280969565,0.013839008888107619,14.541885314876964,1.5850654993215891,
224,224,0.04,610,1.5,1,500000.0,,717.0,0.1434,,610.0,0.058307007236862766,0.017681428045806045,0.013778370431916024,10.461864343713849,1.500231346888566,
225,225,0.04,610,2.25,1,500000.0,,969.0,0.1938,,610.0,0.04447689372705099,0.014728473572335596,0.013028209951586055,13.714986566811342,2.657964396648038,
226,226,0.04,610,3.0,1,500000.0,,845.0,0.169,,610.0,0.04635682051730328,0.017877889956361803,0.014193556768264143,13.15879719948243,2.223836726712531,
227,227,0.04,610,5.0,1,500000.0,,530.0,0.106,,610.0,0.044474328906630944,0.019423805888385395,0.013826638616903385,13.71577750572986,1.4538724156073652,
228,228,0.04,620,1.5,1,500000.0,,762.0,0.1524,,620.0,0.05771201682637184,0.0183666264224412,0.013815195327558264,10.742996590559065,1.6372326804012014,
229,229,0.04,620,2.25,1,500000.0,,1023.0,0.2046,,620.0,0.05262650241638767,0.0157327825931442,0.014062795028673462,11.781136338768633,2.4104204949120622,
230,230,0.04,620,3.0,1,500000.0,,952.0,0.1904,,620.0,0.03380930797243309,0.01581289025955304,0.013709153964659264,18.338145238155303,3.4915828533447697,
231,231,0.04,620,5.0,1,500000.0,,612.0,0.1224,,620.0,0.03899712993109006,0.014231373633041144,0.01489043263306606,15.898605899859092,1.9459893621427529,
232,232,0.04,630,1.5,1,500000.0,,814.0,0.1628,,630.0,0.06208172677975199,0.019685450022071567,0.015302825365911552,10.147913608058259,1.6520803353918845,
233,233,0.04,630,2.25,1,500000.0,,1031.0,0.2062,,630.0,0.05400345017733344,0.017529542060168758,0.014395108946682209,11.665921305606256,2.4055129732160094,
234,234,0.04,630,3.0,1,500000.0,,972.0,0.1944,,630.0,0.0452600960379641,0.01904556867187743,0.014170842800542904,13.919546248235022,2.705959790656888,
235,235,0.04,630,5.0,1,500000.0,,579.0,0.1158,,630.0,0.04424129522658404,0.018490942781587364,0.013699930413352783,14.240089418119949,1.64900235461829,
236,236,0.04,640,1.5,1,500000.0,,865.0,0.173,,640.0,0.0710150663959439,0.018394642703567367,0.014713913062185065,9.01217209925124,1.5591057731704647,
237,237,0.04,640,2.25,1,500000.0,,1117.0,0.2234,,640.0,0.06460195339445818,0.018671261876766695,0.01400144387131368,9.906821177560582,2.2131838510670336,
238,238,0.04,640,3.0,1,500000.0,,990.0,0.198,,640.0,0.04522525706056513,0.018274053512831,0.014338837153254472,14.151384460743245,2.801974123227162,
239,239,0.04,640,5.0,1,500000.0,,642.0,0.1284,,640.0,0.04929554479701892,0.02163771107147832,0.0129140583522558,12.98291767816517,1.6670066298764077,
240,240,0.04,650,1.5,1,500000.0,,894.0,0.1788,,650.0,0.0883939262222384,0.014949304106538504,0.01367473402193822,7.3534464162818365,1.3147962192311924,
241,241,0.04,650,2.25,1,500000.0,,1165.0,0.233,,650.0,0.05554751281897552,0.02207036991499373,0.015016478778042982,11.701694045569475,2.726494712617688,
242,242,0.04,650,3.0,1,500000.0,,995.0,0.199,,650.0,0.0457931188539078,0.014526884698533384,0.014495091297265839,14.194272333222653,2.824660194311307,
243,243,0.04,650,5.0,1,500000.0,,653.0,0.13060000000000002,,650.0,0.05240960500896108,0.016112148605917434,0.012205749424646835,12.402306788781596,1.6197412666148767,
244,244,0.04,660,1.5,1,500000.0,,907.0,0.1814,,660.0,0.06323648658508318,0.02109969769876228,0.0144914771727136,10.437012485062493,1.8932740647903363,
245,245,0.04,660,2.25,1,500000.0,,1248.0,0.2496,,660.0,0.053183870326051874,0.019056924633485715,0.014009663249734858,12.40977755010624,3.0974804765065174,
246,246,0.04,660,3.0,1,500000.0,,1131.0,0.2262,,660.0,0.04866959517903524,0.017968689306334502,0.014721839471486128,13.560827814000383,3.067459251526887,
247,247,0.04,660,5.0,1,500000.0,,656.0,0.1312,,660.0,0.03796333619288816,0.013708497953156722,0.013280885660179109,17.385194932463303,2.2809375751391854,
248,248,0.04,670,1.5,1,500000.0,,845.0,0.169,,670.0,0.07849862443424625,0.01522766139477057,0.012908580647325953,8.535181410232482,1.4424456583292895,
249,249,0.04,670,2.25,1,500000.0,,1271.0,0.2542,,670.0,0.05744063350152828,0.01836207382056996,0.014393699922301068,11.6642167601124,2.965043900420572,
250,250,0.04,670,3.0,1,500000.0,,1052.0,0.2104,,670.0,0.054079653715461966,0.020809091844984,0.014111526138837625,12.389132584412971,2.6066734957604893,
251,251,0.04,670,5.0,1,500000.0,,662.0,0.1324,,670.0,0.05639315178132165,0.017831508655487764,0.013279885588733583,11.880875227511492,1.573027880122522,
252,252,0.04,680,1.5,1,500000.0,,909.0,0.1818,,680.0,0.06632312290719256,0.01905309250612023,0.014370819988164025,10.252834459431885,1.8639653047247169,
253,253,0.04,680,2.25,1,500000.0,,1305.0,0.261,,680.0,0.05624190735181856,0.019536836965252276,0.01295507555124968,12.090628359139613,3.155654001735438,
254,254,0.04,680,3.0,1,500000.0,,1163.0,0.2326,,680.0,0.05476029429405571,0.016933030143293094,0.015367052966054891,12.417756492477704,2.888370160150314,
255,255,0.04,680,5.0,1,500000.0,,706.0,0.1412,,680.0,0.05666932301983252,0.01658571968721279,0.012912421125274033,11.999437504521117,1.6943205756383815,
256,256,0.04,690,1.5,1,500000.0,,936.0,0.1872,,690.0,0.06894521503454598,0.016920517038210722,0.013729249100894111,10.00794615919706,1.8734875210016897,
257,257,0.04,690,2.25,1,500000.0,,1306.0,0.26120000000000004,,690.0,0.0686563543011971,0.01785886513289628,0.01370910349964886,10.050053007081516,2.625073845449693,
258,258,0.04,690,3.0,1,500000.0,,1229.0,0.2458,,690.0,0.057315160919415575,0.01772779726826168,0.015346906348101643,12.03869951565052,2.9591123409468985,
259,259,0.04,690,5.0,1,500000.0,,727.0,0.1454,,690.0,0.04916085846969054,0.02005114440001141,0.015020239470390948,14.035556364936348,2.040769895461745,
260,260,0.04,700,1.5,1,500000.0,,958.0,0.1916,,700.0,0.08954028802600078,0.01574466255311888,0.013531696882520651,7.8177099430005565,1.4978732250789064,
261,261,0.04,700,2.25,1,500000.0,,1385.0,0.277,,700.0,0.06334032415122692,0.0187274009098086,0.014014399428804685,11.051411709367464,3.0612410434947868,
262,262,0.04,700,3.0,1,500000.0,,1142.0,0.2284,,700.0,0.053239849253031934,0.010462034677510869,0.013901237953645564,13.148046243953928,3.0030137621190773,
263,263,0.04,700,5.0,1,500000.0,,706.0,0.1412,,700.0,0.04180888309178954,0.015421869259314106,0.012527972187382283,16.742853389868873,2.3640908986494846,
264,264,0.04,710,1.5,1,500000.0,,990.0,0.198,,710.0,0.092210775284002,0.01443922792916408,0.01492578985327903,7.699750900187698,1.5245506782371643,
265,265,0.04,710,2.25,1,500000.0,,1338.0,0.2676,,710.0,0.06712039806075154,0.01817723815042092,0.014573269000091886,10.578006396168416,2.830674511614668,
266,266,0.04,710,3.0,1,500000.0,,1169.0,0.2338,,710.0,0.05340443791328653,0.017416933063994937,0.013339534927702356,13.294775261052948,3.108318456034179,
267,267,0.04,710,5.0,1,500000.0,,764.0,0.1528,,710.0,0.05175842490098148,0.01682796638911664,0.013226683956505739,13.717573542052213,2.0960452372255785,
268,268,0.04,720,1.5,1,500000.0,,966.0,0.1932,,720.0,0.07330865996152625,0.017367252647741128,0.013627109562144355,9.821486307045708,1.8975111545212304,
269,269,0.04,720,2.25,1,500000.0,,1431.0,0.2862,,720.0,0.06004215297491555,0.01970075246624167,0.01432616554159818,11.991575323769652,3.4319888576628745,
270,270,0.04,720,3.0,1,500000.0,,1263.0,0.2526,,720.0,0.05774284582480504,0.01625892924741925,0.01492549767270656,12.469077159524131,3.149688890495796,
271,271,0.04,720,5.0,1,500000.0,,825.0,0.165,,720.0,0.0488975075639928,0.0164024285966316,0.013206509727912263,14.724676898055112,2.4295716881790934,
272,272,0.04,730,1.5,1,500000.0,,999.0,0.19980000000000003,,730.0,0.0822543288043107,0.019415800548514696,0.014185911599756847,8.874912853969368,1.77320758822308,
273,273,0.04,730,2.25,1,500000.0,,1476.0,0.2952,,730.0,0.06675956678691364,0.01920416614241987,0.014675482394879622,10.934762388888004,3.227941857199739,
274,274,0.04,730,3.0,1,500000.0,,1278.0,0.2556,,730.0,0.05426565066557032,0.016063557163412213,0.014769614318855272,13.452340311901205,3.438418183721948,
275,275,0.04,730,5.0,1,500000.0,,809.0,0.1618,,730.0,0.05078581704697172,0.013342816883917802,0.014704668072098708,14.374091871453484,2.325728064801174,
276,276,0.04,740,1.5,1,500000.0,,1017.0,0.2034,,740.0,0.08855545970311596,0.018994047242734256,0.013116807598382928,8.356345305877982,1.6996806352155815,
277,277,0.04,740,2.25,1,500000.0,,1509.0,0.30179999999999996,,740.0,0.06735640182193947,0.01900382979319167,0.014317883839520564,10.986335077046316,3.315675926252577,
278,278,0.04,740,3.0,1,500000.0,,1296.0,0.2592,,740.0,0.06737433672708448,0.018343100108376437,0.015064765420857973,10.983410538014544,2.846900011453369,
279,279,0.04,740,5.0,1,500000.0,,819.0,0.1638,,740.0,0.06279190002396717,0.01967162219548824,0.013950957329479362,11.784959520536054,1.9303763694638052,
280,280,0.04,750,1.5,1,500000.0,,1040.0,0.208,,750.0,0.0904870174106236,0.01828170089680902,0.014084603301403917,8.288481833770184,1.724004221424198,
281,281,0.04,750,2.25,1,500000.0,,1461.0,0.2922,,750.0,0.08034833933049867,0.019294466410647006,0.013209541234680692,9.334355958683945,2.7274988111274494,
282,282,0.04,750,3.0,1,500000.0,,1346.0,0.2692,,750.0,0.061988213153881595,0.016992169568181118,0.014792895496863369,12.099074353670677,3.257070816008146,
283,283,0.04,750,5.0,1,500000.0,,824.0,0.1648,,750.0,0.062412897487206465,0.015240724521593828,0.01382621740982558,12.016747021779217,1.9803599091892152,
284,284,0.04,760,1.5,1,500000.0,,1025.0,0.205,,760.0,0.09612634823884035,0.01693537385169018,0.01493495876938942,7.906261019212606,1.6207835089385845,
285,285,0.04,760,2.25,1,500000.0,,1580.0,0.316,,760.0,0.06262278928534215,0.02247597388177088,0.014085690509535596,12.136156959362555,3.835025599158568,
286,286,0.04,760,3.0,1,500000.0,,1411.0,0.2822,,760.0,0.06353356594524939,0.01855062997939523,0.014417076538346256,11.962180757411549,3.37572740974154,
287,287,0.04,760,5.0,1,500000.0,,848.0,0.1696,,760.0,0.05686524861084762,0.023088639642547,0.01382311071362522,13.364928819725977,2.266691927825525,
288,288,0.04,770,1.5,1,500000.0,,1040.0,0.208,,770.0,0.10394246627561188,0.0204834933739488,0.015171736770287008,7.407944294474238,1.5408524132506418,
289,289,0.04,770,2.25,1,500000.0,,1591.0,0.3182,,770.0,0.08021512849381905,0.015426314750330237,0.01372333434057248,9.599186767609952,3.0544612294534867,
290,290,0.04,770,3.0,1,500000.0,,1436.0,0.2872,,770.0,0.06383363296708922,0.0182820253943724,0.01371478203831982,12.062606563486522,3.464380605033329,
291,291,0.04,770,5.0,1,500000.0,,907.0,0.1814,,770.0,0.060989262077328014,0.01804593509766473,0.013746656158318516,12.62517324809932,2.2902064272052165,
292,292,0.04,780,1.5,1,500000.0,,1045.0,0.209,,780.0,0.08355025448213382,0.015430231675716772,0.014414290100700724,9.335698674224783,1.95116102291298,
293,293,0.04,780,2.25,1,500000.0,,1605.0,0.321,,780.0,0.0640703384515291,0.018679245759867832,0.0140924739404116,12.174120175595617,3.907892576366193,
294,294,0.04,780,3.0,1,500000.0,,1482.0,0.2964,,780.0,0.07362242359454285,0.01487663070756896,0.014122352908306652,10.594598247616185,3.1402389205934367,
295,295,0.04,780,5.0,1,500000.0,,923.0,0.1846,,780.0,0.05989684304745424,0.020972864853579767,0.012408477074482022,13.022389166354435,2.4039330401090284,
296,296,0.04,790,1.5,1,500000.0,,1091.0,0.2182,,790.0,0.08743957954470716,0.020627894602377884,0.01320669323200388,9.034810141053793,1.9713955727779373,
297,297,0.04,790,2.25,1,500000.0,,1639.0,0.32780000000000004,,790.0,0.0702340279517557,0.017410672746181764,0.014301440602202916,11.24810897279958,3.6871301212837033,
298,298,0.04,790,3.0,1,500000.0,,1434.0,0.2868,,790.0,0.06836445705914684,0.019371884230643167,0.015125392591620063,11.555712339184032,3.3141782988779807,
299,299,0.04,790,5.0,1,500000.0,,941.0,0.1882,,790.0,0.05772850578182442,0.0173601009537538,0.013609139893209686,13.684747063879977,2.5754693974222116,
300,300,0.04,800,1.5,1,500000.0,,1153.0,0.2306,,800.0,0.10289319919331774,0.014989547104647784,0.014227035480356486,7.775052250994202,1.7929270490792633,
301,301,0.04,800,2.25,1,500000.0,,1681.0,0.3362,,800.0,0.0769415777984932,0.01516585998075056,0.014626869313590175,10.397499283094595,3.495639258976403,
302,302,0.04,800,3.0,1,500000.0,,1548.0,0.3096,,800.0,0.07503187464351413,0.02091025125348885,0.014310527421392804,10.66213530983866,3.3009970919260487,
303,303,0.04,800,5.0,1,500000.0,,1000.0,0.2,,800.0,0.06496150871521422,0.018107665226343203,0.014178123925494338,12.314984916793303,2.4629969833586607,
304,304,0.04,810,1.5,1,500000.0,,1093.0,0.2186,,810.0,0.08354833290161423,0.02000064714493637,0.01409311234771713,9.694986983807908,2.1193241546604087,
305,305,0.04,810,2.25,1,500000.0,,1683.0,0.3366,,810.0,0.06603929260973018,0.0192250389641841,0.014166974269864364,12.265425142980032,4.12854210312708,
306,306,0.04,810,3.0,1,500000.0,,1550.0,0.31,,810.0,0.06025027490454704,0.0196284660260838,0.01430784538031485,13.443922061488719,4.1676158390615035,
307,307,0.04,810,5.0,1,500000.0,,930.0,0.186,,810.0,0.07165491297598692,0.01643275721255462,0.0143578738980086,11.304179523202384,2.102577391315643,
308,308,0.04,820,1.5,1,500000.0,,1195.0,0.239,,820.0,0.0875821094987259,0.020061165877306237,0.013577070437903255,9.362642721136202,2.2376716103515526,
309,309,0.04,820,2.25,1,500000.0,,1742.0,0.3484,,820.0,0.0790259138661895,0.01765297431367125,0.014661080983577277,10.376343149773168,3.615117953380972,
310,310,0.04,820,3.0,1,500000.0,,1529.0,0.3058,,820.0,0.053915547429369326,0.015531972787944928,0.013948958150297827,15.208971050033753,4.650903347100321,
311,311,0.04,820,5.0,1,500000.0,,1016.0,0.2032,,820.0,0.07869506945849025,0.019486556162336837,0.0138653534429334,10.419966659188606,2.1173372251471245,
312,312,0.04,830,1.5,1,500000.0,,1067.0,0.2134,,830.0,0.09294684881285777,0.017701190767444083,0.014547816853453695,8.929834745351606,1.905626734658033,
313,313,0.04,830,2.25,1,500000.0,,1845.0,0.369,,830.0,0.07622836832854318,0.020203242536852337,0.014078112995524411,10.888334857473424,4.017795562407694,
314,314,0.04,830,3.0,1,500000.0,,1601.0,0.3202,,830.0,0.06875493717802783,0.01772462501206614,0.014268785085688266,12.071860350201074,3.865409684134384,
315,315,0.04,830,5.0,1,500000.0,,1033.0,0.2066,,830.0,0.06639293500234089,0.020542166166967354,0.014296817743408326,12.501330148618008,2.5827748087044804,
316,316,0.04,840,1.5,1,500000.0,,1130.0,0.226,,840.0,0.09901105962865132,0.02019714793579426,0.01424104276417374,8.48390071927808,1.9173615625568463,
317,317,0.04,840,2.25,1,500000.0,,1880.0,0.376,,840.0,0.06581574677011304,0.01815579317642124,0.014263802291607819,12.762903123078203,4.798851574277405,
318,318,0.04,840,3.0,1,500000.0,,1669.0,0.3338,,840.0,0.05813992059268002,0.020434019371438503,0.014195055168074532,14.44790414979958,4.822710405203101,
319,319,0.04,840,5.0,1,500000.0,,1061.0,0.2122,,840.0,0.07137972198245279,0.018573316444464,0.014902092597487848,11.768048076826304,2.497179801902542,
320,320,0.04,850,1.5,1,500000.0,,1144.0,0.2288,,850.0,0.11107376602592466,0.02017488121967615,0.014125661853613976,7.652572073603856,1.7509084904405627,
321,321,0.04,850,2.25,1,500000.0,,1871.0,0.3742,,850.0,0.08595949628511335,0.015975305377290874,0.01413695200970024,9.88837809356969,3.7002310826137776,
322,322,0.04,850,3.0,1,500000.0,,1699.0,0.3398,,850.0,0.08226888193075865,0.017085106505476025,0.015696056545810258,10.331974618488188,3.5108049753622863,
323,323,0.04,850,5.0,1,500000.0,,1153.0,0.2306,,850.0,0.07216648859593987,0.017767444994112404,0.013085720903994012,11.778320055990935,2.7160806049115105,
324,324,0.04,860,1.5,1,500000.0,,1191.0,0.2382,,860.0,0.12400835824757904,0.014874358356853384,0.014883233249906052,6.935016414643884,1.651920909968173,
325,325,0.04,860,2.25,1,500000.0,,1865.0,0.373,,860.0,0.0869964257049105,0.018740555694621634,0.013161916742467212,9.885463604184112,3.6872779243606737,
326,326,0.04,860,3.0,1,500000.0,,1734.0,0.3468,,860.0,0.07402786605416622,0.01655629255794576,0.014332263119485716,11.617246934698043,4.028861236953282,
327,327,0.04,860,5.0,1,500000.0,,1203.0,0.2406,,860.0,0.07229740688126185,0.019912128591721628,0.01423574074316282,11.895309072598232,2.862011362867135,
328,328,0.04,870,1.5,1,500000.0,,1204.0,0.2408,,870.0,0.11476242345327135,0.021291044802321267,0.01436653572769764,7.580878599642364,1.8254755667938811,
329,329,0.04,870,2.25,1,500000.0,,1915.0,0.383,,870.0,0.08252328553362531,0.015666747156737396,0.01329722462587141,10.542478942449591,4.037769434958195,
330,330,0.04,870,3.0,1,500000.0,,1797.0,0.3594,,870.0,0.07328653572506028,0.01862996782578549,0.014335092709847976,11.87121196810104,4.266513581335514,
331,331,0.04,870,5.0,1,500000.0,,1197.0,0.2394,,870.0,0.07105556488920683,0.020028611638865903,0.01255861959604698,12.243938970248772,2.931198989477556,
332,332,0.04,880,1.5,1,500000.0,,1212.0,0.2424,,880.0,0.11774462611674608,0.015988942903959302,0.01456407375338484,7.473801811791079,1.8116495591781576,
333,333,0.04,880,2.25,1,500000.0,,1972.0,0.3944,,880.0,0.08446297639397926,0.013597176273728155,0.014612006231315464,10.418766157318707,4.109161372446498,
334,334,0.04,880,3.0,1,500000.0,,1803.0,0.3606,,880.0,0.08757892143933077,0.01962233902666506,0.013982941598255177,10.048079897965051,3.623337611206197,
335,335,0.04,880,5.0,1,500000.0,,1216.0,0.2432,,880.0,0.07458025335733964,0.0183066976134488,0.014245254642454568,11.79936994560232,2.869606770770485,
336,336,0.04,890,1.5,1,500000.0,,1276.0,0.2552,,890.0,0.12950834582500192,0.016418182009236,0.014532417287162324,6.872143986786859,1.7537711454280065,
