,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
165,165,0.04,460,2.25,1,500000.0,,891.2,0.17824,,460.0,0.03340361958994435,0.01876469738592511,0.014457454190366734,13.929363310887874,2.4850751848707686,
166,166,0.04,460,3.0,1,500000.0,,751.2,0.15023999999999998,,460.0,0.02983401719491212,0.017707876789295484,0.013156301394778804,15.495133150769377,2.3299697375397193,
167,167,0.04,460,5.0,1,500000.0,,458.0,0.0916,,460.0,0.022420016847377155,0.019608453400330034,0.012680762839503515,21.3889496783761,1.9735761914505388,
168,168,0.04,470,1.5,1,500000.0,,743.6,0.14872,,470.0,0.04695474964420328,0.016786978409633,0.014089781742951987,10.06576979814496,1.498956794479151,
169,169,0.04,470,2.25,1,500000.0,,923.4,0.18468,,470.0,0.03271286434636522,0.01742416244968326,0.013347620276160764,14.408462877547697,2.6622086795822386,
170,170,0.04,470,3.0,1,500000.0,,793.3999999999999,0.15868,,470.0,0.031021606935155432,0.018937296856200474,0.013892722484050988,15.211178971703324,2.4120543502885483,
171,171,0.04,470,5.0,1,500000.0,,462.0,0.09240000000000001,,470.0,0.027653280029278447,0.01617836121145679,0.013612100969902856,17.11560275376963,1.583723333314017,
172,172,0.04,480,1.5,1,500000.0,,752.2,0.15044,,480.0,0.04434432283719616,0.017342297176737183,0.01374171113527851,11.345696610765476,1.7131984786819359,
173,173,0.04,480,2.25,1,500000.0,,924.4,0.18488,,480.0,0.03695611978668012,0.01796352576323374,0.01426636391285586,13.006604908607205,2.4020084477291648,
174,174,0.04,480,3.0,1,500000.0,,836.7999999999998,0.16735999999999998,,480.0,0.03156693059722784,0.017514109590908208,0.013162844869509516,15.214501903247463,2.5471015871223566,
175,175,0.04,480,5.0,1,500000.0,,482.2,0.09644,,480.0,0.029883886776383407,0.018588716079319847,0.013264933263572889,16.543296526383006,1.6073446641976368,
176,176,0.04,490,1.5,1,500000.0,,784.3999999999999,0.15688,,490.0,0.04867475989817649,0.01778898783430046,0.014671267380423712,10.143966347981493,1.5881243259963316,
177,177,0.04,490,2.25,1,500000.0,,977.6,0.19552,,490.0,0.037554699637439626,0.017231073111377906,0.013756796469690073,13.212157338625662,2.582690322732174,
178,178,0.04,490,3.0,1,500000.0,,827.2,0.16543999999999995,,490.0,0.035061831300834,0.018947945789278185,0.01392190591102228,14.063383790649308,2.329542126777457,
179,179,0.04,490,5.0,1,500000.0,,519.2,0.10384,,490.0,0.029215489865396193,0.019403315251069708,0.013028221073044372,16.856789540287263,1.7504875694557263,
180,180,0.04,500,1.5,1,500000.0,,784.7999999999998,0.15696,,500.0,0.0465686195473836,0.016914995881831568,0.013945623829983846,10.87586328400496,1.7113634784337743,
181,181,0.04,500,2.25,1,500000.0,,1009.6,0.20192,,500.0,0.03549405907882601,0.015921531057932408,0.013871153873698115,14.208765999463388,2.872828457179515,
182,182,0.04,500,3.0,1,500000.0,,871.6,0.17431999999999995,,500.0,0.03308038770336452,0.01804744730171278,0.013962091178070572,15.273419501174264,2.659522317286475,
183,183,0.04,500,5.0,1,500000.0,,531.8,0.10635999999999998,,500.0,0.0316595065313436,0.017088233274609153,0.013360805215982433,15.827170470361056,1.6831128424765727,
184,184,0.04,510,1.5,1,500000.0,,814.3999999999999,0.16288,,510.0,0.0496068719701384,0.01818484828648993,0.01431861141492408,10.486759076081176,1.7045040287563924,
185,185,0.04,510,2.25,1,500000.0,,1063.0,0.2126,,510.0,0.03713192960085508,0.01921126746246848,0.014395564446030013,13.879106874711788,2.951800481913179,
186,186,0.04,510,3.0,1,500000.0,,892.0,0.1784,,510.0,0.035579386225344935,0.01715268499180487,0.014110183619906475,14.393778496272555,2.5673676565959904,
187,187,0.04,510,5.0,1,500000.0,,562.2,0.11244,,510.0,0.03101935238948954,0.017627405417286864,0.013285417882439424,16.605876430116332,1.8725715854265248,
188,188,0.04,520,1.5,1,500000.0,,855.6,0.17112,,520.0,0.051530800413070205,0.01766870882318825,0.013672440699758424,10.39210708314744,1.778976078737174,
189,189,0.04,520,2.25,1,500000.0,,1083.6,0.21672,,520.0,0.04174282554724869,0.017688811937686972,0.014038404663684135,12.49045116242849,2.7065668003757835,
190,190,0.04,520,3.0,1,500000.0,,941.0,0.1882,,520.0,0.034541411883719765,0.017897183777235058,0.014037137568987404,15.195589853896807,2.852700086420691,
191,191,0.04,520,5.0,1,500000.0,,573.6,0.11472,,520.0,0.03098259775749739,0.01843979195945552,0.013684128357653568,16.793412719133677,1.9250150778487571,
192,192,0.04,530,1.5,1,500000.0,,869.7999999999998,0.17396,,530.0,0.05526231979936256,0.01961027836999141,0.013966627668591119,9.740112503906678,1.6962744560438692,
193,193,0.04,530,2.25,1,500000.0,,1089.0,0.21780000000000005,,530.0,0.04091473023800063,0.01858691220313694,0.014245005952626365,13.088183329442176,2.845551567892511,
194,194,0.04,530,3.0,1,500000.0,,908.4,0.18168,,530.0,0.03692903735041,0.01751907803421477,0.013692003939352123,14.389681618667215,2.614711377385099,
195,195,0.04,530,5.0,1,500000.0,,574.4,0.11488,,530.0,0.03360489153076287,0.015369158597394439,0.01374514268553136,15.990971098208362,1.8393440193499448,
196,196,0.04,540,1.5,1,500000.0,,842.7999999999998,0.16856,,540.0,0.05492945134792535,0.01867970525873807,0.013932014555576931,10.033349884054276,1.6911886899317037,
197,197,0.04,540,2.25,1,500000.0,,1091.4,0.21828,,540.0,0.037069398359699336,0.0173002632702332,0.014296098102747786,14.595581096402778,3.185045343084556,
198,198,0.04,540,3.0,1,500000.0,,936.8,0.18736,,540.0,0.039727324339560256,0.01620363537402795,0.013748021684265564,13.65130028521311,2.5591393931754665,
199,199,0.04,540,5.0,1,500000.0,,586.4,0.11728,,540.0,0.03477022764495814,0.015553360711541451,0.013173999059746947,15.620480439461856,1.833678945516932,
200,200,0.04,550,1.5,1,500000.0,,829.2,0.16584000000000004,,550.0,0.05584727699892937,0.0184463512631494,0.013934110861020655,9.951070212292505,1.65056614263364,
201,201,0.04,550,2.25,1,500000.0,,1066.8,0.21336,,550.0,0.04177583787973162,0.018806586628737944,0.01426814981133904,13.30677030413948,2.835880214645555,
202,202,0.04,550,3.0,1,500000.0,,934.0,0.1868,,550.0,0.04028958802757642,0.01817801638412963,0.0144190197243322,13.658301367383103,2.551552930009698,
203,203,0.04,550,5.0,1,500000.0,,572.0,0.11439999999999997,,550.0,0.03438400132329207,0.01769513431716007,0.013529966142730636,16.06698178967157,1.8346952695582115,
204,204,0.04,560,1.5,1,500000.0,,785.3999999999999,0.15708000000000003,,560.0,0.0620849612234224,0.018151992712980933,0.014586877025746408,9.202868597961876,1.443980279915262,
205,205,0.04,560,2.25,1,500000.0,,1045.2,0.20904000000000003,,560.0,0.04227577474516693,0.019545682097637303,0.01419813382276484,13.314593375832375,2.7833513854660135,
206,206,0.04,560,3.0,1,500000.0,,927.6,0.18552,,560.0,0.03775238647306196,0.01790953887147081,0.014022524933767844,14.977732807849998,2.7737985849134374,
207,207,0.04,560,5.0,1,500000.0,,551.0,0.1102,,560.0,0.03772826559761597,0.01799143320580506,0.0134353781075441,15.007327746774028,1.6545938319483526,
208,208,0.04,570,1.5,1,500000.0,,639.4,0.12788,,570.0,0.058952340264977456,0.017199714902935603,0.013831816095000327,9.75450116010716,1.2469578653602735,
209,209,0.04,570,2.25,1,500000.0,,845.7999999999998,0.16916000000000003,,570.0,0.04246734040316369,0.017171603297495293,0.013798706642212067,13.4939098008392,2.280407943068835,
210,210,0.04,570,3.0,1,500000.0,,749.3999999999999,0.14988,,570.0,0.03854016181255702,0.014831564104711516,0.014150350289476647,14.933627456228969,2.2422117754205217,
211,211,0.04,570,5.0,1,500000.0,,459.4,0.09188,,570.0,0.03996364365430054,0.018239259733587927,0.013643889594091504,14.475055339490323,1.3319425273248664,
212,212,0.04,580,1.5,1,500000.0,,522.6,0.10451999999999997,,580.0,0.061886053428725066,0.015842633989572585,0.013740346290019788,9.418383043966022,0.9851638894986192,
213,213,0.04,580,2.25,1,500000.0,,685.0,0.13699999999999998,,580.0,0.04074621208205827,0.017780527953566168,0.014016033773413396,14.367636175825684,1.9644951464318217,
214,214,0.04,580,3.0,1,500000.0,,609.4,0.12188,,580.0,0.04344483545623916,0.01632972388701292,0.013572573668405032,13.460484398459341,1.6417005950317034,
215,215,0.04,580,5.0,1,500000.0,,396.8,0.07936,,580.0,0.04126779944983809,0.017857174284632946,0.013585977412537276,14.311378784872923,1.138336675556071,
216,216,0.04,590,1.5,1,500000.0,,631.8,0.12636,,590.0,0.0645573993898779,0.014673817909078507,0.014172567098121373,9.184358685886579,1.1614903454615848,
217,217,0.04,590,2.25,1,500000.0,,838.6,0.16772,,590.0,0.04662405238373139,0.01861394542076728,0.014100525499564656,12.844909683079756,2.1492633173404943,
218,218,0.04,590,3.0,1,500000.0,,717.0,0.1434,,590.0,0.04076717694993023,0.017068116136525986,0.01406140424895962,14.625899103874,2.094922924640372,
219,219,0.04,590,5.0,1,500000.0,,459.2,0.09184,,590.0,0.03816643270170061,0.018871945661628618,0.013887845891286915,15.686012313656471,1.4373100458047188,
220,220,0.04,600,1.5,1,500000.0,,700.6,0.14012,,600.0,0.06063209220308181,0.017472729335494017,0.014289502705166652,10.207734452880864,1.429335215247719,
221,221,0.04,600,2.25,1,500000.0,,926.4,0.18528,,600.0,0.04779437931163102,0.018448934179300668,0.014005179280246232,12.65699344263994,2.3476035262552224,
222,222,0.04,600,3.0,1,500000.0,,812.6,0.16252,,600.0,0.04112137668371361,0.020639096782637645,0.013623717178222748,14.631190257571532,2.3771922781092227,
223,223,0.04,600,5.0,1,500000.0,,513.4,0.10268,,600.0,0.043055660312325016,0.019023923334666487,0.013821709344816708,14.098634098334028,1.4422841600519052,
224,224,0.04,610,1.5,1,500000.0,,719.8,0.14396,,610.0,0.0669957055693203,0.017203566061453162,0.014032069419741267,9.193210975009006,1.3246840170559833,
225,225,0.04,610,2.25,1,500000.0,,987.0,0.1974,,610.0,0.04774120156464505,0.016552470732229946,0.014050987583194003,12.946034196215573,2.553548238466212,
226,226,0.04,610,3.0,1,500000.0,,865.6,0.17312,,610.0,0.04554476295115818,0.01907633330287247,0.014372866024867093,13.426897639444835,2.3263392365798454,
227,227,0.04,610,5.0,1,500000.0,,557.8,0.11156,,610.0,0.04475680777713933,0.017993267222325842,0.013909445888277272,13.847870676710476,1.5429383790000148,
228,228,0.04,620,1.5,1,500000.0,,786.3999999999999,0.15728,,620.0,0.06933089164942885,0.016684539635067774,0.013890173342983167,9.04336244470085,1.4273314422255885,
229,229,0.04,620,2.25,1,500000.0,,1036.8,0.20736,,620.0,0.04700603267522183,0.018768628163426736,0.014008313373563572,13.36482741131132,2.776662687863967,
230,230,0.04,620,3.0,1,500000.0,,921.2,0.18424,,620.0,0.04921768601432177,0.01647869928425391,0.014198570178350764,12.645218435084317,2.332280789283664,
231,231,0.04,620,5.0,1,500000.0,,573.6,0.11472,,620.0,0.04354096164295242,0.01861643943209467,0.013586635721293983,14.441892263597012,1.6589978364116291,
232,232,0.04,630,1.5,1,500000.0,,807.0,0.1614,,630.0,0.067329879606541,0.01710988865593977,0.013882520412190203,9.49241978014763,1.5293169037176066,
233,233,0.04,630,2.25,1,500000.0,,1080.4,0.21608,,630.0,0.05239154564683304,0.0168156158618949,0.014555130981146996,12.378197431543487,2.6856783556981463,
234,234,0.04,630,3.0,1,500000.0,,956.4,0.19128,,630.0,0.04479755515835677,0.01702312939826405,0.013508146346544767,14.1768773907227,2.7215339498572795,
235,235,0.04,630,5.0,1,500000.0,,599.0,0.11979999999999998,,630.0,0.04205020374517972,0.017853299239572382,0.013542403141203623,15.141478931681892,1.809377668748268,
236,236,0.04,640,1.5,1,500000.0,,803.7999999999998,0.16076,,640.0,0.07313075621334518,0.019277601307898014,0.01415725393840867,8.778118240381817,1.4101085014534545,
237,237,0.04,640,2.25,1,500000.0,,1122.6,0.22452,,640.0,0.0554953803855824,0.018026101338786127,0.014299332678513393,11.590933975613364,2.599133639998404,
238,238,0.04,640,3.0,1,500000.0,,964.4,0.19288,,640.0,0.05110747643798277,0.017346059482563292,0.014042587208250608,12.603905754508064,2.4323376765039746,
239,239,0.04,640,5.0,1,500000.0,,623.4,0.12467999999999999,,640.0,0.04037404726268505,0.017735878078534228,0.013207174650797933,15.901525376437235,1.9838908323902815,
240,240,0.04,650,1.5,1,500000.0,,863.7999999999998,0.17275999999999997,,650.0,0.07971887902090202,0.017277635026160382,0.01375775800693838,8.26588475389388,1.42469676340668,
241,241,0.04,650,2.25,1,500000.0,,1183.2,0.23664,,650.0,0.05564440580731116,0.018567697387992473,0.014195038113074465,11.770290606155488,2.787346053064617,
242,242,0.04,650,3.0,1,500000.0,,1044.6,0.20892,,650.0,0.04763343556808195,0.017549648209286083,0.013955529825200116,13.794901768357583,2.8833407027087734,
243,243,0.04,650,5.0,1,500000.0,,655.0,0.131,,650.0,0.0460188559838798,0.017165694788687198,0.013078197577246908,14.32864592250852,1.8750125159597535,
244,244,0.04,660,1.5,1,500000.0,,872.2,0.17444,,660.0,0.07614926552482755,0.017188590914097295,0.014294652258453147,8.693409175296555,1.5179408549391804,
245,245,0.04,660,2.25,1,500000.0,,1210.6,0.24212,,660.0,0.05506102094082053,0.016809811237332342,0.014272686135107524,12.005412416789502,2.9058531569662436,
246,246,0.04,660,3.0,1,500000.0,,1093.0,0.2186,,660.0,0.05215961733172207,0.017377162946452883,0.013866085378430888,12.731554805757453,2.784041899260665,
247,247,0.04,660,5.0,1,500000.0,,670.6,0.13412,,660.0,0.04540111395594977,0.01632098966168744,0.013988960952452856,14.630436705357544,1.9639086904391845,
248,248,0.04,670,1.5,1,500000.0,,895.7999999999998,0.17915999999999999,,670.0,0.08037127274440081,0.017384263182019393,0.01372834630241788,8.403024232006668,1.5016747034725444,
249,249,0.04,670,2.25,1,500000.0,,1250.0,0.25,,670.0,0.05665122867144418,0.018921792099321905,0.013914987978122984,11.965697018348852,2.98682186711658,
250,250,0.04,670,3.0,1,500000.0,,1100.8,0.22016,,670.0,0.05336970092603224,0.01668247521183931,0.01439568139003774,12.627004798625315,2.7795288334007036,
251,251,0.04,670,5.0,1,500000.0,,694.0,0.1388,,670.0,0.04676546596504068,0.018277137679617923,0.01347445807708826,14.374958093750836,1.9966060164374873,
252,252,0.04,680,1.5,1,500000.0,,926.6,0.18532,,680.0,0.08097718789078953,0.01843335139477772,0.013972495086151815,8.486970094804438,1.5720234297353959,
253,253,0.04,680,2.25,1,500000.0,,1273.2,0.25464,,680.0,0.05598906745153727,0.01693997398589123,0.014192489921128792,12.496731310496063,3.188617125540014,
254,254,0.04,680,3.0,1,500000.0,,1124.8,0.22496,,680.0,0.051763120182249614,0.018324911230895375,0.013858293886902826,13.211626405971424,2.971890951824792,
255,255,0.04,680,5.0,1,500000.0,,724.6,0.14492,,680.0,0.049251856628416135,0.016945568452795077,0.013908016196096048,13.970451983755396,2.020431770677078,
256,256,0.04,690,1.5,1,500000.0,,909.4,0.18188,,690.0,0.08794845187330794,0.017773761605045204,0.0139352246706538,7.892249366464899,1.4361521871830691,
257,257,0.04,690,2.25,1,500000.0,,1285.6,0.25712,,690.0,0.06062075320580789,0.0189101432375388,0.014222570903511743,11.447062403217112,2.9433822166373735,
258,258,0.04,690,3.0,1,500000.0,,1144.4,0.22888,,690.0,0.052006205274960846,0.01824807296402857,0.014190406807829539,13.59348166625924,3.1268108759357154,
259,259,0.04,690,5.0,1,500000.0,,740.0,0.148,,690.0,0.05025141192757019,0.016163750056081012,0.0138803758786307,14.045609749815366,2.08674779463839,
260,260,0.04,700,1.5,1,500000.0,,928.2,0.18564,,700.0,0.08308541135072572,0.018812562376424816,0.014635576376011311,8.568772844992363,1.5913278949737517,
261,261,0.04,700,2.25,1,500000.0,,1342.2,0.26844,,700.0,0.059551028666737685,0.018750761249395488,0.014236955151763602,11.804175334779721,3.169697925700336,
262,262,0.04,700,3.0,1,500000.0,,1142.8,0.22856,,700.0,0.0526791202497634,0.016555437052735034,0.014338866000268244,13.640498439734182,3.123366491790033,
263,263,0.04,700,5.0,1,500000.0,,737.7999999999998,0.14756,,700.0,0.04929473438091918,0.01720100908890517,0.013987073182779884,14.483392661968455,2.1431738486650325,
264,264,0.04,710,1.5,1,500000.0,,939.0,0.1878,,710.0,0.07932399880187405,0.018267052047273274,0.013574626917491348,8.993308460071518,1.6932728157566757,
265,265,0.04,710,2.25,1,500000.0,,1369.4,0.27388,,710.0,0.057700143227998525,0.017944367085668635,0.014398563202742576,12.367380506621943,3.3862656628867294,
266,266,0.04,710,3.0,1,500000.0,,1210.2,0.24204,,710.0,0.056547368265228215,0.017197142122197282,0.01432987918339551,12.671859256374992,3.066864765928152,
267,267,0.04,710,5.0,1,500000.0,,761.6,0.15232,,710.0,0.055027653885213114,0.017592429254247685,0.014232772499885991,12.972523445874279,1.9710415498123084,
268,268,0.04,720,1.5,1,500000.0,,980.6,0.19612,,720.0,0.07796742185978474,0.01833063343264164,0.013804445241209143,9.382482940874192,1.8384848852317488,
269,269,0.04,720,2.25,1,500000.0,,1383.0,0.2766,,720.0,0.06257195332000265,0.018882771874248805,0.014258884808875348,11.642365186537157,3.2123503461824945,
270,270,0.04,720,3.0,1,500000.0,,1247.8,0.24956,,720.0,0.05839643453086864,0.01836230368983428,0.013967219170224632,12.3575691854786,3.0862423520248043,
271,271,0.04,720,5.0,1,500000.0,,815.2,0.16304,,720.0,0.05198690571464794,0.019072848324138122,0.013902205328623057,14.01366975214118,2.2839685216515884,
272,272,0.04,730,1.5,1,500000.0,,995.2,0.19904,,730.0,0.08972831316546033,0.016386961022921878,0.014057412324399688,8.206298154470646,1.6320420865939391,
273,273,0.04,730,2.25,1,500000.0,,1441.6,0.28832,,730.0,0.06436959173115611,0.018503712772069584,0.014148506172743028,11.429049295425472,3.2971013819785995,
274,274,0.04,730,3.0,1,500000.0,,1286.4,0.25728,,730.0,0.057376377956597925,0.01730807327869279,0.014410777066377832,12.78094156528144,3.287286475035328,
275,275,0.04,730,5.0,1,500000.0,,807.7999999999998,0.16155999999999998,,730.0,0.059032943446754874,0.016301992996440706,0.013585722198107804,12.412240013737016,2.0055619068329875,
276,276,0.04,740,1.5,1,500000.0,,990.6,0.19812,,740.0,0.09171646599122597,0.01691939328269263,0.01428693767419688,8.13887377398446,1.6145797350560471,
277,277,0.04,740,2.25,1,500000.0,,1488.6,0.29772,,740.0,0.06275232028438041,0.017700584670581852,0.014650758044209488,11.872310415538488,3.5349933594787446,
278,278,0.04,740,3.0,1,500000.0,,1342.6,0.26852,,740.0,0.059933489218065,0.01863147561671281,0.014275755566063312,12.401866557974296,3.3321411447813487,
279,279,0.04,740,5.0,1,500000.0,,846.2,0.16924,,740.0,0.05789829365787682,0.018154412396422417,0.013180029059741447,12.834410695938168,2.17075028180698,
280,280,0.04,750,1.5,1,500000.0,,1005.8,0.20116,,750.0,0.08842084002362753,0.01684939996631837,0.014320625938711662,8.553132696118931,1.7224015080196815,
281,281,0.04,750,2.25,1,500000.0,,1514.8,0.30296,,750.0,0.06551151649916846,0.01673741954368007,0.014246834712692568,11.71217962236648,3.5418516734416685,
282,282,0.04,750,3.0,1,500000.0,,1330.0,0.266,,750.0,0.06079233036164169,0.019444519531031927,0.01393606627571316,12.412667877777682,3.30128470965414,
283,283,0.04,750,5.0,1,500000.0,,893.6,0.17872,,750.0,0.0572994589702148,0.018179824729180075,0.01393974495169464,13.115107477053533,2.345793915476487,
284,284,0.04,760,1.5,1,500000.0,,1042.6,0.20852000000000004,,760.0,0.08368029223295251,0.015702583473337205,0.014608344918172877,9.099413892148608,1.8973336281855704,
285,285,0.04,760,2.25,1,500000.0,,1514.8,0.30296,,760.0,0.06752986825335938,0.017648356599927594,0.01409420716394929,11.311285863029415,3.428515667644951,
286,286,0.04,760,3.0,1,500000.0,,1381.6,0.27632,,760.0,0.06472772625836569,0.01777678850324694,0.01388926786048282,11.80110554085162,3.260292079420376,
287,287,0.04,760,5.0,1,500000.0,,882.3999999999999,0.17648000000000003,,760.0,0.056303677173832514,0.01683143861323642,0.013945053198289252,13.518264105267116,2.38448980582188,
288,288,0.04,770,1.5,1,500000.0,,1038.8,0.20775999999999997,,770.0,0.08513263434567761,0.019356095770531007,0.01432844715144108,9.172609920979326,1.9070050100971647,
289,289,0.04,770,2.25,1,500000.0,,1557.4,0.31148,,770.0,0.06909491258429626,0.017271441115491275,0.014004048399085584,11.183537846697636,3.4834211261447607,
290,290,0.04,770,3.0,1,500000.0,,1425.6,0.28512,,770.0,0.06418479905396453,0.017654745330837895,0.014125410713856196,12.076565920646436,3.4387862062165206,
291,291,0.04,770,5.0,1,500000.0,,956.8,0.19136,,770.0,0.05537454122509189,0.01855463311782512,0.013811324862022335,13.97911923032426,2.671837388302614,
292,292,0.04,780,1.5,1,500000.0,,1080.8,0.21616,,780.0,0.093244805579252,0.017803972098711783,0.013554034694967776,8.448235057338513,1.8284135314251355,
293,293,0.04,780,2.25,1,500000.0,,1600.0,0.31999999999999995,,780.0,0.06880667326695403,0.018144992282676863,0.014204858304812922,11.355661366983751,3.6326700250834416,
294,294,0.04,780,3.0,1,500000.0,,1414.2,0.28284000000000004,,780.0,0.06876163583399375,0.016866186268491574,0.014655805956455076,11.358076291586112,3.210565601898532,
295,295,0.04,780,5.0,1,500000.0,,973.6,0.19472,,780.0,0.060035788576533376,0.018467237473793374,0.013157566725465107,13.156497774918947,2.565585683214068,
296,296,0.04,790,1.5,1,500000.0,,1064.4,0.21288,,790.0,0.08116451663474891,0.017761858447343334,0.014902649508529157,9.770733279451017,2.078556903305792,
297,297,0.04,790,2.25,1,500000.0,,1634.6,0.32692,,790.0,0.07202582510051343,0.018390152558796957,0.01403193443370963,11.032048798933454,3.604790279949401,
298,298,0.04,790,3.0,1,500000.0,,1475.2,0.29504,,790.0,0.06559453048462274,0.017680872484789084,0.014470542473021555,12.109659745318584,3.5705314035018887,
299,299,0.04,790,5.0,1,500000.0,,974.8,0.19496,,790.0,0.06498386790490257,0.016378912219542914,0.013334271906287457,12.186280309683584,2.3770329213631074,
300,300,0.04,800,1.5,1,500000.0,,1092.6,0.21852,,800.0,0.09941242744991997,0.016628917113511547,0.014186855989573033,8.098647141988945,1.769926551720711,
301,301,0.04,800,2.25,1,500000.0,,1692.4,0.33848,,800.0,0.07360823709207123,0.017108543995774408,0.014654787542767203,10.936669828810114,3.703900473011484,
302,302,0.04,800,3.0,1,500000.0,,1488.6,0.29772,,800.0,0.06469668299141632,0.018390281267801713,0.013972582243371967,12.41603789457625,3.695428820760545,
303,303,0.04,800,5.0,1,500000.0,,980.2,0.19604,,800.0,0.062073548697617296,0.01731557058582938,0.013910384315049259,13.045246652910937,2.5570895389394033,
304,304,0.04,810,1.5,1,500000.0,,1130.6,0.22612,,810.0,0.10862977379465517,0.01856365994339304,0.014106289619953782,7.492880434395071,1.696523382551548,
305,305,0.04,810,2.25,1,500000.0,,1715.4,0.34308,,810.0,0.0775128905076599,0.018288443059813787,0.014397790523685472,10.533309553432888,3.6205031291340246,
306,306,0.04,810,3.0,1,500000.0,,1524.2,0.30484,,810.0,0.06915739744861185,0.019296443510572994,0.014161318305493298,11.732092065622998,3.578828605991238,
307,307,0.04,810,5.0,1,500000.0,,988.4,0.19768,,810.0,0.06665256852998028,0.017700672067962976,0.013941933684752604,12.27403040113726,2.4238678314648903,
308,308,0.04,820,1.5,1,500000.0,,1106.6,0.22132,,820.0,0.10391817648871891,0.01699290665059632,0.0143889152856851,7.9663690059657215,1.7627166854622156,
309,309,0.04,820,2.25,1,500000.0,,1766.8,0.35336,,820.0,0.07651592501445066,0.01824599965721437,0.01432537022149638,10.763754535997249,3.80047681975324,
310,310,0.04,820,3.0,1,500000.0,,1560.8,0.31216,,820.0,0.07144485799901759,0.018053608368373223,0.01450979091803858,11.53722988366781,3.602573633031768,
311,311,0.04,820,5.0,1,500000.0,,1033.8,0.20676,,820.0,0.07050989230940559,0.016971231992128646,0.0136011262962713,11.713414744096198,2.417193215487416,
312,312,0.04,830,1.5,1,500000.0,,1139.8,0.22796,,830.0,0.10003757320096156,0.0175924869019896,0.014151759402446763,8.33791581994069,1.9022443739563013,
313,313,0.04,830,2.25,1,500000.0,,1764.8,0.35296,,830.0,0.07435526774272602,0.01810003949868883,0.01442671264142015,11.196277423358037,3.9542852031402473,
314,314,0.04,830,3.0,1,500000.0,,1593.2,0.31864,,830.0,0.0710155078593516,0.019199670206924736,0.013994628927320407,11.88241191991312,3.7902424829998176,
315,315,0.04,830,5.0,1,500000.0,,1078.8,0.21576,,830.0,0.06734621870562023,0.016569978363469323,0.01447505406766435,12.367129878552172,2.6666226912460407,
316,316,0.04,840,1.5,1,500000.0,,1139.4,0.22788,,840.0,0.10409665588515508,0.01751776572199814,0.0141564308557452,8.121312832987137,1.846814047035524,
317,317,0.04,840,2.25,1,500000.0,,1842.2,0.36844,,840.0,0.0773357291215234,0.018958221019487343,0.014179314972354995,10.95234775144342,4.039976486306442,
318,318,0.04,840,3.0,1,500000.0,,1650.8,0.33016,,840.0,0.07400808522927489,0.01832832834050348,0.013841158161066649,11.3554366469864,3.748198607857263,
319,319,0.04,840,5.0,1,500000.0,,1089.6,0.21792,,840.0,0.06469897985957687,0.016470158057876202,0.013619608459110972,13.064537823027848,2.8460785169325207,
320,320,0.04,850,1.5,1,500000.0,,1166.0,0.2332,,850.0,0.1087004891461902,0.016153468433714648,0.014197748963288709,7.879497291876023,1.8381187521887767,
321,321,0.04,850,2.25,1,500000.0,,1863.4,0.37268,,850.0,0.08171228031144435,0.01792257334904947,0.014353482596228005,10.462342093690276,3.8997631970453113,
322,322,0.04,850,3.0,1,500000.0,,1665.0,0.333,,850.0,0.07232770957464255,0.01924397624498343,0.014235098899516008,11.815227310629213,3.9379815893990537,
323,323,0.04,850,5.0,1,500000.0,,1115.6,0.22312000000000004,,850.0,0.07072820643993509,0.01723177876652559,0.014571730015740436,12.085797273413572,2.6936560219164107,
324,324,0.04,860,1.5,1,500000.0,,1186.6,0.23732000000000003,,860.0,0.11122460128351576,0.016656467590499963,0.014411931983214488,7.999135889717971,1.9094733341625476,
325,325,0.04,860,2.25,1,500000.0,,1910.2,0.38204,,860.0,0.08266912951960421,0.018376096394644725,0.014552525490051236,10.501707500044592,4.012894333028084,
326,326,0.04,860,3.0,1,500000.0,,1705.2,0.34104,,860.0,0.07289550076027354,0.01782196408294906,0.014326224030112624,11.80648228878854,4.026190755428696,
327,327,0.04,860,5.0,1,500000.0,,1126.4,0.22528,,860.0,0.07099546905642455,0.018123412871330496,0.013590073887631832,12.193940932574119,2.7439848579266855,
328,328,0.04,870,1.5,1,500000.0,,1222.8,0.24456,,870.0,0.10516566469214012,0.01698169563499686,0.013985996079001516,8.421427705477194,2.060947113026672,
329,329,0.04,870,2.25,1,500000.0,,1967.2,0.39344,,870.0,0.08480890482801441,0.016499390692780398,0.014421577923879037,10.306246055401834,4.053343875350988,
330,330,0.04,870,3.0,1,500000.0,,1740.4,0.34807999999999995,,870.0,0.07654527665192745,0.017570215483199043,0.014175928830998531,11.497004603771876,4.005745190154542,
331,331,0.04,870,5.0,1,500000.0,,1182.0,0.2364,,870.0,0.07425404937666825,0.015198173048416011,0.01465303120552772,11.777574375237409,2.784133835439507,
332,332,0.04,880,1.5,1,500000.0,,1196.8,0.23936,,880.0,0.11038293335288926,0.018427005695341968,0.014560652789346764,8.049043657275764,1.925545450220316,
