,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
167,167,0.04,460,5.0,1,500000.0,,484.0,0.0968,,460.0,0.027095208533097548,0.018583402683748643,0.013289744216098723,17.0879390731125,1.6571392344706588,
168,168,0.04,470,1.5,1,500000.0,,752.0,0.1504,,470.0,0.041770210510463805,0.017761278963039792,0.013993108944590774,11.360405127843315,1.7050543825246576,
169,169,0.04,470,2.25,1,500000.0,,904.5,0.1809,,470.0,0.03366082972723916,0.019015714965584487,0.013988400003443303,13.976615532787227,2.5275353511024115,
170,170,0.04,470,3.0,1,500000.0,,761.0,0.1522,,470.0,0.0310068942652606,0.016571400361485817,0.013716679852444664,15.439393120087365,2.339452359078403,
171,171,0.04,470,5.0,1,500000.0,,483.0,0.0966,,470.0,0.029508925198143743,0.01634223592505149,0.013342609186366212,15.930229894086768,1.5389879480380233,
172,172,0.04,480,1.5,1,500000.0,,753.5,0.1507,,480.0,0.04667326872785793,0.016424882442158777,0.014160733808883308,10.505964381667493,1.5989684857882138,
173,173,0.04,480,2.25,1,500000.0,,961.0,0.1922,,480.0,0.034809409454624074,0.017194719763408035,0.014656406460442936,13.789743491550748,2.650317413724209,
174,174,0.04,480,3.0,1,500000.0,,778.0,0.1556,,480.0,0.027030010478483742,0.019593095597993625,0.013798008164518096,17.90376173848553,2.7890557890796974,
175,175,0.04,480,5.0,1,500000.0,,468.0,0.0936,,480.0,0.026861358700301707,0.015881371107679287,0.012146952623858872,17.882000476143475,1.6751716151396643,
176,176,0.04,490,1.5,1,500000.0,,781.0,0.1562,,490.0,0.04494882029797509,0.016436878207221697,0.014028968712697576,10.911828820883336,1.7045633250576704,
177,177,0.04,490,2.25,1,500000.0,,984.0,0.1968,,490.0,0.03156024539791247,0.016678501739711915,0.014462223715163742,15.662620553604192,3.073036948008987,
178,178,0.04,490,3.0,1,500000.0,,807.5,0.16149999999999995,,490.0,0.031218051852960116,0.0169748808871926,0.014487321167926516,15.769058864630736,2.5414452974949095,
179,179,0.04,490,5.0,1,500000.0,,541.0,0.1082,,490.0,0.02678943791102029,0.01687945155895614,0.014265778387038039,18.6308877945526,2.0153586187262063,
180,180,0.04,500,1.5,1,500000.0,,791.5,0.1583,,500.0,0.05261368191114001,0.01762252305807024,0.014051065355816713,9.53416473243531,1.5092039703860656,
181,181,0.04,500,2.25,1,500000.0,,1012.5,0.2025,,500.0,0.03530808341767511,0.01810416403474354,0.013992785961410207,14.2227424699252,2.881884919689552,
182,182,0.04,500,3.0,1,500000.0,,855.5,0.1711,,500.0,0.03987315415955095,0.018308189255694503,0.013827189744372179,12.571613991175264,2.1561285267613948,
183,183,0.04,500,5.0,1,500000.0,,520.0,0.10399999999999998,,500.0,0.02524420896077117,0.013154512121305117,0.009644855815451894,20.269523158534636,2.1025161776676327,
184,184,0.04,510,1.5,1,500000.0,,808.5,0.16169999999999998,,510.0,0.04719822662707429,0.018707331319391125,0.014518236833737963,10.900780620821262,1.7623504714463225,
185,185,0.04,510,2.25,1,500000.0,,1041.0,0.2082,,510.0,0.03731545020258409,0.01422627122775809,0.014393274577164165,13.81446366798497,2.8738897082462542,
186,186,0.04,510,3.0,1,500000.0,,848.0,0.16960000000000003,,510.0,0.03067112625495838,0.018490307869547445,0.01344922372102145,16.62808396409269,2.820303617045675,
187,187,0.04,510,5.0,1,500000.0,,531.0,0.10619999999999997,,510.0,0.029829513876677535,0.014690470625085312,0.011782952913328143,17.522045159309666,1.8646611287420385,
188,188,0.04,520,1.5,1,500000.0,,802.5,0.1605,,520.0,0.048570597450691366,0.020899698440115976,0.013499196802964752,11.136498212315276,1.7806207945888004,
189,189,0.04,520,2.25,1,500000.0,,1038.5,0.2077,,520.0,0.04020417922993146,0.018518743633299983,0.014524322507957104,12.967791169419373,2.6982440846782,
190,190,0.04,520,3.0,1,500000.0,,887.5,0.1775,,520.0,0.03263439296796378,0.018273235252030343,0.014410539176679235,16.35570115283214,2.909176556059132,
191,191,0.04,520,5.0,1,500000.0,,571.5,0.1143,,520.0,0.03057468153502896,0.019185774234604092,0.014009084652919316,17.151674302629473,1.9662539818490177,
192,192,0.04,530,1.5,1,500000.0,,831.0,0.1662,,530.0,0.05621454487055644,0.017417430851440575,0.014103896274580752,9.429270793273426,1.5663891513758492,
193,193,0.04,530,2.25,1,500000.0,,1030.0,0.206,,530.0,0.040001412124127,0.01816207126603676,0.014447989464892848,13.26688578021225,2.7372008873248834,
194,194,0.04,530,3.0,1,500000.0,,893.0,0.17859999999999998,,530.0,0.03771968188982555,0.017414543938790078,0.013078865507763876,14.073681758071768,2.517173925360918,
195,195,0.04,530,5.0,1,500000.0,,573.0,0.1146,,530.0,0.036443862254316166,0.018114895343036855,0.014536501467556296,14.750573556983584,1.6925159282008586,
196,196,0.04,540,1.5,1,500000.0,,850.5,0.1701,,540.0,0.055020721000516915,0.017187824982722817,0.014699268365500373,9.81552876778553,1.668862035980296,
197,197,0.04,540,2.25,1,500000.0,,1103.0,0.2206,,540.0,0.04265721567622904,0.01808521019981082,0.01373010192284243,12.664885498872511,2.794525968577352,
198,198,0.04,540,3.0,1,500000.0,,946.5,0.1893,,540.0,0.038706088495189306,0.020050361232397174,0.014503167905761132,14.001491274746439,2.649727776179056,
199,199,0.04,540,5.0,1,500000.0,,585.0,0.117,,540.0,0.03151753747550856,0.01809462867435315,0.013517944868595368,17.204849133162057,2.009861142527501,
200,200,0.04,550,1.5,1,500000.0,,829.0,0.1658,,550.0,0.04970851020237888,0.014594356291389995,0.014033949813741304,11.083793885298828,1.8376005475719588,
201,201,0.04,550,2.25,1,500000.0,,1119.0,0.2238,,550.0,0.043640600412231834,0.018990163944068206,0.014006715899330672,12.609682200758089,2.821405550945553,
202,202,0.04,550,3.0,1,500000.0,,988.5,0.1977,,550.0,0.034462729135043446,0.016215433305230984,0.01394335122595857,16.232594364895398,3.1988627294704592,
203,203,0.04,550,5.0,1,500000.0,,596.5,0.1193,,550.0,0.03868327397668736,0.01842985041726985,0.013434147120199134,14.220401651771528,1.6964388383120794,
204,204,0.04,560,1.5,1,500000.0,,824.5,0.1649,,560.0,0.06153199984026969,0.01604160513577367,0.013650180313449108,9.11148555345718,1.5033202850854783,
205,205,0.04,560,2.25,1,500000.0,,1045.5,0.2091,,560.0,0.042616425508526845,0.019249854123917862,0.014126994030757598,13.24183278497289,2.7620319234436383,
206,206,0.04,560,3.0,1,500000.0,,883.5,0.1767,,560.0,0.03947190924742472,0.015589606787174517,0.013608587699183536,14.204563187901003,2.5115802338206943,
207,207,0.04,560,5.0,1,500000.0,,536.5,0.1073,,560.0,0.037644049781363265,0.01830653720465212,0.014095600414301832,14.966693650063048,1.6083703211036036,
208,208,0.04,570,1.5,1,500000.0,,664.5,0.1329,,570.0,0.05440482823138382,0.019796986048151766,0.01419303284386228,10.477023645028812,1.3924021294482238,
209,209,0.04,570,2.25,1,500000.0,,825.5,0.1651,,570.0,0.04950017694903863,0.012762713628253236,0.013654278162164784,11.563930029954108,1.903269075067632,
210,210,0.04,570,3.0,1,500000.0,,788.5,0.1577,,570.0,0.044140877741199354,0.019783493794011935,0.013808319528075916,12.913330257167338,2.0363461861343923,
211,211,0.04,570,5.0,1,500000.0,,461.5,0.0923,,570.0,0.03246261843571573,0.018277209298173527,0.013221168543404594,17.638625519617108,1.6288764942045724,
212,212,0.04,580,1.5,1,500000.0,,567.5,0.1135,,580.0,0.06112121523034375,0.016317626003038377,0.013305973328154287,9.51482849015206,1.075944102710905,
213,213,0.04,580,2.25,1,500000.0,,720.5,0.1441,,580.0,0.04265737698551674,0.018599399345389667,0.014536227426440784,13.737141646229407,1.9782720749365852,
214,214,0.04,580,3.0,1,500000.0,,611.5,0.1223,,580.0,0.038583221787064303,0.017751733556158604,0.012877625728250967,15.32784570696034,1.8790641009078632,
215,215,0.04,580,5.0,1,500000.0,,374.5,0.07489999999999998,,580.0,0.035033875620115396,0.019243477879297737,0.010804270261789576,16.556992629628954,1.2405240733535847,
216,216,0.04,590,1.5,1,500000.0,,654.0,0.1308,,590.0,0.058806873878381793,0.02120115951952671,0.013618649554826832,10.048865831464244,1.3155152639299659,
217,217,0.04,590,2.25,1,500000.0,,828.5,0.1657,,590.0,0.051831576514587134,0.016847754787555298,0.014125391922022104,11.383897418900826,1.886800830047832,
218,218,0.04,590,3.0,1,500000.0,,753.0,0.1506,,590.0,0.0449162925743849,0.016429135985178565,0.013497930677572314,13.167115792765248,1.9836123795076324,
219,219,0.04,590,5.0,1,500000.0,,439.0,0.0878,,590.0,0.04186157598769569,0.017602898189049976,0.013134339648558629,14.099957966699735,1.239071171941236,
220,220,0.04,600,1.5,1,500000.0,,665.0,0.133,,600.0,0.06018742152912182,0.018318723562742136,0.014397074840769903,9.9705093710141,1.3259751665407875,
221,221,0.04,600,2.25,1,500000.0,,933.5,0.1867,,600.0,0.04242494454098278,0.01724483421745256,0.014346102909550877,14.31649844276793,2.675887978991044,
222,222,0.04,600,3.0,1,500000.0,,812.5,0.16249999999999995,,600.0,0.04284041487454715,0.01559905569607357,0.014701280606619675,14.007172801501733,2.2759646095499777,
223,223,0.04,600,5.0,1,500000.0,,506.5,0.1013,,600.0,0.03392452413635283,0.014727331938016836,0.0139886726208283,18.41841228064869,1.8705588326886529,
224,224,0.04,610,1.5,1,500000.0,,732.5,0.1465,,610.0,0.0712453637992212,0.017428271851649395,0.013728425416463443,8.563652692897364,1.2542260309419584,
225,225,0.04,610,2.25,1,500000.0,,1020.0,0.204,,610.0,0.04817525013987733,0.01923130378524337,0.01455670018312124,12.66544981794415,2.58243417836143,
226,226,0.04,610,3.0,1,500000.0,,892.0,0.1784,,610.0,0.04536440039220224,0.01720773624186666,0.013102973465112968,13.538117968972548,2.409414279369667,
227,227,0.04,610,5.0,1,500000.0,,564.5,0.1129,,610.0,0.04571293398942089,0.01936888585043312,0.013056379424951607,13.361374035024088,1.5049006187869292,
228,228,0.04,620,1.5,1,500000.0,,770.5,0.1541,,620.0,0.06893319672690268,0.013644042186240213,0.014442080602023656,8.994491332433201,1.3858268162662788,
229,229,0.04,620,2.25,1,500000.0,,1065.5,0.2131,,620.0,0.048093628507217545,0.017640668600866553,0.014318866921846028,12.953561799867739,2.756728499951811,
230,230,0.04,620,3.0,1,500000.0,,929.5,0.1859,,620.0,0.04147891901965295,0.01872612911683913,0.013896391739654863,15.106369565281138,2.8143186986627406,
231,231,0.04,620,5.0,1,500000.0,,563.0,0.1126,,620.0,0.04385885330725615,0.016008067430299155,0.014184998327646692,14.396269427510193,1.6279849990627144,
232,232,0.04,630,1.5,1,500000.0,,752.5,0.1505,,630.0,0.07675482208196625,0.016606141859660074,0.013983433156189228,8.297672016790113,1.2471602831537447,
233,233,0.04,630,2.25,1,500000.0,,1112.5,0.22250000000000003,,630.0,0.048309599466051616,0.015000707499840027,0.0139698254255497,13.058597667229092,2.907028832655522,
234,234,0.04,630,3.0,1,500000.0,,966.5,0.1933,,630.0,0.04839381485777494,0.0162679345986541,0.014931443215488461,13.038050699638235,2.520814917137498,
235,235,0.04,630,5.0,1,500000.0,,599.0,0.11979999999999998,,630.0,0.04819103947471604,0.017534143182367654,0.014124508405705144,13.275792096624793,1.595690846156858,
236,236,0.04,640,1.5,1,500000.0,,857.0,0.1714,,640.0,0.07504560407983264,0.017759304849888465,0.01397480331267708,8.570337525463529,1.472804272327994,
237,237,0.04,640,2.25,1,500000.0,,1113.0,0.2226,,640.0,0.052937824682203434,0.016132084483097414,0.014115370477651606,12.092145734733212,2.6920934958300116,
238,238,0.04,640,3.0,1,500000.0,,989.5,0.1979,,640.0,0.048670671970455714,0.016200149106328023,0.013916453588802929,13.190165799864053,2.6147957184601007,
239,239,0.04,640,5.0,1,500000.0,,625.0,0.125,,640.0,0.04609177028135036,0.017036117150939566,0.01314749263699596,13.887851276999235,1.7370641094713035,
240,240,0.04,650,1.5,1,500000.0,,851.0,0.1702,,650.0,0.07103837423647974,0.016631186565087528,0.013916067383413055,9.15018933791427,1.5572322421983527,
241,241,0.04,650,2.25,1,500000.0,,1223.0,0.2446,,650.0,0.05177408076497159,0.018153963006259106,0.013430456339478536,12.576978574046972,3.0762227230429486,
242,242,0.04,650,3.0,1,500000.0,,1034.0,0.2068,,650.0,0.0537280562685396,0.01625497294843404,0.013770465932655726,12.122508510688943,2.5070438584000154,
243,243,0.04,650,5.0,1,500000.0,,649.0,0.12980000000000003,,650.0,0.05312738855496946,0.017535427960056475,0.01228218415336468,12.242641624568812,1.5888461260765987,
244,244,0.04,660,1.5,1,500000.0,,884.0,0.1768,,660.0,0.07406853810482515,0.018078671521857884,0.013270951646094323,9.004396716490946,1.5925285527393795,
245,245,0.04,660,2.25,1,500000.0,,1269.5,0.2539,,660.0,0.06310389900983182,0.0194989955631876,0.0139628303148898,10.47640073470467,2.66034305621847,
246,246,0.04,660,3.0,1,500000.0,,1091.0,0.2182,,660.0,0.051655059366794376,0.01700090885036651,0.01397780025266714,12.796399049835555,2.7933680619087884,
247,247,0.04,660,5.0,1,500000.0,,683.5,0.1367,,660.0,0.038400501602552595,0.01823602791971273,0.014023083161143295,17.425899652556904,2.379061717786896,
248,248,0.04,670,1.5,1,500000.0,,842.0,0.1684,,670.0,0.06944441074631413,0.01753647604664319,0.014438608654744523,9.651642800984432,1.6249993513749104,
249,249,0.04,670,2.25,1,500000.0,,1284.0,0.2568,,670.0,0.05304644555263849,0.017327207806602105,0.014281079801829296,12.66034477073736,3.2515457162240127,
250,250,0.04,670,3.0,1,500000.0,,1094.0,0.2188,,670.0,0.04921718527225494,0.01775499716214929,0.014473925948872216,13.722702366507772,3.006696421813994,
251,251,0.04,670,5.0,1,500000.0,,747.5,0.14950000000000002,,670.0,0.04161023088977345,0.016285895707997003,0.01350131465641378,16.288350191235697,2.440512005218117,
252,252,0.04,680,1.5,1,500000.0,,909.5,0.1819,,680.0,0.08111038791395232,0.0174274984563041,0.013988710290775329,8.383751170279897,1.5248833586031303,
253,253,0.04,680,2.25,1,500000.0,,1265.5,0.2531,,680.0,0.05781314697821927,0.017960195850689184,0.014648576746330131,11.791053895783657,2.9840232448570507,
254,254,0.04,680,3.0,1,500000.0,,1133.0,0.2266,,680.0,0.05256889934344144,0.019443560455512435,0.013928001083062549,12.954321366419988,2.9343601671201176,
255,255,0.04,680,5.0,1,500000.0,,712.5,0.1425,,680.0,0.04583838297673992,0.014555678765682652,0.013195475037469989,14.835372324941314,2.1142066045251866,
256,256,0.04,690,1.5,1,500000.0,,879.5,0.1759,,690.0,0.07821715551341411,0.019099826925598407,0.013135034046379404,8.898483013683748,1.565160446061439,
257,257,0.04,690,2.25,1,500000.0,,1327.0,0.2654,,690.0,0.05041867544235856,0.0166600616421357,0.014059955183405696,13.696369432295956,3.6347064320938776,
258,258,0.04,690,3.0,1,500000.0,,1152.5,0.2305,,690.0,0.05392997042048364,0.017901704610527543,0.013823108931968585,12.794421479041036,2.949019268298633,
259,259,0.04,690,5.0,1,500000.0,,736.5,0.1473,,690.0,0.052334595135675954,0.018558984121471726,0.013454186708546244,13.244819018987956,1.951945895081849,
260,260,0.04,700,1.5,1,500000.0,,939.0,0.1878,,700.0,0.08006395638460617,0.018081895094611247,0.014178869705535679,8.744918990259196,1.6416756599651283,
261,261,0.04,700,2.25,1,500000.0,,1358.0,0.2716,,700.0,0.051365229483906205,0.018663482512650296,0.013860719961539548,13.630037743921951,3.7030459340064943,
262,262,0.04,700,3.0,1,500000.0,,1220.5,0.2441,,700.0,0.055360591396322434,0.016338338714976364,0.0137375397875435,12.69161296102588,3.094848085121547,
263,263,0.04,700,5.0,1,500000.0,,758.0,0.1516,,700.0,0.05907287529731775,0.01930134106600957,0.014101299985238592,11.849818372547183,1.7963847033839675,
264,264,0.04,710,1.5,1,500000.0,,954.5,0.1909,,710.0,0.08652861594157457,0.019869897514884664,0.01384181915136986,8.206074826212662,1.5666984860051216,
265,265,0.04,710,2.25,1,500000.0,,1365.5,0.2731,,710.0,0.06160985147465681,0.0162713795711959,0.014805075324587396,11.528565922412614,3.1475242803852153,
266,266,0.04,710,3.0,1,500000.0,,1231.0,0.2462,,710.0,0.05394641768680231,0.019477736131462964,0.014169214422397476,13.183190359233905,3.2453784660415304,
267,267,0.04,710,5.0,1,500000.0,,733.5,0.1467,,710.0,0.05226706406739368,0.01589922722760333,0.013527791028179113,13.586080990678019,1.994182674093586,
268,268,0.04,720,1.5,1,500000.0,,951.5,0.1903,,720.0,0.06562208934809632,0.018435079379975593,0.014303216099793556,11.04686199370132,2.103036751756048,
269,269,0.04,720,2.25,1,500000.0,,1372.5,0.2745,,720.0,0.06069801012802145,0.01726593998882103,0.013552890681829199,11.869090164561687,3.2576882189315004,
270,270,0.04,720,3.0,1,500000.0,,1265.0,0.253,,720.0,0.0556217439076363,0.01734649645554585,0.014296455306845852,12.949610552323424,3.2758940714358182,
271,271,0.04,720,5.0,1,500000.0,,801.0,0.1602,,720.0,0.05509628250644028,0.017898677799044346,0.014497161955243785,13.06949527778866,2.0933183156344497,
272,272,0.04,730,1.5,1,500000.0,,978.5,0.1957,,730.0,0.09130522838472643,0.019422521658583446,0.014337768556180248,8.061270360696582,1.5772256008469556,
273,273,0.04,730,2.25,1,500000.0,,1418.5,0.2837,,730.0,0.06197437469609213,0.018301729548628565,0.013443909333503564,11.928102781106196,3.384136092196451,
274,274,0.04,730,3.0,1,500000.0,,1295.0,0.259,,730.0,0.05793175604571842,0.018681702428839615,0.014438114300365078,12.602746696933067,3.264375882394676,
275,275,0.04,730,5.0,1,500000.0,,838.0,0.16760000000000003,,730.0,0.05178040126077121,0.01860777120935282,0.013633505505905927,14.119849669758302,2.3682642901447766,
276,276,0.04,740,1.5,1,500000.0,,1037.5,0.2075,,740.0,0.0873648598969794,0.015794986797694744,0.014161534207677228,8.532377904473766,1.78015382970952,
277,277,0.04,740,2.25,1,500000.0,,1500.5,0.30010000000000003,,740.0,0.06407912736841581,0.017447915297698582,0.014305655492043117,11.60354203040608,3.477976653730641,
278,278,0.04,740,3.0,1,500000.0,,1317.5,0.26350000000000007,,740.0,0.05941598960765759,0.014724369476952832,0.014334488856114916,12.663334728085664,3.3389024648200167,
279,279,0.04,740,5.0,1,500000.0,,871.5,0.1743,,740.0,0.05637434114260032,0.01769338013647999,0.014672870944134098,13.135101231631753,2.2885426865122276,
280,280,0.04,750,1.5,1,500000.0,,1028.5,0.2057,,750.0,0.08554139875150213,0.017462505793861684,0.014055958132837464,8.836664115226071,1.82230815305437,
281,281,0.04,750,2.25,1,500000.0,,1476.5,0.2953,,750.0,0.0697094335820907,0.01841435299124756,0.014500309139593492,10.851315276871826,3.195282792002137,
282,282,0.04,750,3.0,1,500000.0,,1334.0,0.26680000000000004,,750.0,0.06187235632256716,0.016691738257250253,0.013566630766788917,12.13083695562431,3.234047708919268,
283,283,0.04,750,5.0,1,500000.0,,892.5,0.1785,,750.0,0.06094518080368516,0.0186352112103442,0.0134553032954159,12.337006852328276,2.203821843789184,
284,284,0.04,760,1.5,1,500000.0,,1013.5,0.2027,,760.0,0.09038214109614272,0.019070808932274367,0.013768047881418456,8.599403933083337,1.7429711307970854,
285,285,0.04,760,2.25,1,500000.0,,1528.0,0.3056,,760.0,0.06755657363174805,0.016492280521041,0.014418482163696024,11.489573202681992,3.5062345270719475,
286,286,0.04,760,3.0,1,500000.0,,1377.0,0.2754,,760.0,0.06328606462489006,0.018871236024815965,0.013718186660411982,12.044710770421334,3.312388844797635,
287,287,0.04,760,5.0,1,500000.0,,914.5,0.1829,,760.0,0.05992416014578338,0.017340175317028816,0.014159191983414397,12.72083584510456,2.327824973106484,
288,288,0.04,770,1.5,1,500000.0,,1047.5,0.2095,,770.0,0.10360472311168678,0.017215266264048686,0.014516032798010286,7.504784538012236,1.5698149810791162,
289,289,0.04,770,2.25,1,500000.0,,1614.0,0.3228,,770.0,0.06672263942516565,0.018237929501578112,0.013742384195555547,11.568185741989934,3.7334153573403226,
290,290,0.04,770,3.0,1,500000.0,,1414.5,0.2829,,770.0,0.06282189998751164,0.0170563866767528,0.014004102781998371,12.262507973502784,3.4664609423534527,
291,291,0.04,770,5.0,1,500000.0,,920.0,0.184,,770.0,0.06180235281101432,0.018627132100619975,0.014279173553672154,12.526650090759492,2.305455655726674,
292,292,0.04,780,1.5,1,500000.0,,1049.0,0.2098,,780.0,0.09887919735825788,0.019578982224627648,0.014769793140111356,7.925214182374805,1.6624939158653547,
293,293,0.04,780,2.25,1,500000.0,,1639.0,0.3278,,780.0,0.06732298855740737,0.018296284073706887,0.014030109716098547,11.617499275049253,3.8071263208848993,
294,294,0.04,780,3.0,1,500000.0,,1477.5,0.2955,,780.0,0.07220267280530379,0.015760475837047226,0.014289076169149668,10.83941324171969,3.2002165457728102,
295,295,0.04,780,5.0,1,500000.0,,911.5,0.1823,,780.0,0.06070527492340716,0.01653714792076153,0.013968506202825498,12.880757673735056,2.347074251811432,
296,296,0.04,790,1.5,1,500000.0,,1062.5,0.2125,,790.0,0.09587219234327905,0.018891755952554608,0.014050617639320143,8.479941193875518,1.8095453955168617,
297,297,0.04,790,2.25,1,500000.0,,1705.5,0.34109999999999996,,790.0,0.07205822863750198,0.01919742389580155,0.014100586275179967,10.97679394482932,3.742456112411836,
298,298,0.04,790,3.0,1,500000.0,,1460.5,0.2921,,790.0,0.0651631592212425,0.019086688563155575,0.0147175242144088,12.12342113247976,3.54122917256146,
299,299,0.04,790,5.0,1,500000.0,,967.5,0.1935,,790.0,0.06583217416999787,0.01889192699181313,0.014010845336129854,12.100754345794552,2.335649975173144,
300,300,0.04,800,1.5,1,500000.0,,1104.0,0.2208,,800.0,0.095222071339208,0.017061481504711293,0.014125261649692172,8.452725983229037,1.8721574168472437,
301,301,0.04,800,2.25,1,500000.0,,1730.0,0.346,,800.0,0.07871369727627098,0.015893000342886,0.014210669157874604,10.215547531275728,3.5287413164454087,
302,302,0.04,800,3.0,1,500000.0,,1564.5,0.31289999999999996,,800.0,0.07069175428790686,0.01879612462852152,0.013923557262918336,11.33037376611476,3.549244012953753,
303,303,0.04,800,5.0,1,500000.0,,1018.0,0.2036,,800.0,0.06128281412270553,0.019006783422315824,0.014369176285970857,13.113676456093383,2.6635874890239015,
304,304,0.04,810,1.5,1,500000.0,,1074.0,0.2148,,810.0,0.099010000829594,0.017859728342777083,0.014737406045882088,8.188037540373248,1.7593188814716139,
305,305,0.04,810,2.25,1,500000.0,,1743.5,0.3487,,810.0,0.07344611306655224,0.018633692907551416,0.01447977267683106,11.047202413860148,3.851386629789988,
306,306,0.04,810,3.0,1,500000.0,,1552.5,0.3105,,810.0,0.07415136365329998,0.0178822959819204,0.01466095237207832,10.945673231892147,3.3999586157644655,
307,307,0.04,810,5.0,1,500000.0,,1010.0,0.202,,810.0,0.06207022722361444,0.016641253377752185,0.014247424967015011,13.058452329696935,2.637402491347765,
308,308,0.04,820,1.5,1,500000.0,,1137.0,0.2274,,820.0,0.09646682337177026,0.01698293436251938,0.014068991475936333,8.678824178383953,1.9665946885813104,
309,309,0.04,820,2.25,1,500000.0,,1726.5,0.34530000000000005,,820.0,0.07399029274569102,0.01786996380144826,0.014532543960305868,11.086421108356824,3.829407372189781,
310,310,0.04,820,3.0,1,500000.0,,1596.5,0.3193,,820.0,0.06999795914765627,0.017773922084463493,0.013987431464589665,11.717741151915376,3.7429837913029806,
311,311,0.04,820,5.0,1,500000.0,,1058.5,0.2117,,820.0,0.06869828449367787,0.015338385892746897,0.01339995885067672,11.936265182949079,2.5269393114134706,
312,312,0.04,830,1.5,1,500000.0,,1175.0,0.235,,830.0,0.08155868418003821,0.017277560769978297,0.014864731236738432,10.312926295109568,2.422115453097719,
313,313,0.04,830,2.25,1,500000.0,,1795.0,0.359,,830.0,0.07580263829049727,0.018648871583352614,0.01445633825896658,10.951607757419804,3.932937833620108,
314,314,0.04,830,3.0,1,500000.0,,1581.0,0.31620000000000004,,830.0,0.07185582317288208,0.019665828342716987,0.01405258538438895,11.555467605421995,3.655307915634488,
315,315,0.04,830,5.0,1,500000.0,,1076.5,0.2153,,830.0,0.07246683961852796,0.01973035638679388,0.014413671424721835,11.509172536228991,2.4762440890182913,
316,316,0.04,840,1.5,1,500000.0,,1128.5,0.2257,,840.0,0.10168749213471528,0.017795718045321467,0.014510201888637518,8.27957957277682,1.8690578528822528,
317,317,0.04,840,2.25,1,500000.0,,1831.5,0.3663,,840.0,0.08195095124187901,0.017822803854484717,0.014635047505180895,10.279188404257775,3.765540431404863,
318,318,0.04,840,3.0,1,500000.0,,1663.0,0.3326,,840.0,0.07549114118046417,0.01858208973796768,0.01387078088010924,11.180529426370711,3.7223528307854266,
319,319,0.04,840,5.0,1,500000.0,,1074.5,0.2149,,840.0,0.06932250241692373,0.01700883014306404,0.014222064133231372,12.117713517369983,2.604147515399523,
320,320,0.04,850,1.5,1,500000.0,,1129.0,0.2258,,850.0,0.10785340627364803,0.017705881684310414,0.014009078863438103,7.88756024042683,1.7810111022883783,
321,321,0.04,850,2.25,1,500000.0,,1856.5,0.3713,,850.0,0.07687329337881009,0.017187695521153838,0.014287939158369494,11.160207662974807,4.135098530133257,
322,322,0.04,850,3.0,1,500000.0,,1679.0,0.3358,,850.0,0.07144759587328053,0.01791896800203915,0.013817087165294426,11.896934437341702,3.9949415607020327,
323,323,0.04,850,5.0,1,500000.0,,1148.0,0.2296,,850.0,0.07236469193338736,0.02032389443236112,0.013645064372056913,11.746060528305849,2.6969018618733647,
324,324,0.04,860,1.5,1,500000.0,,1168.5,0.2337,,860.0,0.12135899064384148,0.015989876140502707,0.01317052552375536,7.086550176147493,1.6562481130386444,
325,325,0.04,860,2.25,1,500000.0,,1913.0,0.3826,,860.0,0.08071660113222377,0.01787841644694681,0.01469403405385498,10.688433173639565,4.085182684490783,
326,326,0.04,860,3.0,1,500000.0,,1726.0,0.3452,,860.0,0.07510093006141005,0.016879827652855266,0.014359821143843696,11.52752129462464,3.9761124159706087,
327,327,0.04,860,5.0,1,500000.0,,1157.5,0.2315,,860.0,0.06857725284169192,0.01803332870070105,0.014945908613426855,12.8021266589401,2.963875299089204,
328,328,0.04,870,1.5,1,500000.0,,1239.5,0.2479,,870.0,0.10385019729244505,0.019111894808588988,0.01434172051980398,8.410046752727276,2.0832275190568255,
329,329,0.04,870,2.25,1,500000.0,,1925.0,0.385,,870.0,0.08738029209075648,0.018775355965075603,0.015046445307824065,10.008240276487683,3.859650282577781,
330,330,0.04,870,3.0,1,500000.0,,1777.5,0.3555,,870.0,0.074235287225747,0.019523599428206966,0.014012170301832511,11.729787243160496,4.174977735482994,
331,331,0.04,870,5.0,1,500000.0,,1149.0,0.2298,,870.0,0.07272466954827905,0.017150216940956788,0.014294599023130555,12.047186356526675,2.767032912576153,
332,332,0.04,880,1.5,1,500000.0,,1178.0,0.2356,,880.0,0.10703038214722936,0.017050676215306877,0.014656502076195227,8.413040174703076,1.9798300756056724,
333,333,0.04,880,2.25,1,500000.0,,2005.5,0.4011,,880.0,0.08699265014348612,0.018194596048812166,0.014873505645769483,10.141199231886556,4.069817480509114,
334,334,0.04,880,3.0,1,500000.0,,1768.5,0.3537,,880.0,0.08175328675008586,0.01829441735427309,0.014435738418686696,10.796654028525513,3.819310153038104,
335,335,0.04,880,5.0,1,500000.0,,1251.0,0.2502,,880.0,0.07666341549526123,0.018292324838508428,0.0142168526907611,11.57535193600544,2.895095591066231,
