,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
465,465,0.04,616,2.25,1,100000.0,,1003.6,0.20071999999999995,,616.0,0.04710572546382537,0.018201790666868004,0.014505848094909762,13.253781995421324,2.661566512050542,
466,466,0.04,616,3.0,1,100000.0,,895.2,0.17904,,616.0,0.043903663954120015,0.017732784771973147,0.01468861547253945,14.146426123689716,2.5331392051182013,
467,467,0.04,616,5.0,1,100000.0,,572.6,0.11452,,616.0,0.04048161133032409,0.015136497369522769,0.013433498550525455,15.34480086044552,1.7553844835229249,
468,468,0.04,617,1.5,1,100000.0,,726.3999999999999,0.14528,,617.0,0.07224374107347557,0.017807125413723333,0.013994326368492871,8.567819902578325,1.2446554673616879,
469,469,0.04,617,2.25,1,100000.0,,1032.2,0.20644,,617.0,0.04883961707157596,0.018430495970488528,0.014300212012977143,12.687365973269292,2.6195711850834913,
470,470,0.04,617,3.0,1,100000.0,,888.3999999999999,0.17768,,617.0,0.04712439123552485,0.0189281575313085,0.01377125247357706,13.308685173391387,2.3682943364613447,
471,471,0.04,617,5.0,1,100000.0,,567.4,0.11348,,617.0,0.04696159233903927,0.016473953817738356,0.013802242490861505,13.195010373018969,1.4970792743778447,
472,472,0.04,618,1.5,1,100000.0,,780.7999999999998,0.15616,,618.0,0.06737166992718358,0.0198692593658056,0.014029654964746199,9.225326738489127,1.4387502570890307,
473,473,0.04,618,2.25,1,100000.0,,1024.4,0.20488,,618.0,0.04901767417661631,0.01755827135398277,0.014095454414182328,12.649477139332143,2.592557339569955,
474,474,0.04,618,3.0,1,100000.0,,897.2,0.17944,,618.0,0.045589218424947835,0.017070391259756366,0.0140054040129084,13.611671620665453,2.443202071818752,
475,475,0.04,618,5.0,1,100000.0,,565.4,0.11308,,618.0,0.04359876113030623,0.01587285960332558,0.013772771963419556,14.389919545827729,1.6247870444181491,
476,476,0.04,619,1.5,1,100000.0,,779.3999999999999,0.15588,,619.0,0.06645772630954525,0.017871947656827116,0.013958790700667929,9.377461429124484,1.4638881847068124,
477,477,0.04,619,2.25,1,100000.0,,1026.2,0.20524,,619.0,0.05516465160276311,0.018297704564816903,0.01435332915633602,11.240225857816572,2.3087038199934087,
478,478,0.04,619,3.0,1,100000.0,,869.0,0.1738,,619.0,0.04408651882558842,0.01865629686942092,0.013991574471681884,14.125858457552136,2.4528006391192783,
479,479,0.04,619,5.0,1,100000.0,,579.6,0.11592,,619.0,0.040045014293673374,0.017039671917883838,0.01229778800758551,15.783486121529563,1.831918507284921,
480,480,0.04,620,1.5,1,100000.0,,755.2,0.15103999999999995,,620.0,0.06940907447997233,0.017796101278964315,0.01387933193717596,8.969944166699404,1.3554523858666248,
481,481,0.04,620,2.25,1,100000.0,,1040.8,0.20815999999999996,,620.0,0.050001061489160746,0.016659271503984545,0.014401894547334692,12.465612430432978,2.599813634526481,
482,482,0.04,620,3.0,1,100000.0,,917.6,0.18352,,620.0,0.04516804885811325,0.019772710273521146,0.014123143205758361,13.929172630425848,2.561266321934778,
483,483,0.04,620,5.0,1,100000.0,,567.4,0.11348,,620.0,0.04060920425595214,0.01758994068653875,0.013461521480013056,15.405124043204925,1.7460692452581696,
484,484,0.04,621,1.5,1,100000.0,,769.7999999999998,0.15396,,621.0,0.06498924868867562,0.01713071035280788,0.013998791219216156,9.679551974018963,1.4894721610831791,
485,485,0.04,621,2.25,1,100000.0,,1076.6,0.21532,,621.0,0.04901346538497364,0.01617899519369847,0.014253351581332499,12.841592647176132,2.7662242535002406,
486,486,0.04,621,3.0,1,100000.0,,923.4,0.18468,,621.0,0.04637796449253528,0.016745833743011064,0.014077547389737644,13.452899958555788,2.484959164679968,
487,487,0.04,621,5.0,1,100000.0,,573.8,0.11476,,621.0,0.042463545163195705,0.0172337717861532,0.014182977873433412,14.943282363317152,1.7115954727754314,
488,488,0.04,622,1.5,1,100000.0,,779.6,0.15592,,622.0,0.06565275191117052,0.014981036844585172,0.014718431012464823,9.553365963014675,1.4875781559279606,
489,489,0.04,622,2.25,1,100000.0,,1061.6,0.21232,,622.0,0.05328837431031843,0.017281766260326757,0.014283930880610921,11.71868347580413,2.4881847330385845,
490,490,0.04,622,3.0,1,100000.0,,944.6,0.18892,,622.0,0.049595516398517246,0.018563382297031777,0.01397559596193764,12.621989974281576,2.3868320099619518,
491,491,0.04,622,5.0,1,100000.0,,578.0,0.1156,,622.0,0.04492518958040818,0.016490769065521688,0.013520253912648023,13.899446159889658,1.6046204883710835,
492,492,0.04,623,1.5,1,100000.0,,811.3999999999999,0.16228,,623.0,0.06474626221238396,0.01811052126427364,0.014105327142143098,9.794441413220493,1.5915657683709403,
493,493,0.04,623,2.25,1,100000.0,,1065.8,0.21316,,623.0,0.05312875866534341,0.01852545525122781,0.013920349680161764,11.89894579856586,2.5384287282448446,
494,494,0.04,623,3.0,1,100000.0,,962.6,0.19252,,623.0,0.04357369038848447,0.019224288887828376,0.014139560783799443,14.3651300732209,2.76429553415342,
495,495,0.04,623,5.0,1,100000.0,,586.2,0.11723999999999998,,623.0,0.04183157971297079,0.019074792689232786,0.013284808085026571,15.042947203450904,1.763525685741774,
496,496,0.04,624,1.5,1,100000.0,,781.6,0.15632,,624.0,0.0746260622840964,0.017292682204041693,0.014252527293523184,8.433134370276992,1.31765676136371,
497,497,0.04,624,2.25,1,100000.0,,1059.6,0.21192,,624.0,0.05109561486713119,0.01778553722822216,0.013914717024192608,12.43685569818688,2.6392226871251374,
498,498,0.04,624,3.0,1,100000.0,,921.0,0.1842,,624.0,0.04826089442860848,0.017243533769019846,0.01390726536615427,13.063148288107037,2.4071050650039383,
499,499,0.04,624,5.0,1,100000.0,,593.0,0.1186,,624.0,0.03814471347959625,0.017819049340197284,0.013700486466223528,16.81203655333708,1.999895388074708,
500,500,0.04,625,1.5,1,100000.0,,780.6,0.15611999999999998,,625.0,0.0670741554542019,0.01614556432095948,0.014152909169846604,9.411871548311106,1.4689764945673895,
501,501,0.04,625,2.25,1,100000.0,,1075.2,0.21504,,625.0,0.05174088200833466,0.017164558024460864,0.014465589657569855,12.370861753471093,2.6606266182257583,
502,502,0.04,625,3.0,1,100000.0,,928.8,0.18576,,625.0,0.04686874215776697,0.0184241010691984,0.013892430748178636,13.349143723235589,2.479449178077153,
503,503,0.04,625,5.0,1,100000.0,,587.8,0.11756,,625.0,0.04069250678635399,0.016476429680133572,0.013515766854289683,15.71071945641483,1.8480369586259833,
504,504,0.04,626,1.5,1,100000.0,,786.0,0.1572,,626.0,0.06448119481613049,0.01796299551182365,0.013796263425483908,9.776629587173929,1.5380763714250103,
505,505,0.04,626,2.25,1,100000.0,,1070.4,0.21408,,626.0,0.049875375889064336,0.01894900573972681,0.014211670999139692,12.653574158394568,2.7076144268228886,
506,506,0.04,626,3.0,1,100000.0,,925.2,0.18504,,626.0,0.04661507770197204,0.01639088949687411,0.013723350314018085,13.476663446182833,2.4942443465564303,
507,507,0.04,626,5.0,1,100000.0,,598.6,0.11972,,626.0,0.044199175683775134,0.01824086125428516,0.013482503035094068,14.173933905851168,1.6964930483259857,
508,508,0.04,627,1.5,1,100000.0,,811.6,0.16232,,627.0,0.06723194147652975,0.01681692629626148,0.014390191638661828,9.514400733425074,1.5483525007013708,
509,509,0.04,627,2.25,1,100000.0,,1059.6,0.21192,,627.0,0.053398166941065035,0.017010959846509122,0.014429016697762852,11.783674153872102,2.500058322750624,
510,510,0.04,627,3.0,1,100000.0,,939.2,0.18784,,627.0,0.04910053946316566,0.018571782528870966,0.014128781771228583,12.858722655364051,2.408868780659283,
511,511,0.04,627,5.0,1,100000.0,,606.8,0.12136,,627.0,0.04262457631546113,0.01665384544584263,0.013797004827067312,14.923064577502029,1.8053529721952113,
512,512,0.04,628,1.5,1,100000.0,,789.6,0.15792,,628.0,0.06737992618895987,0.01837753995217479,0.014340518902318276,9.637115882813902,1.5160360685739422,
513,513,0.04,628,2.25,1,100000.0,,1085.0,0.217,,628.0,0.05309715697849242,0.01797186538418663,0.014065731944141856,11.894161524996708,2.5817504694482167,
514,514,0.04,628,3.0,1,100000.0,,958.0,0.1916,,628.0,0.047756495847738736,0.01788741134845811,0.013952322941511172,13.238481055916605,2.5366744635311544,
515,515,0.04,628,5.0,1,100000.0,,602.6,0.12051999999999997,,628.0,0.042202399839857206,0.017605344837582852,0.014351576075156403,14.913816343883328,1.7979612466554389,
516,516,0.04,629,1.5,1,100000.0,,810.7999999999998,0.16216,,629.0,0.07170172445596563,0.01800544194669802,0.014475839156350024,8.892554613958145,1.4393345697280664,
517,517,0.04,629,2.25,1,100000.0,,1088.0,0.2176,,629.0,0.050437351625237166,0.017152301847053027,0.014446933578470612,12.60831045024678,2.741099295498091,
518,518,0.04,629,3.0,1,100000.0,,989.4,0.19788,,629.0,0.050702253919325806,0.017482572184755202,0.013657371630714184,12.445760735233128,2.464389459578596,
519,519,0.04,629,5.0,1,100000.0,,615.6,0.12312,,629.0,0.042837482242725856,0.01686340654158946,0.013240823153446336,14.73243736974349,1.8124981189436968,
520,520,0.04,630,1.5,1,100000.0,,792.0,0.1584,,630.0,0.07057185753822068,0.01811769638321434,0.013835336933704888,8.951295281853229,1.4171561888876891,
521,521,0.04,630,2.25,1,100000.0,,1086.4,0.21728,,630.0,0.053829954252501006,0.016336100322807124,0.01408838120919113,11.782562525700804,2.5594857680093788,
522,522,0.04,630,3.0,1,100000.0,,970.8,0.19416,,630.0,0.047447332755450586,0.016314630895593242,0.014188214773324704,13.486983223044245,2.614677507959512,
523,523,0.04,630,5.0,1,100000.0,,617.8,0.12356,,630.0,0.038612953532765455,0.01735819161051976,0.01342089729937668,16.426615960624723,2.0308943962919583,
524,524,0.04,631,1.5,1,100000.0,,805.2,0.16104,,631.0,0.0711546730878581,0.017549489120048202,0.014201736740098767,8.976505195840355,1.4445210776355375,
525,525,0.04,631,2.25,1,100000.0,,1115.6,0.22312000000000004,,631.0,0.05342770792638021,0.01758881848797034,0.014475546988363664,11.896233576480633,2.65639820144175,
526,526,0.04,631,3.0,1,100000.0,,965.6,0.19312,,631.0,0.047980434085616246,0.019294624821683468,0.013881134655402732,13.336318990708664,2.57060351346299,
527,527,0.04,631,5.0,1,100000.0,,605.2,0.12104,,631.0,0.045202615225161925,0.016111047004146773,0.013040146316617353,13.974117609554568,1.6916755599420623,
528,528,0.04,632,1.5,1,100000.0,,802.0,0.1604,,632.0,0.06298560436719072,0.017455428471511655,0.013779216041805552,10.096386547179039,1.6187684970658665,
529,529,0.04,632,2.25,1,100000.0,,1102.8,0.22056000000000003,,632.0,0.05411326312521396,0.01792888631339635,0.01428496583759762,11.695301491495767,2.579904104864304,
530,530,0.04,632,3.0,1,100000.0,,954.6,0.19092,,632.0,0.045267189943524494,0.01753140464598572,0.014053733410782008,14.21558975015947,2.7166650317156544,
531,531,0.04,632,5.0,1,100000.0,,609.6,0.12192,,632.0,0.041491442121105136,0.01850130857107984,0.013611399993422918,15.327874218733273,1.8694121954056009,
532,532,0.04,633,1.5,1,100000.0,,784.3999999999999,0.15688,,633.0,0.06897365043903392,0.016960237789769884,0.013928750989375719,9.251182940204426,1.4474197919131453,
533,533,0.04,633,2.25,1,100000.0,,1107.4,0.22148000000000004,,633.0,0.04690219875792536,0.015323690915438755,0.013803909362093124,13.53775453217796,2.998233031105732,
534,534,0.04,633,3.0,1,100000.0,,996.0,0.1992,,633.0,0.04570892338795148,0.01629968238080952,0.013659292680824987,14.157385952013215,2.821310549265613,
535,535,0.04,633,5.0,1,100000.0,,605.4,0.12108,,633.0,0.044604033325413184,0.018169635891990155,0.01361952903477972,14.269407091864727,1.7248827647509175,
536,536,0.04,634,1.5,1,100000.0,,803.0,0.16060000000000002,,634.0,0.06992621919523571,0.018341711729372552,0.013580924833911953,9.279119030954357,1.4864119801769176,
537,537,0.04,634,2.25,1,100000.0,,1083.2,0.21664,,634.0,0.05139220064106666,0.017220477516747924,0.014035068349310151,12.464713746223266,2.6946640515591715,
538,538,0.04,634,3.0,1,100000.0,,968.2,0.19364,,634.0,0.0444616631935105,0.01752445666609121,0.01373875805258718,14.28463821261214,2.767467063855566,
539,539,0.04,634,5.0,1,100000.0,,599.8,0.11996,,634.0,0.046075526056210944,0.017639044863267343,0.012788329403757596,14.004163912591356,1.6883526281873675,
540,540,0.04,635,1.5,1,100000.0,,829.6,0.16592,,635.0,0.07218847666915734,0.018344982739333115,0.0137840159723723,8.93363606319149,1.4795992586921956,
541,541,0.04,635,2.25,1,100000.0,,1103.2,0.22064000000000003,,635.0,0.05074433152244637,0.01901208933944236,0.014253890611621228,12.808198026072308,2.8148454115122528,
542,542,0.04,635,3.0,1,100000.0,,974.2,0.19484,,635.0,0.04551405766605967,0.016844779217235616,0.013982218867844265,14.187048827058236,2.761871934795556,
543,543,0.04,635,5.0,1,100000.0,,599.6,0.11992,,635.0,0.04856948830097281,0.01458422754356407,0.013391976094286592,13.111931006683642,1.5745834204837676,
544,544,0.04,636,1.5,1,100000.0,,836.7999999999998,0.16736,,636.0,0.06642708360707275,0.017941569632852705,0.014265706574457287,9.770119751686774,1.633381970749051,
545,545,0.04,636,2.25,1,100000.0,,1075.0,0.215,,636.0,0.05472293028676632,0.017409953019756775,0.014492934531309887,11.713284196459359,2.5164309100355537,
546,546,0.04,636,3.0,1,100000.0,,966.0,0.1932,,636.0,0.05013505613787857,0.01923631130043952,0.014013130756199263,12.759820705644135,2.4677022639172788,
547,547,0.04,636,5.0,1,100000.0,,631.4,0.12628,,636.0,0.04443177013656623,0.01608270650130684,0.013569408209336945,14.349835518484847,1.810418745919804,
548,548,0.04,637,1.5,1,100000.0,,795.2,0.15904,,637.0,0.07096465120669108,0.01737404535572152,0.014261342539008948,8.990210958820404,1.4288292210462883,
549,549,0.04,637,2.25,1,100000.0,,1118.0,0.2236,,637.0,0.05343214411573172,0.01833564096176235,0.014215841261638336,12.005891778168907,2.683494112084445,
550,550,0.04,637,3.0,1,100000.0,,976.8,0.19536,,637.0,0.046653266318571696,0.017274342528965144,0.014409314244252895,13.789887982935504,2.69149887041156,
551,551,0.04,637,5.0,1,100000.0,,628.4,0.12568,,637.0,0.04353613875787232,0.01868054655037845,0.01385980330665767,14.778243410626688,1.8601520338151016,
552,552,0.04,638,1.5,1,100000.0,,801.0,0.1602,,638.0,0.0679949357319174,0.017115260267998252,0.014342912517874683,9.566269356611777,1.5312199211608868,
553,553,0.04,638,2.25,1,100000.0,,1117.6,0.22352,,638.0,0.054016272553030834,0.017798697818204205,0.014152134284565252,11.91065198334118,2.668139329467151,
554,554,0.04,638,3.0,1,100000.0,,967.2,0.19344,,638.0,0.04427451061371812,0.017426385855650223,0.01399424972062464,14.437415374438784,2.7954296098711753,
555,555,0.04,638,5.0,1,100000.0,,599.8,0.11996,,638.0,0.04211243473166633,0.016265060812495076,0.014342229864998227,15.68658365449612,1.8757585541432251,
556,556,0.04,639,1.5,1,100000.0,,800.6,0.16011999999999998,,639.0,0.06671052336457706,0.017371177733090336,0.013838906144616811,9.636941290474489,1.5426410054353794,
557,557,0.04,639,2.25,1,100000.0,,1104.8,0.22096,,639.0,0.0488908931167316,0.01799246123441973,0.013706723718339846,13.173476482486608,2.9103120364350805,
558,558,0.04,639,3.0,1,100000.0,,992.2,0.19844,,639.0,0.048297019059100416,0.01784973516030925,0.013391733554118167,13.251478659022506,2.6274239231423686,
559,559,0.04,639,5.0,1,100000.0,,634.4,0.12688,,639.0,0.046889184762380874,0.0175385138563832,0.013276240977698323,13.840272483823671,1.7505415102630004,
560,560,0.04,640,1.5,1,100000.0,,821.2,0.16424,,640.0,0.0649044086823551,0.0166232997340705,0.01424415890732093,10.097870115474468,1.6559277791432456,
561,561,0.04,640,2.25,1,100000.0,,1136.6,0.22732,,640.0,0.047079948384725866,0.017951764002667014,0.014242737242961748,13.890186666045503,3.1500665585564027,
562,562,0.04,640,3.0,1,100000.0,,1012.8,0.20256,,640.0,0.049423099038153846,0.018702025951498943,0.014749859123696463,13.016741024269924,2.6341243400554335,
563,563,0.04,640,5.0,1,100000.0,,595.2,0.11904,,640.0,0.04045553053551885,0.017171920098903903,0.013352778499868836,15.98417987414716,1.9022145706181608,
564,564,0.04,641,1.5,1,100000.0,,817.7999999999998,0.16356,,641.0,0.06877899200053435,0.01811034010470936,0.014076972095842053,9.366560718313057,1.5354382827335755,
565,565,0.04,641,2.25,1,100000.0,,1127.0,0.2254,,641.0,0.05487213836943283,0.01853678762381008,0.014393293587071428,11.802173501192899,2.664761858825244,
566,566,0.04,641,3.0,1,100000.0,,998.6,0.19972000000000004,,641.0,0.047069107938932576,0.018465117272621,0.014613367071224879,13.625089847407072,2.7208932142907662,
567,567,0.04,641,5.0,1,100000.0,,634.8,0.12696,,641.0,0.04976705477959058,0.014660689820916027,0.014112853741053031,12.982480290561732,1.652273003111088,
568,568,0.04,642,1.5,1,100000.0,,819.0,0.1638,,642.0,0.06774944253340891,0.016961743558599966,0.014316516668310481,9.505361404667363,1.5593787268784562,
569,569,0.04,642,2.25,1,100000.0,,1131.4,0.22628,,642.0,0.05143749318835944,0.018348663181529955,0.013659091539749296,12.542886824014545,2.839103121453688,
570,570,0.04,642,3.0,1,100000.0,,1000.8,0.20016,,642.0,0.05071076101028212,0.01824314885393936,0.014188811511671858,12.673265040706315,2.5380435443673592,
571,571,0.04,642,5.0,1,100000.0,,617.8,0.12356,,642.0,0.04672449970180424,0.01791500819379829,0.013146247860588062,13.84097323392682,1.7119165506452467,
572,572,0.04,643,1.5,1,100000.0,,842.3999999999999,0.16848,,643.0,0.07219444707470755,0.019676891690062988,0.014550826382249148,8.963461767578506,1.5109640059279887,
573,573,0.04,643,2.25,1,100000.0,,1152.8,0.23055999999999996,,643.0,0.05372328946921243,0.017154247426094168,0.014118100696699108,12.02478952983497,2.7712572601292726,
574,574,0.04,643,3.0,1,100000.0,,1007.0,0.2014,,643.0,0.04986984254774143,0.015939555865073767,0.013761983484153768,13.001575594684988,2.6224244348759576,
575,575,0.04,643,5.0,1,100000.0,,631.2,0.12624,,643.0,0.04604162690561679,0.018034172216497564,0.013144747099560991,14.009817164055775,1.7696597984645934,
576,576,0.04,644,1.5,1,100000.0,,834.2,0.16684,,644.0,0.06682989536850528,0.017577408217011377,0.01386063075918478,10.198605202608832,1.6975501064120084,
577,577,0.04,644,2.25,1,100000.0,,1164.8,0.23296,,644.0,0.0516012097617022,0.01655631100661753,0.014219829155261649,12.49503485246943,2.9123318832330334,
578,578,0.04,644,3.0,1,100000.0,,1005.6,0.20112,,644.0,0.05062330911466688,0.01620699189920764,0.014285737644364796,12.807110528836384,2.5702095248913324,
579,579,0.04,644,5.0,1,100000.0,,645.4,0.12908,,644.0,0.04400592360163955,0.017501922184208773,0.013472594767590416,14.785548108824875,1.9124840853218517,
580,580,0.04,645,1.5,1,100000.0,,825.0,0.16499999999999998,,645.0,0.07319266619479095,0.018285739091105556,0.014072293343664336,8.949013273577094,1.4764287590097172,
581,581,0.04,645,2.25,1,100000.0,,1175.4,0.23507999999999996,,645.0,0.052219691369600696,0.01910017957369933,0.013941406011216895,12.450763396598411,2.924631897994104,
582,582,0.04,645,3.0,1,100000.0,,990.0,0.198,,645.0,0.04738824331559499,0.018526701575392355,0.0136886726780189,13.654576044099077,2.7061738862923024,
583,583,0.04,645,5.0,1,100000.0,,639.2,0.12783999999999998,,645.0,0.04726115766354724,0.01873184573014061,0.01363313478768536,13.767709989011118,1.7651816716021789,
584,584,0.04,646,1.5,1,100000.0,,829.0,0.1658,,646.0,0.07151622412052347,0.017899464004676083,0.013860343788938212,9.1238401231769,1.5102197666413084,
585,585,0.04,646,2.25,1,100000.0,,1163.8,0.23276,,646.0,0.051939290438895114,0.01802341014305168,0.014187955284187141,12.545132867335528,2.9183190338755436,
586,586,0.04,646,3.0,1,100000.0,,1031.2,0.20624,,646.0,0.05210151332412352,0.017905684367646585,0.013843025156752776,12.465117962757843,2.56704249227878,
587,587,0.04,646,5.0,1,100000.0,,642.2,0.12844,,646.0,0.041877862922729034,0.016909288540785532,0.0134648095078904,15.60390012117458,2.0070193334858226,
588,588,0.04,647,1.5,1,100000.0,,816.7999999999998,0.16336,,647.0,0.06903951533593045,0.017219451286355977,0.014605787474808798,9.409790374581647,1.5386211516877812,
589,589,0.04,647,2.25,1,100000.0,,1133.0,0.2266,,647.0,0.050007519311748176,0.01883124723380048,0.014188571634450855,13.005268237620246,2.952898222213466,
590,590,0.04,647,3.0,1,100000.0,,997.8,0.19956,,647.0,0.04937932697400811,0.01633261163700416,0.014475551056116672,13.193785129392284,2.6367082733836766,
591,591,0.04,647,5.0,1,100000.0,,658.8,0.13176,,647.0,0.04704764625623738,0.017410048508277386,0.014365244942977454,13.982463883661008,1.8396468557795933,
592,592,0.04,648,1.5,1,100000.0,,839.7999999999998,0.16796,,648.0,0.07368443823429516,0.016515834164616848,0.014169943495417742,8.88987041766021,1.4907383267231236,
593,593,0.04,648,2.25,1,100000.0,,1175.4,0.23508,,648.0,0.052412811443628006,0.01635679429395325,0.013851391141644364,12.463027135011261,2.928873014995336,
594,594,0.04,648,3.0,1,100000.0,,1022.2,0.20444,,648.0,0.04687931484354522,0.018579490703569446,0.014187245317560925,13.89086408745455,2.8373214688308273,
595,595,0.04,648,5.0,1,100000.0,,646.4,0.12928,,648.0,0.04368787596349648,0.018178634105024,0.013219529762318048,15.098688444533128,1.9566603317060351,
596,596,0.04,649,1.5,1,100000.0,,844.0,0.1688,,649.0,0.07876501994601312,0.01914389271263517,0.014249375897709544,8.272879209483461,1.3977271497782735,
597,597,0.04,649,2.25,1,100000.0,,1137.4,0.22748,,649.0,0.05001443054245556,0.01911714352866709,0.014366566934615327,13.091557520905706,2.977341678228584,
598,598,0.04,649,3.0,1,100000.0,,1030.8,0.20616,,649.0,0.047966808116802886,0.01810989465254276,0.01445857231751863,13.601019749108085,2.8050986136405935,
599,599,0.04,649,5.0,1,100000.0,,643.6,0.12872,,649.0,0.047994399624940336,0.01563969126204507,0.013871203797905756,13.775110423659038,1.7707716115963668,
600,600,0.04,650,1.5,1,100000.0,,859.6,0.17192,,650.0,0.07353143090526829,0.017572923534627423,0.013868682052196702,8.987720738433508,1.5463702066459093,
601,601,0.04,650,2.25,1,100000.0,,1151.0,0.2302,,650.0,0.05331339627355192,0.017688271529206996,0.01467263414108864,12.339662569288496,2.8428763788295273,
602,602,0.04,650,3.0,1,100000.0,,1028.8,0.20576,,650.0,0.04818524068880378,0.01782489217966087,0.014222368146973684,13.622115175041262,2.805345092689939,
603,603,0.04,650,5.0,1,100000.0,,644.0,0.12879999999999997,,650.0,0.05043230958322056,0.016434688005589653,0.013857133826461716,12.949991101713048,1.6631647808888868,
604,604,0.04,651,1.5,1,100000.0,,848.2,0.16964,,651.0,0.0758627240953956,0.016577921926194256,0.01366601712885811,8.637647325361808,1.4612594017800584,
605,605,0.04,651,2.25,1,100000.0,,1169.8,0.23396,,651.0,0.0568867486218096,0.018123844488553705,0.014199581874779627,11.523996171102084,2.698800698337848,
606,606,0.04,651,3.0,1,100000.0,,1024.6,0.20492,,651.0,0.05037811861370756,0.01817319706567195,0.014077714791372048,12.957457675184703,2.6572996078143647,
607,607,0.04,651,5.0,1,100000.0,,669.4,0.13388000000000003,,651.0,0.045341190703970816,0.01745061980882181,0.014189565103623758,14.3866880016113,1.9260372104352377,
608,608,0.04,652,1.5,1,100000.0,,851.2,0.17024,,652.0,0.0728349501159755,0.017620549743522933,0.01389920118511258,9.021367415753982,1.536291755123634,
609,609,0.04,652,2.25,1,100000.0,,1198.2,0.23964,,652.0,0.054663945103175134,0.015751209375584215,0.014552557696526403,12.0115856659212,2.876412951875454,
610,610,0.04,652,3.0,1,100000.0,,1035.2,0.20704,,652.0,0.04691059723638773,0.017267215375279178,0.014137001585930065,13.972045171606762,2.894094746368631,
611,611,0.04,652,5.0,1,100000.0,,662.8,0.13256,,652.0,0.044118287395190234,0.017302378231402522,0.0130686524875731,14.97285403650695,1.9927924028646544,
612,612,0.04,653,1.5,1,100000.0,,864.0,0.1728,,653.0,0.0679633182783391,0.019746248851591743,0.0141423742660885,9.686391139064904,1.6723327816585891,
613,613,0.04,653,2.25,1,100000.0,,1178.4,0.23568,,653.0,0.051222737808961936,0.017965833071267742,0.013674234009911976,12.900224116047047,3.040736694069559,
614,614,0.04,653,3.0,1,100000.0,,1024.6,0.20492,,653.0,0.04634790968234483,0.01794230604405678,0.014379105579579879,14.208843853966709,2.9075141534185525,
615,615,0.04,653,5.0,1,100000.0,,643.6,0.12872,,653.0,0.05021993960108375,0.0178718059389683,0.014258419069453823,13.10230980283571,1.6826524726453098,
616,616,0.04,654,1.5,1,100000.0,,856.3999999999999,0.17128,,654.0,0.0732635567424495,0.01929235598722116,0.014167063852976928,8.991232461379617,1.5417329548723289,
617,617,0.04,654,2.25,1,100000.0,,1184.6,0.23692,,654.0,0.052767709571389786,0.017816462729493575,0.013860343255594343,12.527135362572839,2.964539065844215,
618,618,0.04,654,3.0,1,100000.0,,1021.4,0.20428,,654.0,0.04573386268953072,0.016813516306839183,0.01417554632218548,14.398444414226752,2.9324421223348254,
619,619,0.04,654,5.0,1,100000.0,,652.8,0.13056,,654.0,0.045117823666896574,0.01735126049980387,0.012865860458692879,14.603053704396093,1.9071171916316625,
620,620,0.04,655,1.5,1,100000.0,,851.2,0.17024,,655.0,0.07596719981154365,0.017405508390218337,0.014278852685097715,8.720731615337943,1.4826909559128312,
621,621,0.04,655,2.25,1,100000.0,,1189.0,0.23779999999999996,,655.0,0.05396720259545873,0.018159886374091768,0.014390210267917583,12.182399226929464,2.8955269359492823,
622,622,0.04,655,3.0,1,100000.0,,1067.4,0.21348,,655.0,0.05102927625950997,0.017058660188556864,0.013775499236361132,12.866110921649616,2.7467572503112208,
623,623,0.04,655,5.0,1,100000.0,,645.2,0.12904,,655.0,0.04687500937068308,0.018156892011676813,0.013670103439051695,14.052952505366898,1.8148963929530113,
624,624,0.04,656,1.5,1,100000.0,,852.6,0.17052,,656.0,0.0734039147540443,0.01675740345016701,0.014062569243643084,9.009269716320343,1.5356321307935932,
625,625,0.04,656,2.25,1,100000.0,,1218.4,0.24368,,656.0,0.05489064208554737,0.01854087851005428,0.013729185341145094,12.066420745774952,2.938584004418244,
626,626,0.04,656,3.0,1,100000.0,,1038.0,0.2076,,656.0,0.051335178039335,0.018481871112631644,0.014188299706985447,12.874432377990455,2.672902887722932,
627,627,0.04,656,5.0,1,100000.0,,660.4,0.13208,,656.0,0.046760419978363645,0.01885100827684729,0.014097421108881684,14.152928647515278,1.8684322223580907,
628,628,0.04,657,1.5,1,100000.0,,875.0,0.175,,657.0,0.07228259879227608,0.018167100090692116,0.014562600365012677,9.125821601190824,1.5933298776477884,
629,629,0.04,657,2.25,1,100000.0,,1196.6,0.23932000000000003,,657.0,0.05239690665537182,0.016862952612430503,0.014253674351426635,12.609419528939428,3.0181350459244625,
630,630,0.04,657,3.0,1,100000.0,,1044.4,0.20888,,657.0,0.0480301675618648,0.018371854022145365,0.01336384304647994,13.819450385916898,2.8886285731793544,
631,631,0.04,657,5.0,1,100000.0,,664.4,0.13288,,657.0,0.045670643614744225,0.017899701705712017,0.014232162726091766,14.70534557915822,1.9531474136182916,
632,632,0.04,658,1.5,1,100000.0,,884.0,0.1768,,658.0,0.07139432026506257,0.017575720828671045,0.01385380542992448,9.32327432751096,1.648563357550205,
