,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
168,168,0.04,470,1.5,1,500000.0,,500000.0,100.0,,470.0,0.4691317902061769,0.18098148477389564,0.03833766804507299,1.0018506735462147,100.1850673546215,
169,169,0.04,470,2.25,1,500000.0,,500000.0,100.0,,470.0,0.46937018557287047,0.18043300567253268,0.03950386674341877,1.0013418287877847,100.13418287877847,
170,170,0.04,470,3.0,1,500000.0,,500000.0,100.0,,470.0,0.46984418632962394,0.1795697558474715,0.03891339364410736,1.0003316283885373,100.03316283885373,
171,171,0.04,470,5.0,1,500000.0,,500000.0,100.0,,470.0,0.4699646596197908,0.17979666731009175,0.03933942215896333,1.000075197952624,100.00751979526243,
172,172,0.04,480,1.5,1,500000.0,,500000.0,100.0,,480.0,0.47996743118096674,0.1776161496692961,0.03906301793615333,1.0000678563104857,100.00678563104856,
173,173,0.04,480,2.25,1,500000.0,,500000.0,100.0,,480.0,0.4798717642169095,0.1799018188807527,0.039287365523162095,1.0002672292738453,100.02672292738453,
174,174,0.04,480,3.0,1,500000.0,,500000.0,100.0,,480.0,0.4799652836001087,0.1771470296783761,0.0379460813372168,1.0000723310645114,100.00723310645112,
175,175,0.04,480,5.0,1,500000.0,,500000.0,100.0,,480.0,0.479967557364489,0.18208216952752887,0.039105050466126896,1.0000675933925391,100.0067593392539,
176,176,0.04,490,1.5,1,500000.0,,500000.0,100.0,,490.0,0.4881856617230369,0.18127864998342047,0.03839750037067806,1.0037164923495692,100.37164923495692,
177,177,0.04,490,2.25,1,500000.0,,500000.0,100.0,,490.0,0.48976968744483435,0.17630148660809855,0.03898963610621525,1.000470246650762,100.0470246650762,
178,178,0.04,490,3.0,1,500000.0,,500000.0,100.0,,490.0,0.4898995951540428,0.17903833398915378,0.03867720648405658,1.000204949844724,100.0204949844724,
179,179,0.04,490,5.0,1,500000.0,,500000.0,100.0,,490.0,0.48971617767489306,0.18063319329423036,0.03833906614421409,1.0005795649358664,100.05795649358664,
180,180,0.04,500,1.5,1,500000.0,,500000.0,100.0,,500.0,0.49977432554288725,0.1806427159583461,0.03849563482259264,1.0004515527220563,100.04515527220563,
181,181,0.04,500,2.25,1,500000.0,,500000.0,100.0,,500.0,0.4999657050686892,0.17967974611569804,0.0383972908185042,1.0000685945675136,100.00685945675136,
182,182,0.04,500,3.0,1,500000.0,,500000.0,100.0,,500.0,0.4998091368601081,0.1794185582318437,0.03848051135797881,1.0003818720503808,100.03818720503808,
183,183,0.04,500,5.0,1,500000.0,,500000.0,100.0,,500.0,0.4994994776209296,0.1776065799577496,0.03830585893279022,1.0010020478528912,100.10020478528912,
184,184,0.04,510,1.5,1,500000.0,,500000.0,100.0,,510.0,0.5097799286478448,0.17793306567261727,0.03811761478197677,1.0004316987385888,100.04316987385889,
185,185,0.04,510,2.25,1,500000.0,,500000.0,100.0,,510.0,0.5098784812907979,0.18023615384787273,0.03866667598221103,1.0002383287658942,100.02383287658942,
186,186,0.04,510,3.0,1,500000.0,,500000.0,100.0,,510.0,0.5091890784839848,0.1805615094344474,0.03743601349626399,1.0015925744488268,100.15925744488268,
187,187,0.04,510,5.0,1,500000.0,,500000.0,100.0,,510.0,0.5098804756404434,0.20053581719875227,0.038202211915098754,1.0002344164275099,100.02344164275098,
188,188,0.04,520,1.5,1,500000.0,,500000.0,100.0,,520.0,0.5199122919768797,0.18128839831792176,0.0383825161951005,1.0001686977293551,100.01686977293552,
189,189,0.04,520,2.25,1,500000.0,,500000.0,100.0,,520.0,0.35361574318538097,0.1819351449594378,0.03800693804855509,1.4705227638221783,147.05227638221783,
190,190,0.04,520,3.0,1,500000.0,,500000.0,100.0,,520.0,0.5194352219068605,0.18013626627375984,0.0375240383131487,1.0010872926388514,100.10872926388517,
191,191,0.04,520,5.0,1,500000.0,,500000.0,100.0,,520.0,0.5193471054051315,0.1815978738492364,0.03716469720193023,1.0012571449577239,100.12571449577236,
192,192,0.04,530,1.5,1,500000.0,,500000.0,100.0,,530.0,0.5298917102809355,0.17809432413367116,0.03800551176677763,1.0002043619799357,100.02043619799356,
193,193,0.04,530,2.25,1,500000.0,,500000.0,100.0,,530.0,0.5293454284148993,0.17965288936009635,0.03776778727829858,1.0012365679383703,100.123656793837,
194,194,0.04,530,3.0,1,500000.0,,500000.0,100.0,,530.0,0.5298726821075661,0.17942778469471124,0.036780023994344886,1.0002402801592403,100.02402801592405,
195,195,0.04,530,5.0,1,500000.0,,500000.0,100.0,,530.0,0.5299287507459667,0.1753412395166012,0.038188459005991514,1.0001344506293215,100.01344506293213,
196,196,0.04,540,1.5,1,500000.0,,500000.0,100.0,,540.0,0.5399270041788213,0.17764178799217567,0.03645653502068202,1.0001351957220397,100.01351957220396,
197,197,0.04,540,2.25,1,500000.0,,500000.0,100.0,,540.0,0.5391186007879014,0.1809375289054919,0.0372497202807751,1.0016348892633467,100.16348892633467,
198,198,0.04,540,3.0,1,500000.0,,500000.0,100.0,,540.0,0.5399266030962053,0.17836637691933316,0.0371914027953706,1.0001359386690225,100.01359386690224,
199,199,0.04,540,5.0,1,500000.0,,500000.0,100.0,,540.0,0.5399267925929507,0.17619908936892736,0.037483895762764737,1.0001355876538331,100.0135587653833,
200,200,0.04,550,1.5,1,500000.0,,500000.0,100.0,,550.0,0.5499626521348091,0.1740178715026278,0.0372587287635948,1.0000679098208687,100.00679098208686,
201,201,0.04,550,2.25,1,500000.0,,500000.0,100.0,,550.0,0.5499424144197747,0.18183159236274807,0.037820144825167115,1.000104712018414,100.0104712018414,
202,202,0.04,550,3.0,1,500000.0,,500000.0,100.0,,550.0,0.5498696207371268,0.17755546188776855,0.037671507996110576,1.0002371094127704,100.02371094127705,
203,203,0.04,550,5.0,1,500000.0,,500000.0,100.0,,550.0,0.5499433573143051,0.18142177302967968,0.037687041887540976,1.0001029973086166,100.01029973086166,
204,204,0.04,560,1.5,1,500000.0,,500000.0,100.0,,560.0,0.5599239797788869,0.18135570859300204,0.03693792748763179,1.0001357688255164,100.01357688255166,
205,205,0.04,560,2.25,1,500000.0,,500000.0,100.0,,560.0,0.559885755739856,0.20141904262081176,0.03727270087177102,1.0002040492349964,100.02040492349963,
206,206,0.04,560,3.0,1,500000.0,,500000.0,100.0,,560.0,0.5599260017518192,0.17770524728729264,0.036897256356042525,1.0001321571921102,100.013215719211,
207,207,0.04,560,5.0,1,500000.0,,500000.0,100.0,,560.0,0.5598852381245932,0.1786354677343595,0.03685131545214916,1.0002049739260694,100.02049739260694,
208,208,0.04,570,1.5,1,500000.0,,500000.0,100.0,,570.0,0.5699408791249425,0.17778691025983487,0.03720959614043604,1.0001037315925612,100.01037315925612,
209,209,0.04,570,2.25,1,500000.0,,500000.0,100.0,,570.0,0.38782217068230335,0.17744842372251168,0.036969701986365566,1.4697457832211795,146.97457832211796,
210,210,0.04,570,3.0,1,500000.0,,500000.0,100.0,,570.0,0.5698389218365492,0.18088712606066523,0.03633572927656172,1.0002826731507417,100.02826731507416,
211,211,0.04,570,5.0,1,500000.0,,500000.0,100.0,,570.0,0.569922506443163,0.17899179740918839,0.03635823134979053,1.0001359720943828,100.01359720943827,
212,212,0.04,580,1.5,1,500000.0,,500000.0,100.0,,580.0,0.5797455921735946,0.18090915262350696,0.03703938620966041,1.0004388266678348,100.04388266678346,
213,213,0.04,580,2.25,1,500000.0,,500000.0,100.0,,580.0,0.578943566167368,0.1798042866213358,0.036956128331397775,1.0018247613314468,100.18247613314468,
214,214,0.04,580,3.0,1,500000.0,,500000.0,100.0,,580.0,0.3943735670679436,0.17965016934235278,0.037353245569930686,1.4706868016336303,147.06868016336304,
215,215,0.04,580,5.0,1,500000.0,,500000.0,100.0,,580.0,0.5798822854828812,0.18025090163893703,0.03577740628074737,1.0002029972635231,100.02029972635232,
216,216,0.04,590,1.5,1,500000.0,,500000.0,100.0,,590.0,0.5898570271098151,0.17933072911970327,0.03618288669827671,1.0002423856690923,100.02423856690925,
217,217,0.04,590,2.25,1,500000.0,,500000.0,100.0,,590.0,0.589818505298922,0.18110262309781577,0.035958788465739966,1.0003077127954572,100.03077127954572,
218,218,0.04,590,3.0,1,500000.0,,500000.0,100.0,,590.0,0.5897828753788872,0.17853762305774312,0.037178532531881206,1.0003681433120168,100.03681433120168,
219,219,0.04,590,5.0,1,500000.0,,500000.0,100.0,,590.0,0.5889862414177287,0.17740514646911376,0.03631182388145789,1.001721192297856,100.1721192297856,
220,220,0.04,600,1.5,1,500000.0,,500000.0,100.0,,600.0,0.5998779958739533,0.18006153086241947,0.03659960924100768,1.000203381565728,100.0203381565728,
221,221,0.04,600,2.25,1,500000.0,,500000.0,100.0,,600.0,0.5996062593650322,0.1792083043780227,0.03497928695816614,1.0006566653179785,100.06566653179785,
222,222,0.04,600,3.0,1,500000.0,,500000.0,100.0,,600.0,0.5998389825114145,0.2013561702391344,0.035839386208076404,1.0002684345187292,100.02684345187292,
223,223,0.04,600,5.0,1,500000.0,,500000.0,100.0,,600.0,0.5994798516423998,0.17888742854444373,0.036769898086487895,1.00086766612118,100.086766612118,
224,224,0.04,610,1.5,1,500000.0,,500000.0,100.0,,610.0,0.6088464770356268,0.17949539350735605,0.03660532593385608,1.0018946039894812,100.18946039894811,
225,225,0.04,610,2.25,1,500000.0,,500000.0,100.0,,610.0,0.6092959321249509,0.17723021154027954,0.03638895800497272,1.0011555433705155,100.11555433705153,
226,226,0.04,610,3.0,1,500000.0,,500000.0,100.0,,610.0,0.6099577381687595,0.1786350962350803,0.03618545550468987,1.0000692864908431,100.00692864908432,
227,227,0.04,610,5.0,1,500000.0,,500000.0,100.0,,610.0,0.609774740775606,0.176187583046538,0.03582107673617396,1.0003694138332255,100.03694138332254,
228,228,0.04,620,1.5,1,500000.0,,500000.0,100.0,,620.0,0.6199361135816162,0.1784552225700622,0.035800373348086195,1.00010305322917,100.01030532291702,
229,229,0.04,620,2.25,1,500000.0,,500000.0,100.0,,620.0,0.619759706340119,0.1764697051352989,0.035474258239583285,1.0003877206882323,100.03877206882326,
230,230,0.04,620,3.0,1,500000.0,,500000.0,100.0,,620.0,0.6199563729325064,0.1786529064418387,0.03613910826655736,1.0000703711896488,100.00703711896487,
231,231,0.04,620,5.0,1,500000.0,,500000.0,100.0,,620.0,0.6193034574301919,0.1773200421962083,0.036011100643145666,1.0011247193301624,100.11247193301624,
232,232,0.04,630,1.5,1,500000.0,,500000.0,100.0,,630.0,0.6293809636318883,0.1792789691585769,0.0355894788709814,1.0009835638569993,100.09835638569992,
233,233,0.04,630,2.25,1,500000.0,,500000.0,100.0,,630.0,0.6299574246393149,0.17784635251816647,0.035993386815423765,1.000067584504952,100.0067584504952,
234,234,0.04,630,3.0,1,500000.0,,500000.0,100.0,,630.0,0.6295674092297077,0.17894654775560875,0.035041570179282555,1.000687123831301,100.06871238313012,
235,235,0.04,630,5.0,1,500000.0,,500000.0,100.0,,630.0,0.6296623935611478,0.179553924783156,0.036183787107670416,1.0005361705610887,100.05361705610888,
236,236,0.04,640,1.5,1,500000.0,,500000.0,100.0,,640.0,0.6396152292870737,0.1742715713044544,0.03645230116276112,1.000601565902918,100.0601565902918,
237,237,0.04,640,2.25,1,500000.0,,500000.0,100.0,,640.0,0.6398911418347097,0.1796139685924344,0.03624481207585828,1.0001701198190964,100.01701198190965,
238,238,0.04,640,3.0,1,500000.0,,500000.0,100.0,,640.0,0.6397987785219357,0.17888162266696658,0.03618934933969536,1.0003145074433075,100.03145074433078,
239,239,0.04,640,5.0,1,500000.0,,500000.0,100.0,,640.0,0.6397007554526225,0.17648895508773174,0.035378876129735254,1.0004677883288815,100.04677883288812,
240,240,0.04,650,1.5,1,500000.0,,500000.0,100.0,,650.0,0.6498241222793695,0.1756864328916797,0.03545912668382324,1.0002706543426143,100.02706543426144,
241,241,0.04,650,2.25,1,500000.0,,500000.0,100.0,,650.0,0.44178737985321725,0.18042399096047923,0.0358697825203728,1.4712959890704909,147.1295989070491,
242,242,0.04,650,3.0,1,500000.0,,500000.0,100.0,,650.0,0.6497215685265019,0.17648252645457768,0.03570430833064333,1.000428539680666,100.0428539680666,
243,243,0.04,650,5.0,1,500000.0,,500000.0,100.0,,650.0,0.6492750082506973,0.17829778744618235,0.03566647956573525,1.0011166173656616,100.11166173656613,
244,244,0.04,660,1.5,1,500000.0,,500000.0,100.0,,660.0,0.659598159771349,0.18067824024174725,0.03558410273040437,1.0006092197540248,100.06092197540248,
245,245,0.04,660,2.25,1,500000.0,,500000.0,100.0,,660.0,0.6598870881164203,0.17760723832289038,0.03607239956035624,1.0001711078843836,100.01711078843836,
246,246,0.04,660,3.0,1,500000.0,,500000.0,100.0,,660.0,0.6595136531532262,0.1790394350264072,0.03556452581526977,1.0007374325678453,100.07374325678452,
247,247,0.04,660,5.0,1,500000.0,,500000.0,100.0,,660.0,0.659933479593974,0.18069778167697387,0.03582806908816186,1.0001007986533232,100.01007986533232,
248,248,0.04,670,1.5,1,500000.0,,500000.0,100.0,,670.0,0.66874937297041,0.18016331677717684,0.035401859967519225,1.0018700982462756,100.18700982462757,
249,249,0.04,670,2.25,1,500000.0,,500000.0,100.0,,670.0,0.6697081832668346,0.1798841969756358,0.03582960452005212,1.0004357371470989,100.04357371470988,
250,250,0.04,670,3.0,1,500000.0,,500000.0,100.0,,670.0,0.6662239879003664,0.17959945542156563,0.03600943720273453,1.0056677816593391,100.56677816593393,
251,251,0.04,670,5.0,1,500000.0,,500000.0,100.0,,670.0,0.6699081939634652,0.17924391437695844,0.03576004970940205,1.0001370427132583,100.01370427132584,
252,252,0.04,680,1.5,1,500000.0,,500000.0,100.0,,680.0,0.6796885841881704,0.17790145831782847,0.03539197225068823,1.0004581742566732,100.04581742566732,
253,253,0.04,680,2.25,1,500000.0,,500000.0,100.0,,680.0,0.6797736840305788,0.17949118750849932,0.03542702958720611,1.0003329284065239,100.0332928406524,
254,254,0.04,680,3.0,1,500000.0,,500000.0,100.0,,680.0,0.6799540557062755,0.18047987662931053,0.035092882300921294,1.0000675697031864,100.00675697031863,
255,255,0.04,680,5.0,1,500000.0,,500000.0,100.0,,680.0,0.6794869051277601,0.18039901320393145,0.03589390975657464,1.0007551210602703,100.07551210602703,
256,256,0.04,690,1.5,1,500000.0,,500000.0,100.0,,690.0,0.4695986362053392,0.17691119678034667,0.034860878894312136,1.469339871971619,146.9339871971619,
257,257,0.04,690,2.25,1,500000.0,,500000.0,100.0,,690.0,0.6895187388495287,0.17549456746760167,0.03537100259772437,1.0006979667460147,100.0697966746015,
258,258,0.04,690,3.0,1,500000.0,,500000.0,100.0,,690.0,0.6897656556494667,0.1784286485707922,0.03526787716048879,1.0003397448809084,100.03397448809083,
259,259,0.04,690,5.0,1,500000.0,,500000.0,100.0,,690.0,0.689119769248464,0.17797060371252493,0.035478684270500147,1.001277326222256,100.1277326222256,
260,260,0.04,700,1.5,1,500000.0,,500000.0,100.0,,700.0,0.6962139802647016,0.176906784252912,0.035730591494083246,1.0054380116496064,100.54380116496064,
261,261,0.04,700,2.25,1,500000.0,,500000.0,100.0,,700.0,0.6990639618609292,0.1805781461258656,0.034861172529487366,1.0013389878324994,100.13389878324995,
262,262,0.04,700,3.0,1,500000.0,,500000.0,100.0,,700.0,0.6997877359605127,0.17845890533430797,0.034731188744814845,1.000303326321082,100.0303326321082,
263,263,0.04,700,5.0,1,500000.0,,500000.0,100.0,,700.0,0.6999000879150117,0.17855055545004817,0.03513882711395845,1.0001427519251869,100.01427519251868,
264,264,0.04,710,1.5,1,500000.0,,500000.0,100.0,,710.0,0.7098322670625521,0.17998677430506824,0.03455143619359359,1.0002362993980844,100.02362993980844,
265,265,0.04,710,2.25,1,500000.0,,500000.0,100.0,,710.0,0.7099029184984147,0.17431338833254056,0.03525295858663682,1.0001367532081575,100.0136753208158,
266,266,0.04,710,3.0,1,500000.0,,500000.0,100.0,,710.0,0.709805561778353,0.17981149589169387,0.03518718637114915,1.000273931668216,100.0273931668216,
267,267,0.04,710,5.0,1,500000.0,,500000.0,100.0,,710.0,0.7098792198465844,0.1815781009758394,0.0348785552218583,1.0001701418354543,100.01701418354541,
268,268,0.04,720,1.5,1,500000.0,,500000.0,100.0,,720.0,0.7199249570714983,0.178687794924604,0.03453742940366769,1.0001042371538376,100.01042371538372,
269,269,0.04,720,2.25,1,500000.0,,500000.0,100.0,,720.0,0.7197806593145515,0.18109342174917512,0.03478679317831533,1.000304732674614,100.0304732674614,
270,270,0.04,720,3.0,1,500000.0,,500000.0,100.0,,720.0,0.7199242658554112,0.17675770670101176,0.03486935973143698,1.000105197377253,100.0105197377253,
271,271,0.04,720,5.0,1,500000.0,,500000.0,100.0,,720.0,0.7195999068394485,0.17703965428233442,0.03494767267896543,1.0005559939026516,100.05559939026516,
272,272,0.04,730,1.5,1,500000.0,,500000.0,100.0,,730.0,0.729921127518196,0.1805900492495512,0.03899790420333973,1.0001080561704963,100.01080561704963,
273,273,0.04,730,2.25,1,500000.0,,500000.0,100.0,,730.0,0.7299504463205722,0.18050577223887085,0.034575935221782705,1.000067886360886,100.0067886360886,
274,274,0.04,730,3.0,1,500000.0,,500000.0,100.0,,730.0,0.7269939179778929,0.180783849456648,0.03483551736697313,1.004134947965546,100.41349479655457,
275,275,0.04,730,5.0,1,500000.0,,500000.0,100.0,,730.0,0.7297523039153475,0.17464638033388655,0.03502965522639495,1.0003394248751576,100.03394248751576,
276,276,0.04,740,1.5,1,500000.0,,500000.0,100.0,,740.0,0.7398750726054003,0.17722875460384735,0.034517739465747765,1.000168849308789,100.01688493087887,
277,277,0.04,740,2.25,1,500000.0,,500000.0,100.0,,740.0,0.7399216651004963,0.17964568469414935,0.034668146421169214,1.0001058691793987,100.0105869179399,
278,278,0.04,740,3.0,1,500000.0,,500000.0,100.0,,740.0,0.7398013956606064,0.17791760783046812,0.03407749353915466,1.0002684562918622,100.0268456291862,
279,279,0.04,740,5.0,1,500000.0,,500000.0,100.0,,740.0,0.7398999042468403,0.17238196343996579,0.03461067901312412,1.0001352828302654,100.01352828302655,
280,280,0.04,750,1.5,1,500000.0,,500000.0,100.0,,750.0,0.7490917635223013,0.16880789808752916,0.03430576197341541,1.0012124502256279,100.12124502256277,
281,281,0.04,750,2.25,1,500000.0,,500000.0,100.0,,750.0,0.7479512959732801,0.178029758056076,0.03467607650784085,1.0027390874750126,100.27390874750124,
282,282,0.04,750,3.0,1,500000.0,,500000.0,100.0,,750.0,0.7499239853915469,0.18051605539683405,0.034711423498734774,1.0001013630847044,100.01013630847044,
283,283,0.04,750,5.0,1,500000.0,,500000.0,100.0,,750.0,0.7492353956376973,0.18106368561332845,0.034107823830289916,1.0010205128678575,100.10205128678577,
284,284,0.04,760,1.5,1,500000.0,,500000.0,100.0,,760.0,0.7597825866972697,0.17809850577238112,0.034424828095686824,1.000286151994711,100.0286151994711,
285,285,0.04,760,2.25,1,500000.0,,500000.0,100.0,,760.0,0.7599233908238148,0.17767671889459563,0.034761978295283644,1.0001008117095884,100.01008117095884,
286,286,0.04,760,3.0,1,500000.0,,500000.0,100.0,,760.0,0.7598949885232287,0.18025372391719072,0.03429071363518112,1.0001381920901669,100.01381920901667,
287,287,0.04,760,5.0,1,500000.0,,500000.0,100.0,,760.0,0.7598719298482592,0.17997939635904692,0.03416954372885602,1.000168541759091,100.01685417590912,
288,288,0.04,770,1.5,1,500000.0,,500000.0,100.0,,770.0,0.7693739503591814,0.179699619155343,0.03428891966091183,1.0008137130722015,100.08137130722017,
289,289,0.04,770,2.25,1,500000.0,,500000.0,100.0,,770.0,0.7698681397565679,0.17418867973063856,0.03438784245380354,1.000171276399974,100.0171276399974,
290,290,0.04,770,3.0,1,500000.0,,500000.0,100.0,,770.0,0.7698192750013958,0.176629462939709,0.03401789011493987,1.0002347628910744,100.02347628910742,
291,291,0.04,770,5.0,1,500000.0,,500000.0,100.0,,770.0,0.7694183634299635,0.17707911334958132,0.03446290422165035,1.0007559431873236,100.07559431873236,
292,292,0.04,780,1.5,1,500000.0,,500000.0,100.0,,780.0,0.7797873371350762,0.17773343674623787,0.03430571949177645,1.0002727190540248,100.02727190540249,
293,293,0.04,780,2.25,1,500000.0,,500000.0,100.0,,780.0,0.7798946642481042,0.17924446957074303,0.03443934864807117,1.0001350640756048,100.01350640756048,
294,294,0.04,780,3.0,1,500000.0,,500000.0,100.0,,780.0,0.7799207338575797,0.18057558035402105,0.034340886340725525,1.0001016335878496,100.01016335878496,
295,295,0.04,780,5.0,1,500000.0,,500000.0,100.0,,780.0,0.7796866566806102,0.17446623996363375,0.03421455603656407,1.0004018836499315,100.04018836499316,
296,296,0.04,790,1.5,1,500000.0,,500000.0,100.0,,790.0,0.789614290229224,0.17689227893145548,0.03346580296009886,1.0004884787111237,100.04884787111236,
297,297,0.04,790,2.25,1,500000.0,,500000.0,100.0,,790.0,0.7897860965956623,0.18143843856357103,0.034651472456666325,1.0002708371358515,100.02708371358518,
298,298,0.04,790,3.0,1,500000.0,,500000.0,100.0,,790.0,0.7890511942450756,0.17617989380123905,0.033617961680525554,1.0012024641263386,100.12024641263386,
299,299,0.04,790,5.0,1,500000.0,,500000.0,100.0,,790.0,0.7898074848461648,0.17792967138387372,0.0344045332777933,1.0002437494674703,100.02437494674705,
300,300,0.04,800,1.5,1,500000.0,,500000.0,100.0,,800.0,0.799812151002243,0.18129536347079736,0.03259753476854439,1.000234866396468,100.0234866396468,
301,301,0.04,800,2.25,1,500000.0,,500000.0,100.0,,800.0,0.7999221819064815,0.1748180518696129,0.034407097221978995,1.0000972820797807,100.00972820797809,
302,302,0.04,800,3.0,1,500000.0,,500000.0,100.0,,800.0,0.7998346962237974,0.19846339761405807,0.03425799720559611,1.0002066724249183,100.02066724249185,
303,303,0.04,800,5.0,1,500000.0,,500000.0,100.0,,800.0,0.7998647542056004,0.17731051455766322,0.03371980476921977,1.000169085828183,100.01690858281832,
304,304,0.04,810,1.5,1,500000.0,,500000.0,100.0,,810.0,0.8096951336760867,0.17923344321429072,0.03453006607524437,1.0003765198915415,100.03765198915414,
305,305,0.04,810,2.25,1,500000.0,,500000.0,100.0,,810.0,0.8097829653249846,0.17937706981635257,0.033966777005045315,1.0002680158564812,100.02680158564812,
306,306,0.04,810,3.0,1,500000.0,,500000.0,100.0,,810.0,0.8098633460067503,0.179950838598265,0.03450084892605454,1.0001687371010473,100.01687371010472,
307,307,0.04,810,5.0,1,500000.0,,500000.0,100.0,,810.0,0.8096181173098103,0.17976189849465796,0.03360417076898356,1.000471682490825,100.0471682490825,
308,308,0.04,820,1.5,1,500000.0,,500000.0,100.0,,820.0,0.8198857181945413,0.17787810520680014,0.034453015118012874,1.0001393874815996,100.01393874815996,
309,309,0.04,820,2.25,1,500000.0,,500000.0,100.0,,820.0,0.8195056778995422,0.1782224480796319,0.034443790837013245,1.0006031954552463,100.06031954552466,
310,310,0.04,820,3.0,1,500000.0,,500000.0,100.0,,820.0,0.8196531105629674,0.17894655828306763,0.03433612207580521,1.00042321493393,100.042321493393,
311,311,0.04,820,5.0,1,500000.0,,500000.0,100.0,,820.0,0.8197885583145988,0.17858181067508577,0.03441239412735335,1.000257922220622,100.0257922220622,
312,312,0.04,830,1.5,1,500000.0,,500000.0,100.0,,830.0,0.8298604067506403,0.1766713470112329,0.03426042162408856,1.0001682129286131,100.01682129286132,
313,313,0.04,830,2.25,1,500000.0,,500000.0,100.0,,830.0,0.8298283396183023,0.17893174744000614,0.03413348733683684,1.0002068625202372,100.0206862520237,
314,314,0.04,830,3.0,1,500000.0,,500000.0,100.0,,830.0,0.564662815937332,0.17877797787315083,0.03408298645446038,1.469903766590708,146.9903766590708,
315,315,0.04,830,5.0,1,500000.0,,500000.0,100.0,,830.0,0.8298319705148742,0.17773914388681775,0.03402732505389164,1.0002024861551446,100.02024861551448,
316,316,0.04,840,1.5,1,500000.0,,500000.0,100.0,,840.0,0.8399150925097274,0.17856681567449245,0.033866965752470946,1.0001010905638317,100.01010905638316,
317,317,0.04,840,2.25,1,500000.0,,500000.0,100.0,,840.0,0.839588670379726,0.17662205874428547,0.034162541714882005,1.0004899180215092,100.04899180215092,
318,318,0.04,840,3.0,1,500000.0,,500000.0,100.0,,840.0,0.8399077806861897,0.17993025768129722,0.033854327710501286,1.0001097969514403,100.01097969514404,
319,319,0.04,840,5.0,1,500000.0,,500000.0,100.0,,840.0,0.839831543323271,0.17675023911334625,0.033248083429183256,1.0002005838886003,100.02005838886004,
320,320,0.04,850,1.5,1,500000.0,,500000.0,100.0,,850.0,0.849909387104276,0.17888867313852988,0.033587881718674016,1.000106614772232,100.0106614772232,
321,321,0.04,850,2.25,1,500000.0,,500000.0,100.0,,850.0,0.849715814546812,0.19859823939523252,0.03390688282029687,1.00033444764511,100.033444764511,
322,322,0.04,850,3.0,1,500000.0,,500000.0,100.0,,850.0,0.8497435602829454,0.17496423328995983,0.03342317883206988,1.000301784831378,100.0301784831378,
323,323,0.04,850,5.0,1,500000.0,,500000.0,100.0,,850.0,0.8497993068474443,0.17821195141304755,0.033127853183635966,1.0002361653521468,100.02361653521469,
324,324,0.04,860,1.5,1,500000.0,,500000.0,100.0,,860.0,0.8598791095762408,0.17780652910478148,0.0337961379735154,1.0001405900229612,100.01405900229612,
325,325,0.04,860,2.25,1,500000.0,,500000.0,100.0,,860.0,0.8598642144454515,0.1724997708239762,0.033416711787018244,1.0001579151129527,100.0157915112953,
326,326,0.04,860,3.0,1,500000.0,,500000.0,100.0,,860.0,0.8599262133798221,0.1798276227648537,0.03391971497782173,1.000085805757552,100.0085805757552,
327,327,0.04,860,5.0,1,500000.0,,500000.0,100.0,,860.0,0.8587783651873907,0.1775302124540408,0.03286361756985249,1.0014225263026308,100.14225263026309,
328,328,0.04,870,1.5,1,500000.0,,500000.0,100.0,,870.0,0.8699096146915507,0.17625069562426454,0.03286661039111525,1.0001039019536313,100.01039019536314,
329,329,0.04,870,2.25,1,500000.0,,500000.0,100.0,,870.0,0.8696782064257603,0.17961514781491192,0.03345122496267153,1.0003700145316532,100.03700145316532,
330,330,0.04,870,3.0,1,500000.0,,500000.0,100.0,,870.0,0.8697948322737828,0.17844656600532624,0.03391287362715309,1.000235880599199,100.02358805991992,
331,331,0.04,870,5.0,1,500000.0,,500000.0,100.0,,870.0,0.8699086317658384,0.17601210208620405,0.033402400270471394,1.0001050319893665,100.01050319893666,
332,332,0.04,880,1.5,1,500000.0,,500000.0,100.0,,880.0,0.8798518744135889,0.177679398314803,0.03391046203323914,1.00016835286793,100.01683528679298,
333,333,0.04,880,2.25,1,500000.0,,500000.0,100.0,,880.0,0.8791976315665123,0.18147063045397296,0.03375588941395177,1.0009126144164628,100.09126144164628,
334,334,0.04,880,3.0,1,500000.0,,500000.0,100.0,,880.0,0.8786349985984998,0.17835832695891587,0.033781932933319714,1.0015535477230904,100.15535477230904,
335,335,0.04,880,5.0,1,500000.0,,500000.0,100.0,,880.0,0.8798191968128322,0.1783705201961669,0.03340675245404905,1.0002055003889692,100.02055003889694,
336,336,0.04,890,1.5,1,500000.0,,500000.0,100.0,,890.0,0.8896714658000064,0.17968407167188008,0.03317610146248973,1.0003692758648814,100.03692758648813,
337,337,0.04,890,2.25,1,500000.0,,500000.0,100.0,,890.0,0.6055825329486868,0.1774738726917317,0.03334404034802136,1.4696592975798608,146.9659297579861,
338,338,0.04,890,3.0,1,500000.0,,500000.0,100.0,,890.0,0.8898754542993856,0.17555019688856957,0.03353064813957603,1.0001399585751158,100.01399585751157,
