,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
168,168,0.04,470,1.5,1,500000.0,,500000.0,100.0,,470.0,0.46994387473696975,0.18049850278634605,0.041223074493743773,1.0001194299198604,100.01194299198605,
169,169,0.04,470,2.25,1,500000.0,,500000.0,100.0,,470.0,0.469716169176678,0.18025243244529965,0.038758787746790896,1.0006043944108771,100.06043944108772,
170,170,0.04,470,3.0,1,500000.0,,500000.0,100.0,,470.0,0.4699126540900522,0.18091792033211868,0.03895853134259202,1.00018589079349,100.018589079349,
171,171,0.04,470,5.0,1,500000.0,,500000.0,100.0,,470.0,0.46936659814076626,0.18045977264116467,0.03913803834424504,1.0013494948888195,100.13494948888194,
172,172,0.04,480,1.5,1,500000.0,,500000.0,100.0,,480.0,0.4798943806920022,0.17856504895899905,0.038980706244909485,1.0002201022446364,100.02201022446361,
173,173,0.04,480,2.25,1,500000.0,,500000.0,100.0,,480.0,0.47960347598368,0.17735179344938615,0.03874829045891144,1.000827347722358,100.08273477223582,
174,174,0.04,480,3.0,1,500000.0,,500000.0,100.0,,480.0,0.4799433809429274,0.1785688005325728,0.03871820754355485,1.000117970560756,100.01179705607557,
175,175,0.04,480,5.0,1,500000.0,,500000.0,100.0,,480.0,0.47968640913765626,0.1797215514053421,0.038789353415438606,1.0006540899627394,100.06540899627392,
176,176,0.04,490,1.5,1,500000.0,,500000.0,100.0,,490.0,0.4898187105069383,0.1795900042797882,0.03854032548724549,1.0003701431782883,100.03701431782883,
177,177,0.04,490,2.25,1,500000.0,,500000.0,100.0,,490.0,0.4898358389921498,0.17775403764392214,0.03866549270227604,1.0003351347444136,100.03351347444136,
178,178,0.04,490,3.0,1,500000.0,,500000.0,100.0,,490.0,0.4897815775339609,0.1813579724633944,0.03853058270690233,1.000446102377948,100.0446102377948,
179,179,0.04,490,5.0,1,500000.0,,500000.0,100.0,,490.0,0.48975475068559143,0.17897191323554923,0.03869260237724257,1.000500814324766,100.0500814324766,
180,180,0.04,500,1.5,1,500000.0,,500000.0,100.0,,500.0,0.49793313011167584,0.18146231682007807,0.03827415589990547,1.0041673656491596,100.41673656491596,
181,181,0.04,500,2.25,1,500000.0,,500000.0,100.0,,500.0,0.49979823660947886,0.17785233655895416,0.03854248145239787,1.000403729820424,100.04037298204238,
182,182,0.04,500,3.0,1,500000.0,,500000.0,100.0,,500.0,0.49979897703667575,0.1789505034806277,0.03836859903654878,1.0004022966083053,100.04022966083052,
183,183,0.04,500,5.0,1,500000.0,,500000.0,100.0,,500.0,0.49863875327343976,0.1812551685392121,0.03861262696699421,1.00273702792812,100.273702792812,
184,184,0.04,510,1.5,1,500000.0,,500000.0,100.0,,510.0,0.5099550001618525,0.1818625132533969,0.03812532554157903,1.000088242992058,100.0088242992058,
185,185,0.04,510,2.25,1,500000.0,,500000.0,100.0,,510.0,0.5099391776459186,0.17831649277105965,0.03847064703062628,1.0001192761293425,100.01192761293424,
186,186,0.04,510,3.0,1,500000.0,,500000.0,100.0,,510.0,0.5091921718775438,0.17665314604832488,0.03807047192441929,1.001586638973473,100.15866389734732,
187,187,0.04,510,5.0,1,500000.0,,500000.0,100.0,,510.0,0.5098774083811008,0.17790063521184357,0.037762576452995016,1.0002404385301522,100.0240438530152,
188,188,0.04,520,1.5,1,500000.0,,500000.0,100.0,,520.0,0.5199116833557014,0.17784521908369416,0.037768918206482656,1.0001698696238484,100.01698696238483,
189,189,0.04,520,2.25,1,500000.0,,500000.0,100.0,,520.0,0.5197454377514532,0.17976488324577836,0.03750743816298425,1.000489889280109,100.04898892801091,
190,190,0.04,520,3.0,1,500000.0,,500000.0,100.0,,520.0,0.519893845670822,0.19067573834128407,0.03824199889880194,1.0002041946789753,100.02041946789753,
191,191,0.04,520,5.0,1,500000.0,,500000.0,100.0,,520.0,0.5198763822023693,0.1782103507775508,0.038173947562318525,1.0002377879365736,100.02377879365736,
192,192,0.04,530,1.5,1,500000.0,,500000.0,100.0,,530.0,0.444811930973549,0.17885318441760817,0.03762456709681966,1.2362126773799975,123.62126773799976,
193,193,0.04,530,2.25,1,500000.0,,500000.0,100.0,,530.0,0.5299181233764898,0.1774689119864416,0.03700435730964312,1.0001545082668315,100.01545082668316,
194,194,0.04,530,3.0,1,500000.0,,500000.0,100.0,,530.0,0.5298179579095859,0.1813753542632128,0.03749315100574598,1.0003436365797218,100.03436365797216,
195,195,0.04,530,5.0,1,500000.0,,500000.0,100.0,,530.0,0.5293619483576889,0.1775541678467278,0.03736404927019927,1.0012053653690296,100.12053653690296,
196,196,0.04,540,1.5,1,500000.0,,500000.0,100.0,,540.0,0.5398100309367351,0.17963643309760213,0.037636768054904624,1.0003519630329967,100.03519630329968,
197,197,0.04,540,2.25,1,500000.0,,500000.0,100.0,,540.0,0.5386819622253824,0.1761400918350315,0.037633270633705536,1.0024519904524403,100.24519904524404,
198,198,0.04,540,3.0,1,500000.0,,500000.0,100.0,,540.0,0.5399263468369213,0.17723654810707976,0.037415052009536015,1.000136414371356,100.0136414371356,
199,199,0.04,540,5.0,1,500000.0,,500000.0,100.0,,540.0,0.538709028005826,0.1806057048518782,0.03767626594999871,1.0023991489309692,100.23991489309692,
200,200,0.04,550,1.5,1,500000.0,,500000.0,100.0,,550.0,0.549587314786379,0.17722994091627067,0.03706163065419585,1.000751320237882,100.0751320237882,
201,201,0.04,550,2.25,1,500000.0,,500000.0,100.0,,550.0,0.5497706448192616,0.18892285193457803,0.03721946305318566,1.00041730119857,100.041730119857,
202,202,0.04,550,3.0,1,500000.0,,500000.0,100.0,,550.0,0.5494055020877794,0.17908919982079619,0.03702620991688393,1.001082582029219,100.10825820292192,
203,203,0.04,550,5.0,1,500000.0,,500000.0,100.0,,550.0,0.5496924883080965,0.17998331549838897,0.03779281204342516,1.0005595282329889,100.05595282329888,
204,204,0.04,560,1.5,1,500000.0,,500000.0,100.0,,560.0,0.5591933508177931,0.18035204072541108,0.03701523179799262,1.0014432657935268,100.14432657935268,
205,205,0.04,560,2.25,1,500000.0,,500000.0,100.0,,560.0,0.5598659382299616,0.18075118977296337,0.037279409347872154,1.000239470492192,100.0239470492192,
206,206,0.04,560,3.0,1,500000.0,,500000.0,100.0,,560.0,0.5598577586617353,0.17976720860437712,0.03674435500444645,1.0002540891438725,100.02540891438724,
207,207,0.04,560,5.0,1,500000.0,,500000.0,100.0,,560.0,0.5599124443609185,0.17831405494028268,0.03690252899386728,1.000156381567168,100.0156381567168,
208,208,0.04,570,1.5,1,500000.0,,500000.0,100.0,,570.0,0.5693005082216017,0.18144057084501905,0.03710729721897558,1.0012286864419535,100.1228686441954,
209,209,0.04,570,2.25,1,500000.0,,500000.0,100.0,,570.0,0.5695339658497005,0.1779841109743563,0.03699631327891628,1.0008182772274183,100.08182772274183,
210,210,0.04,570,3.0,1,500000.0,,500000.0,100.0,,570.0,0.5696181973795547,0.17665984581562438,0.03689363160793679,1.0006703262913632,100.06703262913632,
211,211,0.04,570,5.0,1,500000.0,,500000.0,100.0,,570.0,0.5696086338335249,0.18094075977287033,0.037143236915728,1.0006870813969864,100.06870813969861,
212,212,0.04,580,1.5,1,500000.0,,500000.0,100.0,,580.0,0.5797645158611431,0.17864854055708404,0.036730624004892666,1.0004062016396833,100.04062016396834,
213,213,0.04,580,2.25,1,500000.0,,500000.0,100.0,,580.0,0.579892036817796,0.17795815843336427,0.036750079231347904,1.0001861850589489,100.01861850589488,
214,214,0.04,580,3.0,1,500000.0,,500000.0,100.0,,580.0,0.5798718748933425,0.17929847433391327,0.03639629333639434,1.0002209767541688,100.0220976754169,
215,215,0.04,580,5.0,1,500000.0,,500000.0,100.0,,580.0,0.5796313846759631,0.1889360134312832,0.036766012673937434,1.000636228803866,100.0636228803866,
216,216,0.04,590,1.5,1,500000.0,,500000.0,100.0,,590.0,0.5897040975484629,0.1791161230349752,0.036150540164548925,1.000501797222498,100.0501797222498,
217,217,0.04,590,2.25,1,500000.0,,500000.0,100.0,,590.0,0.5898812305356955,0.17991445132248363,0.0367785160165377,1.0002013492226467,100.02013492226467,
218,218,0.04,590,3.0,1,500000.0,,500000.0,100.0,,590.0,0.5893775772632353,0.18031960216268156,0.03653643852128844,1.00105679274722,100.10567927472196,
219,219,0.04,590,5.0,1,500000.0,,500000.0,100.0,,590.0,0.5896843053362204,0.17635844146615087,0.03634108124626495,1.0005355130501958,100.05355130501955,
220,220,0.04,600,1.5,1,500000.0,,500000.0,100.0,,600.0,0.5998921559555583,0.17801279773331927,0.03616828833548487,1.0001797827236931,100.01797827236932,
221,221,0.04,600,2.25,1,500000.0,,500000.0,100.0,,600.0,0.599908230505946,0.17812037846011836,0.03620001037746826,1.0001529796285187,100.01529796285188,
222,222,0.04,600,3.0,1,500000.0,,500000.0,100.0,,600.0,0.5998623977787361,0.17994849042752925,0.03673274325064828,1.0002293927706816,100.02293927706818,
223,223,0.04,600,5.0,1,500000.0,,500000.0,100.0,,600.0,0.5035746850456415,0.1913777558637633,0.03619885601123757,1.236336309119959,123.63363091199588,
224,224,0.04,610,1.5,1,500000.0,,500000.0,100.0,,610.0,0.5123127342982974,0.18166988819541424,0.03642913866580008,1.235213742294992,123.5213742294992,
225,225,0.04,610,2.25,1,500000.0,,500000.0,100.0,,610.0,0.609471751477372,0.1794959415110308,0.03637685109767212,1.0008672636328089,100.08672636328087,
226,226,0.04,610,3.0,1,500000.0,,500000.0,100.0,,610.0,0.6093551112123805,0.1776530889778133,0.0367284505240608,1.0010583595477605,100.10583595477604,
227,227,0.04,610,5.0,1,500000.0,,500000.0,100.0,,610.0,0.6088981518932428,0.17540434921721923,0.036350958416655615,1.0018107695514344,100.18107695514344,
228,228,0.04,620,1.5,1,500000.0,,500000.0,100.0,,620.0,0.6198000252432507,0.17893107113605394,0.03617672620838895,1.0003226927856872,100.03226927856872,
229,229,0.04,620,2.25,1,500000.0,,500000.0,100.0,,620.0,0.61990504859574,0.1788421602995391,0.03633975944116317,1.0001531783427535,100.01531783427536,
230,230,0.04,620,3.0,1,500000.0,,500000.0,100.0,,620.0,0.6197308124337724,0.17880322012759992,0.035603851504996814,1.0004343660065127,100.04343660065126,
231,231,0.04,620,5.0,1,500000.0,,500000.0,100.0,,620.0,0.6199443327060408,0.1773145104864441,0.03626862635215106,1.0000897945156768,100.00897945156768,
232,232,0.04,630,1.5,1,500000.0,,500000.0,100.0,,630.0,0.6294842732169741,0.1779306503020312,0.035792820978993355,1.0008193923331927,100.0819392333193,
233,233,0.04,630,2.25,1,500000.0,,500000.0,100.0,,630.0,0.6294612799651985,0.1781779955587842,0.035676044062182555,1.000855866432814,100.0855866432814,
234,234,0.04,630,3.0,1,500000.0,,500000.0,100.0,,630.0,0.6292568088812232,0.17927731474139968,0.03605854257563733,1.0011814081070776,100.11814081070776,
235,235,0.04,630,5.0,1,500000.0,,500000.0,100.0,,630.0,0.6298934892436137,0.1777560549269596,0.03612918540152589,1.000169093284854,100.0169093284854,
236,236,0.04,640,1.5,1,500000.0,,500000.0,100.0,,640.0,0.6394442844175501,0.1788891265553337,0.03607748545643903,1.0008695997760455,100.08695997760452,
237,237,0.04,640,2.25,1,500000.0,,500000.0,100.0,,640.0,0.6392441145757175,0.17894381577587024,0.03580236482229648,1.0011825323778922,100.1182532377892,
238,238,0.04,640,3.0,1,500000.0,,500000.0,100.0,,640.0,0.6396683008146056,0.17981095668117936,0.03567944045663754,1.0005185626957875,100.05185626957876,
239,239,0.04,640,5.0,1,500000.0,,500000.0,100.0,,640.0,0.6398270413881733,0.17734573178428073,0.03614511579332312,1.00027032089254,100.027032089254,
240,240,0.04,650,1.5,1,500000.0,,500000.0,100.0,,650.0,0.6498184886884246,0.17776222521409868,0.035446087706952886,1.0002793559309815,100.02793559309812,
241,241,0.04,650,2.25,1,500000.0,,500000.0,100.0,,650.0,0.6488220239171483,0.17991020277614322,0.03569551481923393,1.001816632935613,100.18166329356131,
242,242,0.04,650,3.0,1,500000.0,,500000.0,100.0,,650.0,0.649755874080256,0.17874148735853315,0.03548104899511461,1.000375792144336,100.0375792144336,
243,243,0.04,650,5.0,1,500000.0,,500000.0,100.0,,650.0,0.6499215782155261,0.17949995716002895,0.035858710805638044,1.0001206660600683,100.01206660600684,
244,244,0.04,660,1.5,1,500000.0,,500000.0,100.0,,660.0,0.6592621320883723,0.18136626577717732,0.03538414122960899,1.0011193265845524,100.11193265845525,
245,245,0.04,660,2.25,1,500000.0,,500000.0,100.0,,660.0,0.65987561278979,0.1802023390442968,0.03570935088929976,1.0001885012777207,100.01885012777208,
246,246,0.04,660,3.0,1,500000.0,,500000.0,100.0,,660.0,0.6597775691625429,0.18051137493985425,0.035823114355227934,1.0003371311136044,100.03371311136044,
247,247,0.04,660,5.0,1,500000.0,,500000.0,100.0,,660.0,0.6597773623677199,0.17971153220778077,0.034997061326442425,1.000337462178282,100.03374621782817,
248,248,0.04,670,1.5,1,500000.0,,500000.0,100.0,,670.0,0.6695869853184604,0.17937655588095855,0.035562422484713,1.0006170278831057,100.06170278831055,
249,249,0.04,670,2.25,1,500000.0,,500000.0,100.0,,670.0,0.6699083227520646,0.17923540611123107,0.035774824234811584,1.0001368546277605,100.01368546277604,
250,250,0.04,670,3.0,1,500000.0,,500000.0,100.0,,670.0,0.6693548667556115,0.1776951625025013,0.03536439141378207,1.0009645578437438,100.09645578437436,
251,251,0.04,670,5.0,1,500000.0,,500000.0,100.0,,670.0,0.6695978307048449,0.1764451811622353,0.03735537604248002,1.0006008964738768,100.06008964738768,
252,252,0.04,680,1.5,1,500000.0,,500000.0,100.0,,680.0,0.6799291360509301,0.17845363208734433,0.035291983138576,1.0001042225571477,100.01042225571476,
253,253,0.04,680,2.25,1,500000.0,,500000.0,100.0,,680.0,0.6798185929106921,0.18033277014534832,0.035256604354270145,1.0002668722276655,100.02668722276655,
254,254,0.04,680,3.0,1,500000.0,,500000.0,100.0,,680.0,0.6799045284746512,0.18049229883694287,0.03559077053359025,1.0001404203105924,100.01404203105923,
255,255,0.04,680,5.0,1,500000.0,,500000.0,100.0,,680.0,0.6784317177079515,0.1777047709446925,0.03507877746355858,1.00231651129491,100.231651129491,
256,256,0.04,690,1.5,1,500000.0,,500000.0,100.0,,690.0,0.6895521367539459,0.18118928548485963,0.03531359841982139,1.0006497211381844,100.06497211381844,
257,257,0.04,690,2.25,1,500000.0,,500000.0,100.0,,690.0,0.6899178755672892,0.17822370818803135,0.0352882288640142,1.0001190355201983,100.01190355201985,
258,258,0.04,690,3.0,1,500000.0,,500000.0,100.0,,690.0,0.6898702447925302,0.18748516138406968,0.03523492945283682,1.0001880866706336,100.01880866706335,
259,259,0.04,690,5.0,1,500000.0,,500000.0,100.0,,690.0,0.6895487179450585,0.18007651203040392,0.035325697516643426,1.0006545390028887,100.0654539002889,
260,260,0.04,700,1.5,1,500000.0,,500000.0,100.0,,700.0,0.6993945857625476,0.1791049635697962,0.03534390206210124,1.0008661595957131,100.08661595957132,
261,261,0.04,700,2.25,1,500000.0,,500000.0,100.0,,700.0,0.6991908542318015,0.1777425477740842,0.0348101870997557,1.0011581754450551,100.11581754450552,
262,262,0.04,700,3.0,1,500000.0,,500000.0,100.0,,700.0,0.6970340914801909,0.1765754412806515,0.03492122707496853,1.0042718124817631,100.42718124817632,
263,263,0.04,700,5.0,1,500000.0,,500000.0,100.0,,700.0,0.6997279578318398,0.17989184362731248,0.035289569377177574,1.000388827554656,100.0388827554656,
264,264,0.04,710,1.5,1,500000.0,,500000.0,100.0,,710.0,0.7098141767573907,0.17773640828676798,0.03478977946020641,1.0002617932637032,100.02617932637033,
265,265,0.04,710,2.25,1,500000.0,,500000.0,100.0,,710.0,0.7098842392275628,0.1783663856801806,0.0348931158149967,1.0001630699474295,100.016306994743,
266,266,0.04,710,3.0,1,500000.0,,500000.0,100.0,,710.0,0.7098447863980368,0.17827084139419988,0.03505533167482934,1.0002186810094649,100.02186810094648,
267,267,0.04,710,5.0,1,500000.0,,500000.0,100.0,,710.0,0.7097046007166341,0.1786612874307274,0.0352296614453353,1.0004163262558055,100.04163262558053,
268,268,0.04,720,1.5,1,500000.0,,500000.0,100.0,,720.0,0.7197416889367787,0.1780546449633293,0.03455084118035048,1.0003589296332236,100.03589296332235,
269,269,0.04,720,2.25,1,500000.0,,500000.0,100.0,,720.0,0.7194034298246378,0.17752247327913329,0.03493826006164822,1.0008293411325728,100.08293411325728,
270,270,0.04,720,3.0,1,500000.0,,500000.0,100.0,,720.0,0.7195095623104635,0.17873468866133627,0.0348586818576508,1.0006816309709017,100.06816309709016,
271,271,0.04,720,5.0,1,500000.0,,500000.0,100.0,,720.0,0.6042245414450347,0.1794325065701833,0.034776933064291464,1.2366743465764736,123.66743465764732,
272,272,0.04,730,1.5,1,500000.0,,500000.0,100.0,,730.0,0.7297560457986377,0.17749629571644665,0.03459225960149521,1.0003342960271353,100.03342960271353,
273,273,0.04,730,2.25,1,500000.0,,500000.0,100.0,,730.0,0.7298241682806291,0.17837599347977093,0.035114784554608605,1.0002409344030003,100.02409344030002,
274,274,0.04,730,3.0,1,500000.0,,500000.0,100.0,,730.0,0.728732962879917,0.1797070007084352,0.034812582709788584,1.0017406405319995,100.17406405319996,
275,275,0.04,730,5.0,1,500000.0,,500000.0,100.0,,730.0,0.7291353498173975,0.1778092800804348,0.034482542115560254,1.0011870321054048,100.11870321054047,
276,276,0.04,740,1.5,1,500000.0,,500000.0,100.0,,740.0,0.7393054201905898,0.17918687701728148,0.03471163962526349,1.000940047360999,100.09400473609992,
277,277,0.04,740,2.25,1,500000.0,,500000.0,100.0,,740.0,0.739781904422955,0.17721189557776565,0.03446536102819424,1.0002948107325969,100.02948107325966,
278,278,0.04,740,3.0,1,500000.0,,500000.0,100.0,,740.0,0.7398379602853424,0.17807158198085035,0.034228743590955533,1.0002190271841056,100.02190271841056,
279,279,0.04,740,5.0,1,500000.0,,500000.0,100.0,,740.0,0.7397642340349079,0.17823931808129195,0.03677533473561315,1.0003187667278135,100.03187667278137,
280,280,0.04,750,1.5,1,500000.0,,500000.0,100.0,,750.0,0.7496143876091991,0.17834926307109264,0.03463762258539759,1.0005144924834828,100.05144924834828,
281,281,0.04,750,2.25,1,500000.0,,500000.0,100.0,,750.0,0.7494209893593505,0.17904244635424665,0.0347182598611646,1.000773056463074,100.07730564630738,
282,282,0.04,750,3.0,1,500000.0,,500000.0,100.0,,750.0,0.749841707661119,0.17936725629980288,0.034581595966274165,1.0002111045846271,100.02111045846274,
283,283,0.04,750,5.0,1,500000.0,,500000.0,100.0,,750.0,0.7496688081233173,0.17638354654741412,0.034361285515858764,1.000441784275907,100.0441784275907,
284,284,0.04,760,1.5,1,500000.0,,500000.0,100.0,,760.0,0.7597503688970733,0.17979242739299695,0.03479850171431061,1.0003286059459915,100.03286059459916,
285,285,0.04,760,2.25,1,500000.0,,500000.0,100.0,,760.0,0.7598310198375201,0.17882023425994165,0.03478702979939656,1.0002224056132172,100.02224056132168,
286,286,0.04,760,3.0,1,500000.0,,500000.0,100.0,,760.0,0.7596464872350451,0.17560040383386563,0.034456818608338456,1.0004654528521995,100.04654528521992,
287,287,0.04,760,5.0,1,500000.0,,500000.0,100.0,,760.0,0.7598100034201706,0.17831720032138426,0.03472830652071436,1.0002500708204192,100.02500708204192,
288,288,0.04,770,1.5,1,500000.0,,500000.0,100.0,,770.0,0.769280713314174,0.18093448224903527,0.03385970848405093,1.0009350247263202,100.093502472632,
289,289,0.04,770,2.25,1,500000.0,,500000.0,100.0,,770.0,0.7697033770772919,0.17878569809777295,0.03437324034583554,1.000385420124173,100.0385420124173,
290,290,0.04,770,3.0,1,500000.0,,500000.0,100.0,,770.0,0.7699090510062659,0.179613608043235,0.0346223147313461,1.0001181321402235,100.01181321402233,
291,291,0.04,770,5.0,1,500000.0,,500000.0,100.0,,770.0,0.7696597989754536,0.17973723666910912,0.034151980423391695,1.000442015665069,100.04420156650691,
292,292,0.04,780,1.5,1,500000.0,,500000.0,100.0,,780.0,0.7794347250920168,0.1756202104685503,0.034364825986482425,1.0007255445967211,100.07255445967212,
293,293,0.04,780,2.25,1,500000.0,,500000.0,100.0,,780.0,0.7799468735467485,0.1803410039943197,0.03422429595777799,1.0000681154783289,100.00681154783284,
294,294,0.04,780,3.0,1,500000.0,,500000.0,100.0,,780.0,0.7787573239917264,0.17709084517525683,0.03617389799680736,1.0015960132470163,100.15960132470165,
295,295,0.04,780,5.0,1,500000.0,,500000.0,100.0,,780.0,0.7796320009646821,0.18090821592253983,0.03371940257200893,1.0004720176205106,100.04720176205105,
296,296,0.04,790,1.5,1,500000.0,,500000.0,100.0,,790.0,0.6632484627846296,0.1801162299648914,0.03419405252758356,1.2361068465990668,123.61068465990667,
297,297,0.04,790,2.25,1,500000.0,,500000.0,100.0,,790.0,0.7887275127208682,0.17552567815901937,0.03374127571258443,1.0016155273530143,100.16155273530141,
298,298,0.04,790,3.0,1,500000.0,,500000.0,100.0,,790.0,0.7897735840215886,0.1901817513596876,0.03391377422627394,1.000286707199337,100.0286707199337,
299,299,0.04,790,5.0,1,500000.0,,500000.0,100.0,,790.0,0.7895390423416302,0.17930182800097247,0.034048998693087945,1.000583863196587,100.05838631965872,
300,300,0.04,800,1.5,1,500000.0,,500000.0,100.0,,800.0,0.7990963960268118,0.17846292265678285,0.03409912694776949,1.0011307829029077,100.11307829029076,
301,301,0.04,800,2.25,1,500000.0,,500000.0,100.0,,800.0,0.7988270793967444,0.1766564967193678,0.03369312066912851,1.0014701688748835,100.14701688748836,
302,302,0.04,800,3.0,1,500000.0,,500000.0,100.0,,800.0,0.7996441791435701,0.17830454127737616,0.03436289192320968,1.0004450257413693,100.04450257413694,
303,303,0.04,800,5.0,1,500000.0,,500000.0,100.0,,800.0,0.7997712837271251,0.1802832192103404,0.034147660355273536,1.0002860236732527,100.02860236732528,
304,304,0.04,810,1.5,1,500000.0,,500000.0,100.0,,810.0,0.8091745665770985,0.1796952405895031,0.034067209176683495,1.0010205158252177,100.10205158252175,
305,305,0.04,810,2.25,1,500000.0,,500000.0,100.0,,810.0,0.8098217005485253,0.17804961128853256,0.034114068322481594,1.0002201777518218,100.02201777518214,
306,306,0.04,810,3.0,1,500000.0,,500000.0,100.0,,810.0,0.8098639103475875,0.17697724078503851,0.03410266049593107,1.000168040149322,100.0168040149322,
307,307,0.04,810,5.0,1,500000.0,,500000.0,100.0,,810.0,0.8094604102647622,0.17812498381964045,0.03413540718817967,1.0006669171821598,100.06669171821596,
308,308,0.04,820,1.5,1,500000.0,,500000.0,100.0,,820.0,0.8198749389894715,0.17980284442311892,0.03416675307552761,1.000152536960336,100.01525369603362,
309,309,0.04,820,2.25,1,500000.0,,500000.0,100.0,,820.0,0.8192393116875678,0.17510892081771817,0.03360424634253853,1.0009292102440868,100.09292102440868,
310,310,0.04,820,3.0,1,500000.0,,500000.0,100.0,,820.0,0.8199157688667356,0.17891637122646256,0.03377550241228729,1.0001027325930516,100.01027325930517,
311,311,0.04,820,5.0,1,500000.0,,500000.0,100.0,,820.0,0.8198884721276158,0.17845413433578933,0.0339003365068027,1.0001360290770456,100.01360290770457,
312,312,0.04,830,1.5,1,500000.0,,500000.0,100.0,,830.0,0.8295664638470157,0.17896221158044215,0.0333861711544694,1.0005228107728332,100.05228107728333,
313,313,0.04,830,2.25,1,500000.0,,500000.0,100.0,,830.0,0.8297335357323731,0.17901213839589755,0.033843541043343764,1.0003211445800448,100.03211445800449,
314,314,0.04,830,3.0,1,500000.0,,500000.0,100.0,,830.0,0.8291882970837605,0.17972113225500885,0.0334955322472624,1.0009790962010243,100.09790962010244,
315,315,0.04,830,5.0,1,500000.0,,500000.0,100.0,,830.0,0.8288486119730578,0.17590353122857139,0.0333641492377221,1.0013907957041732,100.13907957041732,
316,316,0.04,840,1.5,1,500000.0,,500000.0,100.0,,840.0,0.705144898716118,0.1754111761456564,0.03423661865985299,1.23634715643642,123.634715643642,
317,317,0.04,840,2.25,1,500000.0,,500000.0,100.0,,840.0,0.839345292577775,0.1784198651213028,0.033945407305373904,1.000780439001876,100.07804390018762,
318,318,0.04,840,3.0,1,500000.0,,500000.0,100.0,,840.0,0.8397039571823938,0.18750230357742104,0.033773328485515286,1.0003525792700811,100.03525792700812,
319,319,0.04,840,5.0,1,500000.0,,500000.0,100.0,,840.0,0.8397280353389078,0.1792710925537434,0.033354308053063365,1.000323885636341,100.03238856363409,
320,320,0.04,850,1.5,1,500000.0,,500000.0,100.0,,850.0,0.8497322879224498,0.17806407082414524,0.033789804507161576,1.0003150755669483,100.03150755669483,
321,321,0.04,850,2.25,1,500000.0,,500000.0,100.0,,850.0,0.849811279655171,0.17849317874890086,0.03390295644064329,1.0002220868723817,100.02220868723816,
322,322,0.04,850,3.0,1,500000.0,,500000.0,100.0,,850.0,0.849798165825291,0.1790240627885421,0.03366394335636637,1.0002375365186775,100.02375365186776,
323,323,0.04,850,5.0,1,500000.0,,500000.0,100.0,,850.0,0.849360716555111,0.17908627190593895,0.03384088980385284,1.0007530424204487,100.07530424204488,
324,324,0.04,860,1.5,1,500000.0,,500000.0,100.0,,860.0,0.8597399784332538,0.17636598800708664,0.033510999610541714,1.000302452054927,100.03024520549268,
325,325,0.04,860,2.25,1,500000.0,,500000.0,100.0,,860.0,0.8597060259874638,0.17833170178523539,0.03516405495397762,1.0003419667888431,100.03419667888434,
326,326,0.04,860,3.0,1,500000.0,,500000.0,100.0,,860.0,0.8596381300494613,0.17891311594520304,0.03375161945843598,1.000421079913664,100.0421079913664,
327,327,0.04,860,5.0,1,500000.0,,500000.0,100.0,,860.0,0.8597477762739345,0.17535753121868322,0.033201243728646315,1.0002933851284863,100.02933851284862,
328,328,0.04,870,1.5,1,500000.0,,500000.0,100.0,,870.0,0.8697418606370775,0.17905115359103163,0.033259839453311346,1.000296816350708,100.02968163507077,
329,329,0.04,870,2.25,1,500000.0,,500000.0,100.0,,870.0,0.8680811957473225,0.17869596414671285,0.03347941637731115,1.002210725844398,100.22107258443982,
330,330,0.04,870,3.0,1,500000.0,,500000.0,100.0,,870.0,0.8698197419094527,0.17621218621268195,0.033519638086691964,1.0002072538196596,100.02072538196596,
331,331,0.04,870,5.0,1,500000.0,,500000.0,100.0,,870.0,0.8691808594357439,0.17543454615696616,0.03357320579407122,1.0009431914884335,100.09431914884333,
332,332,0.04,880,1.5,1,500000.0,,500000.0,100.0,,880.0,0.8796305961240024,0.17897178424916604,0.03357947663507467,1.0004199762530808,100.04199762530808,
333,333,0.04,880,2.25,1,500000.0,,500000.0,100.0,,880.0,0.8795853204644003,0.18011906559421903,0.03372469082305045,1.0004714500390093,100.04714500390092,
334,334,0.04,880,3.0,1,500000.0,,500000.0,100.0,,880.0,0.8797540447427536,0.17841808968447448,0.0337087744431164,1.0002795926540675,100.02795926540676,
335,335,0.04,880,5.0,1,500000.0,,500000.0,100.0,,880.0,0.8794509212809771,0.17873868816384697,0.03361087730935411,1.0006246749714511,100.06246749714514,
336,336,0.04,890,1.5,1,500000.0,,500000.0,100.0,,890.0,0.8898352569116241,0.17786163404834823,0.03309265408873659,1.0001851457789415,100.01851457789412,
337,337,0.04,890,2.25,1,500000.0,,500000.0,100.0,,890.0,0.8897888835675188,0.17892411249335835,0.03329803827817214,1.0002372667641026,100.02372667641026,
338,338,0.04,890,3.0,1,500000.0,,500000.0,100.0,,890.0,0.8898636271306941,0.1782689602677665,0.033279986762507555,1.000153251659758,100.01532516597582,
