,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
168,168,0.04,470,1.5,1,500000.0,,500000.0,100.0,,470.0,0.4699086176469109,0.17918334111724493,0.03904935996076371,1.00019449788508,100.019449788508,
169,169,0.04,470,2.25,1,500000.0,,500000.0,100.0,,470.0,0.46981869254406095,0.17878996560123303,0.03880346210023402,1.0003859382211615,100.03859382211616,
170,170,0.04,470,3.0,1,500000.0,,500000.0,100.0,,470.0,0.4698464141809495,0.17863284889626047,0.03915576208650186,1.000326956853057,100.03269568530568,
171,171,0.04,470,5.0,1,500000.0,,500000.0,100.0,,470.0,0.4696762569049156,0.17986657249464072,0.03957343540217723,1.000689743226368,100.0689743226368,
172,172,0.04,480,1.5,1,500000.0,,500000.0,100.0,,480.0,0.47953036353080736,0.17892995004334308,0.03883760772614842,1.0009798979733913,100.09798979733912,
173,173,0.04,480,2.25,1,500000.0,,500000.0,100.0,,480.0,0.47965070994271175,0.17921233190291613,0.03879276493926202,1.0007286710733723,100.07286710733725,
174,174,0.04,480,3.0,1,500000.0,,500000.0,100.0,,480.0,0.44911572021884194,0.1783483452918548,0.03860458768953699,1.0944129243420673,109.4412924342067,
175,175,0.04,480,5.0,1,500000.0,,500000.0,100.0,,480.0,0.4798767430715998,0.17971721834301096,0.038921969091976136,1.0002569032235005,100.02569032235009,
176,176,0.04,490,1.5,1,500000.0,,500000.0,100.0,,490.0,0.4899076297078636,0.1780570888541233,0.0380533643136716,1.000188555653538,100.0188555653538,
177,177,0.04,490,2.25,1,500000.0,,500000.0,100.0,,490.0,0.48983998641415377,0.1766231538017454,0.038338755213740715,1.000326760759544,100.0326760759544,
178,178,0.04,490,3.0,1,500000.0,,500000.0,100.0,,490.0,0.48984327096194413,0.18035903604505524,0.03839410941428476,1.0003200916933432,100.03200916933432,
179,179,0.04,490,5.0,1,500000.0,,500000.0,100.0,,490.0,0.4898620239661,0.1791538705459284,0.038412194800492606,1.0002816919788207,100.02816919788206,
180,180,0.04,500,1.5,1,500000.0,,500000.0,100.0,,500.0,0.4992473848251279,0.17907120171994867,0.03852174340579588,1.0015100770795091,100.15100770795092,
181,181,0.04,500,2.25,1,500000.0,,500000.0,100.0,,500.0,0.4667160334835408,0.1800897248847317,0.038284192575788974,1.0969291502718375,109.69291502718374,
182,182,0.04,500,3.0,1,500000.0,,500000.0,100.0,,500.0,0.4997243701637558,0.17969995718448323,0.03794888328118973,1.0005517191477002,100.05517191477,
183,183,0.04,500,5.0,1,500000.0,,500000.0,100.0,,500.0,0.49949706945191114,0.17922532303693517,0.03844219878216508,1.001009226158244,100.10092261582437,
184,184,0.04,510,1.5,1,500000.0,,500000.0,100.0,,510.0,0.5097935622855175,0.1772971322776507,0.03812614660679784,1.00040499931411,100.040499931411,
185,185,0.04,510,2.25,1,500000.0,,500000.0,100.0,,510.0,0.5098165169834601,0.1840054513477124,0.03777285012711509,1.000359924127355,100.03599241273552,
186,186,0.04,510,3.0,1,500000.0,,500000.0,100.0,,510.0,0.5095962706879845,0.18031559784206,0.038114203064539616,1.0007928234924393,100.07928234924393,
187,187,0.04,510,5.0,1,500000.0,,500000.0,100.0,,510.0,0.5097154907054005,0.17888770312205188,0.038049061984996406,1.0005587490269878,100.05587490269878,
188,188,0.04,520,1.5,1,500000.0,,500000.0,100.0,,520.0,0.5197346117662848,0.17814236663763588,0.037751366380352015,1.000510714902377,100.05107149023772,
189,189,0.04,520,2.25,1,500000.0,,500000.0,100.0,,520.0,0.5197664764800948,0.1779165502247832,0.03786324206178365,1.0004493221292423,100.04493221292427,
190,190,0.04,520,3.0,1,500000.0,,500000.0,100.0,,520.0,0.5196392081221801,0.17902760232808815,0.03787439461483684,1.0006944660586163,100.06944660586161,
191,191,0.04,520,5.0,1,500000.0,,500000.0,100.0,,520.0,0.48660769526743447,0.1773319195087673,0.03896697231437663,1.0941745654526636,109.41745654526633,
192,192,0.04,530,1.5,1,500000.0,,500000.0,100.0,,530.0,0.5298670696335421,0.17889269743715636,0.037040681547563,1.0002508930958889,100.0250893095889,
193,193,0.04,530,2.25,1,500000.0,,500000.0,100.0,,530.0,0.5296769827460139,0.1788494579341226,0.03735596192588437,1.0006101373372576,100.06101373372576,
194,194,0.04,530,3.0,1,500000.0,,500000.0,100.0,,530.0,0.5298322931253324,0.18398775557457825,0.037692102735895947,1.0003166245500992,100.0316624550099,
195,195,0.04,530,5.0,1,500000.0,,500000.0,100.0,,530.0,0.5299008841205932,0.17926994596963813,0.03742125849284268,1.0001870614924009,100.0187061492401,
196,196,0.04,540,1.5,1,500000.0,,500000.0,100.0,,540.0,0.5395567280660089,0.1798961834025226,0.03745550720652084,1.0008225552927938,100.0822555292794,
197,197,0.04,540,2.25,1,500000.0,,500000.0,100.0,,540.0,0.539607290174672,0.1799042291062122,0.03733580024082215,1.0007281607651044,100.07281607651043,
198,198,0.04,540,3.0,1,500000.0,,500000.0,100.0,,540.0,0.5388606733123652,0.1832214455028973,0.03780438668064342,1.002120108025311,100.21201080253108,
199,199,0.04,540,5.0,1,500000.0,,500000.0,100.0,,540.0,0.5395666925517162,0.17801252197631715,0.03747747335534293,1.000804205515998,100.0804205515998,
200,200,0.04,550,1.5,1,500000.0,,500000.0,100.0,,550.0,0.5498789810061453,0.1776516594867567,0.03737149250510701,1.0002200873594904,100.02200873594904,
201,201,0.04,550,2.25,1,500000.0,,500000.0,100.0,,550.0,0.54979330180322,0.18013208691161237,0.037176764333655896,1.0003760883157604,100.03760883157602,
202,202,0.04,550,3.0,1,500000.0,,500000.0,100.0,,550.0,0.5497854522717944,0.18210363891266657,0.03730518366807991,1.000390293571975,100.0390293571975,
203,203,0.04,550,5.0,1,500000.0,,500000.0,100.0,,550.0,0.5497918327773277,0.17818205147291089,0.037317293680167805,1.0003786995563975,100.03786995563976,
204,204,0.04,560,1.5,1,500000.0,,500000.0,100.0,,560.0,0.5595944003387785,0.1821888399665336,0.03717452522116348,1.0007251799568333,100.07251799568334,
205,205,0.04,560,2.25,1,500000.0,,500000.0,100.0,,560.0,0.5598893665140393,0.1782194188333922,0.03731938117986958,1.0001976086261166,100.01976086261168,
206,206,0.04,560,3.0,1,500000.0,,500000.0,100.0,,560.0,0.5596050705068591,0.17876367112500524,0.037380058100338384,1.0007061058049955,100.07061058049952,
207,207,0.04,560,5.0,1,500000.0,,500000.0,100.0,,560.0,0.5596881567734044,0.1784397268142292,0.03728894850923002,1.0005572578592052,100.05572578592052,
208,208,0.04,570,1.5,1,500000.0,,500000.0,100.0,,570.0,0.5696585255025184,0.1788313592739153,0.036769502442338425,1.0005999978805735,100.05999978805735,
209,209,0.04,570,2.25,1,500000.0,,500000.0,100.0,,570.0,0.5698337929828312,0.17938292915484275,0.0370052288943768,1.0002916962995176,100.02916962995172,
210,210,0.04,570,3.0,1,500000.0,,500000.0,100.0,,570.0,0.5697365145846334,0.18411689807276288,0.03656635347217644,1.0004626040115427,100.04626040115429,
211,211,0.04,570,5.0,1,500000.0,,500000.0,100.0,,570.0,0.5697165651564091,0.1788828601982939,0.03698699176111624,1.0004976966851031,100.04976966851032,
212,212,0.04,580,1.5,1,500000.0,,500000.0,100.0,,580.0,0.5796847449489405,0.17811620502704484,0.03661808664792674,1.0005444163283927,100.05444163283924,
213,213,0.04,580,2.25,1,500000.0,,500000.0,100.0,,580.0,0.5798103206068618,0.1783839963608088,0.03643273983593041,1.000327211922264,100.0327211922264,
214,214,0.04,580,3.0,1,500000.0,,500000.0,100.0,,580.0,0.5796953581758316,0.17825128948110003,0.03643459305233275,1.0005257964363532,100.05257964363533,
215,215,0.04,580,5.0,1,500000.0,,500000.0,100.0,,580.0,0.5789106150451744,0.1778271679721709,0.03661989085112984,1.001888911418496,100.1888911418496,
216,216,0.04,590,1.5,1,500000.0,,500000.0,100.0,,590.0,0.5898240818728027,0.17883105147772396,0.036386706004091086,1.0002983319301075,100.02983319301075,
217,217,0.04,590,2.25,1,500000.0,,500000.0,100.0,,590.0,0.58982426425614,0.17802749130384843,0.03612374878233697,1.0002979962875471,100.02979962875472,
218,218,0.04,590,3.0,1,500000.0,,500000.0,100.0,,590.0,0.5517843211974947,0.17921547750540076,0.03643145356490514,1.094914566766618,109.4914566766618,
219,219,0.04,590,5.0,1,500000.0,,500000.0,100.0,,590.0,0.5898664464223657,0.17886815565495456,0.03652519795709983,1.0002264383634212,100.02264383634213,
220,220,0.04,600,1.5,1,500000.0,,500000.0,100.0,,600.0,0.5997259790402723,0.1785728040213505,0.036585165734672416,1.0004572591344882,100.0457259134488,
221,221,0.04,600,2.25,1,500000.0,,500000.0,100.0,,600.0,0.5996811707095503,0.17889283799580116,0.0361625887773268,1.0005318806141639,100.0531880614164,
222,222,0.04,600,3.0,1,500000.0,,500000.0,100.0,,600.0,0.599877462049949,0.17940925247133,0.036498413059651416,1.0002042797590227,100.02042797590228,
223,223,0.04,600,5.0,1,500000.0,,500000.0,100.0,,600.0,0.5997416131129739,0.17916974936582103,0.03664165194522871,1.0004313074794067,100.04313074794064,
224,224,0.04,610,1.5,1,500000.0,,500000.0,100.0,,610.0,0.6096519261684762,0.17874348703281112,0.037169355251292814,1.0005710476812066,100.05710476812067,
225,225,0.04,610,2.25,1,500000.0,,500000.0,100.0,,610.0,0.6098593793607505,0.17894180709834437,0.03634014356178654,1.0002306084007848,100.02306084007849,
226,226,0.04,610,3.0,1,500000.0,,500000.0,100.0,,610.0,0.6097750710532864,0.17703517730555432,0.03639393901080636,1.0003689727940617,100.03689727940616,
227,227,0.04,610,5.0,1,500000.0,,500000.0,100.0,,610.0,0.609282073358304,0.17881415945958548,0.03634389847304638,1.0011802204849074,100.11802204849072,
228,228,0.04,620,1.5,1,500000.0,,500000.0,100.0,,620.0,0.6197602950496958,0.17984448497134123,0.03605721150990128,1.000386838327086,100.03868383270864,
229,229,0.04,620,2.25,1,500000.0,,500000.0,100.0,,620.0,0.6196898859659996,0.18014831553064395,0.03624611981413134,1.0005006249891135,100.05006249891134,
230,230,0.04,620,3.0,1,500000.0,,500000.0,100.0,,620.0,0.6199243546345997,0.1787778076971883,0.037151000721225035,1.0001220272373,100.01220272372998,
231,231,0.04,620,5.0,1,500000.0,,500000.0,100.0,,620.0,0.6196913893654482,0.17934787735863028,0.03581136892798135,1.0004983374086736,100.04983374086736,
232,232,0.04,630,1.5,1,500000.0,,500000.0,100.0,,630.0,0.6296625256870811,0.17641049518936938,0.036093111948915374,1.00053633352535,100.053633352535,
233,233,0.04,630,2.25,1,500000.0,,500000.0,100.0,,630.0,0.5895782242144534,0.17921634733613928,0.03627813394970908,1.094313749895257,109.43137498952572,
234,234,0.04,630,3.0,1,500000.0,,500000.0,100.0,,630.0,0.6297781737365995,0.17799276292820432,0.0360854751677256,1.0003523240569647,100.03523240569648,
235,235,0.04,630,5.0,1,500000.0,,500000.0,100.0,,630.0,0.6296706604979135,0.17765529006559247,0.035867154458663675,1.000523319988245,100.05233199882449,
236,236,0.04,640,1.5,1,500000.0,,500000.0,100.0,,640.0,0.6397952116041324,0.1783294380987274,0.03603954993927675,1.0003201330733504,100.03201330733503,
237,237,0.04,640,2.25,1,500000.0,,500000.0,100.0,,640.0,0.5987725664653234,0.1786364721771317,0.03556325041086135,1.0944556215994656,109.44556215994652,
238,238,0.04,640,3.0,1,500000.0,,500000.0,100.0,,640.0,0.6396270219356209,0.18271997455697175,0.035981650866317196,1.0005834823831243,100.0583482383124,
239,239,0.04,640,5.0,1,500000.0,,500000.0,100.0,,640.0,0.6384493806155888,0.17824018737148958,0.03665248576334441,1.0024408957171052,100.24408957171052,
240,240,0.04,650,1.5,1,500000.0,,500000.0,100.0,,650.0,0.6498159869108804,0.17761708045483643,0.035782529826733,1.0002832400964528,100.02832400964532,
241,241,0.04,650,2.25,1,500000.0,,500000.0,100.0,,650.0,0.6496682512015923,0.178348131746266,0.035882023465903225,1.0005107944580731,100.05107944580735,
242,242,0.04,650,3.0,1,500000.0,,500000.0,100.0,,650.0,0.6495084260318208,0.17991566968090428,0.03560879338260139,1.0007575973765235,100.07575973765232,
243,243,0.04,650,5.0,1,500000.0,,500000.0,100.0,,650.0,0.6498676553444739,0.18275572514639887,0.03591363443141013,1.0002036631872535,100.02036631872537,
244,244,0.04,660,1.5,1,500000.0,,500000.0,100.0,,660.0,0.659590354836564,0.17980570575430246,0.03538368548082596,1.0006213471504353,100.06213471504353,
245,245,0.04,660,2.25,1,500000.0,,500000.0,100.0,,660.0,0.6596794116499268,0.18241033729626513,0.03557449420914982,1.0004861214479863,100.04861214479864,
246,246,0.04,660,3.0,1,500000.0,,500000.0,100.0,,660.0,0.6585815595452459,0.1782764409163919,0.035492887851339985,1.0021680653736813,100.21680653736811,
247,247,0.04,660,5.0,1,500000.0,,500000.0,100.0,,660.0,0.6595053454720301,0.17857266185106363,0.0351908505162979,1.0007506361554648,100.07506361554648,
248,248,0.04,670,1.5,1,500000.0,,500000.0,100.0,,670.0,0.6696531763018129,0.18023545604544897,0.035230284588081695,1.000518262707614,100.05182627076142,
249,249,0.04,670,2.25,1,500000.0,,500000.0,100.0,,670.0,0.6697483732328919,0.18334036782074264,0.035202492495324235,1.000375766401871,100.03757664018715,
250,250,0.04,670,3.0,1,500000.0,,500000.0,100.0,,670.0,0.6694797242715822,0.18025966610224547,0.03539070527544371,1.0007776419667,100.07776419667005,
251,251,0.04,670,5.0,1,500000.0,,500000.0,100.0,,670.0,0.669332685403947,0.18031406876644945,0.03570129215300216,1.0009979542927658,100.09979542927658,
252,252,0.04,680,1.5,1,500000.0,,500000.0,100.0,,680.0,0.679828532251895,0.17919272379084022,0.03547912649016576,1.0002522433716663,100.0252243371666,
253,253,0.04,680,2.25,1,500000.0,,500000.0,100.0,,680.0,0.6797175575762594,0.17935830951897022,0.03516217845096995,1.0004156278924472,100.04156278924472,
254,254,0.04,680,3.0,1,500000.0,,500000.0,100.0,,680.0,0.6793371343070703,0.17947247197384808,0.03553403541596105,1.0009764524530724,100.09764524530723,
255,255,0.04,680,5.0,1,500000.0,,500000.0,100.0,,680.0,0.67974382105524,0.17784206273737233,0.03535796418787849,1.0003769767333928,100.03769767333928,
256,256,0.04,690,1.5,1,500000.0,,500000.0,100.0,,690.0,0.6892355091537183,0.17718972943678843,0.03543816319892404,1.0011095550073184,100.11095550073183,
257,257,0.04,690,2.25,1,500000.0,,500000.0,100.0,,690.0,0.6891034377736105,0.1797830852486095,0.035887667335834206,1.0013058823728407,100.13058823728404,
258,258,0.04,690,3.0,1,500000.0,,500000.0,100.0,,690.0,0.6457071598910825,0.17891072990910084,0.035416933084707926,1.0942594409753268,109.42594409753266,
259,259,0.04,690,5.0,1,500000.0,,500000.0,100.0,,690.0,0.6897716829924321,0.17803141697126215,0.035277436129611546,1.0003310310562412,100.03310310562412,
260,260,0.04,700,1.5,1,500000.0,,500000.0,100.0,,700.0,0.6994883186700918,0.18012204243931337,0.03508882949877672,1.0007319351275492,100.07319351275488,
261,261,0.04,700,2.25,1,500000.0,,500000.0,100.0,,700.0,0.6545339576534752,0.17744857451441884,0.0352285689233549,1.095285082539757,109.52850825397572,
262,262,0.04,700,3.0,1,500000.0,,500000.0,100.0,,700.0,0.6994890193846459,0.1782123816290158,0.03509038234394337,1.000730772680822,100.0730772680822,
263,263,0.04,700,5.0,1,500000.0,,500000.0,100.0,,700.0,0.6995292909942009,0.17647157371196545,0.034788557172380004,1.0006730161482127,100.06730161482128,
264,264,0.04,710,1.5,1,500000.0,,500000.0,100.0,,710.0,0.7088058355821658,0.17864262551206195,0.03486142310535441,1.0016889424832451,100.16889424832452,
265,265,0.04,710,2.25,1,500000.0,,500000.0,100.0,,710.0,0.7097301468252225,0.1781866288706814,0.03476612862163915,1.0003803605223236,100.03803605223239,
266,266,0.04,710,3.0,1,500000.0,,500000.0,100.0,,710.0,0.7096697326079038,0.17994094749574047,0.03514936748132995,1.0004655117910692,100.04655117910688,
267,267,0.04,710,5.0,1,500000.0,,500000.0,100.0,,710.0,0.7098625103045834,0.178944740196796,0.03471828618917843,1.0001936927297064,100.0193692729706,
268,268,0.04,720,1.5,1,500000.0,,500000.0,100.0,,720.0,0.719691448583626,0.17910355266675443,0.03524822932944861,1.0004289072140775,100.04289072140776,
269,269,0.04,720,2.25,1,500000.0,,500000.0,100.0,,720.0,0.7199013686070203,0.18239093610432283,0.03450788130461481,1.000137009274653,100.0137009274653,
270,270,0.04,720,3.0,1,500000.0,,500000.0,100.0,,720.0,0.7194756248011117,0.17805641808189815,0.03485787720756604,1.0007291516678676,100.07291516678671,
271,271,0.04,720,5.0,1,500000.0,,500000.0,100.0,,720.0,0.7197271878671472,0.17897860478812955,0.0349086985694549,1.0003790957989092,100.0379095798909,
272,272,0.04,730,1.5,1,500000.0,,500000.0,100.0,,730.0,0.7298542641738776,0.1796376557193954,0.03473485267694778,1.000199682022457,100.01996820224572,
273,273,0.04,730,2.25,1,500000.0,,500000.0,100.0,,730.0,0.7294523477137089,0.1783279971602451,0.034049807272475904,1.0007511639118698,100.07511639118698,
274,274,0.04,730,3.0,1,500000.0,,500000.0,100.0,,730.0,0.7297920710812604,0.17741458627862045,0.034414879469916816,1.0002849826345683,100.02849826345685,
275,275,0.04,730,5.0,1,500000.0,,500000.0,100.0,,730.0,0.729543918442414,0.17945971557792703,0.035405293090551085,1.0006254765828568,100.06254765828567,
276,276,0.04,740,1.5,1,500000.0,,500000.0,100.0,,740.0,0.7396511138946152,0.17881306376754508,0.034616833848067005,1.000471766895385,100.04717668953847,
277,277,0.04,740,2.25,1,500000.0,,500000.0,100.0,,740.0,0.7394743059270013,0.17751501617577925,0.03445924553722668,1.000711050418278,100.0711050418278,
278,278,0.04,740,3.0,1,500000.0,,500000.0,100.0,,740.0,0.6918419573447899,0.17673158434054223,0.034728646633807085,1.0952608519415887,109.52608519415887,
279,279,0.04,740,5.0,1,500000.0,,500000.0,100.0,,740.0,0.7397598664497763,0.1782963788892294,0.034506496453694614,1.0003246887158643,100.03246887158645,
280,280,0.04,750,1.5,1,500000.0,,500000.0,100.0,,750.0,0.7498467181095975,0.17871797208316492,0.03545291851688163,1.0002044255471776,100.02044255471777,
281,281,0.04,750,2.25,1,500000.0,,500000.0,100.0,,750.0,0.7498241775630731,0.17598900589713606,0.03461681670947355,1.000234560453458,100.0234560453458,
282,282,0.04,750,3.0,1,500000.0,,500000.0,100.0,,750.0,0.7494852992706454,0.17880484872341737,0.03464692471086557,1.0006877647039405,100.06877647039401,
283,283,0.04,750,5.0,1,500000.0,,500000.0,100.0,,750.0,0.7498355914561897,0.17936930511570226,0.03444056188086474,1.0002192660246287,100.02192660246288,
284,284,0.04,760,1.5,1,500000.0,,500000.0,100.0,,760.0,0.7598715077783252,0.17803468957196203,0.03454859409696866,1.00016910202692,100.01691020269205,
285,285,0.04,760,2.25,1,500000.0,,500000.0,100.0,,760.0,0.7595606701466748,0.18275275494662627,0.034308415938322734,1.0005785418433597,100.05785418433597,
286,286,0.04,760,3.0,1,500000.0,,500000.0,100.0,,760.0,0.7595711320079999,0.18180141520265428,0.034300286839983485,1.0005653503344398,100.056535033444,
287,287,0.04,760,5.0,1,500000.0,,500000.0,100.0,,760.0,0.7598761712217765,0.17557785487783145,0.034926211837183155,1.000162961752954,100.01629617529542,
288,288,0.04,770,1.5,1,500000.0,,500000.0,100.0,,770.0,0.7689947881402531,0.18291101684099403,0.03444617894910933,1.0013122319208987,100.13122319208988,
289,289,0.04,770,2.25,1,500000.0,,500000.0,100.0,,770.0,0.7696595579365522,0.17787616488929175,0.03460069903032008,1.000442372229966,100.04423722299659,
290,290,0.04,770,3.0,1,500000.0,,500000.0,100.0,,770.0,0.769608256858669,0.1799481637934819,0.034229934390407356,1.0005093649691623,100.05093649691624,
291,291,0.04,770,5.0,1,500000.0,,500000.0,100.0,,770.0,0.7697287866665875,0.17670850318842196,0.034430004797641106,1.000352413315417,100.03524133154168,
292,292,0.04,780,1.5,1,500000.0,,500000.0,100.0,,780.0,0.7795810452255637,0.1792267093010445,0.03425210934248015,1.0005375086143975,100.0537508614398,
293,293,0.04,780,2.25,1,500000.0,,500000.0,100.0,,780.0,0.7796374402554875,0.17909581677588118,0.03418338316626838,1.0004650982713608,100.04650982713608,
294,294,0.04,780,3.0,1,500000.0,,500000.0,100.0,,780.0,0.7296426156001142,0.17853773218029573,0.03520171502074252,1.0947871019726452,109.47871019726448,
295,295,0.04,780,5.0,1,500000.0,,500000.0,100.0,,780.0,0.7798127795088929,0.1784268046775598,0.03424990355225867,1.0002401093850888,100.02401093850887,
296,296,0.04,790,1.5,1,500000.0,,500000.0,100.0,,790.0,0.78953531039474,0.17808935599406645,0.034063096463785816,1.0005886509877695,100.05886509877696,
297,297,0.04,790,2.25,1,500000.0,,500000.0,100.0,,790.0,0.7892308702620312,0.17808602328640094,0.03447026394434007,1.0009748828735483,100.0974882873548,
298,298,0.04,790,3.0,1,500000.0,,500000.0,100.0,,790.0,0.7894901572871277,0.17749760010926108,0.03427276369334327,1.0006458948959136,100.06458948959136,
299,299,0.04,790,5.0,1,500000.0,,500000.0,100.0,,790.0,0.7897772537367926,0.1783411054700944,0.034113710013959485,1.0002821318693766,100.02821318693766,
300,300,0.04,800,1.5,1,500000.0,,500000.0,100.0,,800.0,0.7972363091295847,0.17877247922036815,0.03410699511369035,1.0034913359788482,100.3491335978848,
301,301,0.04,800,2.25,1,500000.0,,500000.0,100.0,,800.0,0.7998578511522508,0.17772485954933,0.03410550712922552,1.0001777449314626,100.01777449314628,
302,302,0.04,800,3.0,1,500000.0,,500000.0,100.0,,800.0,0.7998489779959299,0.17931143662097285,0.03385632827443075,1.000188830011311,100.01888300113114,
303,303,0.04,800,5.0,1,500000.0,,500000.0,100.0,,800.0,0.7996490851624457,0.17917331269527342,0.034359299652443984,1.000438890852255,100.04388908522552,
304,304,0.04,810,1.5,1,500000.0,,500000.0,100.0,,810.0,0.8090266296710524,0.1787518838678858,0.03380772756475788,1.0012058770202952,100.12058770202952,
305,305,0.04,810,2.25,1,500000.0,,500000.0,100.0,,810.0,0.8094417885667553,0.17769537619489278,0.033947765602908686,1.0006900523451805,100.06900523451804,
306,306,0.04,810,3.0,1,500000.0,,500000.0,100.0,,810.0,0.8094395328078007,0.17973566686672263,0.033527575020010615,1.0006926371963318,100.0692637196332,
307,307,0.04,810,5.0,1,500000.0,,500000.0,100.0,,810.0,0.8095729315861717,0.17905456897719443,0.034765003117865775,1.000527778740888,100.05277787408885,
308,308,0.04,820,1.5,1,500000.0,,500000.0,100.0,,820.0,0.8198596764678313,0.17691369896442996,0.03437045978947276,1.0001711573785008,100.0171157378501,
309,309,0.04,820,2.25,1,500000.0,,500000.0,100.0,,820.0,0.8196505905104458,0.17799638730803283,0.033941165407616845,1.0004264034609403,100.04264034609405,
310,310,0.04,820,3.0,1,500000.0,,500000.0,100.0,,820.0,0.8195337374398832,0.1770126092086332,0.03411009464955096,1.0005691637298149,100.05691637298148,
311,311,0.04,820,5.0,1,500000.0,,500000.0,100.0,,820.0,0.8195707543605522,0.17767985371090794,0.033898545352387,1.0005238731197523,100.05238731197524,
312,312,0.04,830,1.5,1,500000.0,,500000.0,100.0,,830.0,0.8294968602540393,0.17679173538109144,0.0339575189966607,1.0006068414643596,100.06068414643596,
313,313,0.04,830,2.25,1,500000.0,,500000.0,100.0,,830.0,0.8296679556468006,0.17669754289139256,0.033898105784280125,1.000400273989676,100.04002739896762,
314,314,0.04,830,3.0,1,500000.0,,500000.0,100.0,,830.0,0.8296790339736845,0.18092491393193608,0.03396678893239822,1.000387127232558,100.03871272325584,
315,315,0.04,830,5.0,1,500000.0,,500000.0,100.0,,830.0,0.7767614617721372,0.17598860329038377,0.034026897284584454,1.0942742191106152,109.42742191106151,
316,316,0.04,840,1.5,1,500000.0,,500000.0,100.0,,840.0,0.8393801948316877,0.17801671035935185,0.03378088141913509,1.0007388283336291,100.07388283336296,
317,317,0.04,840,2.25,1,500000.0,,500000.0,100.0,,840.0,0.7858883801202301,0.1794553540945761,0.033274051413458974,1.0946925375508099,109.46925375508098,
318,318,0.04,840,3.0,1,500000.0,,500000.0,100.0,,840.0,0.785796558033936,0.17950377119230804,0.033762823358382765,1.0948205417913763,109.48205417913766,
319,319,0.04,840,5.0,1,500000.0,,500000.0,100.0,,840.0,0.8396524626651852,0.17797045752469545,0.033704928076460805,1.0004139653563768,100.04139653563767,
320,320,0.04,850,1.5,1,500000.0,,500000.0,100.0,,850.0,0.8498040458783633,0.18298968276345629,0.033449145674518906,1.0002305921708703,100.02305921708704,
321,321,0.04,850,2.25,1,500000.0,,500000.0,100.0,,850.0,0.7945329097762724,0.181780659943518,0.03368331032013424,1.0955616191555606,109.55616191555605,
322,322,0.04,850,3.0,1,500000.0,,500000.0,100.0,,850.0,0.7953817252000078,0.18380190030889723,0.03369487513675753,1.0944527276977762,109.44527276977765,
323,323,0.04,850,5.0,1,500000.0,,500000.0,100.0,,850.0,0.8498098817163963,0.17747760400031734,0.033388641387727895,1.0002237261079057,100.02237261079058,
324,324,0.04,860,1.5,1,500000.0,,500000.0,100.0,,860.0,0.8597739726661076,0.17850018204259657,0.033487564495013014,1.000262901126616,100.0262901126616,
325,325,0.04,860,2.25,1,500000.0,,500000.0,100.0,,860.0,0.8592175770882251,0.17929186834799987,0.03352018229445888,1.0009109390488036,100.09109390488038,
326,326,0.04,860,3.0,1,500000.0,,500000.0,100.0,,860.0,0.8598513545407968,0.17722791253790293,0.03349570225816578,1.000172891206136,100.0172891206136,
327,327,0.04,860,5.0,1,500000.0,,500000.0,100.0,,860.0,0.8047726297536377,0.1786181187012592,0.033609846761741204,1.094356044257294,109.4356044257294,
328,328,0.04,870,1.5,1,500000.0,,500000.0,100.0,,870.0,0.8696269348060923,0.17837046632361775,0.03345692196601283,1.0004290702445569,100.04290702445569,
329,329,0.04,870,2.25,1,500000.0,,500000.0,100.0,,870.0,0.8692484512186411,0.1773896514153902,0.033296556528150736,1.0008657250983226,100.08657250983228,
330,330,0.04,870,3.0,1,500000.0,,500000.0,100.0,,870.0,0.8697465212175757,0.17797487219351776,0.033484069161609564,1.0002914772757863,100.0291477275786,
331,331,0.04,870,5.0,1,500000.0,,500000.0,100.0,,870.0,0.8689740617448933,0.17906086934615295,0.03338413915480035,1.0011810413866409,100.11810413866408,
332,332,0.04,880,1.5,1,500000.0,,500000.0,100.0,,880.0,0.8795662365473618,0.17830811113484726,0.03337222298945973,1.0004934189275227,100.04934189275224,
333,333,0.04,880,2.25,1,500000.0,,500000.0,100.0,,880.0,0.879239676057864,0.1771810492584977,0.033254756990787435,1.000865620876685,100.08656208766853,
334,334,0.04,880,3.0,1,500000.0,,500000.0,100.0,,880.0,0.8798130097464764,0.17752921651695708,0.033293069514880064,1.0002125394872428,100.0212539487243,
335,335,0.04,880,5.0,1,500000.0,,500000.0,100.0,,880.0,0.879328209941832,0.1774243274160239,0.03353491452125332,1.000764730056168,100.0764730056168,
336,336,0.04,890,1.5,1,500000.0,,500000.0,100.0,,890.0,0.8895707888723109,0.1789363660463091,0.03371998854278624,1.0004827942671732,100.04827942671731,
337,337,0.04,890,2.25,1,500000.0,,500000.0,100.0,,890.0,0.8892104155853076,0.1777091519139989,0.03331937663221297,1.0008887945607543,100.0888794560754,
338,338,0.04,890,3.0,1,500000.0,,500000.0,100.0,,890.0,0.889550803439215,0.1779153888013179,0.03324448586619725,1.000505117424682,100.0505117424682,
