,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
168,168,0.04,470,1.5,1,500000.0,,500000.0,100.0,,470.0,0.46975086043994446,0.17855184426487364,0.038857198819354975,1.0005305775826652,100.05305775826652,
169,169,0.04,470,2.25,1,500000.0,,500000.0,100.0,,470.0,0.46956031190892417,0.17917958219071595,0.03885201347103366,1.0009371160566807,100.09371160566803,
170,170,0.04,470,3.0,1,500000.0,,500000.0,100.0,,470.0,0.4699055639136986,0.17811188928785046,0.03880302414462786,1.0002009743531055,100.02009743531056,
171,171,0.04,470,5.0,1,500000.0,,500000.0,100.0,,470.0,0.469575379574394,0.18019017753769392,0.038568581622750855,1.0009046533703052,100.09046533703052,
172,172,0.04,480,1.5,1,500000.0,,500000.0,100.0,,480.0,0.47986346758506215,0.1778669016568845,0.03891626090656367,1.00028458443948,100.028458443948,
173,173,0.04,480,2.25,1,500000.0,,500000.0,100.0,,480.0,0.47989592181236274,0.1824679473937643,0.03862948365209694,1.0002168938277385,100.02168938277384,
174,174,0.04,480,3.0,1,500000.0,,500000.0,100.0,,480.0,0.4792778503885984,0.17942813878541594,0.03870681895868983,1.001508340413509,100.15083404135088,
175,175,0.04,480,5.0,1,500000.0,,500000.0,100.0,,480.0,0.47977842563603873,0.1804172020226328,0.038586392517535886,1.0004618811382535,100.04618811382538,
176,176,0.04,490,1.5,1,500000.0,,500000.0,100.0,,490.0,0.48988734883440654,0.17886663382545365,0.03851573145439632,1.0002299736086588,100.0229973608659,
177,177,0.04,490,2.25,1,500000.0,,500000.0,100.0,,490.0,0.489772869568128,0.18040767478482672,0.03877117533490593,1.0004639403606983,100.04639403606984,
178,178,0.04,490,3.0,1,500000.0,,500000.0,100.0,,490.0,0.4898719192245949,0.1797982124806184,0.038571154947215,1.0002614739385325,100.02614739385324,
179,179,0.04,490,5.0,1,500000.0,,500000.0,100.0,,490.0,0.4583715123322394,0.1783355280846774,0.03852760392674689,1.094582783630535,109.45827836305348,
180,180,0.04,500,1.5,1,500000.0,,500000.0,100.0,,500.0,0.49981631412271094,0.17855515299478375,0.03824991937337378,1.0003675641751617,100.03675641751616,
181,181,0.04,500,2.25,1,500000.0,,500000.0,100.0,,500.0,0.49962661463328006,0.17910543919943372,0.038271911683522,1.0007477485974803,100.07477485974805,
182,182,0.04,500,3.0,1,500000.0,,500000.0,100.0,,500.0,0.499810002457184,0.17959719329802026,0.038178115916022805,1.000380320804921,100.0380320804921,
183,183,0.04,500,5.0,1,500000.0,,500000.0,100.0,,500.0,0.4677984938021529,0.1795300746979122,0.03835294040633267,1.094550589716002,109.4550589716002,
184,184,0.04,510,1.5,1,500000.0,,500000.0,100.0,,510.0,0.5098933065502365,0.1804122980327655,0.03805177417953791,1.0002092703237546,100.02092703237544,
185,185,0.04,510,2.25,1,500000.0,,500000.0,100.0,,510.0,0.4771924675118771,0.17901921298291226,0.03805885033306784,1.0945171043147794,109.45171043147796,
186,186,0.04,510,3.0,1,500000.0,,500000.0,100.0,,510.0,0.5096716155283503,0.17995835584915504,0.03803273202971871,1.0006447921739927,100.06447921739924,
187,187,0.04,510,5.0,1,500000.0,,500000.0,100.0,,510.0,0.509758522805157,0.1794035714795796,0.03837851194895402,1.00047386218003,100.04738621800296,
188,188,0.04,520,1.5,1,500000.0,,500000.0,100.0,,520.0,0.5197753823436869,0.18052918662656087,0.037988241376988766,1.000432257394935,100.04322573949348,
189,189,0.04,520,2.25,1,500000.0,,500000.0,100.0,,520.0,0.5196566510982847,0.1798071150423816,0.03758473746261833,1.0006609548607495,100.06609548607496,
190,190,0.04,520,3.0,1,500000.0,,500000.0,100.0,,520.0,0.5196222197866291,0.17779180872350567,0.03760495596070536,1.0007275928758663,100.07275928758662,
191,191,0.04,520,5.0,1,500000.0,,500000.0,100.0,,520.0,0.5194872012777296,0.17851013027512191,0.03753492466372758,1.00098766469178,100.09876646917796,
192,192,0.04,530,1.5,1,500000.0,,500000.0,100.0,,530.0,0.5297669334896908,0.1786257916254712,0.03773176740351342,1.0004402770538865,100.04402770538864,
193,193,0.04,530,2.25,1,500000.0,,500000.0,100.0,,530.0,0.5297109784619124,0.17767573831554337,0.037805661152840495,1.0005464264859019,100.05464264859016,
194,194,0.04,530,3.0,1,500000.0,,500000.0,100.0,,530.0,0.5297218078577771,0.17844451375315512,0.0376684380957993,1.0005255270407285,100.05255270407287,
195,195,0.04,530,5.0,1,500000.0,,500000.0,100.0,,530.0,0.5295501724346877,0.17997769535289437,0.03768662886094604,1.0008496303746957,100.08496303746956,
196,196,0.04,540,1.5,1,500000.0,,500000.0,100.0,,540.0,0.5398795040994401,0.1785097921647122,0.03766997457127234,1.0002232106399083,100.02232106399084,
197,197,0.04,540,2.25,1,500000.0,,500000.0,100.0,,540.0,0.5396262748786512,0.17748233612749595,0.037407171846131446,1.0006929599000127,100.06929599000128,
198,198,0.04,540,3.0,1,500000.0,,500000.0,100.0,,540.0,0.5052680595644965,0.17855493310548992,0.03731237662917642,1.0946086284399468,109.46086284399468,
199,199,0.04,540,5.0,1,500000.0,,500000.0,100.0,,540.0,0.5393345799068812,0.1793608868393921,0.03744255152310495,1.0012345703039411,100.12345703039412,
200,200,0.04,550,1.5,1,500000.0,,500000.0,100.0,,550.0,0.5496910030230993,0.17841114531735308,0.037131816790396545,1.0005628215995863,100.05628215995864,
201,201,0.04,550,2.25,1,500000.0,,500000.0,100.0,,550.0,0.5497479373134411,0.17648322417780146,0.03736306137279265,1.0004587230279,100.04587230279,
202,202,0.04,550,3.0,1,500000.0,,500000.0,100.0,,550.0,0.5496748568783459,0.18406347667180573,0.03733387006044948,1.0005918229234962,100.05918229234965,
203,203,0.04,550,5.0,1,500000.0,,500000.0,100.0,,550.0,0.5495914079659088,0.17875139232523243,0.03721827455882173,1.0007442957434949,100.07442957434948,
204,204,0.04,560,1.5,1,500000.0,,500000.0,100.0,,560.0,0.5597590695634835,0.17853203710207963,0.037180853011134045,1.000430549974974,100.04305499749742,
205,205,0.04,560,2.25,1,500000.0,,500000.0,100.0,,560.0,0.5598384141819451,0.1759030580960081,0.03700756541775575,1.0002886483588385,100.02886483588384,
206,206,0.04,560,3.0,1,500000.0,,500000.0,100.0,,560.0,0.5597579724307934,0.17914070616764827,0.037219290933456536,1.0004326435771316,100.04326435771316,
207,207,0.04,560,5.0,1,500000.0,,500000.0,100.0,,560.0,0.5596478730518584,0.1779464020399107,0.037294342873448766,1.0006297498136447,100.06297498136448,
208,208,0.04,570,1.5,1,500000.0,,500000.0,100.0,,570.0,0.5694363715590726,0.17647693878434303,0.03891402901141759,1.000990298085076,100.0990298085076,
209,209,0.04,570,2.25,1,500000.0,,500000.0,100.0,,570.0,0.5693364321823765,0.17886759757235995,0.036742650249444474,1.0011680396388123,100.1168039638812,
210,210,0.04,570,3.0,1,500000.0,,500000.0,100.0,,570.0,0.5698500433658182,0.17880733281742028,0.0367403529256894,1.0002631820338492,100.0263182033849,
211,211,0.04,570,5.0,1,500000.0,,500000.0,100.0,,570.0,0.569542609153632,0.18365911617167735,0.03676305050863743,1.0008040498197073,100.08040498197076,
212,212,0.04,580,1.5,1,500000.0,,500000.0,100.0,,580.0,0.5797255512260792,0.1776289030062848,0.03682573093691764,1.0004735650286791,100.04735650286791,
213,213,0.04,580,2.25,1,500000.0,,500000.0,100.0,,580.0,0.5797986770702209,0.1801248847231962,0.03638499049204638,1.0003472844892867,100.03472844892867,
214,214,0.04,580,3.0,1,500000.0,,500000.0,100.0,,580.0,0.579477790480496,0.17880882634763212,0.036889728265181325,1.0009023164672903,100.09023164672904,
215,215,0.04,580,5.0,1,500000.0,,500000.0,100.0,,580.0,0.5797673963988246,0.18063790591934556,0.03671667441545116,1.0004012691935096,100.04012691935093,
216,216,0.04,590,1.5,1,500000.0,,500000.0,100.0,,590.0,0.5898521203328982,0.17860456269670588,0.03683346291871309,1.0002507324166807,100.02507324166812,
217,217,0.04,590,2.25,1,500000.0,,500000.0,100.0,,590.0,0.589761056187308,0.18094704956660437,0.03677365594933167,1.0004053213737083,100.04053213737086,
218,218,0.04,590,3.0,1,500000.0,,500000.0,100.0,,590.0,0.5895049699743368,0.17903671473509847,0.03643138015220787,1.0008405267611964,100.08405267611963,
219,219,0.04,590,5.0,1,500000.0,,500000.0,100.0,,590.0,0.5897560674530952,0.17803414362896003,0.03640140328490714,1.000413740202846,100.04137402028464,
220,220,0.04,600,1.5,1,500000.0,,500000.0,100.0,,600.0,0.5998230591298579,0.1832131818643944,0.03641131986430376,1.0002950103286996,100.02950103286994,
221,221,0.04,600,2.25,1,500000.0,,500000.0,100.0,,600.0,0.5999119598847755,0.17922897083044415,0.036384522750878896,1.0001467575698435,100.01467575698435,
222,222,0.04,600,3.0,1,500000.0,,500000.0,100.0,,600.0,0.5995401167798491,0.17799243131221987,0.03642501828833936,1.000767712969664,100.07677129696641,
223,223,0.04,600,5.0,1,500000.0,,500000.0,100.0,,600.0,0.5997716202484298,0.17868644561022634,0.0360326095347754,1.0003808303184671,100.03808303184672,
224,224,0.04,610,1.5,1,500000.0,,500000.0,100.0,,610.0,0.6096303673536567,0.17960033924843755,0.03643126108876152,1.000606804670442,100.06068046704424,
225,225,0.04,610,2.25,1,500000.0,,500000.0,100.0,,610.0,0.6096343581848942,0.17615568004351514,0.03615667882460145,1.0005999703361914,100.05999703361915,
226,226,0.04,610,3.0,1,500000.0,,500000.0,100.0,,610.0,0.60974538812186,0.17901216387183627,0.037193949078460416,1.0004176818006996,100.04176818006997,
227,227,0.04,610,5.0,1,500000.0,,500000.0,100.0,,610.0,0.6095382153432638,0.17725275482187175,0.03633295001255844,1.000757998147206,100.0757998147206,
228,228,0.04,620,1.5,1,500000.0,,500000.0,100.0,,620.0,0.6198031311438627,0.17949784076597725,0.036250746791611915,1.0003177561577115,100.03177561577117,
229,229,0.04,620,2.25,1,500000.0,,500000.0,100.0,,620.0,0.6196385467566188,0.17942872374313495,0.03618628533745832,1.0005839437862876,100.05839437862876,
230,230,0.04,620,3.0,1,500000.0,,500000.0,100.0,,620.0,0.6198322246089674,0.17884163084933638,0.036050159959702045,1.0002707153498083,100.0270715349808,
231,231,0.04,620,5.0,1,500000.0,,500000.0,100.0,,620.0,0.6193958979595664,0.17865502591071053,0.03625318350050712,1.0009763155830567,100.09763155830566,
232,232,0.04,630,1.5,1,500000.0,,500000.0,100.0,,630.0,0.6296816299562579,0.17736400967924063,0.035993599977921766,1.0005059981926157,100.05059981926156,
233,233,0.04,630,2.25,1,500000.0,,500000.0,100.0,,630.0,0.6298124951581258,0.17878727478606643,0.035987372414273466,1.0002977357237743,100.02977357237742,
234,234,0.04,630,3.0,1,500000.0,,500000.0,100.0,,630.0,0.629801592554918,0.17795138484162054,0.03589616839514039,1.0003150584774598,100.031505847746,
235,235,0.04,630,5.0,1,500000.0,,500000.0,100.0,,630.0,0.6298468956450278,0.1796512877220371,0.03613289471463568,1.0002431256552515,100.02431256552516,
236,236,0.04,640,1.5,1,500000.0,,500000.0,100.0,,640.0,0.6398483412340056,0.17754602890789115,0.035800976854824904,1.0002370327066523,100.02370327066522,
237,237,0.04,640,2.25,1,500000.0,,500000.0,100.0,,640.0,0.6397957910071456,0.17801165724474471,0.03547127162859831,1.0003192570463253,100.03192570463251,
238,238,0.04,640,3.0,1,500000.0,,500000.0,100.0,,640.0,0.6394892217362894,0.17910562762386278,0.03581434088559727,1.000799330202676,100.07993302026765,
239,239,0.04,640,5.0,1,500000.0,,500000.0,100.0,,640.0,0.6397494553723846,0.1798259595231518,0.0357515662249995,1.0003917421657027,100.03917421657027,
240,240,0.04,650,1.5,1,500000.0,,500000.0,100.0,,650.0,0.6497695742902124,0.17785095861946856,0.03668841424105375,1.0003546907983756,100.03546907983755,
241,241,0.04,650,2.25,1,500000.0,,500000.0,100.0,,650.0,0.6499165289326811,0.1824658915652378,0.03585769573698932,1.0001284359363836,100.01284359363832,
242,242,0.04,650,3.0,1,500000.0,,500000.0,100.0,,650.0,0.6495380199957026,0.1800921842687498,0.035774749244018765,1.0007124634861304,100.07124634861304,
243,243,0.04,650,5.0,1,500000.0,,500000.0,100.0,,650.0,0.6497076874398999,0.1782169763416721,0.03649303259335,1.000450084137666,100.04500841376662,
244,244,0.04,660,1.5,1,500000.0,,500000.0,100.0,,660.0,0.6598843289095612,0.18381551005930052,0.03536950215692582,1.0001752979909773,100.01752979909772,
245,245,0.04,660,2.25,1,500000.0,,500000.0,100.0,,660.0,0.6596708827326211,0.17948275606986233,0.035529238707180166,1.0004991830301575,100.04991830301576,
246,246,0.04,660,3.0,1,500000.0,,500000.0,100.0,,660.0,0.6598115510034859,0.17824174209404223,0.03582300940037908,1.0002856260805184,100.02856260805184,
247,247,0.04,660,5.0,1,500000.0,,500000.0,100.0,,660.0,0.6597553088187624,0.17943632193579026,0.03545455524774989,1.000371111737849,100.0371111737849,
248,248,0.04,670,1.5,1,500000.0,,500000.0,100.0,,670.0,0.6696183339000072,0.1787828812304814,0.03532601527464434,1.000570646027436,100.05706460274362,
249,249,0.04,670,2.25,1,500000.0,,500000.0,100.0,,670.0,0.6697668675056775,0.1777651152941771,0.035313966173101986,1.0003481407667283,100.0348140766728,
250,250,0.04,670,3.0,1,500000.0,,500000.0,100.0,,670.0,0.669858377675382,0.17919908692908984,0.03545848415766943,1.0002114297005686,100.02114297005684,
251,251,0.04,670,5.0,1,500000.0,,500000.0,100.0,,670.0,0.6689705042422247,0.17901482179405637,0.035443223633736955,1.0015433891943777,100.15433891943776,
252,252,0.04,680,1.5,1,500000.0,,500000.0,100.0,,680.0,0.6798291385266566,0.17978698080852387,0.035291492316353354,1.0002513484780269,100.02513484780268,
253,253,0.04,680,2.25,1,500000.0,,500000.0,100.0,,680.0,0.6797027920314122,0.17910103817961193,0.03519555181097385,1.0004375257968259,100.04375257968256,
254,254,0.04,680,3.0,1,500000.0,,500000.0,100.0,,680.0,0.6793657368863023,0.1797873350866,0.035386807549275916,1.0009339553346392,100.0933955334639,
255,255,0.04,680,5.0,1,500000.0,,500000.0,100.0,,680.0,0.679552153050895,0.17866680344963343,0.03535378358605953,1.0006592240510834,100.06592240510837,
256,256,0.04,690,1.5,1,500000.0,,500000.0,100.0,,690.0,0.6898232593638113,0.18009662940234775,0.035197455774721276,1.0002562325500868,100.02562325500872,
257,257,0.04,690,2.25,1,500000.0,,500000.0,100.0,,690.0,0.6455234318392931,0.17868453149621916,0.034973402253138254,1.0946931996929927,109.46931996929928,
258,258,0.04,690,3.0,1,500000.0,,500000.0,100.0,,690.0,0.6892614607139876,0.183069206419368,0.03541405774799072,1.0010721559013271,100.10721559013272,
259,259,0.04,690,5.0,1,500000.0,,500000.0,100.0,,690.0,0.6898397731570185,0.17854649866988193,0.035462710125737186,1.0002322803191137,100.02322803191136,
260,260,0.04,700,1.5,1,500000.0,,500000.0,100.0,,700.0,0.6995844117457637,0.17775688869985856,0.03497196193478188,1.0005941508426708,100.05941508426704,
261,261,0.04,700,2.25,1,500000.0,,500000.0,100.0,,700.0,0.6989938229313111,0.18334386257973503,0.035147593699834355,1.0014429242774678,100.14429242774676,
262,262,0.04,700,3.0,1,500000.0,,500000.0,100.0,,700.0,0.6995906399654587,0.17883721655369073,0.03513202530227181,1.0005852887331672,100.05852887331672,
263,263,0.04,700,5.0,1,500000.0,,500000.0,100.0,,700.0,0.6549441227149775,0.17909573012083008,0.034724208037904526,1.094406349005848,109.4406349005848,
264,264,0.04,710,1.5,1,500000.0,,500000.0,100.0,,710.0,0.7096239690603852,0.17806428659032386,0.03594031767091536,1.0005302821877593,100.05302821877592,
265,265,0.04,710,2.25,1,500000.0,,500000.0,100.0,,710.0,0.7094636998977876,0.17911857302699954,0.03486827944198935,1.0007563866281095,100.07563866281096,
266,266,0.04,710,3.0,1,500000.0,,500000.0,100.0,,710.0,0.7095663918514218,0.17947257490554225,0.03498185405504764,1.0006119871977883,100.06119871977882,
267,267,0.04,710,5.0,1,500000.0,,500000.0,100.0,,710.0,0.7098044245168011,0.1826328112231744,0.03481523145375388,1.0002755440142248,100.02755440142248,
268,268,0.04,720,1.5,1,500000.0,,500000.0,100.0,,720.0,0.7195522705638495,0.1774732515496741,0.03478313958579957,1.00062248266101,100.062248266101,
269,269,0.04,720,2.25,1,500000.0,,500000.0,100.0,,720.0,0.7195557239655272,0.17897487305764312,0.03489230143709211,1.0006175916682278,100.06175916682278,
270,270,0.04,720,3.0,1,500000.0,,500000.0,100.0,,720.0,0.7198151895970796,0.1785829848196446,0.03481069020547924,1.0002568097848967,100.02568097848965,
271,271,0.04,720,5.0,1,500000.0,,500000.0,100.0,,720.0,0.7195718841549024,0.1785331832078687,0.03477156246132106,1.0005953227517668,100.05953227517668,
272,272,0.04,730,1.5,1,500000.0,,500000.0,100.0,,730.0,0.7297608795838869,0.17800571138383064,0.03454607022164567,1.0003277796017351,100.03277796017352,
273,273,0.04,730,2.25,1,500000.0,,500000.0,100.0,,730.0,0.7296890081518541,0.17838194261942825,0.03506810868161232,1.0004264057131655,100.04264057131658,
274,274,0.04,730,3.0,1,500000.0,,500000.0,100.0,,730.0,0.6830942284874927,0.1783804302756585,0.034793627714948414,1.0944955939188223,109.44955939188225,
275,275,0.04,730,5.0,1,500000.0,,500000.0,100.0,,730.0,0.7298094902487493,0.17916875478723418,0.035867656587742255,1.0002610750390883,100.02610750390885,
276,276,0.04,740,1.5,1,500000.0,,500000.0,100.0,,740.0,0.739887954748724,0.17943976778477755,0.03461722133677448,1.0001514392285007,100.01514392285004,
277,277,0.04,740,2.25,1,500000.0,,500000.0,100.0,,740.0,0.7396692971193034,0.17747037516051306,0.03487999680369587,1.0004472220707783,100.04472220707784,
278,278,0.04,740,3.0,1,500000.0,,500000.0,100.0,,740.0,0.739830926828904,0.17839127335156352,0.0345424894681368,1.0002285529478059,100.02285529478056,
279,279,0.04,740,5.0,1,500000.0,,500000.0,100.0,,740.0,0.7393672294048883,0.17861522841864833,0.035507689952499845,1.0008561582962652,100.08561582962653,
280,280,0.04,750,1.5,1,500000.0,,500000.0,100.0,,750.0,0.7495356104889197,0.17761624039026394,0.03431204458992359,1.0006198806014328,100.06198806014328,
281,281,0.04,750,2.25,1,500000.0,,500000.0,100.0,,750.0,0.7495025515677527,0.1789774594310511,0.03530289902207578,1.000663930838779,100.06639308387788,
282,282,0.04,750,3.0,1,500000.0,,500000.0,100.0,,750.0,0.7496934712218263,0.17731789243945928,0.03469176729854523,1.000408917450398,100.0408917450398,
283,283,0.04,750,5.0,1,500000.0,,500000.0,100.0,,750.0,0.7495576240329,0.1783509526063723,0.034539875995488314,1.000590450059215,100.0590450059215,
284,284,0.04,760,1.5,1,500000.0,,500000.0,100.0,,760.0,0.7597045359848835,0.17786970720820022,0.03463773034349961,1.000389003722884,100.0389003722884,
285,285,0.04,760,2.25,1,500000.0,,500000.0,100.0,,760.0,0.7590814319660921,0.17970404576540072,0.034716595705259715,1.0012109181765911,100.12109181765912,
286,286,0.04,760,3.0,1,500000.0,,500000.0,100.0,,760.0,0.7583338630245181,0.1798360661231408,0.03437890391342515,1.0022014405147743,100.2201440514774,
287,287,0.04,760,5.0,1,500000.0,,500000.0,100.0,,760.0,0.7595984600695372,0.17636415580518172,0.03444183887308048,1.00052878572628,100.052878572628,
288,288,0.04,770,1.5,1,500000.0,,500000.0,100.0,,770.0,0.7690618175718555,0.183275114514948,0.034298446329172186,1.001220256050992,100.1220256050992,
289,289,0.04,770,2.25,1,500000.0,,500000.0,100.0,,770.0,0.7698078249705304,0.17760229730663063,0.03402885797494935,1.000249678976192,100.02496789761922,
290,290,0.04,770,3.0,1,500000.0,,500000.0,100.0,,770.0,0.7205415012666163,0.17819183882282308,0.034390029306371646,1.0944092956788283,109.4409295678828,
291,291,0.04,770,5.0,1,500000.0,,500000.0,100.0,,770.0,0.769396805710312,0.17838207248097457,0.034435756443499756,1.0007842509581888,100.07842509581889,
292,292,0.04,780,1.5,1,500000.0,,500000.0,100.0,,780.0,0.7789790977231404,0.1785781987944182,0.03424304803259609,1.001315786159124,100.13157861591237,
293,293,0.04,780,2.25,1,500000.0,,500000.0,100.0,,780.0,0.7797500934344043,0.17739633068371924,0.03431089733691441,1.0003206716521575,100.03206716521576,
294,294,0.04,780,3.0,1,500000.0,,500000.0,100.0,,780.0,0.7794657205612794,0.17908133557550893,0.034244224520600046,1.0006856362135563,100.06856362135564,
295,295,0.04,780,5.0,1,500000.0,,500000.0,100.0,,780.0,0.7796724966108741,0.17900121300864008,0.0342950533393573,1.0004201673939932,100.04201673939932,
296,296,0.04,790,1.5,1,500000.0,,500000.0,100.0,,790.0,0.7893002668162806,0.17815590339945186,0.03436714505537971,1.0008873663490228,100.08873663490228,
297,297,0.04,790,2.25,1,500000.0,,500000.0,100.0,,790.0,0.7878250183654245,0.17628498733827583,0.03403269217814122,1.0027747671045817,100.27747671045816,
298,298,0.04,790,3.0,1,500000.0,,500000.0,100.0,,790.0,0.7887583033689453,0.1781456551429509,0.03503907164028604,1.0015781803706691,100.15781803706692,
299,299,0.04,790,5.0,1,500000.0,,500000.0,100.0,,790.0,0.789715852979225,0.17815668784626065,0.034049337042376907,1.0003599135124843,100.03599135124843,
300,300,0.04,800,1.5,1,500000.0,,500000.0,100.0,,800.0,0.7994817379154254,0.17775336508309053,0.0347321925465444,1.0006489135264347,100.06489135264349,
301,301,0.04,800,2.25,1,500000.0,,500000.0,100.0,,800.0,0.7994781776107401,0.17942611053595045,0.03465005245386932,1.00065317222657,100.065317222657,
302,302,0.04,800,3.0,1,500000.0,,500000.0,100.0,,800.0,0.7998597434177553,0.1797273675087039,0.03401208573855972,1.0001753557508324,100.01753557508322,
303,303,0.04,800,5.0,1,500000.0,,500000.0,100.0,,800.0,0.799553628295189,0.17896933486760888,0.03388681942305279,1.0005586423829531,100.05586423829536,
304,304,0.04,810,1.5,1,500000.0,,500000.0,100.0,,810.0,0.8098716552644417,0.18386135488765523,0.0338209999373119,1.0001584821002782,100.01584821002783,
305,305,0.04,810,2.25,1,500000.0,,500000.0,100.0,,810.0,0.8098396982173427,0.18306196195620925,0.033964761920746725,1.0001979561019148,100.01979561019148,
306,306,0.04,810,3.0,1,500000.0,,500000.0,100.0,,810.0,0.8098872741074957,0.1769625531818761,0.03391813936260922,1.0001391876133812,100.01391876133815,
307,307,0.04,810,5.0,1,500000.0,,500000.0,100.0,,810.0,0.809759823842296,0.17773538959153362,0.03409601873437036,1.0002966388041867,100.0296638804187,
308,308,0.04,820,1.5,1,500000.0,,500000.0,100.0,,820.0,0.8196828475102846,0.17757001413325732,0.03394108292946996,1.0003870717802894,100.03870717802894,
309,309,0.04,820,2.25,1,500000.0,,500000.0,100.0,,820.0,0.7672577465391229,0.17891247980422068,0.03394926673944944,1.0943614798416674,109.43614798416672,
310,310,0.04,820,3.0,1,500000.0,,500000.0,100.0,,820.0,0.8195517281732236,0.17900127986233763,0.03391368634607208,1.0005473767016209,100.05473767016208,
311,311,0.04,820,5.0,1,500000.0,,500000.0,100.0,,820.0,0.7672976577593335,0.1774871447215353,0.034037901227321435,1.0942906726963413,109.42906726963412,
312,312,0.04,830,1.5,1,500000.0,,500000.0,100.0,,830.0,0.8297818444980521,0.17769053113926594,0.03393399106585194,1.0002629226625095,100.026292266251,
313,313,0.04,830,2.25,1,500000.0,,500000.0,100.0,,830.0,0.8292130017527369,0.17893128381028667,0.034014184921502856,1.0009497748640899,100.09497748640896,
314,314,0.04,830,3.0,1,500000.0,,500000.0,100.0,,830.0,0.8296732823224602,0.17873547287550345,0.033825017378064696,1.00039388870977,100.03938887097696,
315,315,0.04,830,5.0,1,500000.0,,500000.0,100.0,,830.0,0.8295579938752099,0.17909245117020983,0.03377946894956859,1.000532891093302,100.0532891093302,
316,316,0.04,840,1.5,1,500000.0,,500000.0,100.0,,840.0,0.8397273517916118,0.17835571429445332,0.033890572130590095,1.0003247685711438,100.03247685711436,
317,317,0.04,840,2.25,1,500000.0,,500000.0,100.0,,840.0,0.8398537641258144,0.17784045635176815,0.03444758991748982,1.0001741241238142,100.0174124123814,
318,318,0.04,840,3.0,1,500000.0,,500000.0,100.0,,840.0,0.7856290377680445,0.17880707797284995,0.03337792226933074,1.0949949496692568,109.49949496692564,
319,319,0.04,840,5.0,1,500000.0,,500000.0,100.0,,840.0,0.839702379121445,0.18315623696793348,0.034348582008465425,1.0003545453899367,100.03545453899366,
320,320,0.04,850,1.5,1,500000.0,,500000.0,100.0,,850.0,0.7955558355677261,0.17921100157970793,0.03360707927615123,1.0940941000372528,109.40941000372528,
321,321,0.04,850,2.25,1,500000.0,,500000.0,100.0,,850.0,0.8497175544246601,0.17848112446987074,0.03371121627515464,1.0003324802089693,100.03324802089692,
322,322,0.04,850,3.0,1,500000.0,,500000.0,100.0,,850.0,0.849623495617425,0.17950259796905654,0.033784975570457586,1.0004434612385091,100.04434612385094,
323,323,0.04,850,5.0,1,500000.0,,500000.0,100.0,,850.0,0.8497069482588585,0.17842633760863147,0.03352539479582938,1.0003449333789995,100.03449333789995,
324,324,0.04,860,1.5,1,500000.0,,500000.0,100.0,,860.0,0.8596756144095024,0.17905464027491352,0.033508441598946635,1.000377423862896,100.03774238628962,
325,325,0.04,860,2.25,1,500000.0,,500000.0,100.0,,860.0,0.8596701866259309,0.1793076047359561,0.033519296015653594,1.0003837428412703,100.03837428412704,
326,326,0.04,860,3.0,1,500000.0,,500000.0,100.0,,860.0,0.8047491198821662,0.17762967513529293,0.03348426857399929,1.0944966516491248,109.44966516491247,
327,327,0.04,860,5.0,1,500000.0,,500000.0,100.0,,860.0,0.8595157375948248,0.17877716166962415,0.03365742536067327,1.0005638134664072,100.05638134664072,
328,328,0.04,870,1.5,1,500000.0,,500000.0,100.0,,870.0,0.8696538087604267,0.17850156847546766,0.0334909042313869,1.0003983135616472,100.03983135616473,
329,329,0.04,870,2.25,1,500000.0,,500000.0,100.0,,870.0,0.8696837995417354,0.17602215472868707,0.03340122910855016,1.0003636965898923,100.03636965898922,
330,330,0.04,870,3.0,1,500000.0,,500000.0,100.0,,870.0,0.8142045413381415,0.17865548680095172,0.033532196039882015,1.0942242571294831,109.42242571294832,
331,331,0.04,870,5.0,1,500000.0,,500000.0,100.0,,870.0,0.869641940738802,0.1784819934417154,0.03354897559755673,1.000412012248717,100.04120122487168,
332,332,0.04,880,1.5,1,500000.0,,500000.0,100.0,,880.0,0.8796982682097222,0.178095543153263,0.03348306968125275,1.0003431661315332,100.03431661315332,
333,333,0.04,880,2.25,1,500000.0,,500000.0,100.0,,880.0,0.8792359658683153,0.18378167454089905,0.03350066956385632,1.0008700140379467,100.08700140379467,
334,334,0.04,880,3.0,1,500000.0,,500000.0,100.0,,880.0,0.8793239931834705,0.178573849114303,0.033089323547268366,1.00076952472479,100.076952472479,
335,335,0.04,880,5.0,1,500000.0,,500000.0,100.0,,880.0,0.8790134663831168,0.17716346513930503,0.03356495245236124,1.0011240553215472,100.11240553215472,
336,336,0.04,890,1.5,1,500000.0,,500000.0,100.0,,890.0,0.8894719330000953,0.17906147562848476,0.03322506851805944,1.0005940144052492,100.0594014405249,
337,337,0.04,890,2.25,1,500000.0,,500000.0,100.0,,890.0,0.889620123882787,0.1784386761341562,0.03347970054731794,1.000427227748612,100.04272277486116,
338,338,0.04,890,3.0,1,500000.0,,500000.0,100.0,,890.0,0.8896181358826197,0.17880562284376722,0.033478528885754005,1.000429423734278,100.0429423734278,
