,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
168,168,0.04,470,1.5,1,500000.0,,250000.0,50.0,,235.0,0.23497193736848487,0.09024925139317302,0.020611537246871887,0.5000597149599302,50.005971495993016,
169,169,0.04,470,2.25,1,500000.0,,250000.0,50.0,,235.0,0.234858084588339,0.09012621622264982,0.019379393873395448,0.5003021972054387,50.03021972054386,
170,170,0.04,470,3.0,1,500000.0,,250000.0,50.0,,235.0,0.2349563270450261,0.09045896016605932,0.01947926567129601,0.5000929453967451,50.0092945396745,
171,171,0.04,470,5.0,1,500000.0,,250000.0,50.0,,235.0,0.23468329907038313,0.09022988632058233,0.01956901917212252,0.5006747474444098,50.067474744440965,
172,172,0.04,480,1.5,1,500000.0,,250000.0,50.0,,240.0,0.2399471903460011,0.08928252447949953,0.019490353122454743,0.5001100511223182,50.01100511223181,
173,173,0.04,480,2.25,1,500000.0,,250000.0,50.0,,240.0,0.23980173799184,0.08867589672469309,0.01937414522945572,0.5004136738611791,50.04136738611791,
174,174,0.04,480,3.0,1,500000.0,,250000.0,50.0,,240.0,0.2399716904714637,0.08928440026628641,0.019359103771777426,0.500058985280378,50.00589852803778,
175,175,0.04,480,5.0,1,500000.0,,250000.0,50.0,,240.0,0.23984320456882807,0.08986077570267105,0.019394676707719303,0.5003270449813697,50.032704498136965,
176,176,0.04,490,1.5,1,500000.0,,250000.0,50.0,,245.0,0.24490935525346913,0.08979500213989411,0.019270162743622747,0.5001850715891443,50.01850715891442,
177,177,0.04,490,2.25,1,500000.0,,250000.0,50.0,,245.0,0.2449179194960749,0.08887701882196107,0.019332746351138016,0.5001675673722068,50.01675673722068,
178,178,0.04,490,3.0,1,500000.0,,250000.0,50.0,,245.0,0.24489078876698045,0.0906789862316972,0.019265291353451165,0.500223051188974,50.02230511889741,
179,179,0.04,490,5.0,1,500000.0,,250000.0,50.0,,245.0,0.24487737534279572,0.08948595661777461,0.019346301188621285,0.500250407162383,50.025040716238315,
180,180,0.04,500,1.5,1,500000.0,,250000.0,50.0,,250.0,0.24896656505583792,0.09073115841003904,0.019137077949952733,0.5020836828245798,50.20836828245799,
181,181,0.04,500,2.25,1,500000.0,,250000.0,50.0,,250.0,0.24989911830473943,0.0889261682794771,0.019271240726198936,0.500201864910212,50.02018649102119,
182,182,0.04,500,3.0,1,500000.0,,250000.0,50.0,,250.0,0.24989948851833788,0.08947525174031384,0.01918429951827439,0.5002011483041526,50.020114830415274,
183,183,0.04,500,5.0,1,500000.0,,250000.0,50.0,,250.0,0.24931937663671988,0.09062758426960608,0.019306313483497105,0.50136851396406,50.136851396406,
184,184,0.04,510,1.5,1,500000.0,,250000.0,50.0,,255.0,0.25497750008092623,0.09093125662669843,0.01906266277078952,0.500044121496029,50.0044121496029,
185,185,0.04,510,2.25,1,500000.0,,250000.0,50.0,,255.0,0.2549695888229593,0.08915824638552983,0.019235323515313135,0.5000596380646712,50.00596380646713,
186,186,0.04,510,3.0,1,500000.0,,250000.0,50.0,,255.0,0.2545960859387719,0.08832657302416243,0.019035235962209646,0.5007933194867367,50.07933194867367,
187,187,0.04,510,5.0,1,500000.0,,250000.0,50.0,,255.0,0.2549387041905504,0.08895031760592177,0.018881288226497508,0.5001202192650761,50.01202192650761,
188,188,0.04,520,1.5,1,500000.0,,250000.0,50.0,,260.0,0.2599558416778507,0.08892260954184707,0.018884459103241328,0.5000849348119243,50.00849348119242,
189,189,0.04,520,2.25,1,500000.0,,250000.0,50.0,,260.0,0.2598727188757266,0.08988244162288918,0.018753719081492124,0.5002449446400545,50.02449446400546,
190,190,0.04,520,3.0,1,500000.0,,250000.0,50.0,,260.0,0.259946922835411,0.09533786917064205,0.01912099944940097,0.5001020973394876,50.01020973394876,
191,191,0.04,520,5.0,1,500000.0,,250000.0,50.0,,260.0,0.25993819110118466,0.08910517538877541,0.019086973781159262,0.5001188939682868,50.01188939682868,
192,192,0.04,530,1.5,1,500000.0,,250000.0,50.0,,265.0,0.2224059654867745,0.08942659220880408,0.01881228354840983,0.6181063386899989,61.810633868999886,
193,193,0.04,530,2.25,1,500000.0,,250000.0,50.0,,265.0,0.2649590616882449,0.0887344559932208,0.01850217865482156,0.5000772541334156,50.00772541334158,
194,194,0.04,530,3.0,1,500000.0,,250000.0,50.0,,265.0,0.2649089789547929,0.09068767713160639,0.01874657550287299,0.5001718182898609,50.01718182898609,
195,195,0.04,530,5.0,1,500000.0,,250000.0,50.0,,265.0,0.26468097417884445,0.0887770839233639,0.018682024635099635,0.5006026826845148,50.06026826845148,
196,196,0.04,540,1.5,1,500000.0,,250000.0,50.0,,270.0,0.26990501546836754,0.08981821654880105,0.018818384027452312,0.5001759815164983,50.01759815164984,
197,197,0.04,540,2.25,1,500000.0,,250000.0,50.0,,270.0,0.2693409811126912,0.08807004591751574,0.018816635316852768,0.5012259952262201,50.12259952262202,
198,198,0.04,540,3.0,1,500000.0,,250000.0,50.0,,270.0,0.26996317341846066,0.08861827405353988,0.018707526004768008,0.500068207185678,50.0068207185678,
199,199,0.04,540,5.0,1,500000.0,,250000.0,50.0,,270.0,0.26935451400291294,0.0903028524259391,0.01883813297499936,0.5011995744654847,50.11995744654847,
200,200,0.04,550,1.5,1,500000.0,,250000.0,50.0,,275.0,0.2747936573931895,0.08861497045813532,0.018530815327097924,0.500375660118941,50.03756601189409,
201,201,0.04,550,2.25,1,500000.0,,250000.0,50.0,,275.0,0.2748853224096308,0.09446142596728903,0.01860973152659283,0.500208650599285,50.0208650599285,
202,202,0.04,550,3.0,1,500000.0,,250000.0,50.0,,275.0,0.2747027510438897,0.08954459991039809,0.018513104958441964,0.5005412910146095,50.05412910146096,
203,203,0.04,550,5.0,1,500000.0,,250000.0,50.0,,275.0,0.27484624415404824,0.08999165774919449,0.01889640602171258,0.5002797641164944,50.02797641164944,
204,204,0.04,560,1.5,1,500000.0,,250000.0,50.0,,280.0,0.27959667540889654,0.09017602036270554,0.01850761589899631,0.5007216328967634,50.07216328967633,
205,205,0.04,560,2.25,1,500000.0,,250000.0,50.0,,280.0,0.2799329691149808,0.09037559488648168,0.018639704673936077,0.500119735246096,50.0119735246096,
206,206,0.04,560,3.0,1,500000.0,,250000.0,50.0,,280.0,0.27992887933086763,0.08988360430218854,0.018372177502223225,0.5001270445719361,50.012704457193614,
207,207,0.04,560,5.0,1,500000.0,,250000.0,50.0,,280.0,0.27995622218045924,0.08915702747014134,0.01845126449693364,0.5000781907835841,50.00781907835841,
208,208,0.04,570,1.5,1,500000.0,,250000.0,50.0,,285.0,0.28465025411080086,0.09072028542250953,0.01855364860948779,0.5006143432209769,50.061434322097696,
209,209,0.04,570,2.25,1,500000.0,,250000.0,50.0,,285.0,0.28476698292485025,0.08899205548717815,0.01849815663945814,0.5004091386137093,50.040913861370925,
210,210,0.04,570,3.0,1,500000.0,,250000.0,50.0,,285.0,0.2848090986897773,0.08832992290781219,0.018446815803968394,0.5003351631456816,50.03351631456817,
211,211,0.04,570,5.0,1,500000.0,,250000.0,50.0,,285.0,0.28480431691676245,0.09047037988643516,0.018571618457864,0.5003435406984932,50.034354069849314,
212,212,0.04,580,1.5,1,500000.0,,250000.0,50.0,,290.0,0.28988225793057154,0.08932427027854202,0.018365312002446333,0.5002031008198417,50.02031008198417,
213,213,0.04,580,2.25,1,500000.0,,250000.0,50.0,,290.0,0.289946018408898,0.08897907921668215,0.018375039615673952,0.5000930925294744,50.00930925294744,
214,214,0.04,580,3.0,1,500000.0,,250000.0,50.0,,290.0,0.28993593744667123,0.08964923716695665,0.01819814666819717,0.5001104883770845,50.01104883770845,
215,215,0.04,580,5.0,1,500000.0,,250000.0,50.0,,290.0,0.28981569233798155,0.0944680067156416,0.018383006336968717,0.5003181144019331,50.0318114401933,
216,216,0.04,590,1.5,1,500000.0,,250000.0,50.0,,295.0,0.29485204877423143,0.0895580615174876,0.018075270082274462,0.500250898611249,50.0250898611249,
217,217,0.04,590,2.25,1,500000.0,,250000.0,50.0,,295.0,0.29494061526784776,0.08995722566124181,0.01838925800826885,0.5001006746113233,50.01006746113234,
218,218,0.04,590,3.0,1,500000.0,,250000.0,50.0,,295.0,0.2946887886316176,0.09015980108134078,0.01826821926064422,0.50052839637361,50.05283963736098,
219,219,0.04,590,5.0,1,500000.0,,250000.0,50.0,,295.0,0.2948421526681102,0.08817922073307542,0.018170540623132475,0.5002677565250979,50.02677565250978,
220,220,0.04,600,1.5,1,500000.0,,250000.0,50.0,,300.0,0.2999460779777792,0.08900639886665963,0.018084144167742434,0.5000898913618466,50.00898913618465,
221,221,0.04,600,2.25,1,500000.0,,250000.0,50.0,,300.0,0.29995411525297294,0.08906018923005916,0.01810000518873413,0.5000764898142592,50.00764898142594,
222,222,0.04,600,3.0,1,500000.0,,250000.0,50.0,,300.0,0.29993119888936803,0.08997424521376463,0.018366371625324136,0.5001146963853409,50.011469638534095,
223,223,0.04,600,5.0,1,500000.0,,250000.0,50.0,,300.0,0.25178734252282076,0.09568887793188163,0.018099428005618784,0.6181681545599795,61.81681545599793,
224,224,0.04,610,1.5,1,500000.0,,250000.0,50.0,,305.0,0.2561563671491487,0.09083494409770712,0.01821456933290004,0.617606871147496,61.7606871147496,
225,225,0.04,610,2.25,1,500000.0,,250000.0,50.0,,305.0,0.304735875738686,0.0897479707555154,0.01818842554883606,0.5004336318164044,50.04336318164045,
226,226,0.04,610,3.0,1,500000.0,,250000.0,50.0,,305.0,0.30467755560619025,0.08882654448890664,0.0183642252620304,0.5005291797738801,50.05291797738801,
227,227,0.04,610,5.0,1,500000.0,,250000.0,50.0,,305.0,0.3044490759466214,0.08770217460860963,0.018175479208327808,0.5009053847757172,50.09053847757173,
228,228,0.04,620,1.5,1,500000.0,,250000.0,50.0,,310.0,0.30990001262162536,0.08946553556802697,0.018088363104194476,0.5001613463928436,50.01613463928436,
229,229,0.04,620,2.25,1,500000.0,,250000.0,50.0,,310.0,0.30995252429787,0.08942108014976953,0.018169879720581587,0.5000765891713768,50.00765891713768,
230,230,0.04,620,3.0,1,500000.0,,250000.0,50.0,,310.0,0.3098654062168862,0.08940161006379996,0.017801925752498407,0.5002171830032563,50.02171830032563,
231,231,0.04,620,5.0,1,500000.0,,250000.0,50.0,,310.0,0.3099721663530204,0.08865725524322204,0.01813431317607553,0.5000448972578384,50.00448972578384,
232,232,0.04,630,1.5,1,500000.0,,250000.0,50.0,,315.0,0.31474213660848704,0.0889653251510156,0.017896410489496677,0.5004096961665965,50.040969616659645,
233,233,0.04,630,2.25,1,500000.0,,250000.0,50.0,,315.0,0.31473063998259926,0.08908899777939211,0.017838022031091277,0.500427933216407,50.0427933216407,
234,234,0.04,630,3.0,1,500000.0,,250000.0,50.0,,315.0,0.3146284044406116,0.08963865737069984,0.018029271287818664,0.5005907040535389,50.05907040535388,
235,235,0.04,630,5.0,1,500000.0,,250000.0,50.0,,315.0,0.3149467446218068,0.0888780274634798,0.018064592700762945,0.5000845466424271,50.0084546642427,
236,236,0.04,640,1.5,1,500000.0,,250000.0,50.0,,320.0,0.31972214220877504,0.08944456327766685,0.018038742728219516,0.5004347998880228,50.043479988802254,
237,237,0.04,640,2.25,1,500000.0,,250000.0,50.0,,320.0,0.31962205728785875,0.0894719078879351,0.01790118241114824,0.5005912661889461,50.05912661889461,
238,238,0.04,640,3.0,1,500000.0,,250000.0,50.0,,320.0,0.3198341504073028,0.08990547834058966,0.01783972022831877,0.5002592813478939,50.025928134789375,
239,239,0.04,640,5.0,1,500000.0,,250000.0,50.0,,320.0,0.31991352069408663,0.08867286589214035,0.01807255789666156,0.50013516044627,50.013516044627,
240,240,0.04,650,1.5,1,500000.0,,250000.0,50.0,,325.0,0.3249092443442123,0.08888111260704934,0.017723043853476443,0.5001396779654907,50.01396779654906,
241,241,0.04,650,2.25,1,500000.0,,250000.0,50.0,,325.0,0.32441101195857414,0.08995510138807161,0.017847757409616964,0.5009083164678064,50.09083164678066,
242,242,0.04,650,3.0,1,500000.0,,250000.0,50.0,,325.0,0.324877937040128,0.08937074367926658,0.017740524497557305,0.500187896072168,50.0187896072168,
243,243,0.04,650,5.0,1,500000.0,,250000.0,50.0,,325.0,0.32496078910776305,0.0897499785800145,0.017929355402819022,0.5000603330300342,50.00603330300343,
244,244,0.04,660,1.5,1,500000.0,,250000.0,50.0,,330.0,0.32963106604418607,0.09068313288858867,0.017692070614804496,0.5005596632922762,50.05596632922762,
245,245,0.04,660,2.25,1,500000.0,,250000.0,50.0,,330.0,0.329937806394895,0.0901011695221484,0.01785467544464988,0.5000942506388605,50.00942506388604,
246,246,0.04,660,3.0,1,500000.0,,250000.0,50.0,,330.0,0.32988878458127147,0.09025568746992713,0.017911557177613967,0.5001685655568022,50.016856555680235,
247,247,0.04,660,5.0,1,500000.0,,250000.0,50.0,,330.0,0.32988868118385994,0.08985576610389039,0.017498530663221212,0.500168731089141,50.01687310891408,
248,248,0.04,670,1.5,1,500000.0,,250000.0,50.0,,335.0,0.33479349265923014,0.0896882779404793,0.0177812112423565,0.5003085139415528,50.03085139415528,
249,249,0.04,670,2.25,1,500000.0,,250000.0,50.0,,335.0,0.3349541613760323,0.08961770305561553,0.017887412117405792,0.5000684273138801,50.00684273138802,
250,250,0.04,670,3.0,1,500000.0,,250000.0,50.0,,335.0,0.3346774333778057,0.08884758125125065,0.017682195706891037,0.5004822789218719,50.04822789218719,
251,251,0.04,670,5.0,1,500000.0,,250000.0,50.0,,335.0,0.33479891535242245,0.08822259058111763,0.01867768802124001,0.5003004482369384,50.03004482369384,
252,252,0.04,680,1.5,1,500000.0,,250000.0,50.0,,340.0,0.33996456802546504,0.08922681604367216,0.017645991569288,0.5000521112785739,50.00521112785738,
253,253,0.04,680,2.25,1,500000.0,,250000.0,50.0,,340.0,0.33990929645534607,0.09016638507267416,0.017628302177135072,0.5001334361138329,50.01334361138328,
254,254,0.04,680,3.0,1,500000.0,,250000.0,50.0,,340.0,0.3399522642373256,0.09024614941847145,0.017795385266795125,0.5000702101552962,50.00702101552962,
255,255,0.04,680,5.0,1,500000.0,,250000.0,50.0,,340.0,0.33921585885397576,0.08885238547234625,0.01753938873177929,0.5011582556474551,50.11582556474551,
256,256,0.04,690,1.5,1,500000.0,,250000.0,50.0,,345.0,0.34477606837697294,0.09059464274242979,0.01765679920991069,0.5003248605690922,50.032486056909214,
257,257,0.04,690,2.25,1,500000.0,,250000.0,50.0,,345.0,0.3449589377836446,0.08911185409401566,0.0176441144320071,0.5000595177600993,50.00595177600993,
258,258,0.04,690,3.0,1,500000.0,,250000.0,50.0,,345.0,0.3449351223962651,0.09374258069203485,0.01761746472641841,0.5000940433353168,50.00940433353168,
259,259,0.04,690,5.0,1,500000.0,,250000.0,50.0,,345.0,0.3447743589725292,0.09003825601520195,0.017662848758321713,0.5003272695014445,50.03272695014445,
260,260,0.04,700,1.5,1,500000.0,,250000.0,50.0,,350.0,0.3496972928812738,0.08955248178489811,0.01767195103105062,0.5004330797978567,50.04330797978567,
261,261,0.04,700,2.25,1,500000.0,,250000.0,50.0,,350.0,0.34959542711590075,0.0888712738870421,0.01740509354987785,0.5005790877225276,50.05790877225276,
262,262,0.04,700,3.0,1,500000.0,,250000.0,50.0,,350.0,0.34851704574009545,0.08828772064032575,0.017460613537484265,0.5021359062408816,50.21359062408816,
263,263,0.04,700,5.0,1,500000.0,,250000.0,50.0,,350.0,0.3498639789159199,0.08994592181365622,0.017644784688588787,0.500194413777328,50.0194413777328,
264,264,0.04,710,1.5,1,500000.0,,250000.0,50.0,,355.0,0.35490708837869533,0.08886820414338398,0.017394889730103204,0.5001308966318516,50.01308966318516,
265,265,0.04,710,2.25,1,500000.0,,250000.0,50.0,,355.0,0.3549421196137814,0.08918319284009028,0.01744655790749835,0.5000815349737149,50.008153497371495,
266,266,0.04,710,3.0,1,500000.0,,250000.0,50.0,,355.0,0.3549223931990184,0.08913542069709994,0.01752766583741467,0.5001093405047324,50.01093405047324,
267,267,0.04,710,5.0,1,500000.0,,250000.0,50.0,,355.0,0.35485230035831705,0.0893306437153637,0.01761483072266765,0.5002081631279027,50.020816312790274,
268,268,0.04,720,1.5,1,500000.0,,250000.0,50.0,,360.0,0.3598708444683893,0.08902732248166464,0.01727542059017524,0.5001794648166118,50.017946481661184,
269,269,0.04,720,2.25,1,500000.0,,250000.0,50.0,,360.0,0.3597017149123189,0.08876123663956664,0.01746913003082411,0.5004146705662864,50.04146705662865,
270,270,0.04,720,3.0,1,500000.0,,250000.0,50.0,,360.0,0.35975478115523174,0.08936734433066815,0.0174293409288254,0.5003408154854508,50.03408154854508,
271,271,0.04,720,5.0,1,500000.0,,250000.0,50.0,,360.0,0.30211227072251734,0.08971625328509168,0.017388466532145732,0.6183371732882368,61.833717328823674,
272,272,0.04,730,1.5,1,500000.0,,250000.0,50.0,,365.0,0.36487802289931887,0.08874814785822333,0.017296129800747604,0.5001671480135677,50.01671480135677,
273,273,0.04,730,2.25,1,500000.0,,250000.0,50.0,,365.0,0.36491208414031456,0.08918799673988545,0.017557392277304303,0.5001204672015002,50.01204672015001,
274,274,0.04,730,3.0,1,500000.0,,250000.0,50.0,,365.0,0.3643664814399585,0.0898535003542176,0.017406291354894292,0.5008703202659999,50.08703202659999,
275,275,0.04,730,5.0,1,500000.0,,250000.0,50.0,,365.0,0.3645676749086988,0.0889046400402174,0.017241271057780127,0.5005935160527024,50.05935160527024,
276,276,0.04,740,1.5,1,500000.0,,250000.0,50.0,,370.0,0.3696527100952949,0.08959343850864074,0.017355819812631745,0.5004700236804995,50.04700236804996,
277,277,0.04,740,2.25,1,500000.0,,250000.0,50.0,,370.0,0.3698909522114775,0.08860594778888281,0.01723268051409712,0.5001474053662984,50.01474053662983,
278,278,0.04,740,3.0,1,500000.0,,250000.0,50.0,,370.0,0.3699189801426712,0.0890357909904252,0.017114371795477767,0.5001095135920528,50.01095135920528,
279,279,0.04,740,5.0,1,500000.0,,250000.0,50.0,,370.0,0.369882117017454,0.08911965904064596,0.018387667367806573,0.5001593833639069,50.01593833639069,
280,280,0.04,750,1.5,1,500000.0,,250000.0,50.0,,375.0,0.3748071938045996,0.08917463153554632,0.017318811292698796,0.5002572462417414,50.02572462417415,
281,281,0.04,750,2.25,1,500000.0,,250000.0,50.0,,375.0,0.37471049467967527,0.08952122317712333,0.0173591299305823,0.500386528231537,50.03865282315369,
282,282,0.04,750,3.0,1,500000.0,,250000.0,50.0,,375.0,0.3749208538305595,0.08968362814990144,0.017290797983137082,0.5001055522923137,50.010555229231365,
283,283,0.04,750,5.0,1,500000.0,,250000.0,50.0,,375.0,0.37483440406165863,0.08819177327370707,0.01718064275792938,0.5002208921379535,50.02208921379536,
284,284,0.04,760,1.5,1,500000.0,,250000.0,50.0,,380.0,0.37987518444853663,0.08989621369649846,0.017399250857155307,0.5001643029729956,50.01643029729958,
285,285,0.04,760,2.25,1,500000.0,,250000.0,50.0,,380.0,0.37991550991876005,0.08941011712997081,0.01739351489969828,0.5001112028066086,50.01112028066085,
286,286,0.04,760,3.0,1,500000.0,,250000.0,50.0,,380.0,0.37982324361752257,0.08780020191693282,0.017228409304169228,0.5002327264260997,50.02327264260997,
287,287,0.04,760,5.0,1,500000.0,,250000.0,50.0,,380.0,0.3799050017100853,0.08915860016069213,0.01736415326035718,0.5001250354102096,50.01250354102096,
288,288,0.04,770,1.5,1,500000.0,,250000.0,50.0,,385.0,0.3846403566570871,0.09046724112451765,0.016929854242025463,0.5004675123631601,50.046751236316,
289,289,0.04,770,2.25,1,500000.0,,250000.0,50.0,,385.0,0.38485168853864593,0.0893928490488865,0.01718662017291777,0.5001927100620865,50.019271006208655,
290,290,0.04,770,3.0,1,500000.0,,250000.0,50.0,,385.0,0.38495452550313297,0.0898068040216175,0.01731115736567305,0.5000590660701116,50.00590660701117,
291,291,0.04,770,5.0,1,500000.0,,250000.0,50.0,,385.0,0.3848298994877268,0.08986861833455456,0.017075990211695848,0.5002210078325344,50.02210078325346,
292,292,0.04,780,1.5,1,500000.0,,250000.0,50.0,,390.0,0.3897173625460084,0.08781010523427515,0.017182412993241213,0.5003627722983606,50.03627722983605,
293,293,0.04,780,2.25,1,500000.0,,250000.0,50.0,,390.0,0.3899734367733743,0.09017050199715987,0.017112147978888995,0.5000340577391644,50.00340577391643,
294,294,0.04,780,3.0,1,500000.0,,250000.0,50.0,,390.0,0.3893786619958632,0.08854542258762842,0.01808694899840368,0.5007980066235083,50.079800662350834,
295,295,0.04,780,5.0,1,500000.0,,250000.0,50.0,,390.0,0.38981600048234094,0.09045410796126992,0.016859701286004468,0.5002360088102553,50.02360088102553,
296,296,0.04,790,1.5,1,500000.0,,250000.0,50.0,,395.0,0.33162423139231473,0.0900581149824457,0.01709702626379178,0.6180534232995334,61.805342329953326,
297,297,0.04,790,2.25,1,500000.0,,250000.0,50.0,,395.0,0.3943637563604341,0.08776283907950969,0.016870637856292215,0.5008077636765071,50.080776367650714,
298,298,0.04,790,3.0,1,500000.0,,250000.0,50.0,,395.0,0.3948867920107944,0.09509087567984381,0.01695688711313697,0.5001433535996684,50.01433535996685,
299,299,0.04,790,5.0,1,500000.0,,250000.0,50.0,,395.0,0.3947695211708151,0.08965091400048623,0.017024499346543973,0.5002919315982937,50.02919315982936,
300,300,0.04,800,1.5,1,500000.0,,250000.0,50.0,,400.0,0.3995481980134059,0.08923146132839142,0.017049563473884744,0.5005653914514537,50.05653914514538,
301,301,0.04,800,2.25,1,500000.0,,250000.0,50.0,,400.0,0.3994135396983722,0.0883282483596839,0.016846560334564255,0.5007350844374419,50.07350844374418,
302,302,0.04,800,3.0,1,500000.0,,250000.0,50.0,,400.0,0.39982208957178494,0.08915227063868808,0.01718144596160484,0.5002225128706846,50.02225128706847,
303,303,0.04,800,5.0,1,500000.0,,250000.0,50.0,,400.0,0.39988564186356257,0.09014160960517019,0.017073830177636768,0.5001430118366263,50.01430118366264,
304,304,0.04,810,1.5,1,500000.0,,250000.0,50.0,,405.0,0.40458728328854926,0.08984762029475153,0.017033604588341748,0.5005102579126088,50.05102579126088,
305,305,0.04,810,2.25,1,500000.0,,250000.0,50.0,,405.0,0.40491085027426266,0.08902480564426628,0.017057034161240797,0.5001100888759109,50.011008887591075,
306,306,0.04,810,3.0,1,500000.0,,250000.0,50.0,,405.0,0.40493195517379377,0.08848862039251924,0.017051330247965533,0.5000840200746609,50.008402007466096,
307,307,0.04,810,5.0,1,500000.0,,250000.0,50.0,,405.0,0.4047302051323811,0.08906249190982023,0.017067703594089836,0.5003334585910799,50.03334585910799,
308,308,0.04,820,1.5,1,500000.0,,250000.0,50.0,,410.0,0.40993746949473575,0.08990142221155947,0.017083376537763807,0.5000762684801681,50.007626848016805,
309,309,0.04,820,2.25,1,500000.0,,250000.0,50.0,,410.0,0.4096196558437839,0.08755446040885907,0.016802123171269265,0.5004646051220434,50.046460512204334,
310,310,0.04,820,3.0,1,500000.0,,250000.0,50.0,,410.0,0.4099578844333678,0.08945818561323128,0.016887751206143643,0.5000513662965258,50.005136629652576,
311,311,0.04,820,5.0,1,500000.0,,250000.0,50.0,,410.0,0.4099442360638079,0.08922706716789465,0.01695016825340135,0.5000680145385228,50.00680145385228,
312,312,0.04,830,1.5,1,500000.0,,250000.0,50.0,,415.0,0.4147832319235079,0.08948110579022107,0.0166930855772347,0.5002614053864166,50.02614053864166,
313,313,0.04,830,2.25,1,500000.0,,250000.0,50.0,,415.0,0.41486676786618654,0.0895060691979488,0.01692177052167188,0.5001605722900224,50.01605722900224,
314,314,0.04,830,3.0,1,500000.0,,250000.0,50.0,,415.0,0.41459414854188026,0.08986056612750441,0.0167477661236312,0.5004895481005123,50.04895481005122,
315,315,0.04,830,5.0,1,500000.0,,250000.0,50.0,,415.0,0.4144243059865289,0.08795176561428569,0.01668207461886105,0.5006953978520866,50.069539785208654,
316,316,0.04,840,1.5,1,500000.0,,250000.0,50.0,,420.0,0.352572449358059,0.08770558807282819,0.017118309329926494,0.6181735782182101,61.817357821821005,
317,317,0.04,840,2.25,1,500000.0,,250000.0,50.0,,420.0,0.4196726462888876,0.08920993256065139,0.016972703652686952,0.5003902195009381,50.039021950093804,
318,318,0.04,840,3.0,1,500000.0,,250000.0,50.0,,420.0,0.4198519785911969,0.09375115178871053,0.016886664242757643,0.5001762896350406,50.01762896350407,
319,319,0.04,840,5.0,1,500000.0,,250000.0,50.0,,420.0,0.4198640176694539,0.0896355462768717,0.016677154026531683,0.5001619428181705,50.01619428181704,
320,320,0.04,850,1.5,1,500000.0,,250000.0,50.0,,425.0,0.4248661439612249,0.08903203541207262,0.016894902253580788,0.5001575377834742,50.015753778347424,
321,321,0.04,850,2.25,1,500000.0,,250000.0,50.0,,425.0,0.42490563982758545,0.08924658937445043,0.016951478220321645,0.5001110434361908,50.01110434361908,
322,322,0.04,850,3.0,1,500000.0,,250000.0,50.0,,425.0,0.4248990829126456,0.08951203139427105,0.016831971678183188,0.5001187682593389,50.01187682593389,
323,323,0.04,850,5.0,1,500000.0,,250000.0,50.0,,425.0,0.4246803582775556,0.08954313595296948,0.01692044490192642,0.5003765212102244,50.03765212102244,
324,324,0.04,860,1.5,1,500000.0,,250000.0,50.0,,430.0,0.4298699892166269,0.08818299400354333,0.016755499805270857,0.5001512260274635,50.015122602746345,
325,325,0.04,860,2.25,1,500000.0,,250000.0,50.0,,430.0,0.4298530129937319,0.08916585089261769,0.01758202747698881,0.5001709833944217,50.01709833944217,
326,326,0.04,860,3.0,1,500000.0,,250000.0,50.0,,430.0,0.42981906502473066,0.08945655797260152,0.01687580972921799,0.500210539956832,50.0210539956832,
327,327,0.04,860,5.0,1,500000.0,,250000.0,50.0,,430.0,0.42987388813696725,0.08767876560934161,0.016600621864323158,0.5001466925642432,50.01466925642431,
328,328,0.04,870,1.5,1,500000.0,,250000.0,50.0,,435.0,0.43487093031853874,0.0895255767955158,0.016629919726655673,0.500148408175354,50.014840817535394,
329,329,0.04,870,2.25,1,500000.0,,250000.0,50.0,,435.0,0.4340405978736612,0.08934798207335641,0.016739708188655576,0.5011053629221991,50.11053629221991,
330,330,0.04,870,3.0,1,500000.0,,250000.0,50.0,,435.0,0.43490987095472633,0.08810609310634099,0.01675981904334598,0.5001036269098298,50.01036269098299,
331,331,0.04,870,5.0,1,500000.0,,250000.0,50.0,,435.0,0.434590429717872,0.0877172730784831,0.01678660289703561,0.5004715957442167,50.04715957442167,
332,332,0.04,880,1.5,1,500000.0,,250000.0,50.0,,440.0,0.43981529806200115,0.08948589212458302,0.016789738317537335,0.5002099881265405,50.02099881265405,
333,333,0.04,880,2.25,1,500000.0,,250000.0,50.0,,440.0,0.43979266023220015,0.0900595327971095,0.016862345411525228,0.5002357250195046,50.02357250195046,
334,334,0.04,880,3.0,1,500000.0,,250000.0,50.0,,440.0,0.4398770223713768,0.08920904484223725,0.0168543872215582,0.5001397963270338,50.013979632703375,
335,335,0.04,880,5.0,1,500000.0,,250000.0,50.0,,440.0,0.43972546064048856,0.08936934408192349,0.016805438654677055,0.5003123374857257,50.031233748572575,
336,336,0.04,890,1.5,1,500000.0,,250000.0,50.0,,445.0,0.44491762845581206,0.08893081702417412,0.016546327044368293,0.5000925728894707,50.00925728894706,
337,337,0.04,890,2.25,1,500000.0,,250000.0,50.0,,445.0,0.4448944417837594,0.0894620562466792,0.01664901913908607,0.5001186333820513,50.01186333820513,
