,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2114,2114,0.03,922.799999999976,2.25,1,500000.0,,1852.0,0.3704,922.799999999976,0.0974503508166435,0.0124048395526972,0.0092180466884294,3289966347529.3403,9.469437434209532,3.507479625631212,31154130488583.945,0.000132530547335,7.201024516060556e-05
2115,2115,0.03,922.999999999976,2.25,1,500000.0,,1966.0,0.3932,922.999999999976,0.1006216481125648,0.0108284154243344,0.0095225741874762,3491247922092.592,9.172976365557258,3.6068143069371135,32025134675656.227,0.000140668297856,7.642709801878359e-05
2116,2116,0.03,923.199999999976,2.25,1,500000.0,,1925.0,0.385,923.199999999976,0.1045864572749906,0.0094261389584576,0.009418826869427,3417232749825.4424,8.827146688529602,3.3984514750838968,30164414751556.56,0.0001377179296635,7.481782760084441e-05
2117,2117,0.03,923.399999999976,2.25,1,500000.0,,1957.0,0.3913999999999999,923.399999999976,0.1068373958545407,0.0100649216519292,0.0092873102862548,3472811786582.9565,8.643041068290227,3.382886274128795,30015654893878.85,0.0001399901821671,7.604587215137473e-05
2118,2118,0.03,923.599999999976,2.25,1,500000.0,,1915.0,0.383,923.599999999976,0.1172280443563522,0.0095220850569705,0.0096723586855057,3397079733353.4443,7.878660819354773,3.017527093812878,26764438995395.945,0.000136969068412,7.439847134228915e-05
2119,2119,0.03,923.799999999976,2.25,1,500000.0,,1932.0,0.3863999999999999,923.799999999976,0.1076316633008218,0.0107732328365924,0.009250775043814,3426025340042.0747,8.582976158400797,3.3164619876060675,29405493811658.11,0.0001381680999445,7.504343857185844e-05
2120,2120,0.03,923.999999999976,2.25,1,500000.0,,1927.0,0.3853999999999999,923.999999999976,0.1158773354752611,0.0088751514063809,0.0100565567351039,3415950712608.711,7.973949316406593,3.0731600665431005,27238617849684.844,0.0001377936760755,7.483377314017317e-05
2121,2121,0.03,924.199999999976,2.25,1,500000.0,,1928.0,0.3856,924.199999999976,0.0925111132762595,0.0087647000096141,0.0092772014569748,3416514661555.501,9.990151099361457,3.852202263913778,34131497702123.227,0.0001378482511228,7.4857141276115e-05
2122,2122,0.03,924.399999999976,2.25,1,500000.0,,1962.0,0.3924,924.399999999976,0.1115263110496016,0.0091092571792439,0.0092443639450003,3475534356514.075,8.288627062979304,3.2524572595130787,28807408125716.92,0.000140261946672,7.616149251019253e-05
2123,2123,0.03,924.5999999999758,2.25,1,500000.0,,1973.0,0.3946,924.5999999999758,0.0924517488616629,0.0105813300903685,0.0092634406296757,3493783081940.85,10.000892480503206,3.946352172806565,34940948952691.56,0.0001410309856388,7.657265723400084e-05
2124,2124,0.03,924.799999999976,2.25,1,500000.0,,1978.0,0.3956,924.799999999976,0.1060850912291471,0.0099837137160321,0.0095088683604457,3501396992592.7427,8.717530326691985,3.448654997239349,30523534468715.348,0.0001413709930512,7.675082725408303e-05
2125,2125,0.03,924.999999999976,2.25,1,500000.0,,1915.0,0.383,924.999999999976,0.0947227256766609,0.0106658085620713,0.0092068835787357,3388675680243.7305,9.76534399102379,3.740126748562112,33091583691596.566,0.0001368514281593,7.42909062262937e-05
2126,2126,0.03,925.1999999999758,2.25,1,500000.0,,1903.0,0.3806,925.1999999999758,0.0918766613740444,0.0097449963511542,0.0088402083629845,3366248103204.697,10.07002198559806,3.832650367718621,33898192408249.06,0.0001359720686845,7.381008760003505e-05
2127,2127,0.03,925.3999999999758,2.25,1,500000.0,,1884.0,0.3768,925.3999999999758,0.1112983730076848,0.0098020405292959,0.0094206432547336,3331457545612.602,8.314586952102879,3.132936363552365,27699693440235.223,0.000134592896033,7.305801034795623e-05
2128,2128,0.03,925.5999999999758,2.25,1,500000.0,,1918.0,0.3836,925.5999999999758,0.1032423810622731,0.0091930598767305,0.0092792995709064,3390376931097.2803,8.965310471110483,3.4390930967179814,30395781801377.87,0.0001369998611087,7.436104928175256e-05
2129,2129,0.03,925.799999999976,2.25,1,500000.0,,1899.0,0.3798,925.799999999976,0.1088043122631461,0.0119716138803397,0.0099295736963972,3355600792992.0576,8.508853929988584,3.231662722609664,28552316994923.28,0.0001356209352762,7.360914791074311e-05
2130,2130,0.03,925.9999999999758,2.25,1,500000.0,,1962.0,0.3924,925.9999999999758,0.115143238423002,0.0088062832695497,0.009378320020941,3465693997125.037,8.042156992303163,3.155742403779761,27871655212162.21,0.000140097692215,7.603537684110219e-05
2131,2131,0.03,926.1999999999756,2.25,1,500000.0,,1854.0,0.3708,926.1999999999756,0.0987393867716264,0.0087431339093225,0.0088828958240115,3273759514465.5503,9.380248655404117,3.4781962014238466,30708678283681.91,0.0001323664936552,7.18350268057258e-05
2132,2132,0.03,926.3999999999758,2.25,1,500000.0,,1802.0,0.3604,926.3999999999758,0.0994504171587777,0.0094094489731914,0.0096662166124353,3180809123809.6606,9.31519471176204,3.35719617411904,29629856329236.203,0.0001286350863066,6.980573405692793e-05
2133,2133,0.03,926.5999999999758,2.25,1,500000.0,,1886.0,0.3772,926.5999999999758,0.0992960254901618,0.0093924212776906,0.0100013788563644,3327899737206.892,9.3316927382132,3.519914500854019,31054937811195.168,0.0001346116441584,7.30445365870833e-05
2134,2134,0.03,926.7999999999756,2.25,1,500000.0,,1954.0,0.3908,926.7999999999756,0.1005531513395681,0.0095404550993011,0.0091318115056967,3446662609204.501,9.2170159527887,3.602009834349824,31767944252918.22,0.000139444615346,7.566243289936793e-05
2135,2135,0.03,926.9999999999756,2.25,1,500000.0,,1920.0,0.384,926.9999999999756,0.0992457263466803,0.0094905572179313,0.0095019003252947,3385486260557.199,9.340452572857636,3.5867337879773324,31621973852795.67,0.0001369981273848,7.433042539783874e-05
2136,2136,0.03,927.1999999999756,2.25,1,500000.0,,1944.0,0.3888,927.1999999999756,0.1105472199318455,0.0096831439733528,0.0095324766281778,3426586078706.347,8.38736605562412,3.261007922426658,28740031763215.777,0.0001386932098531,7.52438920953119e-05
2137,2137,0.03,927.3999999999758,2.25,1,500000.0,,1963.0,0.3926,927.3999999999758,0.0968516363213893,0.0087130869455307,0.0094272044450301,3458845702885.244,9.57547063967532,3.75932977313653,33120075475144.8,0.0001400311782665,7.596347912892517e-05
2138,2138,0.03,927.5999999999756,2.25,1,500000.0,,1956.0,0.3912,927.5999999999756,0.1154650199266598,0.010624020324647,0.0092950697997859,3445285277987.57,8.033601869978991,3.142745051535781,27678050251852.03,0.0001395143136001,7.567682599732716e-05
2139,2139,0.03,927.7999999999756,2.25,1,500000.0,,1918.0,0.3836,927.7999999999756,0.0972744532260776,0.0085902073751647,0.0098159542346418,3377149873095.884,9.537961604817824,3.658762071608117,32211125823303.92,0.0001367867276093,7.419115400143057e-05
2140,2140,0.03,927.9999999999756,2.25,1,500000.0,,1943.0,0.3886,927.9999999999756,0.1074411616816632,0.010010258250401,0.0097495698317134,3419950898852.1,8.637285612655052,3.356449189077753,29539092694641.96,0.0001385522447767,7.514251793563487e-05
2141,2141,0.03,928.1999999999756,2.25,1,500000.0,,1847.0,0.3694,928.1999999999756,0.1172012650781653,0.0107111166118631,0.0094755775928013,3249819566756.6543,7.919709735052171,2.925540776128272,25737627660005.703,0.0001316900072618,7.141496248850695e-05
2142,2142,0.03,928.3999999999756,2.25,1,500000.0,,1896.0,0.3792,928.3999999999756,0.1114753005479087,0.0087304105868827,0.0101072147575819,3334847011440.696,8.328302282539951,3.158092225539149,27773613977303.08,0.0001351665992829,7.32942623243667e-05
2143,2143,0.03,928.5999999999756,2.25,1,500000.0,,1922.0,0.3844,928.5999999999756,0.1124568293939773,0.0124531086604904,0.008750725408289,3379373068304.0303,8.25739090283926,3.174141063051412,27904804431513.7,0.0001370028285327,7.428383404146074e-05
2144,2144,0.03,928.7999999999756,2.25,1,500000.0,,1938.0,0.3876,928.7999999999756,0.1081666047588214,0.0106999271221537,0.00943933020778,3406290207727.012,8.586753758897364,3.328225756948618,29248975245095.207,0.0001381258573525,7.488656965381061e-05
2145,2145,0.03,928.9999999999756,2.25,1,500000.0,,1946.0,0.3892,928.9999999999756,0.1208035714734023,0.0099026438101254,0.0098265125063732,3419131247239.841,7.690169989754947,2.993014160012625,26293700508557.227,0.0001386784827274,7.517997750271726e-05
2146,2146,0.03,929.1999999999756,2.25,1,500000.0,,1954.0,0.3908,929.1999999999756,0.1079753579895168,0.0105129829610774,0.0089087243094111,3431962255805.2803,8.605667230945325,3.3630947538534333,29534325122624.7,0.0001392278235515,7.54732514270631e-05
2147,2147,0.03,929.3999999999756,2.25,1,500000.0,,1962.0,0.3924,929.3999999999756,0.09504156072569,0.0102058103521245,0.0094801931132842,3444783233423.3315,9.778879817456067,3.8372324403697617,33686121236834.48,0.0001397769856707,7.576639136750005e-05
2148,2148,0.03,929.5999999999756,2.25,1,500000.0,,1974.0,0.3948,929.5999999999756,0.1156478801829052,0.0099204341061527,0.0094542210825441,3464614675891.1367,8.038193164714716,3.17347866142937,27849242006118.42,0.000140610894799,7.621383258904007e-05
2149,2149,0.03,929.7999999999756,2.25,1,500000.0,,1888.0,0.3776,929.7999999999756,0.1038655085053505,0.0111749746113752,0.0096497834885705,3312490364460.561,8.951961179221277,3.380260541273954,29653285149195.484,0.0001344648999407,7.287820221614846e-05
2150,2150,0.03,929.9999999999756,2.25,1,500000.0,,1869.0,0.3738,929.9999999999756,0.1115378049576065,0.0098147837747531,0.0095004775063173,3277983181132.2188,8.337980116727698,3.1167369676328134,27331758587248.24,0.0001330918087319,7.212966641799245e-05
2151,2151,0.03,930.1999999999756,2.25,1,500000.0,,1903.0,0.3806,930.1999999999756,0.1047364810119688,0.0103230840712176,0.0091755870172752,3336421708076.416,8.881337152177911,3.380236920118913,29631886071271.96,0.0001354956086522,7.342598865360531e-05
2152,2152,0.03,930.3999999999756,2.25,1,500000.0,,1848.0,0.3696,930.3999999999756,0.1030787038976086,0.0087068707764736,0.0086796359707513,3238834760587.143,9.026112716009424,3.336051259837083,29234087617588.96,0.0001315626983119,7.12884754129393e-05
2153,2153,0.03,930.5999999999756,2.25,1,500000.0,,1950.0,0.3899999999999999,930.5999999999756,0.0993779854075,0.01006023614599,0.0092277069279052,3416379092542.826,9.364246982709943,3.6520563232568777,31991817609137.496,0.0001388064852036,7.520700086590209e-05
2154,2154,0.03,930.7999999999756,2.25,1,500000.0,,1940.0,0.388,930.7999999999756,0.1207324562171834,0.0104025653170825,0.0095945779092229,3397642947389.587,7.709608742868416,2.9913281922329453,26194497772339.97,0.0001380769495646,7.48051745122936e-05
2155,2155,0.03,930.9999999999754,2.25,1,500000.0,,1948.0,0.3896,930.9999999999754,0.1194844879835272,0.0109255408281234,0.0099995224484844,3410432578297.0454,7.7918064153091375,3.03568777940444,26573430442554.203,0.0001386285503469,7.509742882937266e-05
2156,2156,0.03,931.1999999999756,2.25,1,500000.0,,1954.0,0.3908,931.1999999999756,0.1019651941417123,0.0104002076201619,0.0091444299397584,3419701134438.165,9.132528092927314,3.568991978715994,31230516679671.945,0.0001390320791279,7.531222142367392e-05
2157,2157,0.03,931.3999999999756,2.25,1,500000.0,,1886.0,0.3772,931.3999999999756,0.0990154608399507,0.010301631403406,0.0094833045272776,3299489263645.585,9.406611776573934,3.548173962123688,31037014564087.82,0.0001341705660409,7.267511695556916e-05
2158,2158,0.03,931.5999999999756,2.25,1,500000.0,,1905.0,0.381,931.5999999999756,0.106473159686061,0.0109605729890715,0.009205915062629,3331512071870.7817,8.749622935459254,3.3336063384099752,29149474433799.97,0.000135498849405,7.339088661576967e-05
2159,2159,0.03,931.7999999999754,2.25,1,500000.0,,1876.0,0.3752,931.7999999999754,0.1010580649367511,0.0093259356670616,0.0090086660272376,3279597657336.941,9.220441738946391,3.459509740452687,30239339126660.34,0.0001334131023956,7.225751846531415e-05
2160,2160,0.03,931.9999999999754,2.25,1,500000.0,,1919.0,0.3838,931.9999999999754,0.1119987920565108,0.0089550814934839,0.0098727940297568,3353543718586.6943,8.321518320748666,3.193798731503338,27906575493650.79,0.0001364475066875,7.38972349019271e-05
2161,2161,0.03,932.1999999999756,2.25,1,500000.0,,1912.0,0.3824,932.1999999999756,0.1108064885737576,0.0107686085306619,0.0098176674373355,3340089404512.0283,8.412864733814414,3.217079474210632,28099720359006.44,0.0001359302184254,7.361122703615921e-05
2162,2162,0.03,932.3999999999754,2.25,1,500000.0,,1988.0,0.3976,932.3999999999754,0.1164973471887833,0.0108913698015724,0.009501319927967,3471584430585.103,8.003615726021865,3.182237612666294,27785227742843.59,0.0001413129515804,7.652008708871905e-05
2163,2163,0.03,932.5999999999754,2.25,1,500000.0,,1944.0,0.3888,932.5999999999754,0.1107576617190488,0.0092624860531726,0.0090594694726204,3393506633340.1406,8.420184983370593,3.2737679215344864,28573953595019.15,0.0001381653914912,7.480974824425228e-05
2164,2164,0.03,932.7999999999754,2.25,1,500000.0,,1885.0,0.377,932.7999999999754,0.1162376497163677,0.0088969441019319,0.0090295460297324,3289310172888.948,8.02493858294715,3.025401845771076,26396512117697.09,0.0001339527867135,7.252305576699693e-05
2165,2165,0.03,932.9999999999754,2.25,1,500000.0,,1939.0,0.3878,932.9999999999754,0.1044997566810934,0.0101341511667202,0.0092627153895752,3382301017848.0254,8.928250453704432,3.462375525946579,30198030597166.6,0.0001377702853012,7.45839375634076e-05
2166,2166,0.03,933.1999999999754,2.25,1,500000.0,,1906.0,0.3812,933.1999999999754,0.1055377857285293,0.0097907066048798,0.0094380142367284,3323519711239.918,8.842330673872663,3.3706964528802588,29387660287917.14,0.0001354049580441,7.329816522646847e-05
2167,2167,0.03,933.3999999999752,2.25,1,500000.0,,1980.0,0.396,933.3999999999752,0.0996316482606971,0.0087533810094537,0.0093123477301723,3451289656218.962,9.368509066091448,3.709929590172213,32333438433994.977,0.000140640611002,7.612688455507209e-05
2168,2168,0.03,933.5999999999754,2.25,1,500000.0,,1916.0,0.3832,933.5999999999754,0.1006220937641728,0.0091928701014727,0.0101718936961288,3338508782112.3486,9.27828039623232,3.555437047836225,30975620585722.445,0.0001360739225328,7.364969983193066e-05
2169,2169,0.03,933.7999999999754,2.25,1,500000.0,,1931.0,0.3862,933.7999999999754,0.1096500064759311,0.0100585083029863,0.0092051836168587,3363411713635.6074,8.51618736753062,3.2889515613403253,28643444347468.074,0.0001371183188547,7.420963753847153e-05
2170,2170,0.03,933.9999999999752,2.25,1,500000.0,,1952.0,0.3903999999999999,933.9999999999752,0.1206503614689609,0.010639265760633,0.0093721838039049,3398742433859.207,7.74137755269188,3.0222337965709096,26310948384859.03,0.0001385883702785,7.499984407189646e-05
2171,2171,0.03,934.1999999999751,2.25,1,500000.0,,1919.0,0.3838,934.1999999999751,0.0971540859256947,0.0108475734386137,0.0093312660545697,3340058232461.7207,9.615653228567956,3.6904877091243815,32116841726575.523,0.0001362265785394,7.37153586331288e-05
2172,2172,0.03,934.3999999999752,2.25,1,500000.0,,2044.0,0.4087999999999999,934.3999999999752,0.1024325259165834,0.011908289250504,0.0097606742504468,3556317445877.581,9.122102492726864,3.729115499026742,32441092237967.93,0.0001450800277069,7.849939519093118e-05
2173,2173,0.03,934.5999999999754,2.25,1,500000.0,,1887.0,0.3774,934.5999999999754,0.1000479483727758,0.0105537389818719,0.0092119401391891,3281950566420.592,9.341520892739169,3.525489984919762,30658409785155.1,0.0001339178495434,7.24535519027917e-05
2174,2174,0.03,934.7999999999752,2.25,1,500000.0,,1951.0,0.3902,934.7999999999752,0.106872091463174,0.0083004328051637,0.0095209005513698,3392015688880.17,8.746904708252002,3.413042217159932,29669637999530.62,0.0001384406495799,7.489405783048882e-05
2175,2175,0.03,934.9999999999752,2.25,1,500000.0,,1877.0,0.3754,934.9999999999752,0.1042809129382931,0.0117566478695884,0.009726647944498,3262159898422.988,8.966166229799402,3.365898802666696,29249067917446.035,0.0001331712229676,7.203716728990403e-05
2176,2176,0.03,935.1999999999751,2.25,1,500000.0,,1927.0,0.3853999999999999,935.1999999999751,0.1165449702980367,0.0088022372620468,0.0094878953879346,3347827073507.8384,8.024370314809964,3.09259231932776,26864204187773.41,0.0001366986271351,7.393946107071326e-05
2177,2177,0.03,935.3999999999752,2.25,1,500000.0,,1988.0,0.3976,935.3999999999752,0.119573863226492,0.0123168258407619,0.0092008696840588,3452533921501.4546,7.822779784476633,3.110337242307909,27008412566341.41,0.0001410051918307,7.62628635356206e-05
2178,2178,0.03,935.5999999999752,2.25,1,500000.0,,1892.0,0.3784,935.5999999999752,0.1261680249976962,0.0100399969395983,0.0091576120031214,3284603257177.231,7.415508010187678,2.8060282310550173,24357001763886.293,0.0001341763901558,7.256379243058227e-05
2179,2179,0.03,935.7999999999752,2.25,1,500000.0,,1926.0,0.3852,935.7999999999752,0.1100159033759382,0.0095005511123921,0.0098650448991227,3342398471870.7856,8.506042956373573,3.2765277467951,28430584979050.293,0.0001365675330913,7.385113685973101e-05
2180,2180,0.03,935.9999999999752,2.25,1,500000.0,,1921.0,0.3842,935.9999999999752,0.1042457687236719,0.010694087724447,0.009236820060951,3332494193971.0044,8.978781695025573,3.449647927228825,29921737867605.85,0.0001361929789326,7.364279775433705e-05
2181,2181,0.03,936.1999999999751,2.25,1,500000.0,,1922.0,0.3844,936.1999999999751,0.1145639734841097,0.0095928587986505,0.0092333480319032,3333001094669.7466,8.171853432875459,3.141260459597327,27236796437254.64,0.0001362397783545,7.366450245313294e-05
2182,2182,0.03,936.3999999999752,2.25,1,500000.0,,1929.0,0.3858,936.3999999999752,0.1189774887083103,0.0107231124608569,0.0092532181925159,3343907674665.7544,7.870396409993896,3.036398934975645,26317878958040.39,0.0001367117744905,7.39160951936875e-05
2183,2183,0.03,936.5999999999752,2.25,1,500000.0,,1955.0,0.391,936.5999999999752,0.1145978358567845,0.0098105050948756,0.0098267473193878,3387729536434.573,8.17292920933049,3.195615320848222,27687673681637.77,0.0001385299122409,7.489544610905472e-05
2184,2184,0.03,936.7999999999752,2.25,1,500000.0,,1952.0,0.3903999999999999,936.7999999999752,0.1047558906016092,0.0107785585596137,0.0095263251176827,3381283939149.685,8.94269519947725,3.491228205875918,30237791650703.41,0.0001382928326031,7.476361202915208e-05
2185,2185,0.03,936.9999999999752,2.25,1,500000.0,,1895.0,0.379,936.9999999999752,0.1100960646195972,0.0094530850674248,0.0092636341114432,3281337055699.89,8.510749255547763,3.2255739678526023,27926636903999.13,0.000134230773124,7.256403722654356e-05
2186,2186,0.03,937.1999999999751,2.25,1,500000.0,,1963.0,0.3926,937.1999999999751,0.1078466666527901,0.0115498279715027,0.0092372473132402,3397830180235.7314,8.690115597334767,3.411739383513629,29527537046361.33,0.0001390248205331,7.515090827078345e-05
2187,2187,0.03,937.3999999999752,2.25,1,500000.0,,1891.0,0.3782,937.3999999999752,0.1041892050448041,0.0104182635910788,0.0096608121063627,3271994619604.8623,8.997093313043978,3.4027006909932327,29438440912362.78,0.0001339037371058,7.237809093014326e-05
2188,2188,0.03,937.5999999999752,2.25,1,500000.0,,1987.0,0.3974,937.5999999999752,0.0983790692490629,0.010783622071313,0.0093245037681774,3436833888440.965,9.530482521910075,3.787413754207064,32754685304494.86,0.0001406786269425,7.60352665035676e-05
2189,2189,0.03,937.7999999999752,2.25,1,500000.0,,1953.0,0.3906,937.7999999999752,0.1115641006159648,0.0098658057239028,0.0099400404196758,3376777783350.125,8.405929818124447,3.283356186959409,28384957058242.992,0.0001382488543115,7.471727228628713e-05
2190,2190,0.03,937.9999999999752,2.25,1,500000.0,,1963.0,0.3926,937.9999999999752,0.0982125510136029,0.0104099443391562,0.0093367535408276,3392813929487.08,9.55071414314508,3.7496103725987577,32403795981411.883,0.0001389340194452,7.508281979637385e-05
2191,2191,0.03,938.199999999975,2.25,1,500000.0,,1899.0,0.3798,938.199999999975,0.1042477199750919,0.0094643172589726,0.0089534361805829,3280984303134.51,8.99971721419078,3.418092597949658,29527930912409.383,0.0001343862316096,7.261840382555961e-05
2192,2192,0.03,938.3999999999752,2.25,1,500000.0,,1955.0,0.391,938.3999999999752,0.0922476909265697,0.0097610209387549,0.0094707119610706,3376488969455.137,10.17261235023165,3.977491428940576,34347713391100.266,0.0001383305322179,7.474289311426058e-05
2193,2193,0.03,938.5999999999752,2.25,1,500000.0,,2012.0,0.4024,938.5999999999752,0.1142253384116429,0.0096198174898561,0.0098029391146086,3473648550050.07,8.217090997948874,3.306557417574627,28543286230654.59,0.0001423445035621,7.690462821528869e-05
2194,2194,0.03,938.7999999999752,2.25,1,500000.0,,1947.0,0.3893999999999999,938.7999999999752,0.1083513055856428,0.0112516454692283,0.0095098510919495,3360184452625.429,8.664408748244664,3.373920766566472,29114011567043.48,0.0001377273151375,7.44032248445959e-05
2195,2195,0.03,938.999999999975,2.25,1,500000.0,,1911.0,0.3822,938.999999999975,0.1050111852594,0.0099960810569588,0.0100303194393994,3296833851387.655,8.941904595024281,3.4175959362182806,29479973764754.87,0.0001351624905452,7.301090837029305e-05
2196,2196,0.03,939.199999999975,2.25,1,500000.0,,1938.0,0.3876,939.199999999975,0.098532999861959,0.0108754774577944,0.0092035003664635,3342175830066.036,9.531831988427816,3.6945380787146216,31857058487973.73,0.0001370515704556,7.402561829548517e-05
2197,2197,0.03,939.3999999999752,2.25,1,500000.0,,1981.0,0.3962,939.3999999999752,0.1082769638830996,0.0100694879908757,0.0098312457198448,3415065872150.288,8.675898975281495,3.437391174006528,29628766500707.484,0.0001400713859522,7.565086560975386e-05
2198,2198,0.03,939.599999999975,2.25,1,500000.0,,1983.0,0.3966,939.599999999975,0.1173275252829171,0.011238897442629,0.0091077131226762,3417246852625.4326,8.008350962268024,3.176111991635498,27366512120530.254,0.0001401917098087,7.570999977369224e-05
2199,2199,0.03,939.799999999975,2.25,1,500000.0,,1958.0,0.3916,939.799999999975,0.1088414303701483,0.0106667746418323,0.0099666691439504,3372914203394.048,8.63457965228773,3.3813013918358754,29123696349538.523,0.0001384034561227,7.473848185760825e-05
2200,2200,0.03,939.999999999975,2.25,1,500000.0,,1978.0,0.3956,939.999999999975,0.0966250042905585,0.0094944987706395,0.0095631943974102,3406103205590.0967,9.72833074525229,3.848527642821806,33135698536444.52,0.0001397961225268,7.548468978394738e-05
2201,2201,0.03,940.199999999975,2.25,1,500000.0,,2050.0,0.41,940.199999999975,0.0945530641236018,0.011351020203753,0.0094747766552277,3528777097225.1587,9.943622755270257,4.076885329660804,35088828242244.6,0.0001448607331333,7.821407907832281e-05
2202,2202,0.03,940.399999999975,2.25,1,500000.0,,1923.0,0.3846,940.399999999975,0.111855934204641,0.0103893644137953,0.0095388092295505,3308936543980.9883,8.407242822535533,3.233425589547166,27819033009609.7,0.0001358638883745,7.335146555405274e-05
2203,2203,0.03,940.5999999999748,2.25,1,500000.0,,1979.0,0.3958,940.5999999999748,0.1045784987720708,0.0102363930937249,0.0095853883187818,3404032346256.8965,8.994200634396329,3.5599046110940664,30616549888209.4,0.0001397971912979,7.54698852801431e-05
2204,2204,0.03,940.799999999975,2.25,1,500000.0,,2005.0,0.4009999999999999,940.799999999975,0.1039018500232487,0.0115226886307999,0.00997978851254,3447473453384.0693,9.054699216515058,3.630934385822538,31215835177313.19,0.0001416103132106,7.644350741131908e-05
2205,2205,0.03,940.999999999975,2.25,1,500000.0,,1993.0,0.3986,940.999999999975,0.1065053833528963,0.0107549614548382,0.0097271368749214,3425566967618.4463,8.83523414851297,3.5217243315972704,30265686250320.523,0.0001407393750062,7.59681950553309e-05
2206,2206,0.03,941.1999999999748,2.25,1,500000.0,,1977.0,0.3954,941.1999999999748,0.112872404114114,0.0116374539064594,0.0100080446562692,3396800164780.0337,8.33861923458653,3.297090045355514,28324623190081.484,0.0001395901980969,7.534059110732599e-05
2207,2207,0.03,941.3999999999749,2.25,1,500000.0,,1901.0,0.3802,941.3999999999749,0.1112820655694122,0.0095904936925148,0.0095324801795205,3264997921313.9204,8.459584167340749,3.2163339004229528,27620524721547.7,0.0001342052879953,7.242718769984291e-05
2208,2208,0.03,941.5999999999748,2.25,1,500000.0,,1980.0,0.396,941.5999999999748,0.1116198448052046,0.0105690271149973,0.0093974772787662,3399408729559.908,8.435775928941895,3.340567267860991,28676650333456.42,0.0001397629059809,7.541917792375024e-05
2209,2209,0.03,941.799999999975,2.25,1,500000.0,,2018.0,0.4035999999999999,941.799999999975,0.1112719861528148,0.0098088662738162,0.0098843951652971,3463352520754.879,8.463945262076642,3.4160483077741324,29313626158944.453,0.0001424252783458,7.684839682458309e-05
2210,2210,0.03,941.9999999999748,2.25,1,500000.0,,1899.0,0.3798,941.9999999999748,0.1109463188731751,0.0102154608918861,0.0094093273673283,3257900247798.896,8.490592653883295,3.224727089944876,27661503911045.875,0.0001340077840893,7.229955229270366e-05
2211,2211,0.03,942.1999999999748,2.25,1,500000.0,,1991.0,0.3982,942.1999999999748,0.1034632117696219,0.0102883375678665,0.0093368618626992,3414454249755.577,9.1066185157478,3.6262554929707753,31094132291997.902,0.0001404730205839,7.578423024464348e-05
2212,2212,0.03,942.3999999999749,2.25,1,500000.0,,1925.0,0.385,942.3999999999749,0.1116969893996611,0.011521426344449,0.0097648166501582,3300030324947.745,8.437111913804493,3.24828808681473,27842725170532.73,0.0001357903627133,7.325465127127813e-05
2213,2213,0.03,942.5999999999748,2.25,1,500000.0,,1990.0,0.398,942.5999999999748,0.1045245269419865,0.0100833458946131,0.0091085044827432,3410180535290.168,9.017979105737918,3.589155684083692,30752936814040.887,0.0001403485072419,7.571019810978093e-05
2214,2214,0.03,942.7999999999748,2.25,1,500000.0,,1918.0,0.3836,942.7999999999748,0.1182439977253579,0.0098825927045952,0.0096837397293071,3285564023200.7144,7.973343409699239,3.058574531960628,26196930251532.33,0.0001352445535131,7.295359382985288e-05
2215,2215,0.03,942.9999999999748,2.25,1,500000.0,,1969.0,0.3938,942.9999999999748,0.1160658008016071,0.0101614469822433,0.0091302677892076,3371661937526.3647,8.124701621727988,3.199507498636481,27393747211738.984,0.0001388140136076,7.487563751775047e-05
2216,2216,0.03,943.1999999999748,2.25,1,500000.0,,1991.0,0.3982,943.1999999999748,0.1214878493112792,0.0086145596161702,0.0097391529738817,3408054109993.1733,7.763739380909479,3.091521021478155,26459243906024.406,0.0001403441000834,7.569422607909678e-05
2217,2217,0.03,943.3999999999749,2.25,1,500000.0,,1983.0,0.3966,943.3999999999749,0.1055817680773998,0.011931822966327,0.0095268599617089,3393085386582.9697,8.935254799942237,3.5437220536570915,30318082487079.344,0.0001397593525521,7.537213720997698e-05
2218,2218,0.03,943.5999999999748,2.25,1,500000.0,,1929.0,0.3858,943.5999999999748,0.1085959952354187,0.0097276599640942,0.0092871182040258,3299446524528.458,8.689086535414138,3.352249585362774,28669176370599.2,0.0001359332249104,7.330218381460663e-05
2219,2219,0.03,943.7999999999748,2.25,1,500000.0,,1969.0,0.3938,943.7999999999748,0.1100725916668352,0.0101336660751228,0.0097968394994724,3366598401537.5464,8.574341584112448,3.3765757158234817,28866364671309.88,0.0001387312491057,7.480436118426136e-05
2220,2220,0.03,943.9999999999748,2.25,1,500000.0,,1970.0,0.394,943.9999999999748,0.1024693330321042,0.0101940692716842,0.0084459169660311,3367041675751.383,9.212512388503727,3.629729881070469,31018913150467.97,0.0001387809817171,7.482451181891146e-05
2221,2221,0.03,944.1999999999748,2.25,1,500000.0,,1957.0,0.3913999999999999,944.1999999999748,0.101655660799679,0.0110984028699464,0.0094159937288454,3343564449895.3364,9.288218605559011,3.6354087622157976,31055757532403.555,0.000137841471794,7.431301844517089e-05
