,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
445,445,0.05,1392,2,500000.0,1.58350413155677,,18355.0,3.671,,1392.0,0.11523178253992228,0.009566563880383232,0.011588542134823987,12.080000580722935,44.3456821318339,
446,446,0.05,1394,2,500000.0,1.58453856906118,,18241.0,3.6482,,1394.0,0.10715378281201993,0.009658442582252106,0.011750871482894797,13.009340066374483,47.460674430147385,
447,447,0.05,1396,2,500000.0,1.58557197542434,,18326.0,3.6652,,1396.0,0.12144850779600345,0.010496715370877624,0.011870279966149424,11.494583386276387,42.12994702738022,
448,448,0.05,1398,2,500000.0,1.58660654670593,,18067.0,3.6134,,1398.0,0.11010810271818627,0.011519159273494471,0.011696530563665444,12.696613287199035,45.877942451965,
449,449,0.05,1400,2,500000.0,1.58764002600254,,18322.0,3.6644,,1400.0,0.1202349567302008,0.008921960756456097,0.01149164296637258,11.643868289831104,42.6677909612571,
450,450,0.05,1402,2,500000.0,1.58867462374292,,18460.0,3.692,,1402.0,0.1093085290858653,0.010052669992672066,0.011293997589449028,12.826080560453656,47.3538894291949,
451,451,0.05,1404,2,500000.0,1.58971032383046,,18357.0,3.6714,,1404.0,0.11766049038328674,0.010714294943538295,0.011763885144978828,11.932637671544445,43.80948594730826,
452,452,0.05,1406,2,500000.0,1.59074484667151,,18531.0,3.7062,,1406.0,0.11272322177683236,0.010322647168075946,0.012125848537936863,12.473028874064443,46.22753961305764,
453,453,0.05,1408,2,500000.0,1.59178269516596,,18439.0,3.6878,,1408.0,0.12242356440651748,0.01031517242839288,0.011520644126224644,11.501053794877436,42.41358618474901,
454,454,0.05,1410,2,500000.0,1.59281931861216,,18266.0,3.6532,,1410.0,0.11432471488342344,0.009883882188695849,0.01197094529619648,12.333291199875482,45.05597941138512,
455,455,0.05,1412,2,500000.0,1.59385696366851,,18421.0,3.6842,,1412.0,0.11722183121014496,0.011020656988286,0.011508298223930652,12.045537810006492,44.37817039962592,
456,456,0.05,1414,2,500000.0,1.59489332028164,,18210.0,3.642,,1414.0,0.12293766018683527,0.009472893742116068,0.011858248896337725,11.501764372699666,41.88942584537217,
457,457,0.05,1416,2,500000.0,1.59593295038997,,18539.0,3.7078,,1416.0,0.1055110725653776,0.0107797168135628,0.012041906066354713,13.42039243438272,49.760131068204245,
458,458,0.05,1418,2,500000.0,1.59697124291797,,18529.0,3.7058,,1418.0,0.11459976691321572,0.01017058213394952,0.012002682685172647,12.373498116046129,45.853709318443755,
459,459,0.05,1420,2,500000.0,1.59801278952994,,18126.0,3.6252,,1420.0,0.11996883610800067,0.010763545776991384,0.011779865349459613,11.836407237640111,42.90934351789294,
460,460,0.05,1422,2,500000.0,1.59905294879362,,18537.0,3.7074,,1422.0,0.107745670760778,0.010904225427914676,0.011899179415716271,13.197746043617764,48.929323682108496,
461,461,0.05,1424,2,500000.0,1.60009401134903,,18388.0,3.6776,,1424.0,0.11124045304813988,0.009343734321020659,0.011227403292911293,12.801098530080209,47.077319954222986,
462,462,0.05,1426,2,500000.0,1.60113362100295,,18522.0,3.7044,,1426.0,0.11978474128000016,0.009934670563470168,0.011498441759241898,11.904688232925135,44.099727090047885,
463,463,0.05,1428,2,500000.0,1.60217408315186,,18484.0,3.6968,,1428.0,0.1159441409934061,0.01113823761926995,0.011658694632687415,12.316275645883756,45.53080780770307,
464,464,0.05,1430,2,500000.0,1.60415791703261,,18453.0,3.6906,,1430.0,0.10536507023107332,0.010352461575590144,0.01160932070748768,13.571860170205408,50.08830714416009,
465,465,0.05,1432,2,500000.0,1.60520308304591,,18325.0,3.665,,1432.0,0.120064836479969,0.009881939335855837,0.011728341808211395,11.926889187400905,43.71204887182432,
466,466,0.05,1434,2,500000.0,1.6062490536883,,18606.0,3.7212,,1434.0,0.11429564380023292,0.009568879853154442,0.01157445062588406,12.54640992710413,46.687700620739896,
467,467,0.05,1436,2,500000.0,1.60729581042874,,18394.0,3.6788,,1436.0,0.11966818033329218,0.010140739017331786,0.012129450620487732,11.99984821362324,44.145041608277175,
468,468,0.05,1438,2,500000.0,1.60834333459219,,18496.0,3.6992,,1438.0,0.11243480431176069,0.00975511870468707,0.011873438785597951,12.789634035495764,47.31141422410592,
469,469,0.05,1440,2,500000.0,1.6093916073593,,18454.0,3.6908,,1440.0,0.11509115881517572,0.011098200178976215,0.011717966361616271,12.511821193081287,46.178629659424416,
470,470,0.05,1442,2,500000.0,1.61044060976595,,18793.0,3.7586,,1442.0,0.11627992619378345,0.010325476544529788,0.01177897334452548,12.401108662529335,46.61080701898277,
471,471,0.05,1444,2,500000.0,1.61148790978604,,18476.0,3.6952,,1444.0,0.1108262284110424,0.00995847237025263,0.011731476509671043,13.029406672979624,48.146263537994315,
472,472,0.05,1446,2,500000.0,1.61253830623567,,18723.0,3.7446,,1446.0,0.12629950370342155,0.011101833543518291,0.012028437142933328,11.448976105207183,42.87183592355883,
473,473,0.05,1448,2,500000.0,1.61358694609894,,18521.0,3.7042,,1448.0,0.12187913806496908,0.010752367864248012,0.011807922469592237,11.880622254057352,44.00820095347924,
474,474,0.05,1450,2,500000.0,1.61463622269755,,18695.0,3.739,,1450.0,0.1200296886599972,0.009685364496087234,0.01121550325011828,12.080344589640243,45.168408420664875,
475,475,0.05,1452,2,500000.0,1.61568611629009,,18507.0,3.7014,,1452.0,0.11295088784436302,0.01084184117053488,0.011237593277539152,12.855144635965464,47.58203235556257,
476,476,0.05,1454,2,500000.0,1.61673660698881,,18625.0,3.725,,1454.0,0.11898706770330136,0.010357783353965307,0.011757487460733991,12.21981538048826,45.51881229231876,
477,477,0.05,1456,2,500000.0,1.61778767475916,,18445.0,3.689,,1456.0,0.12197857077990192,0.010827197561959627,0.011734677953332048,11.936522871933018,44.0338328745609,
478,478,0.05,1458,2,500000.0,1.61883929941956,,18421.0,3.6842,,1458.0,0.1148447542291251,0.010656542585577466,0.011943394548399832,12.695399191600565,46.7723897016948,
479,479,0.05,1460,2,500000.0,1.61989146064109,,18397.0,3.6794,,1460.0,0.11567465058010384,0.01075984708594384,0.01176271782723259,12.62160717735612,46.43994144836412,
480,480,0.05,1462,2,500000.0,1.62094413794722,,18551.0,3.7102,,1462.0,0.1302689458802888,0.010336374334589123,0.011865787635279647,11.222935674504583,41.63933593954691,
481,481,0.05,1464,2,500000.0,1.62199731071351,,18512.0,3.7024,,1464.0,0.1228371172064726,0.010743057648623175,0.011762562047908213,11.918221733738783,44.126024146994475,
482,482,0.05,1466,2,500000.0,1.6230534572135,,18500.0,3.7,,1466.0,0.12390358389347966,0.009529132396655293,0.01192930902310474,11.831780437120567,43.77758761734611,
483,483,0.05,1468,2,500000.0,1.62511154282261,,18615.0,3.723,,1468.0,0.12356940375980228,0.01029711914521656,0.011147932853555096,11.879963448343087,44.22910391818132,
484,484,0.05,1470,2,500000.0,1.6261692650852,,18364.0,3.6728,,1470.0,0.10232146444786848,0.009282343376428276,0.01232629651767856,14.366487109348856,52.76523385521647,
485,485,0.05,1472,2,500000.0,1.62722740485192,,18533.0,3.7066,,1472.0,0.10767855848098407,0.00999542483165539,0.012010320599055664,13.670316734969608,50.67039600983836,
486,486,0.05,1474,2,500000.0,1.62828594070926,,18336.0,3.6672,,1474.0,0.11773143775008064,0.010313297267072053,0.011434047886733375,12.52002038001944,45.913418737607294,
487,487,0.05,1476,2,500000.0,1.62934485109385,,18704.0,3.7408,,1476.0,0.1245385249865194,0.010656902672431974,0.012044246857228708,11.851754307831802,44.3350425147372,
488,488,0.05,1478,2,500000.0,1.630404114292,,18601.0,3.7202,,1478.0,0.11889094034336269,0.01040432236023856,0.01151567970558481,12.431561191554763,46.24789394482204,
489,489,0.05,1480,2,500000.0,1.63146370843972,,18653.0,3.7306,,1480.0,0.11377765634983916,0.01044761371497064,0.011961315337691288,13.007826382443252,48.5269971023428,
490,490,0.05,1482,2,500000.0,1.63252361152239,,18583.0,3.7166,,1482.0,0.1151743352700123,0.0111600248780295,0.01141550678578547,12.86744999678644,47.82316465805648,
491,491,0.05,1484,2,500000.0,1.63358637842757,,18828.0,3.7656,,1484.0,0.12801219783023043,0.009965865832961057,0.011910527967707543,11.59264527250816,43.65326503815672,
492,492,0.05,1486,2,500000.0,1.63464684081556,,18444.0,3.6888,,1486.0,0.12375615805990492,0.011708677131004559,0.012011296210842135,12.007483290493655,44.29320436197298,
493,493,0.05,1488,2,500000.0,1.63571013845086,,18632.0,3.7264,,1488.0,0.11859801811510806,0.011308799563271172,0.011903634873738576,12.546584029387295,46.753590727108815,
494,494,0.05,1490,2,500000.0,1.63677367170429,,18731.0,3.7462,,1490.0,0.11726810678419496,0.011550092117151788,0.011773394226454483,12.705926963944277,47.59894359232807,
495,495,0.05,1492,2,500000.0,1.63783741784768,,18568.0,3.7136,,1492.0,0.12206991912671585,0.010593724009449183,0.011831759938154536,12.222503387187595,45.38948857865986,
496,496,0.05,1494,2,500000.0,1.63890135400087,,18637.0,3.7274,,1494.0,0.12102164844009165,0.010708899579065383,0.011833407583885751,12.344898778498807,46.01437570697647,
497,497,0.05,1496,2,500000.0,1.63996545713164,,18724.0,3.7448,,1496.0,0.11681007198581028,0.01112513233119408,0.011704345418999142,12.807114785287771,47.96008344794565,
498,498,0.05,1498,2,500000.0,1.64102970405558,,18815.0,3.763,,1498.0,0.1269255536201399,0.010105167298540484,0.011411842780145433,11.802193941837611,44.41165580313493,
499,499,0.05,1500,2,500000.0,1.642094071436,,18901.0,3.7802,,1500.0,0.1257872968601532,0.011070820063266292,0.011620854667332604,11.92489255626232,45.07847884118282,
500,500,0.05,1502,2,500000.0,1.64315853578386,,18550.0,3.71,,1502.0,0.12713130611314227,0.009375106339813923,0.011789997758759848,11.814556507924763,43.832004644400875,
501,501,0.05,1504,2,500000.0,1.6452904916716,,18828.0,3.7656,,1504.0,0.12934244977009257,0.0112419208347348,0.011635544187196532,11.628046342661472,43.78657130792604,
502,502,0.05,1506,2,500000.0,1.64636106025239,,18754.0,3.7508,,1506.0,0.12973408193010982,0.01116859306883376,0.012000469789950948,11.608360560267505,43.54063878945136,
503,503,0.05,1508,2,500000.0,1.64743167618473,,18577.0,3.7154,,1508.0,0.1236321828059772,0.010744588653026455,0.011713361052396688,12.197471287606298,45.31848482197243,
504,504,0.05,1510,2,500000.0,1.64850231535038,,18679.0,3.7358,,1510.0,0.11317652739580808,0.009798646099821668,0.011482322488121944,13.34198914514432,49.843003048430155,
505,505,0.05,1512,2,500000.0,1.64957565182227,,18791.0,3.7582,,1512.0,0.11908440577508372,0.010716787758946692,0.011288007647610917,12.696876557084511,47.71740147683501,
506,506,0.05,1514,2,500000.0,1.65064897951052,,18632.0,3.7264,,1514.0,0.1199331223858735,0.010924333371624347,0.011690222697341136,12.623702025607637,47.0409632282243,
507,507,0.05,1516,2,500000.0,1.65172227387316,,18862.0,3.7724,,1516.0,0.12905930524516407,0.011651135710500507,0.01158614811819406,11.746537741855736,44.312638977376594,
508,508,0.05,1518,2,500000.0,1.65279551021382,,18594.0,3.7188,,1518.0,0.1247034816328778,0.008882279972981539,0.01142553603173705,12.172875850162168,45.26849071158308,
509,509,0.05,1520,2,500000.0,1.65386866368164,,19203.0,3.8406,,1520.0,0.12331317966300048,0.01097841731393152,0.011541309354187108,12.32633854835282,47.34053582880385,
510,510,0.05,1522,2,500000.0,1.65494170927134,,18676.0,3.7352,,1522.0,0.12660607379666544,0.010514332059554104,0.011613581257774916,12.021540154893316,44.90285678655752,
511,511,0.05,1524,2,500000.0,1.65601737046599,,18747.0,3.7494,,1524.0,0.12796281711689517,0.009972739281290728,0.011768289245309267,11.909709666737117,44.65426542446414,
512,512,0.05,1526,2,500000.0,1.65709289017178,,18881.0,3.7762,,1526.0,0.11776347057616476,0.010579513088680829,0.012215076174827026,12.958177884312976,48.93267132674266,
513,513,0.05,1528,2,500000.0,1.65817100850774,,18785.0,3.757,,1528.0,0.12814106834002814,0.009976091262258052,0.011715811478698004,11.924358207669869,44.79981378621569,
514,514,0.05,1530,2,500000.0,1.65924617724698,,19066.0,3.8132,,1530.0,0.13275417950671908,0.010724209963238506,0.011431931050566505,11.525060873300504,43.947362122069485,
515,515,0.05,1532,2,500000.0,1.66032391025481,,18729.0,3.7458,,1532.0,0.13387036464655466,0.010343032610148328,0.01163813837245134,11.44390697705796,42.86658675466371,
516,516,0.05,1534,2,500000.0,1.66140141611748,,18785.0,3.757,,1534.0,0.11946259780506809,0.009569737228663545,0.012117794327758268,12.840839126092751,48.24303259673047,
517,517,0.05,1536,2,500000.0,1.66248146836303,,18983.0,3.7966,,1536.0,0.1275483932299721,0.00982550768315988,0.011862749247978697,12.042488040053655,45.72051009286771,
518,518,0.05,1538,2,500000.0,1.66356125834534,,18709.0,3.7418,,1538.0,0.13530949287019212,0.01170657121327386,0.0115585647175051,11.366534360419676,42.531298269818336,
519,519,0.05,1540,2,500000.0,1.66576883018961,,18820.0,3.764,,1540.0,0.12719198571357992,0.01056065550817208,0.01163356508719568,12.107681088239968,45.57331161613524,
520,520,0.05,1542,2,500000.0,1.6668514497279,,18927.0,3.7854,,1542.0,0.12090438086124776,0.010679608513475332,0.011550429476615984,12.753880289661543,48.2785384484848,
521,521,0.05,1544,2,500000.0,1.66793373203937,,18738.0,3.7476,,1544.0,0.13064171333326155,0.01134437004738132,0.01155774892440679,11.818583518277352,44.291323593096216,
522,522,0.05,1546,2,500000.0,1.6690184998339,,18915.0,3.783,,1546.0,0.1281049556100697,0.011319031352566438,0.011549396219248949,12.068229465734081,45.65411206887204,
523,523,0.05,1548,2,500000.0,1.67010289386714,,18933.0,3.7866,,1548.0,0.1343801982034165,0.010967183031097784,0.011394180983930684,11.519554374050948,43.61994459278132,
524,524,0.05,1550,2,500000.0,1.67118688703001,,19018.0,3.8036,,1550.0,0.13776350950320193,0.009221294910733497,0.011472215507453856,11.25116517131102,42.794931845598576,
525,525,0.05,1552,2,500000.0,1.67227332759446,,19177.0,3.8354,,1552.0,0.12021585380398392,0.010580048160045223,0.011534900389459304,12.91011086217122,49.515439200771496,
526,526,0.05,1554,2,500000.0,1.67335932998223,,18886.0,3.7772,,1554.0,0.13348817675341706,0.00991199449400069,0.012061058609659968,11.641480450141964,43.97219995627624,
527,527,0.05,1556,2,500000.0,1.67444486664753,,19154.0,3.8308,,1556.0,0.13262103315992135,0.01154596968873654,0.011557733184718939,11.732678919215584,44.94554640373106,
528,528,0.05,1558,2,500000.0,1.67553281157109,,18896.0,3.7792,,1558.0,0.12411646529653808,0.010081117191933036,0.011824233762734835,12.552726153436923,47.439262679068825,
529,529,0.05,1560,2,500000.0,1.67662025268967,,19047.0,3.8094,,1560.0,0.12037993133412785,0.010348649281025251,0.012151967255909835,12.958970674854823,49.365902888791965,
530,530,0.05,1562,2,500000.0,1.67771008122563,,18875.0,3.775,,1562.0,0.11580783201611666,0.010247390469583634,0.011460833235327612,13.487861509941924,50.916677200030776,
531,531,0.05,1564,2,500000.0,1.67879936738647,,19005.0,3.801,,1564.0,0.1207542583738359,0.010263349481182054,0.011371997440294867,12.951924189357412,49.23026384374752,
532,532,0.05,1566,2,500000.0,1.67989101971152,,19102.0,3.8204,,1566.0,0.13835081083334444,0.010796975616284931,0.011228150123451032,11.319051840515652,43.243305651506,
533,533,0.05,1568,2,500000.0,1.68097914497167,,18999.0,3.7998,,1568.0,0.1342908812200676,0.009686889815610233,0.011381368410906036,11.676146479599447,44.36702139318198,
534,534,0.05,1570,2,500000.0,1.6820695970425,,19077.0,3.8154,,1570.0,0.12211222972473477,0.0104982381976208,0.011743863698680345,12.857025078807352,49.054693485681575,
535,535,0.05,1572,2,500000.0,1.68315941041203,,19042.0,3.8084,,1572.0,0.1202919984602886,0.011967709739157747,0.011677765241104176,13.068200878871895,49.76893622709572,
536,536,0.05,1574,2,500000.0,1.68425152837438,,18701.0,3.7402,,1574.0,0.1393582355367471,0.009722215291564137,0.012018304736288683,11.294632096464476,42.24418296719642,
537,537,0.05,1576,2,500000.0,1.68534296749524,,18989.0,3.7978,,1576.0,0.1213896407998618,0.011032035251086692,0.01224909917736932,12.982985941925568,49.30678401024492,
538,538,0.05,1578,2,500000.0,1.68763420793944,,18747.0,3.7494,,1578.0,0.1268665988070552,0.009889347496301977,0.011631858906165636,12.438262039324457,46.63601969024312,
539,539,0.05,1580,2,500000.0,1.68872777614473,,18975.0,3.795,,1580.0,0.12319572692081236,0.009755642688004945,0.011742822232989588,12.825120152224036,48.67133097769022,
540,540,0.05,1582,2,500000.0,1.68982661204537,,18848.0,3.7696,,1582.0,0.13945282257327563,0.010976011730412079,0.01133530502831762,11.344338327528195,42.76361775945029,
541,541,0.05,1584,2,500000.0,1.69092469073647,,19055.0,3.811,,1584.0,0.1421633366635433,0.01077664477370608,0.011996975699738883,11.142113270377427,42.46259367340839,
542,542,0.05,1586,2,500000.0,1.69202198241605,,19162.0,3.8324,,1586.0,0.12048636228541908,0.011089154888404,0.011386697831395832,13.163315498254804,50.4470903155117,
543,543,0.05,1588,2,500000.0,1.69312149967812,,19009.0,3.801800000000001,,1588.0,0.1177759563543077,0.010063503033301249,0.01137533071237819,13.483227384906888,51.26053387193902,
544,544,0.05,1590,2,500000.0,1.69422018789828,,19239.0,3.8478,,1590.0,0.1430484556799456,0.01160980029379164,0.011689183832505116,11.115114752146932,42.76873854331097,
545,545,0.05,1592,2,500000.0,1.69532107747228,,19025.0,3.805,,1592.0,0.13652114832984807,0.009527673177647872,0.01123045454826736,11.661196960880936,44.370854436151966,
546,546,0.05,1594,2,500000.0,1.69642109546972,,19191.0,3.8382,,1594.0,0.1430833902741142,0.009616036333350958,0.01167937566111924,11.140356661568264,42.75891693843132,
547,547,0.05,1596,2,500000.0,1.69752021135639,,19007.0,3.8014,,1596.0,0.1328106024968747,0.011160700683402615,0.011538927106050973,12.017112865951775,45.681852848629084,
548,548,0.05,1598,2,500000.0,1.6986214823262,,19150.0,3.83,,1598.0,0.1380859587698069,0.009985244037352023,0.011917639014172155,11.572501753519417,44.32268171597936,
549,549,0.05,1600,2,500000.0,1.69972180784833,,18971.0,3.7942,,1600.0,0.12273231473682245,0.010643410556352588,0.011703610934113031,13.036501457916073,49.46309383162516,
550,550,0.05,1602,2,500000.0,1.70082426307364,,19131.0,3.8262,,1602.0,0.12718523172998175,0.00943648233802526,0.011795011481714742,12.595802029917252,48.194057726869374,
551,551,0.05,1604,2,500000.0,1.70192572900666,,19160.0,3.832,,1604.0,0.1348852072298996,0.010446667262505337,0.01136321580801421,11.891593103060792,45.56858477092896,
552,552,0.05,1606,2,500000.0,1.70302929882373,,19056.0,3.8112,,1606.0,0.12349685636104368,0.009699094228159118,0.011767149650328683,13.004379603840691,49.562291546157645,
553,553,0.05,1608,2,500000.0,1.70413183499473,,18998.0,3.7996,,1608.0,0.1362529844166147,0.010955551620266507,0.011757504302107907,11.801576360949936,44.84126954106537,
554,554,0.05,1610,2,500000.0,1.70523644878924,,19014.0,3.8028,,1610.0,0.1309984705771967,0.011275837555239731,0.011540690999301134,12.290219823988217,46.73724794666239,
555,555,0.05,1612,2,500000.0,1.70760246617569,,19089.0,3.8178,,1612.0,0.12872139491673806,0.01028802536098256,0.011290400953909223,12.523170690021683,47.810961060364775,
556,556,0.05,1614,2,500000.0,1.70871175498269,,18763.0,3.7526,,1614.0,0.1349192212799153,0.009960822038314044,0.011506239283656749,11.962713575491616,44.89127896338984,
557,557,0.05,1616,2,500000.0,1.70982310133047,,19278.0,3.8556,,1616.0,0.13552951523342927,0.010535677895841164,0.012122210736034448,11.923602008143265,45.972639902597166,
558,558,0.05,1618,2,500000.0,1.71093331264808,,18852.0,3.7704,,1618.0,0.1391975850367544,0.011350687367782228,0.011678042323747372,11.623764877621804,43.82624309458525,
559,559,0.05,1620,2,500000.0,1.7120423565671,,19119.0,3.8238,,1620.0,0.12938674518886728,0.010589620003734772,0.01191871366281078,12.520602459202973,47.87627968350033,
560,560,0.05,1622,2,500000.0,1.713153407462,,19333.0,3.8666,,1622.0,0.1304577930091,0.010477376778591948,0.011708118969550456,12.43313996494528,48.073978988457434,
561,561,0.05,1624,2,500000.0,1.71426324443028,,19031.0,3.8062,,1624.0,0.12516013213598853,0.010596685608411864,0.01183131992867928,12.975377800300638,49.386882983504286,
562,562,0.05,1626,2,500000.0,1.71537506027559,,19077.0,3.8154,,1626.0,0.13096488628343647,0.00968804153712864,0.011659285787187864,12.415541647407556,47.370257601518794,
563,563,0.05,1628,2,500000.0,1.71648561514854,,18819.0,3.7638,,1628.0,0.1258607555250819,0.011595110754454156,0.011458525907563924,12.934929503705128,48.68448766604536,
564,564,0.05,1630,2,500000.0,1.71759812034631,,19250.0,3.85,,1630.0,0.14331188484993615,0.009794684023838188,0.011807419457610713,11.373795004558032,43.789110767548415,
565,565,0.05,1632,2,500000.0,1.71871257084265,,19052.0,3.8104,,1632.0,0.13301227440615548,0.011012944101495252,0.011754544668486284,12.269544350596227,46.75187179351185,
566,566,0.05,1634,2,500000.0,1.71982569825891,,19225.0,3.845,,1634.0,0.12594520304082835,0.010924208539091228,0.011780698679652335,12.973896270350982,49.88463115949953,
567,567,0.05,1636,2,500000.0,1.72094074179651,,19273.0,3.8546,,1636.0,0.14497875228835255,0.011383285756605988,0.011954673777772595,11.284412192664695,43.49689523784533,
568,568,0.05,1638,2,500000.0,1.72205441394641,,18999.0,3.7998,,1638.0,0.13366723282206294,0.011077685281739545,0.011501752909371247,12.254312185698469,46.563935443217034,
569,569,0.05,1640,2,500000.0,1.72316997258232,,19072.0,3.8144,,1640.0,0.13510146338649065,0.009690164756373597,0.01151307837175554,12.139024692192862,46.303095785900446,
570,570,0.05,1642,2,500000.0,1.72428741222392,,18936.0,3.7872,,1642.0,0.14810915632688193,0.00975295308521102,0.011935052469685023,11.086417887467068,41.98648182341529,
571,571,0.05,1644,2,500000.0,1.7254034165603,,19030.0,3.806,,1644.0,0.1404380393369138,0.010381525081089627,0.011758891853519663,11.706230076710268,44.55391167195928,
572,572,0.05,1646,2,500000.0,1.72784786302655,,19132.0,3.8264,,1646.0,0.14492890479004927,0.010440794930736932,0.011240315289752896,11.357292752501456,43.45754498817157,
573,573,0.05,1648,2,500000.0,1.72896805375016,,18965.0,3.793,,1648.0,0.1346433413966679,0.009440287865440855,0.011475879931245542,12.239743777190485,46.42534814688352,
574,574,0.05,1650,2,500000.0,1.73009007495967,,19185.0,3.837,,1650.0,0.1378799108699695,0.010726243788229627,0.011553132761611228,11.966935499081268,45.91713150997484,
575,575,0.05,1652,2,500000.0,1.73121056259185,,19188.0,3.8376,,1652.0,0.13246017971664514,0.011633053312864468,0.012037660885376764,12.47167264557476,47.86129094465771,
576,576,0.05,1654,2,500000.0,1.7323328494487,,19259.0,3.8518,,1654.0,0.1349050855465066,0.010610025263035307,0.011671585603319663,12.260471822093075,47.224885364338114,
577,577,0.05,1656,2,500000.0,1.73345355195881,,19460.0,3.892,,1656.0,0.12761325646647492,0.010441281430714749,0.01186087279410316,12.976708265689036,50.50534857006173,
578,578,0.05,1658,2,500000.0,1.73457602196547,,19172.0,3.8344,,1658.0,0.13287085702995682,0.009410305996035095,0.012130636615194182,12.47828182237276,47.84672381970611,
579,579,0.05,1660,2,500000.0,1.73570025312257,,19157.0,3.8314,,1660.0,0.1370362365667006,0.0118626397542999,0.011816958909982625,12.113584272230188,46.41198678062273,
580,580,0.05,1662,2,500000.0,1.73682623902021,,19323.0,3.8646,,1662.0,0.1461891525932515,0.010918179013167039,0.011663973726041664,11.368832574221535,43.93599036633655,
581,581,0.05,1664,2,500000.0,1.73795055690221,,19127.0,3.8254,,1664.0,0.13815056922339863,0.009805192522501274,0.011272576814637114,12.044829126322323,46.076289339833416,
582,582,0.05,1666,2,500000.0,1.7390765969679,,19364.0,3.8728,,1666.0,0.1356003280141067,0.010548253731538,0.011695668006499094,12.286105973332775,47.58163121352317,
583,583,0.05,1668,2,500000.0,1.74020435253577,,19308.0,3.8616,,1668.0,0.13307376443708563,0.009097368657250346,0.01195393966300539,12.534401555827287,48.402845047982645,
584,584,0.05,1670,2,500000.0,1.74133037124227,,19251.0,3.8502,,1670.0,0.13776290695022908,0.010657164868708584,0.011636581797239365,12.12227614072732,46.67318759702833,
585,585,0.05,1672,2,500000.0,1.74245461683311,,19416.0,3.8832,,1672.0,0.15202080724611733,0.010791432339931547,0.011383755681934836,10.998494418550743,42.709353526116246,
586,586,0.05,1674,2,500000.0,1.74358051810431,,19207.0,3.8414,,1674.0,0.13650885781521535,0.010058959105199527,0.011415114188663197,12.262940491861729,47.10685960543765,
587,587,0.05,1676,2,500000.0,1.74470806795702,,19264.0,3.8528,,1676.0,0.1428594749131662,0.01040160929678432,0.011914217582679484,11.7318084853575,45.20031173238537,
588,588,0.05,1678,2,500000.0,1.74583725922556,,19267.0,3.8534,,1678.0,0.1412838672167709,0.010146559982158528,0.011469782409397855,11.876798342626453,45.76605473347677,
589,589,0.05,1680,2,500000.0,1.74696458987926,,19401.0,3.8802,,1680.0,0.14920428187883772,0.010778092415489491,0.01179481174243502,11.259730477200744,43.690006197634325,
590,590,0.05,1682,2,500000.0,1.74809352760542,,19168.0,3.8336,,1682.0,0.13843270875327107,0.010489083904239253,0.01195690291244564,12.150307648735188,46.57941940219121,
591,591,0.05,1684,2,500000.0,1.74922406495991,,19511.0,3.9022,,1684.0,0.13016530158893147,0.01013037779104272,0.011411546461331086,12.937395599621135,50.4843051088416,
592,592,0.05,1686,2,500000.0,1.75176443815605,,19331.0,3.8662,,1686.0,0.14514808097897003,0.011693576005528589,0.011444362675724027,11.615723670809526,44.90871085608379,
593,593,0.05,1688,2,500000.0,1.75289859354994,,19115.0,3.823,,1688.0,0.14589124500116668,0.009513363957618478,0.011944310951685156,11.570262492355187,44.23311350827388,
594,594,0.05,1690,2,500000.0,1.75403431588114,,19316.0,3.8632,,1690.0,0.12564184269012912,0.009978318623802034,0.011681743064687016,13.450932936156088,51.9636441189582,
595,595,0.05,1692,2,500000.0,1.75517159735242,,19291.0,3.8582,,1692.0,0.13446056099382983,0.01088738462783768,0.011765805106300199,12.583615504011192,48.55010533757599,
596,596,0.05,1694,2,500000.0,1.75630685568602,,19223.0,3.8446,,1694.0,0.14496619818010004,0.010220452288386618,0.011684749753398664,11.685482693665207,44.926006764065264,
597,597,0.05,1696,2,500000.0,1.75744363720894,,19357.0,3.8714,,1696.0,0.13769236634334447,0.010308582181418106,0.011518843059877824,12.317313189105333,47.685246280302394,
598,598,0.05,1698,2,500000.0,1.75858193383823,,19251.0,3.8502,,1698.0,0.14330639752324714,0.01159277763379062,0.011920818406609428,11.848738293240192,45.6200121766334,
599,599,0.05,1700,2,500000.0,1.75971452816092,,19411.0,3.8822,,1700.0,0.1501744364300066,0.009959452272579277,0.012193081299551435,11.320169000882764,43.947160095227055,
600,600,0.05,1702,2,500000.0,1.76085219547323,,19274.0,3.8548,,1702.0,0.1403649456099174,0.011357811063748682,0.01197139788556648,12.125534567084577,46.74151064919762,
601,601,0.05,1704,2,500000.0,1.76199133287253,,19551.0,3.9102,,1704.0,0.14044334640675515,0.009409004063053556,0.011963090615149864,12.133006251964668,47.44248104643225,
602,602,0.05,1706,2,500000.0,1.7631282969213,,19158.0,3.8316,,1706.0,0.14007694469319176,0.011131224840421112,0.011987512508110672,12.179020635670089,46.66513546763352,
603,603,0.05,1708,2,500000.0,1.76426669375802,,19599.0,3.9198,,1708.0,0.14628703452672198,0.0095725087197845,0.011702296696268296,11.675675876032628,45.766314298872686,
